Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,nan,downtrend,56.67,-15.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
BHARTIARTL.NS,SELL,nan,downtrend,58.46,-9.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
TCS.NS,SELL,nan,downtrend,67.27,-12.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
ICICIBANK.NS,SELL,nan,downtrend,67.53,3.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
SBIN.NS,SELL,nan,downtrend,57.01,-11.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
INFY.NS,SELL,nan,downtrend,58.64,-6.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
BAJFINANCE.NS,SELL,nan,downtrend,59.22,-4.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
HINDUNILVR.NS,SELL,nan,downtrend,58.16,-23.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,2,1
LICI.NS,SELL,nan,downtrend,68.75,1.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
LT.NS,HOLD,nan,weak_trend,76.62,49.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ITC.NS,SELL,nan,downtrend,65.44,-2.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,2,1
MARUTI.NS,SELL,nan,downtrend,64.65,-147.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
M&M.NS,SELL,nan,downtrend,61.35,-13.48,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
HCLTECH.NS,SELL,nan,downtrend,66.75,11.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
KOTAKBANK.NS,SELL,nan,downtrend,58.09,-4.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
