Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,750.9,downtrend,33.7,-40.5,807.86,,956.42,28.28,,,807.45,609.53,2.5,ELEVATED,78,0,3
BHARTIARTL.NS,HOLD,1789.7,weak_trend,47.16,-37.95,1829.38,,1973.24,43.94,,,1723.79,1877.59,1.33,ELEVATED,40,0,3
TCS.NS,HOLD,2450.7,weak_trend,48.31,-87.28,2441.92,,2999.35,64.93,,,2353.31,2580.56,1.33,ELEVATED,40,1,2
ICICIBANK.NS,SELL,1215.8,downtrend,33.69,-38.44,1269.54,,1383.88,30.25,,,1276.3,1064.55,2.5,ELEVATED,78,0,3
SBIN.NS,HOLD,1018.4,weak_trend,36.93,-32.11,1069.37,,940.07,37.26,,,962.5,1092.93,1.33,ELEVATED,40,0,3
INFY.NS,SELL,1300.8,downtrend,54.64,-29.68,1273.01,,1497.36,38.27,,,1377.34,1109.44,2.5,ELEVATED,67,1,2
BAJFINANCE.NS,SELL,826.85,downtrend,39.78,-37.62,873.54,,963.21,36.3,,,899.46,645.33,2.5,ELEVATED,75,0,3
HINDUNILVR.NS,SELL,2065.3,downtrend,37.01,-63.56,2137.29,,2400.93,53.84,,,2172.97,1796.12,2.5,ELEVATED,76,0,3
LICI.NS,SELL,734.85,downtrend,35.82,-26.24,780.88,,873.95,23.99,,,782.82,614.92,2.5,ELEVATED,77,0,3
LT.NS,HOLD,3613.1,weak_trend,41.92,-125.11,3643.66,,3812.14,145.05,,,3395.53,3903.2,1.33,ELEVATED,40,0,3
ITC.NS,SELL,292.85,downtrend,35.17,-7.25,301.11,,374.62,6.99,,,306.84,257.89,2.5,LOW,77,0,3
MARUTI.NS,HOLD,12631.0,weak_trend,36.24,-587.24,13027.4,,14728.47,390.79,,,12044.82,13412.57,1.33,ELEVATED,40,0,3
M&M.NS,HOLD,3011.7,weak_trend,43.8,-104.83,3110.11,,3433.26,118.16,,,2834.46,3248.01,1.33,ELEVATED,40,0,3
HCLTECH.NS,SELL,1402.2,downtrend,58.58,-23.32,1352.84,,1528.37,45.07,,,1492.34,1176.84,2.5,ELEVATED,65,2,1
KOTAKBANK.NS,SELL,358.0,downtrend,34.37,-13.95,374.82,,415.46,10.79,,,379.57,304.07,2.5,LOW,77,0,3
SUNPHARMA.NS,HOLD,1693.6,weak_trend,28.26,-0.45,1778.24,,1687.5,45.59,,,1625.21,1784.79,1.33,ELEVATED,40,1,2
AXISBANK.NS,SELL,1197.9,downtrend,41.63,-36.82,1237.83,,1212.8,38.14,,,1274.17,1007.22,2.5,ELEVATED,74,0,3
ULTRACEMCO.NS,SELL,10620.0,downtrend,39.55,-423.12,11162.45,,12093.71,387.36,,,11394.71,8683.21,2.5,ELEVATED,75,0,3
BAJAJFINSV.NS,SELL,1640.7,downtrend,32.19,-80.08,1759.47,,1997.83,50.41,,,1741.51,1388.66,2.5,ELEVATED,78,1,2
TITAN.NS,SELL,4097.2,downtrend,47.82,-44.91,4090.27,,3791.66,133.86,,,4364.91,3427.91,2.5,ELEVATED,71,2,1
NTPC.NS,HOLD,359.65,weak_trend,35.38,-0.45,376.45,,338.31,10.35,,,344.12,380.36,1.33,LOW,40,0,3
HAL.NS,SELL,3687.0,downtrend,32.41,-127.37,3828.48,,4460.29,117.68,,,3922.36,3098.61,2.5,ELEVATED,78,0,3
ADANIPORTS.NS,HOLD,1377.6,weak_trend,46.2,-33.09,1386.1,,1433.05,48.51,,,1304.84,1474.61,1.33,ELEVATED,40,0,3
ONGC.NS,HOLD,287.2,weak_trend,67.82,4.41,272.4,,240.55,7.47,,,275.99,302.15,1.33,LOW,40,2,1
ETERNAL.NS,SELL,231.72,downtrend,54.02,-6.56,231.4,,290.53,10.45,,,252.63,179.45,2.5,LOW,67,1,2
BEL.NS,HOLD,421.6,weak_trend,36.29,-7.39,434.33,,408.76,14.66,,,399.61,450.91,1.33,NORMAL,40,0,3
ADANIENT.NS,SELL,1834.2,downtrend,38.24,-80.5,1937.98,,2319.68,74.06,,,1982.33,1463.88,2.5,ELEVATED,75,0,3
