Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,49.03,3.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
HDFCBANK.NS,SELL,nan,downtrend,41.84,-10.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
BHARTIARTL.NS,HOLD,nan,weak_trend,57.98,-9.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
TCS.NS,SELL,nan,downtrend,13.71,-57.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,88,0,3
ICICIBANK.NS,SELL,nan,downtrend,29.15,-16.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,0,3
SBIN.NS,SELL,nan,downtrend,20.78,-23.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,1,2
INFY.NS,SELL,nan,downtrend,29.88,-41.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,1,2
BAJFINANCE.NS,SELL,nan,downtrend,46.98,4.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
HINDUNILVR.NS,SELL,nan,downtrend,39.04,17.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
LICI.NS,SELL,nan,downtrend,42.37,-1.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,1,2
LT.NS,SELL,nan,downtrend,40.57,9.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
ITC.NS,HOLD,nan,weak_trend,54.75,0.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MARUTI.NS,SELL,nan,downtrend,46.68,-8.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
M&M.NS,SELL,nan,downtrend,54.91,10.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
HCLTECH.NS,SELL,nan,downtrend,14.17,-54.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,87,0,3
KOTAKBANK.NS,SELL,nan,downtrend,57.92,0.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
SUNPHARMA.NS,HOLD,nan,weak_trend,74.7,35.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AXISBANK.NS,SELL,nan,downtrend,30.11,-11.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,41.27,27.76,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
