Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,786.0,weak_trend,78.86,2.94,749.09,761.09,884.92,15.68,1.99,,,762.49,817.35,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1874.8,downtrend,60.78,0.75,1831.49,1842.98,1951.97,36.05,1.92,,,1946.9,1694.55,2.5,LOW,64,1,2
TCS.NS,HOLD,2203.3,weak_trend,45.46,-41.7,2233.22,2335.57,2756.12,67.03,3.04,,,2102.76,2337.36,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1342.3,weak_trend,71.95,17.94,1283.82,1288.43,1345.7,25.6,1.91,,,1303.9,1393.5,1.33,LOW,40,0,3
SBIN.NS,HOLD,1042.7,weak_trend,83.12,8.53,986.83,1011.77,981.03,21.06,2.02,,,1011.11,1084.81,1.33,NORMAL,40,1,2
INFY.NS,SELL,1127.5,downtrend,48.58,-8.23,1153.33,1170.22,1382.12,34.3,3.04,,,1196.1,956.01,2.5,NORMAL,70,0,3
BAJFINANCE.NS,SELL,958.85,downtrend,63.31,7.23,911.05,920.16,965.01,24.06,2.51,,,1006.96,838.56,2.5,NORMAL,63,1,2
HINDUNILVR.NS,SELL,2218.5,downtrend,59.44,-7.28,2156.12,2217.22,2343.2,44.41,2.0,,,2307.33,1996.43,2.5,NORMAL,65,1,2
LICI.NS,BUY,430.0,uptrend,61.86,2.86,407.69,405.57,423.18,9.12,2.12,421.4,438.6,411.75,475.62,2.5,NORMAL,75,3,0
LT.NS,HOLD,4190.0,weak_trend,58.3,55.27,4019.42,3983.27,3886.43,87.61,2.09,,,4058.59,4365.21,1.33,NORMAL,40,2,1
ITC.NS,SELL,291.15,downtrend,55.58,-1.65,286.35,293.88,337.93,5.2,1.78,,,301.54,265.17,2.5,LOW,67,1,2
MARUTI.NS,SELL,13484.0,downtrend,60.15,88.89,13226.25,13273.88,14860.56,291.64,2.16,,,14067.29,12025.79,2.5,NORMAL,64,1,2
M&M.NS,SELL,3136.5,downtrend,59.55,-4.77,3057.33,3125.24,3413.46,76.84,2.45,,,3290.17,2752.32,2.5,NORMAL,65,1,2
HCLTECH.NS,HOLD,1161.8,weak_trend,45.7,-16.32,1160.14,1213.22,1420.53,32.72,2.82,,,1112.72,1227.24,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,402.95,downtrend,68.4,5.92,389.41,383.14,405.87,8.33,2.07,,,419.61,361.31,2.5,NORMAL,60,1,2
SUNPHARMA.NS,HOLD,1824.8,weak_trend,63.14,-0.43,1807.95,1788.99,1723.24,26.41,1.45,,,1785.18,1877.63,1.33,LOW,40,2,1
AXISBANK.NS,HOLD,1360.1,weak_trend,69.19,20.64,1304.61,1302.59,1258.05,26.9,1.98,,,1319.75,1413.9,1.33,LOW,40,2,1
ULTRACEMCO.NS,HOLD,11430.0,weak_trend,48.44,-75.16,11268.2,11568.04,11918.09,228.14,2.0,,,11087.79,11886.29,1.33,NORMAL,40,0,3
BAJAJFINSV.NS,HOLD,1771.7,weak_trend,48.29,-6.9,1743.17,1768.57,1938.98,40.41,2.28,,,1711.09,1852.51,1.33,NORMAL,40,0,3
TITAN.NS,HOLD,4387.9,weak_trend,67.71,28.86,4165.84,4272.46,3997.46,105.86,2.41,,,4229.1,4599.63,1.33,NORMAL,40,2,1
NTPC.NS,HOLD,361.95,weak_trend,28.73,-9.35,369.46,385.08,353.24,8.68,2.4,,,348.93,379.31,1.33,NORMAL,40,0,3
HAL.NS,HOLD,4411.5,weak_trend,57.47,-8.87,4302.72,4367.16,4373.15,108.78,2.47,,,4248.33,4629.06,1.33,NORMAL,40,2,1
ADANIPORTS.NS,HOLD,1842.1,weak_trend,58.45,30.55,1805.39,1714.0,1509.63,41.37,2.25,,,1780.05,1924.84,1.33,NORMAL,40,1,2
