NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-05 05:00:10

BUY SIGNALS (975):
  BHARTIARTL.NS   | Price: 1971.30 | Entry: 1931.87 | Target: 2131.57 | Risk: LOW       
  TCS.NS          | Price: 2432.50 | Entry: 2383.85 | Target: 2757.64 | Risk: LOW       
  ICICIBANK.NS    | Price: 1450.30 | Entry: 1421.29 | Target: 1571.44 | Risk: LOW       
  SBIN.NS         | Price: 1048.90 | Entry: 1027.92 | Target: 1135.90 | Risk: LOW       
  INFY.NS         | Price: 1165.40 | Entry: 1142.09 | Target: 1338.58 | Risk: LOW       
  BAJFINANCE.NS   | Price: 1158.40 | Entry: 1135.23 | Target: 1307.51 | Risk: LOW       
  LT.NS           | Price: 4056.00 | Entry: 3974.88 | Target: 4379.96 | Risk: LOW       
  MARUTI.NS       | Price: 14185.00 | Entry: 13901.3 | Target: 15616.79 | Risk: LOW       
  M&M.NS          | Price: 3469.80 | Entry:  3400.4 | Target: 3898.01 | Risk: LOW       
  HCLTECH.NS      | Price: 1350.00 | Entry:  1323.0 | Target: 1514.39 | Risk: LOW       
  KOTAKBANK.NS    | Price:  396.80 | Entry:  388.86 | Target:  435.01 | Risk: LOW       
  ULTRACEMCO.NS   | Price: 12031.00 | Entry: 11790.38 | Target: 13018.27 | Risk: LOW       
  BAJAJFINSV.NS   | Price: 2104.90 | Entry:  2062.8 | Target: 2334.90 | Risk: LOW       
  TITAN.NS        | Price: 4900.00 | Entry:  4802.0 | Target: 5272.04 | Risk: LOW       
  HAL.NS          | Price: 4627.80 | Entry: 4535.24 | Target: 5022.34 | Risk: LOW       
  ETERNAL.NS      | Price:  313.35 | Entry:  307.08 | Target:  361.28 | Risk: LOW       
  JSWSTEEL.NS     | Price: 1291.80 | Entry: 1265.96 | Target: 1417.34 | Risk: LOW       
  WIPRO.NS        | Price:  187.20 | Entry:  183.46 | Target:  206.57 | Risk: LOW       
  ASIANPAINT.NS   | Price: 2756.00 | Entry: 2700.88 | Target: 3049.79 | Risk: LOW       
  BAJAJ-AUTO.NS   | Price: 11668.00 | Entry: 11434.64 | Target: 12961.93 | Risk: LOW       
  INDIGO.NS       | Price: 5430.00 | Entry:  5321.4 | Target: 6137.14 | Risk: LOW       
  IOC.NS          | Price:  143.86 | Entry:  140.98 | Target:  157.21 | Risk: LOW       
