Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,BUY,1319.2,1.49,3.22,1.35,1292.82,1345.58,1274.41,1431.16,2.5,LOW,100
HDFCBANK.NS,SELL,734.9,-4.73,-1.06,1.44,,,756.26,681.49,2.5,LOW,80
BHARTIARTL.NS,BUY,1948.6,4.09,2.66,1.0,1909.63,1987.57,1884.99,2107.61,2.5,LOW,100
TCS.NS,BUY,2437.0,10.65,8.1,2.3,2388.26,2485.74,2300.7,2777.75,2.5,LOW,100
ICICIBANK.NS,BUY,1453.4,6.16,2.29,0.92,1424.33,1482.47,1411.27,1558.73,2.5,LOW,100
SBIN.NS,BUY,1081.6,5.52,6.56,1.28,1059.97,1103.23,1045.83,1171.03,2.5,LOW,100
INFY.NS,BUY,1179.2,6.88,13.29,2.11,1155.62,1202.78,1110.7,1350.45,2.5,LOW,100
BAJFINANCE.NS,BUY,1098.1,9.84,8.42,2.53,1076.14,1120.06,1034.33,1257.53,2.5,LOW,100
HINDUNILVR.NS,SELL,2095.0,-1.85,-2.33,2.15,,,2191.03,1854.93,2.5,LOW,100
LICI.NS,SELL,392.1,-6.02,-6.93,2.08,,,411.34,343.99,2.5,LOW,100
LT.NS,BUY,4056.7,1.65,7.16,1.15,3975.57,4137.83,3935.07,4360.77,2.5,LOW,100
ITC.NS,HOLD,285.35,0.16,0.67,0.88,,,278.04,295.09,1.33,LOW,60
MARUTI.NS,BUY,13925.0,3.0,4.94,1.09,13646.5,14203.5,13365.84,15322.9,2.5,LOW,100
M&M.NS,BUY,3452.2,10.05,9.2,1.55,3383.16,3521.24,3281.53,3878.88,2.5,LOW,100
HCLTECH.NS,BUY,1365.8,15.17,7.46,1.94,1338.48,1393.12,1298.56,1533.91,2.5,LOW,100
KOTAKBANK.NS,BUY,392.85,0.84,2.48,1.33,384.99,400.71,378.99,427.51,2.5,LOW,80
SUNPHARMA.NS,HOLD,1948.5,3.31,0.38,0.85,,,1896.43,2017.93,1.33,LOW,80
AXISBANK.NS,HOLD,1247.8,-4.17,1.67,1.62,,,1217.32,1288.44,1.33,LOW,80
ULTRACEMCO.NS,BUY,11978.0,5.8,2.77,1.22,11738.44,12217.56,11549.89,13048.27,2.5,LOW,100
BAJAJFINSV.NS,BUY,2019.0,10.08,6.86,2.04,1978.62,2059.38,1920.76,2264.61,2.5,LOW,100
TITAN.NS,BUY,4988.0,11.55,6.19,0.96,4888.24,5087.76,4831.59,5379.04,2.5,LOW,100
NTPC.NS,HOLD,345.6,-2.18,-0.46,1.19,,,337.07,356.97,1.33,LOW,80
HAL.NS,BUY,4898.0,10.17,7.1,1.57,4800.04,4995.96,4701.89,5388.29,2.5,LOW,100
ADANIPORTS.NS,SELL,1689.5,-5.89,-4.46,1.28,,,1763.97,1503.32,2.5,LOW,100
ONGC.NS,SELL,241.26,-2.12,-3.01,1.23,,,249.98,219.47,2.5,LOW,100
ETERNAL.NS,BUY,314.6,13.91,12.36,2.22,308.31,320.89,294.73,364.28,2.5,LOW,100
BEL.NS,HOLD,401.3,-1.71,-0.91,1.29,,,391.06,414.95,1.33,LOW,80
ADANIENT.NS,HOLD,3021.5,-0.89,-0.16,1.29,,,2930.21,3143.21,1.33,LOW,60
DMART.NS,SELL,3938.5,-3.67,-2.39,1.59,,,4129.91,3459.96,2.5,LOW,100
JSWSTEEL.NS,BUY,1302.6,3.52,4.48,1.29,1276.55,1328.65,1247.66,1439.96,2.5,LOW,100
ADANIPOWER.NS,SELL,209.43,-5.18,-1.98,1.87,,,218.72,186.2,2.5,LOW,80
WIPRO.NS,BUY,188.03,4.72,7.37,1.28,184.27,191.79,180.32,207.3,2.5,LOW,100
POWERGRID.NS,SELL,271.2,-4.96,-5.9,1.29,,,282.1,243.95,2.5,LOW,100
ASIANPAINT.NS,BUY,2747.1,2.04,2.93,1.05,2692.16,2802.04,2627.7,3045.6,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,11680.0,11.91,3.51,1.97,11446.4,11913.6,11142.64,13023.39,2.5,LOW,100
