Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1292.9,downtrend,45.01,-7.97,1294.42,1304.3,1404.92,21.29,1.65,,,1335.49,1186.44,2.5,LOW,72,0,3
HDFCBANK.NS,SELL,753.95,downtrend,25.14,-11.68,787.15,772.81,861.09,14.53,1.93,,,783.01,681.29,2.5,LOW,82,0,3
BHARTIARTL.NS,HOLD,1956.8,weak_trend,63.77,21.33,1905.54,1855.98,1927.43,28.29,1.45,,,1914.37,2013.38,1.33,LOW,40,2,1
TCS.NS,HOLD,2431.8,weak_trend,85.62,66.31,2206.13,2184.42,2625.97,65.43,2.69,,,2333.66,2562.65,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1437.9,weak_trend,68.94,23.46,1422.86,1354.1,1347.85,24.79,1.72,,,1400.72,1487.47,1.33,LOW,40,1,2
SBIN.NS,HOLD,1025.3,weak_trend,46.24,-1.11,1028.93,1014.05,1011.71,18.57,1.81,,,997.44,1062.44,1.33,LOW,40,0,3
INFY.NS,SELL,1155.1,downtrend,67.29,8.32,1079.83,1100.23,1326.68,33.39,2.89,,,1221.87,988.17,2.5,NORMAL,61,2,1
BAJFINANCE.NS,HOLD,1053.5,weak_trend,59.19,20.72,1036.64,973.3,965.82,24.67,2.34,,,1016.49,1102.84,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2107.9,downtrend,45.0,-12.95,2140.26,2143.14,2262.16,49.3,2.34,,,2206.5,1861.4,2.5,NORMAL,72,0,3
LICI.NS,HOLD,422.85,weak_trend,25.12,0.89,430.95,417.63,413.12,7.84,1.85,,,411.09,438.54,1.33,LOW,40,0,3
LT.NS,HOLD,3937.7,weak_trend,49.11,-41.91,3876.12,3991.52,3940.67,65.59,1.67,,,3839.32,4068.87,1.33,LOW,40,0,3
ITC.NS,SELL,286.25,downtrend,58.97,-0.86,282.96,285.96,322.98,4.24,1.48,,,294.74,265.04,2.5,LOW,65,2,1
MARUTI.NS,SELL,14188.0,downtrend,58.23,52.3,13820.75,13564.3,14587.28,273.36,1.93,,,14734.71,12821.21,2.5,LOW,65,2,1
M&M.NS,SELL,3221.8,downtrend,61.24,38.24,3164.65,3089.54,3330.57,71.06,2.21,,,3363.93,2866.48,2.5,NORMAL,64,2,1
HCLTECH.NS,HOLD,1352.7,weak_trend,82.04,51.76,1212.82,1161.74,1374.59,36.62,2.71,,,1297.77,1425.95,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,389.4,downtrend,61.4,-0.61,382.68,388.72,402.95,8.12,2.09,,,405.64,348.79,2.5,NORMAL,64,1,2
SUNPHARMA.NS,HOLD,1989.9,weak_trend,63.68,31.22,1936.72,1868.28,1764.3,28.84,1.45,,,1946.64,2047.59,1.33,LOW,40,2,1
AXISBANK.NS,SELL,1228.9,downtrend,22.73,-27.69,1282.6,1307.32,1285.47,26.54,2.16,,,1281.99,1096.19,2.5,NORMAL,83,0,3
ULTRACEMCO.NS,HOLD,11758.0,weak_trend,64.81,134.77,11515.6,11257.81,11570.63,222.88,1.9,,,11423.68,12203.76,1.33,LOW,40,2,1
BAJAJFINSV.NS,HOLD,1924.4,weak_trend,55.55,30.36,1883.13,1804.0,1911.98,37.6,1.95,,,1868.0,1999.6,1.33,LOW,40,2,1
TITAN.NS,HOLD,4850.2,weak_trend,85.11,117.81,4628.0,4372.6,4132.72,66.08,1.36,,,4751.08,4982.36,1.33,LOW,40,1,2
