Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
OSWALPUMPS.NS,HOLD,296.75,weak_trend,32.16,-20.16,315.07,370.32,412.83,11.82,3.98,,,279.02,320.39,1.33,NORMAL,40,0,3
DODLA.NS,HOLD,1138.4,weak_trend,80.76,12.4,1068.48,1087.62,1125.6,28.64,2.52,,,1095.45,1195.67,1.33,NORMAL,40,1,2
NETWORK18.NS,SELL,30.34,downtrend,52.09,-0.2,29.34,30.75,35.5,0.94,3.11,,,32.23,25.62,2.5,NORMAL,68,2,1
DIACABS.NS,HOLD,356.1,weak_trend,66.72,26.27,346.32,272.97,179.64,18.71,5.25,,,328.03,393.52,1.33,ELEVATED,40,1,2
GRWRHITECH.NS,SELL,7234.5,downtrend,46.26,70.25,7125.85,6953.94,4790.28,267.36,3.7,,,7769.21,5897.71,2.5,NORMAL,71,1,2
CERA.NS,HOLD,5865.5,weak_trend,28.25,-94.95,6040.65,6165.01,5455.44,160.25,2.73,,,5625.12,6186.0,1.33,NORMAL,40,0,3
KIRLPNU.NS,HOLD,748.8,weak_trend,57.77,-18.37,741.44,833.43,661.98,22.63,3.02,,,714.86,794.05,1.33,NORMAL,40,2,1
BORORENEW.NS,HOLD,549.4,weak_trend,47.45,-8.42,562.15,588.5,532.07,14.99,2.73,,,526.91,579.39,1.33,NORMAL,40,0,3
KALPATARU.NS,HOLD,283.45,weak_trend,36.32,-2.11,285.47,293.35,322.79,9.26,3.27,,,269.56,301.97,1.33,NORMAL,40,0,3
TRIVENI.NS,HOLD,297.18,weak_trend,75.35,-13.82,253.18,351.57,368.59,15.37,5.17,,,274.12,327.92,1.33,ELEVATED,40,1,2
GSFC.NS,SELL,159.65,downtrend,46.73,-0.2,160.45,160.94,169.23,3.41,2.13,,,166.46,142.61,2.5,NORMAL,71,1,2
GARFIBRES.NS,HOLD,802.6,weak_trend,57.88,7.82,768.47,751.2,681.55,37.56,4.68,,,746.25,877.73,1.33,ELEVATED,40,2,1
ACI.NS,SELL,515.95,downtrend,42.42,-9.59,521.2,530.96,552.01,13.34,2.58,,,542.62,449.27,2.5,NORMAL,73,1,2
SHILPAMED.NS,HOLD,855.8,weak_trend,87.48,57.07,744.63,656.75,442.59,38.36,4.48,,,798.26,932.52,1.33,ELEVATED,40,1,2
DBL.NS,SELL,414.6,downtrend,34.05,-3.85,431.46,430.51,444.61,15.3,3.69,,,445.2,338.1,2.5,NORMAL,77,0,3
MAXESTATES.NS,HOLD,494.85,weak_trend,80.17,19.79,427.25,430.04,420.22,21.11,4.27,,,463.18,537.07,1.33,ELEVATED,40,1,2
THOMASCOOK.NS,SELL,113.43,downtrend,60.98,1.21,105.0,105.7,114.23,5.25,4.63,,,123.93,87.18,2.5,ELEVATED,64,2,1
AARTIPHARM.NS,HOLD,843.15,weak_trend,70.67,40.96,775.35,725.02,714.89,47.45,5.63,,,771.98,938.04,1.33,ELEVATED,40,1,2
GNFC.NS,HOLD,593.0,weak_trend,75.55,20.64,553.55,537.11,489.57,16.45,2.77,,,568.33,625.89,1.33,NORMAL,40,1,2
THANGAMAYL.NS,HOLD,5487.5,weak_trend,65.61,-148.96,5544.88,5879.82,4229.95,202.64,3.69,,,5183.54,5892.79,1.33,NORMAL,40,1,2
PRSMJOHNSN.NS,HOLD,107.11,weak_trend,46.01,-1.17,108.06,112.16,124.64,6.52,6.09,,,97.33,120.15,1.33,ELEVATED,40,0,3
RUSTOMJEE.NS,SELL,371.45,downtrend,33.13,-9.66,385.43,400.03,443.66,13.86,3.73,,,399.16,302.16,2.5,NORMAL,78,0,3
AKUMS.NS,HOLD,770.35,weak_trend,76.84,26.74,712.72,672.86,526.17,30.25,3.93,,,724.98,830.84,1.33,NORMAL,40,2,1
AJAXENGG.NS,HOLD,565.65,weak_trend,37.17,-1.61,573.82,565.68,549.38,19.57,3.46,,,536.29,604.79,1.33,NORMAL,40,0,3
ETHOSLTD.NS,SELL,2840.5,downtrend,39.2,72.55,2767.8,2613.46,2589.26,120.02,4.23,,,3080.54,2240.39,2.5,ELEVATED,75,1,2
PNCINFRA.NS,SELL,206.76,downtrend,24.64,-7.17,228.5,231.89,225.32,9.6,4.64,,,225.96,158.75,2.5,ELEVATED,82,0,3
FDC.NS,SELL,344.3,downtrend,13.78,-16.47,372.76,398.25,385.33,12.63,3.67,,,369.55,281.17,2.5,NORMAL,88,0,3
LLOYDSENGG.NS,HOLD,87.17,weak_trend,42.06,0.85,91.53,88.71,63.06,4.11,4.71,,,81.01,95.39,1.33,ELEVATED,40,0,3
REDTAPE.NS,SELL,122.88,downtrend,38.9,-2.07,128.54,130.75,125.59,4.99,4.06,,,132.86,97.93,2.5,ELEVATED,75,0,3
TMB.NS,HOLD,878.55,weak_trend,55.77,14.36,862.7,809.9,655.25,22.16,2.52,,,845.3,922.88,1.33,NORMAL,40,1,2
TIPSMUSIC.NS,HOLD,650.95,weak_trend,31.55,-5.56,668.51,667.52,587.96,18.86,2.9,,,622.66,688.66,1.33,NORMAL,40,0,3
ATLANTAELE.NS,BUY,1819.5,uptrend,66.9,30.68,1649.91,1711.07,1304.14,89.45,4.92,1783.11,1855.89,1640.6,2266.75,2.5,ELEVATED,78,3,0
EPIGRAL.NS,HOLD,1126.0,weak_trend,51.22,1.15,1112.06,1096.12,1150.32,34.73,3.08,,,1073.91,1195.46,1.33,NORMAL,40,0,3
INOXGREEN.NS,HOLD,178.34,weak_trend,56.05,-2.73,181.2,190.37,185.59,7.77,4.36,,,166.68,193.88,1.33,ELEVATED,40,1,2
SFL.NS,HOLD,656.15,weak_trend,20.81,-21.95,713.41,734.02,612.21,28.5,4.34,,,613.4,713.15,1.33,ELEVATED,40,0,3
V2RETAIL.NS,HOLD,219.73,weak_trend,52.47,-1.04,219.6,223.83,216.68,5.62,2.56,,,211.3,230.97,1.33,NORMAL,40,2,1
MASTEK.NS,SELL,1705.2,downtrend,17.45,-1.58,1813.5,1714.81,1813.1,53.96,3.16,,,1813.13,1435.38,2.5,NORMAL,86,0,3
BALUFORGE.NS,HOLD,632.2,weak_trend,87.58,32.32,483.46,465.03,498.22,29.24,4.63,,,588.34,690.68,1.33,ELEVATED,40,2,1
MOIL.NS,SELL,255.4,downtrend,20.43,-6.05,273.01,276.1,306.92,7.33,2.87,,,270.06,218.74,2.5,NORMAL,84,0,3
GANESHHOU.NS,HOLD,809.65,weak_trend,59.75,9.15,790.38,796.64,738.2,26.92,3.32,,,769.27,863.49,1.33,NORMAL,40,2,1
RTNINDIA.NS,SELL,30.06,downtrend,27.67,-0.67,31.07,32.4,35.27,1.04,3.45,,,32.14,24.87,2.5,NORMAL,81,1,2
PFOCUS.NS,BUY,307.8,uptrend,52.39,5.16,287.59,264.69,253.93,14.91,4.84,301.64,313.96,277.99,382.34,2.5,ELEVATED,71,3,0
WELENT.NS,BUY,631.45,uptrend,57.68,-0.38,585.88,591.13,519.5,22.39,3.55,618.82,644.08,586.67,743.4,2.5,NORMAL,73,3,0
RAYMONDLSL.NS,SELL,717.15,downtrend,40.74,-2.81,731.4,749.67,868.72,21.81,3.04,,,760.78,608.08,2.5,NORMAL,74,0,3
ISGEC.NS,HOLD,783.3,weak_trend,38.64,-31.46,796.59,863.27,890.49,29.76,3.8,,,738.66,842.82,1.33,NORMAL,40,1,2
PRAJIND.NS,HOLD,352.65,weak_trend,71.61,4.33,325.51,335.58,331.6,13.57,3.85,,,332.29,379.79,1.33,NORMAL,40,2,1
RATEGAIN.NS,HOLD,962.1,weak_trend,48.69,12.65,938.43,920.4,698.61,48.35,5.03,,,889.57,1058.8,1.33,ELEVATED,40,1,2
MIDHANI.NS,HOLD,418.1,weak_trend,51.71,3.39,418.23,418.61,371.63,20.43,4.89,,,387.46,458.96,1.33,ELEVATED,40,0,3
KTKBANK.NS,HOLD,333.25,weak_trend,73.43,12.95,305.76,286.02,236.79,10.52,3.16,,,317.47,354.29,1.33,NORMAL,40,1,2
YATHARTH.NS,BUY,907.55,uptrend,66.12,7.19,853.37,846.83,750.16,28.63,3.15,889.4,925.7,850.29,1050.7,2.5,NORMAL,78,3,0
CSBBANK.NS,HOLD,322.9,weak_trend,40.52,-7.29,325.23,342.23,387.81,8.1,2.51,,,310.76,339.09,1.33,NORMAL,40,1,2
EPL.NS,HOLD,265.61,weak_trend,79.17,7.04,238.73,235.66,217.1,9.64,3.63,,,251.16,284.88,1.33,NORMAL,40,2,1
AURIONPRO.NS,HOLD,708.6,weak_trend,37.13,-28.58,722.92,805.7,903.12,19.99,2.82,,,678.62,748.58,1.33,NORMAL,40,0,3
JUSTDIAL.NS,HOLD,674.05,weak_trend,33.38,1.43,695.34,646.19,628.15,20.08,2.98,,,643.93,714.21,1.33,NORMAL,40,0,3
MHRIL.NS,HOLD,221.79,weak_trend,53.81,-1.3,223.6,228.62,265.12,6.55,2.96,,,211.96,234.9,1.33,NORMAL,40,0,3
THYROCARE.NS,HOLD,565.55,weak_trend,42.89,8.49,599.94,562.46,465.12,25.29,4.47,,,527.61,616.14,1.33,ELEVATED,40,0,3
ARVINDFASN.NS,SELL,442.95,downtrend,49.21,-5.98,447.23,460.6,461.95,13.14,2.97,,,469.22,377.27,2.5,NORMAL,70,0,3
EQUITASBNK.NS,HOLD,75.0,weak_trend,44.75,-0.28,75.24,76.93,67.75,2.14,2.86,,,71.79,79.28,1.33,NORMAL,40,0,3
ELLEN.NS,HOLD,321.4,weak_trend,71.51,13.36,300.78,286.86,287.58,16.29,5.07,,,296.97,353.97,1.33,ELEVATED,40,1,2
CMSINFO.NS,SELL,247.0,downtrend,33.08,-7.39,265.51,274.6,306.72,9.61,3.89,,,266.22,198.95,2.5,NORMAL,78,0,3
PGIL.NS,HOLD,2372.2,weak_trend,67.48,101.26,2286.74,2098.47,1701.68,104.69,4.41,,,2215.17,2581.57,1.33,ELEVATED,40,1,2
DHANUKA.NS,SELL,980.3,downtrend,34.58,-11.44,1011.13,1034.18,1091.16,23.81,2.43,,,1027.91,861.26,2.5,NORMAL,77,0,3
SYMPHONY.NS,SELL,612.5,downtrend,20.32,-20.24,648.26,672.75,779.86,16.1,2.63,,,644.7,531.99,2.5,NORMAL,84,0,3
QPOWER.NS,HOLD,1305.6,weak_trend,65.23,43.42,1201.19,1201.05,974.51,58.22,4.46,,,1218.27,1422.04,1.33,ELEVATED,40,2,1
CUPID.NS,HOLD,286.41,weak_trend,72.27,19.76,263.91,224.36,126.43,17.29,6.04,,,260.47,321.0,1.33,ELEVATED,40,1,2
AHLUCONT.NS,SELL,649.6,downtrend,17.2,-38.07,790.6,822.66,848.33,32.42,4.99,,,714.44,487.49,2.5,ELEVATED,86,1,2
IFBIND.NS,HOLD,1393.2,weak_trend,57.24,20.94,1375.61,1332.07,1305.83,46.8,3.36,,,1323.0,1486.8,1.33,NORMAL,40,1,2
BAJAJELEC.NS,SELL,344.65,downtrend,47.32,4.96,351.62,335.8,386.03,15.91,4.62,,,376.47,265.1,2.5,ELEVATED,71,0,3
JKPAPER.NS,HOLD,393.3,weak_trend,62.47,4.43,384.17,368.54,355.88,10.69,2.72,,,377.26,414.68,1.33,NORMAL,40,1,2
PRICOLLTD.NS,HOLD,790.9,weak_trend,57.15,41.6,754.11,664.98,609.24,25.5,3.22,,,752.65,841.9,1.33,NORMAL,40,1,2
AVALON.NS,HOLD,2183.8,weak_trend,76.89,123.58,1918.09,1812.55,1243.0,117.25,5.37,,,2007.93,2418.3,1.33,ELEVATED,40,1,2
SURYAROSNI.NS,SELL,219.13,downtrend,35.49,-6.98,230.45,242.69,242.97,8.98,4.1,,,237.08,174.25,2.5,ELEVATED,77,0,3
HNDFDS.NS,HOLD,644.8,weak_trend,72.11,20.19,595.28,572.42,524.72,21.86,3.39,,,612.0,688.53,1.33,NORMAL,40,1,2
PURVA.NS,SELL,214.3,downtrend,57.37,0.38,214.75,217.85,222.06,8.64,4.03,,,231.58,171.1,2.5,ELEVATED,66,1,2
AVL.NS,HOLD,601.35,weak_trend,39.03,-4.36,620.52,628.58,536.98,19.1,3.18,,,572.7,639.55,1.33,NORMAL,40,0,3
RTNPOWER.NS,SELL,7.86,downtrend,13.33,-0.25,8.41,8.77,9.08,0.19,2.47,,,8.25,6.89,2.5,NORMAL,88,1,2
RENUKA.NS,HOLD,25.47,weak_trend,72.3,0.67,22.81,22.72,24.9,1.15,4.52,,,23.74,27.77,1.33,ELEVATED,40,2,1
GREENLAM.NS,HOLD,253.0,weak_trend,50.76,0.33,254.57,254.88,242.41,11.84,4.68,,,235.25,276.67,1.33,ELEVATED,40,0,3
SUPRAJIT.NS,HOLD,505.4,weak_trend,45.65,7.14,514.24,493.45,453.21,16.58,3.28,,,480.53,538.56,1.33,NORMAL,40,0,3
JAYNECOIND.NS,HOLD,104.22,weak_trend,79.13,2.15,91.26,89.48,85.44,3.53,3.39,,,98.92,111.29,1.33,NORMAL,40,2,1
VMART.NS,BUY,838.85,uptrend,68.39,15.65,789.86,776.99,685.27,26.52,3.16,822.07,855.63,785.81,971.46,2.5,NORMAL,79,3,0
IONEXCHANG.NS,SELL,370.1,downtrend,21.44,-11.96,391.63,404.53,377.47,12.26,3.31,,,394.61,308.81,2.5,NORMAL,84,0,3
SUNTECK.NS,SELL,296.35,downtrend,30.45,-3.79,300.92,310.9,353.74,5.76,1.94,,,307.86,267.56,2.5,LOW,79,0,3
JUNIPER.NS,SELL,210.08,downtrend,63.97,1.47,197.32,197.17,217.6,7.89,3.75,,,225.85,170.64,2.5,NORMAL,63,1,2
HGINFRA.NS,SELL,511.9,downtrend,32.86,-10.34,533.31,551.04,627.92,16.44,3.21,,,544.77,429.72,2.5,NORMAL,78,0,3
ICRA.NS,SELL,4964.8,downtrend,40.72,-20.81,5011.97,5073.37,5476.52,145.31,2.93,,,5255.43,4238.23,2.5,NORMAL,74,0,3
SUBROS.NS,SELL,733.15,downtrend,15.07,-16.58,781.11,796.96,793.53,19.9,2.71,,,772.96,633.63,2.5,NORMAL,87,0,3
AXISCADES.NS,HOLD,1597.5,weak_trend,53.49,-11.17,1562.65,1635.26,1569.18,63.24,3.96,,,1502.64,1723.99,1.33,NORMAL,40,2,1
CRAMC.NS,SELL,259.6,downtrend,41.14,0.6,260.0,255.92,261.79,5.86,2.26,,,271.32,230.3,2.5,NORMAL,74,0,3
RALLIS.NS,HOLD,211.32,weak_trend,31.95,-3.54,214.1,222.73,246.39,3.7,1.75,,,205.76,218.73,1.33,LOW,40,0,3
GOKEX.NS,HOLD,797.6,weak_trend,44.01,-4.13,801.92,816.64,744.24,23.91,3.0,,,761.73,845.43,1.33,NORMAL,40,0,3
MTARTECH.NS,HOLD,6812.0,weak_trend,61.0,142.88,6606.73,6883.76,4772.26,300.75,4.42,,,6360.88,7413.5,1.33,ELEVATED,40,2,1
GULFOILLUB.NS,HOLD,1164.1,weak_trend,51.01,27.97,1145.5,1082.02,1055.52,29.41,2.53,,,1119.98,1222.93,1.33,NORMAL,40,2,1
CHEMPLASTS.NS,SELL,176.89,downtrend,33.19,-6.52,188.03,197.68,244.6,7.56,4.27,,,192.01,139.1,2.5,ELEVATED,78,0,3
ASHAPURMIN.NS,SELL,590.25,downtrend,23.68,-25.48,664.2,673.28,663.56,27.74,4.7,,,645.73,451.55,2.5,ELEVATED,83,0,3
SWSOLAR.NS,SELL,191.46,downtrend,23.95,-6.18,202.7,220.06,205.94,4.44,2.32,,,200.34,169.27,2.5,NORMAL,83,0,3
SHARDAMOTR.NS,HOLD,913.1,weak_trend,50.15,16.51,896.5,869.06,885.96,34.53,3.78,,,861.3,982.16,1.33,NORMAL,40,2,1
PICCADIL.NS,HOLD,684.65,weak_trend,33.95,-1.27,722.62,679.9,607.51,41.44,6.05,,,622.49,767.53,1.33,ELEVATED,40,0,3
INDIAGLYCO.NS,HOLD,1146.5,weak_trend,50.21,2.93,1120.04,1076.98,997.95,46.54,4.06,,,1076.69,1239.59,1.33,ELEVATED,40,2,1
MANINFRA.NS,HOLD,113.68,weak_trend,53.08,1.74,106.75,104.61,111.97,5.07,4.46,,,106.08,123.81,1.33,ELEVATED,40,2,1
VIPIND.NS,HOLD,302.05,weak_trend,50.4,0.55,306.07,305.71,336.1,11.75,3.89,,,284.43,325.54,1.33,NORMAL,40,1,2
ELECTCAST.NS,SELL,73.87,downtrend,63.96,-0.33,71.49,74.31,74.94,2.28,3.09,,,78.43,62.47,2.5,NORMAL,63,2,1
TIIL.NS,HOLD,3318.8,weak_trend,79.1,178.7,2811.64,2649.44,2392.03,173.42,5.23,,,3058.67,3665.64,1.33,ELEVATED,40,1,2
PILANIINVS.NS,HOLD,4356.9,weak_trend,50.78,1.13,4360.98,4374.84,4664.99,108.54,2.49,,,4194.1,4573.97,1.33,NORMAL,40,0,3
SMARTWORKS.NS,HOLD,550.5,weak_trend,80.58,13.12,491.07,481.97,459.99,18.23,3.31,,,523.16,586.96,1.33,NORMAL,40,2,1
IMFA.NS,HOLD,1383.8,weak_trend,34.84,7.41,1432.66,1392.12,1355.11,57.51,4.16,,,1297.54,1498.81,1.33,ELEVATED,40,0,3
SUPRIYA.NS,HOLD,797.15,weak_trend,34.43,-21.15,845.48,878.21,756.73,42.53,5.34,,,733.36,882.21,1.33,ELEVATED,40,0,3
PARAS.NS,HOLD,1499.6,weak_trend,76.65,72.26,1326.81,1281.1,859.71,68.72,4.58,,,1396.52,1637.04,1.33,ELEVATED,40,2,1
GHCL.NS,HOLD,442.4,weak_trend,47.48,0.87,437.28,435.47,484.87,8.44,1.91,,,429.74,459.29,1.33,LOW,40,0,3
SAATVIKGL.NS,SELL,418.95,downtrend,41.69,-10.29,424.75,444.92,423.21,17.53,4.18,,,454.01,331.29,2.5,ELEVATED,74,1,2
EMUDHRA.NS,HOLD,540.85,weak_trend,68.29,21.64,511.81,474.6,503.75,22.96,4.25,,,506.4,586.78,1.33,ELEVATED,40,2,1
MASFIN.NS,SELL,302.5,downtrend,30.99,-3.86,308.28,313.13,314.39,5.96,1.97,,,314.41,272.71,2.5,LOW,79,0,3
TEXRAIL.NS,SELL,104.05,downtrend,36.88,-1.95,107.64,110.65,113.34,2.56,2.46,,,109.17,91.25,2.5,NORMAL,76,0,3
SKIPPER.NS,HOLD,554.0,weak_trend,52.0,3.04,534.65,541.34,456.34,20.36,3.68,,,523.45,594.73,1.33,NORMAL,40,2,1
RAJESHEXPO.NS,SELL,77.29,downtrend,23.07,-2.89,82.97,88.85,131.93,2.43,3.14,,,82.15,65.14,2.5,NORMAL,83,1,2
STLTECH.NS,HOLD,627.15,weak_trend,62.58,19.88,608.26,588.91,308.03,31.11,4.96,,,580.48,689.38,1.33,ELEVATED,40,1,2
SENCO.NS,HOLD,371.75,weak_trend,45.21,-6.95,373.89,359.96,331.19,18.23,4.9,,,344.4,408.22,1.33,ELEVATED,40,1,2
FISCHER.NS,HOLD,38.14,weak_trend,47.13,0.13,38.11,37.93,40.5,1.61,4.23,,,35.72,41.37,1.33,ELEVATED,40,0,3
STYL.NS,HOLD,387.45,weak_trend,60.71,10.89,382.72,357.43,288.17,19.78,5.1,,,357.78,427.0,1.33,ELEVATED,40,1,2
KSCL.NS,HOLD,760.1,weak_trend,41.18,-20.58,783.74,840.97,890.46,23.86,3.14,,,724.3,807.83,1.33,NORMAL,40,0,3
ICIL.NS,HOLD,443.55,weak_trend,61.98,8.32,413.65,407.83,311.52,26.15,5.9,,,404.32,495.85,1.33,ELEVATED,40,2,1
SHOPERSTOP.NS,HOLD,421.3,weak_trend,64.01,12.07,412.37,385.04,367.05,16.18,3.84,,,397.03,453.66,1.33,NORMAL,40,1,2
INDIGOPNTS.NS,HOLD,1151.8,weak_trend,67.95,23.78,1118.15,1073.55,1033.78,39.61,3.44,,,1092.38,1231.03,1.33,NORMAL,40,2,1
FIEMIND.NS,SELL,2164.1,downtrend,41.84,-25.88,2370.39,2291.22,2209.83,108.09,4.99,,,2380.27,1623.67,2.5,ELEVATED,74,0,3
TVSSCS.NS,SELL,132.99,downtrend,46.87,-2.6,129.72,133.62,116.94,5.76,4.33,,,144.51,104.18,2.5,ELEVATED,71,2,1
RESPONIND.NS,SELL,155.06,downtrend,17.69,-7.25,167.5,182.72,179.42,5.87,3.79,,,166.81,125.69,2.5,NORMAL,86,1,2
BANSALWIRE.NS,HOLD,322.3,weak_trend,53.57,0.31,320.52,323.07,300.19,11.3,3.5,,,305.36,344.89,1.33,NORMAL,40,2,1
LXCHEM.NS,HOLD,173.18,weak_trend,31.5,0.42,179.19,169.59,155.3,5.26,3.04,,,165.29,183.7,1.33,NORMAL,40,0,3
CRIZAC.NS,SELL,172.84,downtrend,17.62,-5.94,184.45,193.55,225.48,5.97,3.46,,,184.79,142.98,2.5,NORMAL,86,0,3
AGI.NS,HOLD,753.6,weak_trend,70.5,8.44,711.77,703.54,652.92,20.48,2.72,,,722.89,794.55,1.33,NORMAL,40,2,1
KNRCON.NS,SELL,127.15,downtrend,48.56,0.24,130.27,129.8,136.85,6.41,5.04,,,139.97,95.11,2.5,ELEVATED,70,1,2
UNIMECH.NS,HOLD,1491.4,weak_trend,78.24,79.87,1373.74,1261.09,1012.35,68.83,4.62,,,1388.16,1629.06,1.33,ELEVATED,40,1,2
GMMPFAUDLR.NS,HOLD,989.3,weak_trend,73.81,53.81,950.59,855.14,939.27,44.76,4.52,,,922.15,1078.83,1.33,ELEVATED,40,1,2
ASHOKA.NS,SELL,113.22,downtrend,24.81,-3.32,117.01,124.33,139.94,2.45,2.16,,,118.12,100.98,2.5,NORMAL,82,0,3
DYNAMATECH.NS,HOLD,11588.0,weak_trend,63.76,290.62,10975.11,10680.4,10009.98,572.69,4.94,,,10728.96,12733.38,1.33,ELEVATED,40,2,1
E2E.NS,HOLD,612.9,weak_trend,58.56,45.08,595.66,488.82,319.85,40.74,6.65,,,551.79,694.38,1.33,ELEVATED,40,1,2
GOKULAGRO.NS,HOLD,244.05,weak_trend,64.92,6.45,231.33,221.04,200.86,8.44,3.46,,,231.4,260.92,1.33,NORMAL,40,2,1
FEDFINA.NS,BUY,156.84,uptrend,61.91,-0.1,151.86,153.54,147.41,3.91,2.49,153.7,159.98,149.03,176.37,2.5,NORMAL,75,3,0
OPTIEMUS.NS,SELL,585.7,downtrend,39.34,-1.83,581.11,547.27,468.17,26.95,4.6,,,639.59,450.97,2.5,ELEVATED,75,2,1
KINGFA.NS,HOLD,5813.5,weak_trend,68.56,208.25,5532.65,5263.26,4660.08,243.86,4.19,,,5447.71,6301.21,1.33,ELEVATED,40,2,1
KRN.NS,HOLD,1471.2,weak_trend,79.95,75.43,1327.92,1269.38,1002.86,59.27,4.03,,,1382.29,1589.74,1.33,ELEVATED,40,1,2
DATAMATICS.NS,HOLD,819.25,weak_trend,48.12,-1.43,845.41,835.08,784.25,26.16,3.19,,,780.0,871.58,1.33,NORMAL,40,0,3
WEBELSOLAR.NS,SELL,80.87,downtrend,26.68,-4.72,90.49,97.28,91.94,3.85,4.76,,,88.56,61.63,2.5,ELEVATED,81,0,3
EMIL.NS,HOLD,183.48,weak_trend,82.87,15.59,166.19,142.72,115.69,10.59,5.77,,,167.59,204.66,1.33,ELEVATED,40,1,2
PTC.NS,HOLD,156.84,weak_trend,43.46,-0.09,162.24,159.02,154.18,4.84,3.08,,,149.59,166.51,1.33,NORMAL,40,0,3
ROUTE.NS,SELL,502.3,downtrend,24.44,-11.2,523.57,535.14,559.43,10.3,2.05,,,522.9,450.79,2.5,NORMAL,82,0,3
ITDC.NS,HOLD,684.3,weak_trend,38.82,-0.9,702.06,679.77,579.53,22.78,3.33,,,650.13,729.86,1.33,NORMAL,40,0,3
RSYSTEMS.NS,SELL,239.25,downtrend,15.83,-3.14,250.93,248.04,306.35,8.78,3.67,,,256.8,195.37,2.5,NORMAL,87,0,3
ZAGGLE.NS,SELL,191.32,downtrend,43.9,-4.75,198.22,204.2,260.49,11.74,6.13,,,214.79,132.64,2.5,ELEVATED,73,0,3
GAEL.NS,HOLD,177.46,weak_trend,47.33,4.98,171.83,162.15,143.74,7.41,4.18,,,166.34,192.28,1.33,ELEVATED,40,1,2
ORIANA.NS,SELL,1192.05,downtrend,10.5,-76.63,1357.81,1467.11,1898.89,68.98,5.79,,,1330.0,847.18,2.5,ELEVATED,89,0,3
SIS.NS,HOLD,417.75,weak_trend,44.14,-3.45,427.16,430.02,357.72,10.7,2.56,,,401.69,439.16,1.33,NORMAL,40,0,3
PDSL.NS,HOLD,369.7,weak_trend,57.57,4.39,363.74,358.37,330.81,12.91,3.49,,,350.33,395.52,1.33,NORMAL,40,1,2
SMLMAH.NS,HOLD,5204.0,weak_trend,44.21,224.04,5251.47,4507.06,4013.96,286.18,5.5,,,4774.73,5776.36,1.33,ELEVATED,40,0,3
HCC.NS,BUY,22.52,uptrend,55.4,-0.42,20.88,23.07,20.7,0.81,3.58,22.07,22.97,20.91,26.56,2.5,NORMAL,72,3,0
VRLLOG.NS,HOLD,288.75,weak_trend,63.1,12.72,283.48,255.33,258.16,10.9,3.77,,,272.4,310.55,1.33,NORMAL,40,1,2
ENTERO.NS,HOLD,1423.6,weak_trend,75.29,54.81,1324.12,1237.97,1157.08,62.14,4.36,,,1330.4,1547.87,1.33,ELEVATED,40,1,2
SUNFLAG.NS,HOLD,353.85,weak_trend,41.72,0.29,364.7,354.8,295.02,12.84,3.63,,,334.6,379.52,1.33,NORMAL,40,1,2
SWARAJENG.NS,HOLD,3558.9,weak_trend,39.06,-26.53,3600.24,3702.97,3625.32,44.38,1.25,,,3492.33,3647.66,1.33,LOW,40,0,3
JSFB.NS,HOLD,581.55,weak_trend,52.06,15.48,563.34,515.22,443.35,26.05,4.48,,,542.47,633.66,1.33,ELEVATED,40,2,1
JKIL.NS,SELL,506.3,downtrend,67.82,3.52,494.44,495.22,525.5,12.91,2.55,,,532.12,441.75,2.5,NORMAL,61,1,2
CARERATING.NS,HOLD,1626.0,weak_trend,32.69,-1.47,1707.29,1682.06,1608.67,52.84,3.25,,,1546.75,1731.67,1.33,NORMAL,40,0,3
MIDWESTLTD.NS,HOLD,1141.0,weak_trend,32.96,-32.02,1176.55,1246.21,1318.81,43.96,3.85,,,1075.06,1228.91,1.33,NORMAL,40,0,3
ANUP.NS,SELL,1808.9,downtrend,16.9,-86.55,1970.37,2102.06,2007.05,80.89,4.47,,,1970.68,1404.45,2.5,ELEVATED,86,0,3
GREAVESCOT.NS,HOLD,192.6,weak_trend,41.79,-8.94,206.07,218.61,181.96,6.43,3.34,,,182.95,205.47,1.33,NORMAL,40,0,3
SUVEN.NS,HOLD,369.75,weak_trend,70.44,13.6,329.4,314.95,214.65,21.86,5.91,,,336.96,413.46,1.33,ELEVATED,40,2,1
LGBBROSLTD.NS,HOLD,1609.0,weak_trend,79.38,16.25,1550.85,1548.18,1695.64,33.93,2.11,,,1558.1,1676.87,1.33,NORMAL,40,0,3
SKYGOLD.NS,HOLD,798.0,weak_trend,71.3,46.1,736.99,641.44,444.39,35.62,4.46,,,744.57,869.24,1.33,ELEVATED,40,1,2
REFEX.NS,HOLD,293.95,weak_trend,33.88,-6.43,302.2,320.83,278.36,8.64,2.94,,,280.99,311.23,1.33,NORMAL,40,0,3
TARC.NS,SELL,124.07,downtrend,28.31,-1.44,129.61,126.71,138.98,4.23,3.41,,,132.53,102.93,2.5,NORMAL,80,0,3
NIITMTS.NS,SELL,228.8,downtrend,30.48,-0.73,237.51,233.71,305.77,8.11,3.54,,,245.01,188.27,2.5,NORMAL,79,0,3
DBCORP.NS,SELL,205.86,downtrend,30.03,0.95,209.93,203.46,219.64,4.14,2.01,,,214.13,185.18,2.5,NORMAL,79,0,3
