Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,nan,weak_trend,56.44,6.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCBANK.NS,SELL,nan,downtrend,33.84,-11.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,1,2
BHARTIARTL.NS,SELL,nan,downtrend,45.9,-16.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,1,2
TCS.NS,SELL,nan,downtrend,29.43,-49.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,1,2
ICICIBANK.NS,SELL,nan,downtrend,22.55,-15.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
SBIN.NS,SELL,nan,downtrend,21.11,-21.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,0,3
INFY.NS,SELL,nan,downtrend,40.98,-37.78,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
BAJFINANCE.NS,SELL,nan,downtrend,41.17,6.73,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
HINDUNILVR.NS,SELL,nan,downtrend,41.31,21.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
LICI.NS,SELL,nan,downtrend,35.96,-2.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,1,2
LT.NS,SELL,nan,downtrend,41.99,12.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
ITC.NS,HOLD,nan,weak_trend,54.1,0.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MARUTI.NS,HOLD,nan,weak_trend,51.17,16.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
M&M.NS,SELL,nan,downtrend,55.03,12.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
HCLTECH.NS,SELL,nan,downtrend,30.16,-52.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
KOTAKBANK.NS,SELL,nan,downtrend,58.33,-0.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
SUNPHARMA.NS,HOLD,nan,weak_trend,80.31,34.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AXISBANK.NS,SELL,nan,downtrend,24.44,-9.73,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,37.61,38.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
BAJAJFINSV.NS,SELL,nan,downtrend,41.15,-6.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
TITAN.NS,SELL,nan,downtrend,32.71,-27.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
NTPC.NS,SELL,nan,downtrend,37.19,2.9,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
HAL.NS,HOLD,nan,weak_trend,71.79,166.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ADANIPORTS.NS,SELL,nan,downtrend,69.85,69.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
ONGC.NS,HOLD,nan,weak_trend,59.81,2.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ETERNAL.NS,SELL,245.82,downtrend,38.18,-0.2,252.44,,289.2,8.72,,,263.26,202.23,2.5,LOW,75,0,3
BEL.NS,SELL,nan,downtrend,36.68,-2.41,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
ADANIENT.NS,HOLD,nan,weak_trend,68.69,107.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
DMART.NS,SELL,nan,downtrend,40.82,28.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
JSWSTEEL.NS,HOLD,nan,weak_trend,56.57,16.41,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ADANIPOWER.NS,HOLD,nan,weak_trend,50.93,11.93,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WIPRO.NS,SELL,nan,downtrend,26.16,-2.41,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
POWERGRID.NS,SELL,nan,downtrend,24.4,1.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,1,2
ASIANPAINT.NS,SELL,nan,downtrend,65.09,55.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
BAJAJ-AUTO.NS,SELL,nan,downtrend,66.41,271.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
COALINDIA.NS,HOLD,nan,weak_trend,54.61,4.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
NESTLEIND.NS,HOLD,nan,weak_trend,69.77,54.85,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDIGO.NS,SELL,nan,downtrend,36.1,-38.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
IOC.NS,SELL,nan,downtrend,46.78,-1.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,1,2
TATASTEEL.NS,HOLD,nan,weak_trend,65.6,3.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
TMPV.NS,HOLD,338.75,weak_trend,40.53,0.76,350.31,,0.0,9.06,,,325.16,356.87,1.33,LOW,40,0,3
HINDZINC.NS,HOLD,nan,weak_trend,80.61,23.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JIOFIN.NS,SELL,234.13,downtrend,37.56,-1.38,244.09,,284.86,6.89,,,247.92,199.66,2.5,LOW,76,0,3
HYUNDAI.NS,SELL,nan,downtrend,62.95,-4.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
GRASIM.NS,HOLD,nan,weak_trend,76.72,63.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
SBILIFE.NS,SELL,nan,downtrend,68.64,-12.85,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
VEDL.NS,SELL,nan,downtrend,19.55,-112.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,1,2
