Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,34.87,-19.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,1,2
HDFCBANK.NS,SELL,nan,downtrend,41.08,-37.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
BHARTIARTL.NS,HOLD,nan,weak_trend,48.23,-36.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TCS.NS,SELL,nan,downtrend,58.15,-76.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
ICICIBANK.NS,SELL,nan,downtrend,44.62,-36.67,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,1,2
SBIN.NS,SELL,nan,downtrend,47.13,-30.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
INFY.NS,SELL,nan,downtrend,62.0,-24.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
BAJFINANCE.NS,HOLD,nan,weak_trend,49.33,-34.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDUNILVR.NS,HOLD,nan,weak_trend,39.0,-60.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
LICI.NS,SELL,nan,downtrend,43.65,-25.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
LT.NS,SELL,nan,downtrend,63.0,-105.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
ITC.NS,HOLD,nan,weak_trend,43.25,-6.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MARUTI.NS,SELL,nan,downtrend,52.11,-546.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
M&M.NS,SELL,nan,downtrend,54.37,-100.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
HCLTECH.NS,SELL,nan,downtrend,64.8,-18.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
KOTAKBANK.NS,HOLD,nan,weak_trend,45.28,-13.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SUNPHARMA.NS,SELL,nan,downtrend,30.96,-5.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
AXISBANK.NS,SELL,nan,downtrend,57.17,-31.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
ULTRACEMCO.NS,SELL,nan,downtrend,54.82,-391.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
BAJAJFINSV.NS,SELL,nan,downtrend,41.95,-77.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
TITAN.NS,SELL,nan,downtrend,58.07,-25.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,2,1
NTPC.NS,SELL,nan,downtrend,34.44,-0.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
HAL.NS,SELL,nan,downtrend,40.58,-115.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
ADANIPORTS.NS,SELL,nan,downtrend,53.0,-29.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
ONGC.NS,SELL,nan,downtrend,69.79,4.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
ETERNAL.NS,SELL,231.97,downtrend,58.95,-5.86,230.56,,290.35,10.17,,,252.32,181.1,2.5,LOW,65,1,2
BEL.NS,SELL,nan,downtrend,44.4,-6.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
ADANIENT.NS,SELL,nan,downtrend,45.07,-72.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
DMART.NS,HOLD,nan,weak_trend,79.51,109.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JSWSTEEL.NS,HOLD,nan,weak_trend,52.27,-22.19,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ADANIPOWER.NS,HOLD,nan,weak_trend,70.74,3.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WIPRO.NS,HOLD,nan,weak_trend,49.62,-5.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
POWERGRID.NS,SELL,nan,downtrend,41.08,0.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
ASIANPAINT.NS,HOLD,nan,weak_trend,48.98,-52.54,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BAJAJ-AUTO.NS,HOLD,nan,weak_trend,51.51,-200.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COALINDIA.NS,SELL,nan,downtrend,45.12,5.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
NESTLEIND.NS,SELL,nan,downtrend,53.83,-21.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
INDIGO.NS,SELL,nan,downtrend,54.57,-131.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
IOC.NS,SELL,nan,downtrend,17.75,-8.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,86,0,3
TATASTEEL.NS,SELL,nan,downtrend,62.08,-1.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
TMPV.NS,HOLD,308.7,weak_trend,46.89,-13.83,316.99,,0.0,10.64,,,292.75,329.97,1.33,LOW,40,0,3
HINDZINC.NS,HOLD,nan,weak_trend,43.3,-22.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JIOFIN.NS,SELL,235.33,downtrend,50.05,-5.64,235.38,,293.63,8.39,,,252.1,193.4,2.5,LOW,69,1,2
HYUNDAI.NS,SELL,nan,downtrend,12.16,-112.41,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,88,1,2
GRASIM.NS,SELL,nan,downtrend,53.35,-54.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
SBILIFE.NS,SELL,nan,downtrend,40.98,-53.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
VEDL.NS,SELL,nan,downtrend,53.75,-2.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,2,1
DLF.NS,HOLD,nan,weak_trend,45.98,-24.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
EICHERMOT.NS,SELL,nan,downtrend,46.47,-226.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,1,2
TRENT.NS,SELL,nan,downtrend,62.04,-86.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,2,1
HINDALCO.NS,SELL,nan,downtrend,54.06,-9.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
DIVISLAB.NS,SELL,nan,downtrend,31.29,-101.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
HDFCLIFE.NS,SELL,nan,downtrend,34.96,-31.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
LTIM.NS,HOLD,4307.4,weak_trend,49.42,-177.52,4238.34,,5387.79,175.89,,,4043.57,4659.17,1.33,ELEVATED,40,0,3
IRFC.NS,HOLD,nan,weak_trend,42.76,-3.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIGREEN.NS,SELL,nan,downtrend,59.35,-15.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
VBL.NS,HOLD,nan,weak_trend,49.86,-13.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TVSMOTOR.NS,SELL,nan,downtrend,59.57,-75.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
PIDILITIND.NS,SELL,nan,downtrend,43.53,-41.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
BPCL.NS,SELL,nan,downtrend,24.5,-20.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,0,3
TECHM.NS,SELL,nan,downtrend,69.14,-7.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
BAJAJHLDNG.NS,SELL,nan,downtrend,42.88,-451.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
BRITANNIA.NS,SELL,nan,downtrend,36.7,-131.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
AMBUJACEM.NS,SELL,nan,downtrend,51.65,-21.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
TATACAP.NS,SELL,nan,downtrend,46.84,-6.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
