NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-07-18 04:47:23

BUY SIGNALS (698):
  RELIANCE.NS     | Price: 1327.20 | Entry: 1300.66 | Target: 1435.59 | Risk: LOW       
  HDFCBANK.NS     | Price:  819.60 | Entry:  803.21 | Target:  892.69 | Risk: LOW       
  TCS.NS          | Price: 2269.00 | Entry: 2223.62 | Target: 2616.62 | Risk: LOW       
  ICICIBANK.NS    | Price: 1444.30 | Entry: 1415.41 | Target: 1573.62 | Risk: LOW       
  BAJFINANCE.NS   | Price: 1037.60 | Entry: 1016.85 | Target: 1165.74 | Risk: LOW       
  M&M.NS          | Price: 3179.20 | Entry: 3115.62 | Target: 3530.68 | Risk: LOW       
  HCLTECH.NS      | Price: 1203.90 | Entry: 1179.82 | Target: 1432.56 | Risk: LOW       
  SUNPHARMA.NS    | Price: 1950.10 | Entry:  1911.1 | Target: 2114.46 | Risk: LOW       
  ULTRACEMCO.NS   | Price: 11771.00 | Entry: 11535.58 | Target: 12826.00 | Risk: LOW       
  TITAN.NS        | Price: 4638.10 | Entry: 4545.34 | Target: 5075.19 | Risk: LOW       
  HAL.NS          | Price: 4500.70 | Entry: 4410.69 | Target: 4933.06 | Risk: LOW       
  ETERNAL.NS      | Price:  286.60 | Entry:  280.87 | Target:  334.42 | Risk: LOW       
  BAJAJ-AUTO.NS   | Price: 10443.00 | Entry: 10234.14 | Target: 11531.57 | Risk: LOW       
  JIOFIN.NS       | Price:  242.98 | Entry:  238.12 | Target:  271.94 | Risk: LOW       
  HYUNDAI.NS      | Price: 2025.00 | Entry:  1984.5 | Target: 2312.04 | Risk: LOW       
  SBILIFE.NS      | Price: 1822.10 | Entry: 1785.66 | Target: 2028.71 | Risk: LOW       
  EICHERMOT.NS    | Price: 7563.50 | Entry: 7412.23 | Target: 8406.54 | Risk: LOW       
  DIVISLAB.NS     | Price: 7316.00 | Entry: 7169.68 | Target: 8134.57 | Risk: LOW       
  TECHM.NS        | Price: 1572.90 | Entry: 1541.44 | Target: 1827.72 | Risk: LOW       
  AMBUJACEM.NS    | Price:  433.60 | Entry:  424.93 | Target:  481.55 | Risk: LOW       
  TATACAP.NS      | Price:  354.20 | Entry:  347.12 | Target:  401.24 | Risk: LOW       
  LODHA.NS        | Price: 1188.75 | Entry: 1164.97 | Target: 1435.82 | Risk: LOW       
  SIEMENS.NS      | Price: 3657.60 | Entry: 3584.45 | Target: 4157.85 | Risk: LOW       
  ABB.NS          | Price: 7506.00 | Entry: 7355.88 | Target: 8644.39 | Risk: LOW       
  LGEINDIA.NS     | Price: 1581.80 | Entry: 1550.16 | Target: 1746.98 | Risk: LOW       
  UNIONBANK.NS    | Price:  168.46 | Entry:  165.09 | Target:  195.20 | Risk: LOW       
  ADANIENSOL.NS   | Price: 1689.50 | Entry: 1655.71 | Target: 1989.86 | Risk: LOW       
  APOLLOHOSP.NS   | Price: 8888.00 | Entry: 8710.24 | Target: 9606.21 | Risk: LOW       
