Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,727.0,downtrend,40.09,-14.47,742.19,770.4,847.66,9.12,1.25,,,745.24,681.41,2.5,LOW,74,0,3
BHARTIARTL.NS,HOLD,1992.1,weak_trend,66.77,20.87,1937.97,1882.44,1927.1,39.57,1.99,,,1932.74,2071.24,1.33,LOW,40,2,1
TCS.NS,HOLD,2361.0,weak_trend,54.65,52.68,2365.28,2214.16,2602.4,75.19,3.18,,,2248.22,2511.37,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1417.0,weak_trend,45.05,9.82,1432.74,1387.37,1340.05,23.19,1.64,,,1382.22,1463.38,1.33,LOW,40,0,3
SBIN.NS,HOLD,1067.7,weak_trend,64.76,13.74,1047.59,1035.98,1021.66,21.41,2.01,,,1035.58,1110.53,1.33,NORMAL,40,2,1
INFY.NS,HOLD,1175.0,weak_trend,75.84,26.15,1131.99,1104.3,1315.62,31.67,2.7,,,1127.49,1238.34,1.33,NORMAL,40,0,3
BAJFINANCE.NS,HOLD,1090.8,weak_trend,64.23,26.85,1082.35,1009.21,968.92,31.71,2.91,,,1043.24,1154.21,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2077.0,downtrend,39.21,-18.39,2107.37,2134.93,2239.59,47.9,2.31,,,2172.8,1837.5,2.5,NORMAL,75,0,3
LICI.NS,HOLD,413.5,weak_trend,44.27,-4.65,414.38,418.88,411.36,10.8,2.61,,,397.3,435.1,1.33,NORMAL,40,0,3
LT.NS,HOLD,4057.0,weak_trend,76.15,32.43,3949.08,3998.81,3952.07,62.11,1.53,,,3963.84,4181.21,1.33,LOW,40,1,2
ITC.NS,SELL,278.2,downtrend,38.03,-1.54,283.07,284.77,317.13,4.59,1.65,,,287.38,255.25,2.5,LOW,75,0,3
MARUTI.NS,HOLD,13834.0,weak_trend,59.93,94.02,13790.01,13648.33,14322.05,234.56,1.7,,,13482.16,14303.12,1.33,LOW,40,0,3
M&M.NS,HOLD,3428.3,weak_trend,65.45,81.55,3340.48,3185.04,3324.82,79.81,2.33,,,3308.58,3587.93,1.33,NORMAL,40,2,1
HCLTECH.NS,HOLD,1360.0,weak_trend,67.84,47.76,1323.94,1204.5,1369.69,32.58,2.4,,,1311.13,1425.16,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,391.15,downtrend,59.26,1.44,389.89,391.01,400.65,5.7,1.46,,,402.56,362.63,2.5,LOW,65,1,2
SUNPHARMA.NS,HOLD,1930.0,weak_trend,32.59,8.11,1956.02,1897.95,1780.35,31.76,1.65,,,1882.35,1993.53,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1217.4,weak_trend,46.48,-18.74,1238.79,1298.72,1286.83,18.94,1.56,,,1188.99,1255.29,1.33,LOW,40,0,3
ULTRACEMCO.NS,HOLD,11619.0,weak_trend,49.14,99.05,11841.36,11444.46,11570.25,202.2,1.74,,,11315.7,12023.4,1.33,LOW,40,0,3
BAJAJFINSV.NS,HOLD,2008.3,weak_trend,62.51,47.2,1979.87,1869.39,1907.94,48.07,2.39,,,1936.19,2104.44,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,5056.2,weak_trend,71.09,151.31,4885.77,4567.75,4204.18,104.26,2.06,,,4899.8,5264.73,1.33,NORMAL,40,1,2
NTPC.NS,SELL,340.0,downtrend,39.13,-3.2,345.34,350.47,356.98,6.19,1.82,,,352.39,309.04,2.5,LOW,75,0,3
HAL.NS,HOLD,5029.9,weak_trend,77.55,139.07,4714.41,4503.77,4342.19,118.11,2.35,,,4852.74,5266.11,1.33,NORMAL,40,2,1
ADANIPORTS.NS,HOLD,1658.0,weak_trend,23.52,-36.43,1734.0,1783.8,1581.44,36.41,2.2,,,1603.38,1730.83,1.33,NORMAL,40,0,3
ONGC.NS,SELL,236.4,downtrend,43.68,-2.39,242.16,243.99,256.38,3.89,1.65,,,244.19,216.93,2.5,LOW,73,0,3
ETERNAL.NS,HOLD,318.5,weak_trend,67.33,10.31,304.96,281.43,273.02,8.43,2.65,,,305.85,335.36,1.33,NORMAL,40,1,2
BEL.NS,SELL,410.8,downtrend,53.95,-0.42,399.65,407.7,418.42,7.43,1.81,,,425.67,373.63,2.5,LOW,68,1,2
ADANIENT.NS,HOLD,3035.1,weak_trend,49.79,-16.35,3043.87,3052.08,2471.25,65.2,2.15,,,2937.3,3165.5,1.33,NORMAL,40,1,2
DMART.NS,HOLD,4060.0,weak_trend,52.34,-5.89,3980.85,4079.02,4036.69,98.16,2.42,,,3912.75,4256.33,1.33,NORMAL,40,2,1
JSWSTEEL.NS,HOLD,1270.0,weak_trend,57.24,8.77,1275.85,1257.51,1210.41,25.76,2.03,,,1231.35,1321.53,1.33,NORMAL,40,0,3
ADANIPOWER.NS,HOLD,205.25,weak_trend,33.03,-3.39,211.14,218.36,179.31,4.42,2.15,,,198.62,214.09,1.33,NORMAL,40,0,3
WIPRO.NS,HOLD,184.0,weak_trend,60.46,1.94,181.97,178.22,209.57,3.83,2.08,,,178.25,191.66,1.33,NORMAL,40,0,3
POWERGRID.NS,SELL,266.05,downtrend,20.54,-5.18,280.22,283.69,284.34,5.09,1.91,,,276.22,240.62,2.5,LOW,84,0,3
ASIANPAINT.NS,HOLD,2696.3,weak_trend,47.74,13.32,2729.69,2703.71,2588.34,60.51,2.24,,,2605.54,2817.31,1.33,NORMAL,40,0,3
BAJAJ-AUTO.NS,HOLD,11700.0,weak_trend,66.42,341.47,11408.95,10594.6,9690.68,224.68,1.92,,,11362.98,12149.36,1.33,LOW,40,1,2
COALINDIA.NS,HOLD,407.1,weak_trend,34.12,-4.92,415.14,427.0,420.65,6.04,1.48,,,398.04,419.18,1.33,LOW,40,0,3
NESTLEIND.NS,HOLD,1499.1,weak_trend,62.95,18.98,1496.72,1447.68,1332.12,35.74,2.38,,,1445.49,1570.59,1.33,NORMAL,40,1,2
INDIGO.NS,HOLD,5310.0,weak_trend,55.28,53.7,5263.9,5161.57,4922.44,108.68,2.05,,,5146.98,5527.36,1.33,NORMAL,40,1,2
IOC.NS,SELL,139.4,downtrend,47.51,0.06,140.21,140.0,150.25,2.32,1.67,,,144.04,127.79,2.5,LOW,71,0,3
TATASTEEL.NS,SELL,183.5,downtrend,48.64,-0.99,187.13,189.99,189.34,4.2,2.29,,,191.91,162.48,2.5,NORMAL,70,0,3
TMPV.NS,SELL,334.5,downtrend,55.42,0.29,338.18,348.17,353.91,8.47,2.53,,,351.45,292.13,2.5,NORMAL,67,2,1
HINDZINC.NS,SELL,561.9,downtrend,61.9,10.81,556.52,547.61,565.58,17.15,3.05,,,596.2,476.15,2.5,NORMAL,64,1,2
JIOFIN.NS,HOLD,249.05,weak_trend,61.57,4.21,248.82,242.04,259.75,7.15,2.87,,,238.33,263.34,1.33,NORMAL,40,0,3
HYUNDAI.NS,HOLD,2199.0,weak_trend,78.09,74.25,2094.41,2003.3,2070.39,57.53,2.62,,,2112.7,2314.06,1.33,NORMAL,40,1,2
GRASIM.NS,HOLD,3248.7,weak_trend,60.55,46.38,3189.19,3149.91,2893.71,89.21,2.75,,,3114.89,3427.11,1.33,NORMAL,40,2,1
SBILIFE.NS,SELL,1795.0,downtrend,32.32,-0.9,1856.1,1815.6,1921.87,33.76,1.88,,,1862.51,1626.21,2.5,LOW,78,0,3
VEDL.NS,SELL,267.5,downtrend,52.46,-2.26,268.47,279.37,500.86,7.29,2.72,,,282.08,231.05,2.5,NORMAL,68,1,2
DLF.NS,HOLD,665.0,weak_trend,55.46,6.35,654.03,632.38,632.25,15.8,2.38,,,641.29,696.61,1.33,NORMAL,40,1,2
EICHERMOT.NS,HOLD,8066.5,weak_trend,70.62,172.31,7839.7,7533.79,7233.13,141.12,1.75,,,7854.82,8348.74,1.33,LOW,40,1,2
TRENT.NS,HOLD,2978.0,weak_trend,54.61,6.68,2986.16,3010.9,3103.3,72.05,2.42,,,2869.92,3122.1,1.33,NORMAL,40,1,2
HINDALCO.NS,HOLD,1029.5,weak_trend,67.38,19.92,996.13,996.52,943.99,25.9,2.52,,,990.65,1081.3,1.33,NORMAL,40,2,1
DIVISLAB.NS,HOLD,8477.0,weak_trend,77.27,397.73,7970.63,7242.2,6577.99,220.46,2.6,,,8146.3,8917.93,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,535.85,downtrend,37.2,-8.15,547.52,561.88,654.73,9.0,1.68,,,553.84,490.87,2.5,LOW,76,0,3
IRFC.NS,HOLD,87.57,weak_trend,46.83,-0.72,88.45,91.15,104.56,1.31,1.49,,,85.61,90.18,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1348.0,weak_trend,35.96,-37.65,1394.52,1468.6,1160.45,36.83,2.73,,,1292.76,1421.66,1.33,NORMAL,40,0,3
VBL.NS,HOLD,435.0,weak_trend,36.2,-11.58,447.11,481.45,472.52,12.27,2.82,,,416.6,459.54,1.33,NORMAL,40,0,3
TVSMOTOR.NS,HOLD,4307.0,weak_trend,72.26,188.18,4172.87,3777.77,3640.79,93.11,2.16,,,4167.33,4493.23,1.33,NORMAL,40,1,2
PIDILITIND.NS,HOLD,1693.0,weak_trend,75.86,33.09,1632.18,1590.96,1478.5,31.52,1.86,,,1645.72,1756.04,1.33,LOW,40,1,2
BPCL.NS,HOLD,319.45,weak_trend,53.47,2.19,318.64,311.21,329.02,5.96,1.86,,,310.51,331.36,1.33,LOW,40,1,2
TECHM.NS,HOLD,1632.8,weak_trend,65.81,42.02,1617.2,1499.38,1469.86,38.44,2.35,,,1575.15,1709.67,1.33,NORMAL,40,1,2
BAJAJHLDNG.NS,HOLD,11475.0,weak_trend,73.17,259.77,11067.8,10684.6,10678.93,217.29,1.89,,,11149.07,11909.57,1.33,LOW,40,1,2
BRITANNIA.NS,SELL,5558.0,downtrend,67.86,91.22,5443.77,5271.43,5595.85,112.45,2.02,,,5782.91,4995.74,2.5,NORMAL,61,1,2
AMBUJACEM.NS,SELL,417.5,downtrend,40.86,-2.28,431.25,428.19,479.13,10.23,2.45,,,437.95,366.37,2.5,NORMAL,74,0,3
TATACAP.NS,HOLD,364.2,weak_trend,60.84,4.88,360.32,352.37,334.68,10.56,2.9,,,348.36,385.31,1.33,NORMAL,40,1,2
BANKBARODA.NS,SELL,248.22,downtrend,55.65,-1.56,246.47,257.54,271.38,4.51,1.82,,,257.24,225.68,2.5,LOW,67,1,2
CHOLAFIN.NS,HOLD,1894.4,weak_trend,61.28,44.87,1834.96,1767.12,1666.21,59.43,3.14,,,1805.26,2013.26,1.33,NORMAL,40,2,1
SHRIRAMFIN.NS,HOLD,1132.3,weak_trend,74.35,29.44,1074.62,1030.63,964.41,28.19,2.49,,,1090.02,1188.67,1.33,NORMAL,40,1,2
PNB.NS,HOLD,118.0,weak_trend,73.12,2.56,113.28,109.04,112.69,1.95,1.65,,,115.07,121.9,1.33,LOW,40,1,2
PFC.NS,SELL,378.95,downtrend,29.95,-7.63,407.76,414.91,397.41,9.58,2.53,,,398.11,331.06,2.5,NORMAL,80,0,3
SOLARINDS.NS,BUY,19969.0,uptrend,67.03,336.94,18744.57,18280.76,15158.24,565.36,2.83,19569.62,20368.38,18838.29,22795.79,2.5,NORMAL,78,3,0
MUTHOOTFIN.NS,SELL,2842.0,downtrend,32.07,-51.63,2956.7,3016.21,3402.02,88.79,3.12,,,3019.59,2398.04,2.5,NORMAL,78,0,3
TATAPOWER.NS,SELL,382.05,downtrend,56.07,-0.62,379.39,384.08,388.69,6.36,1.67,,,394.78,350.23,2.5,LOW,66,2,1
CIPLA.NS,HOLD,1450.0,weak_trend,63.59,9.15,1449.86,1431.38,1389.93,22.8,1.57,,,1415.8,1495.6,1.33,LOW,40,1,2
TORNTPHARM.NS,HOLD,4833.0,weak_trend,37.48,22.48,4965.39,4779.63,4232.39,119.37,2.47,,,4653.94,5071.74,1.33,NORMAL,40,0,3
GODREJCP.NS,SELL,934.3,downtrend,26.6,-24.77,1037.04,1037.42,1093.62,31.79,3.4,,,997.89,775.34,2.5,NORMAL,81,0,3
LODHA.NS,HOLD,1243.9,weak_trend,57.89,34.8,1219.45,1090.18,1013.73,44.06,3.54,,,1177.8,1332.03,1.33,NORMAL,40,1,2
HDFCAMC.NS,SELL,2485.0,downtrend,39.18,-35.34,2546.57,2608.63,2583.42,45.72,1.84,,,2576.44,2256.39,2.5,LOW,75,1,2
GAIL.NS,HOLD,174.9,weak_trend,51.02,0.86,174.72,173.51,165.33,4.46,2.55,,,168.2,183.83,1.33,NORMAL,40,1,2
CANBK.NS,SELL,131.25,downtrend,60.9,1.15,128.06,128.45,135.98,2.59,1.97,,,136.43,118.3,2.5,LOW,64,1,2
MAXHEALTH.NS,SELL,1008.6,downtrend,18.34,-18.07,1077.04,1080.96,1049.79,28.96,2.87,,,1066.51,863.81,2.5,NORMAL,85,1,2
ENRIN.NS,HOLD,3536.3,weak_trend,65.12,33.16,3361.23,3479.33,3072.08,139.77,3.95,,,3326.64,3815.84,1.33,NORMAL,40,2,1
SIEMENS.NS,HOLD,3940.0,weak_trend,67.96,100.64,3817.91,3674.04,3376.63,117.71,2.99,,,3763.44,4175.42,1.33,NORMAL,40,2,1
MAZDOCK.NS,HOLD,2580.0,weak_trend,80.16,43.13,2413.6,2439.5,2478.19,65.44,2.54,,,2481.85,2710.87,1.33,NORMAL,40,2,1
BOSCHLTD.NS,HOLD,47100.0,weak_trend,82.65,1498.71,42503.04,41011.41,36992.59,1153.51,2.45,,,45369.73,49407.03,1.33,NORMAL,40,1,2
ABB.NS,HOLD,7649.0,weak_trend,71.85,161.02,7467.75,7150.03,6137.17,199.71,2.61,,,7349.43,8048.43,1.33,NORMAL,40,1,2
MOTHERSON.NS,HOLD,168.3,weak_trend,75.1,6.45,154.49,148.65,127.2,5.19,3.08,,,160.52,178.68,1.33,NORMAL,40,1,2
CUMMINSIND.NS,HOLD,5400.0,weak_trend,36.1,-43.29,5476.6,5537.14,4862.23,137.54,2.55,,,5193.7,5675.07,1.33,NORMAL,40,0,3
TATACONSUM.NS,SELL,1079.5,downtrend,43.89,-6.34,1090.8,1100.33,1132.0,24.01,2.22,,,1127.51,959.46,2.5,NORMAL,73,0,3
LGEINDIA.NS,HOLD,1729.7,weak_trend,75.04,19.41,1556.86,1559.96,1542.77,42.59,2.46,,,1665.81,1814.89,1.33,NORMAL,40,2,1
POLYCAB.NS,HOLD,9240.0,weak_trend,61.95,-19.13,9119.55,9403.59,8174.13,166.75,1.8,,,8989.88,9573.5,1.33,LOW,40,2,1
CGPOWER.NS,HOLD,890.15,weak_trend,53.02,-5.19,875.69,908.21,765.82,24.86,2.79,,,852.86,939.87,1.33,NORMAL,40,2,1
UNIONBANK.NS,HOLD,187.38,weak_trend,80.52,4.83,176.35,170.43,165.48,4.3,2.29,,,180.93,195.98,1.33,NORMAL,40,1,2
ADANIENSOL.NS,HOLD,1616.0,weak_trend,29.89,-2.59,1657.18,1601.72,1216.62,46.39,2.87,,,1546.41,1708.79,1.33,NORMAL,40,1,2
APOLLOHOSP.NS,HOLD,8920.5,weak_trend,53.0,10.76,8867.35,8727.01,7799.01,191.48,2.15,,,8633.27,9303.47,1.33,NORMAL,40,2,1
INDHOTEL.NS,HOLD,721.75,weak_trend,46.26,1.73,733.19,719.47,686.21,12.59,1.74,,,702.87,746.93,1.33,LOW,40,0,3
HEROMOTOCO.NS,HOLD,5790.0,weak_trend,78.76,247.17,5412.68,5069.53,5291.16,141.76,2.45,,,5577.36,6073.51,1.33,NORMAL,40,1,2
DRREDDY.NS,SELL,1200.0,downtrend,66.1,-13.54,1174.65,1243.43,1251.31,21.12,1.76,,,1242.24,1094.39,2.5,LOW,61,1,2
SHREECEM.NS,SELL,24795.0,downtrend,23.02,-191.73,26413.25,25746.84,25789.83,580.36,2.34,,,25955.71,21893.21,2.5,NORMAL,83,1,2
