Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1310.0,0.61,0.17,1.43,,,1278.6,1351.87,1.33,LOW,60
HDFCBANK.NS,SELL,727.0,-5.59,-2.83,1.45,,,745.24,681.41,2.5,LOW,100
BHARTIARTL.NS,BUY,1992.1,5.83,1.02,1.2,1952.26,2031.94,1912.96,2189.96,2.5,LOW,80
TCS.NS,HOLD,2361.0,6.63,-0.19,2.33,,,2248.22,2511.37,1.33,LOW,80
ICICIBANK.NS,HOLD,1417.0,2.4,-0.45,1.22,,,1382.22,1463.38,1.33,LOW,80
SBIN.NS,BUY,1067.7,3.16,3.92,1.46,1046.35,1089.05,1024.87,1174.77,2.5,LOW,100
INFY.NS,BUY,1175.0,6.4,1.72,2.0,1151.5,1198.5,1111.66,1333.36,2.5,LOW,80
BAJFINANCE.NS,BUY,1090.8,8.08,3.54,2.76,1068.98,1112.62,1027.39,1249.34,2.5,LOW,100
HINDUNILVR.NS,SELL,2077.0,-2.59,-1.16,2.19,,,2172.8,1837.5,2.5,LOW,80
LICI.NS,SELL,413.5,-1.13,-2.64,2.37,,,435.1,359.5,2.5,LOW,100
LT.NS,BUY,4057.0,1.39,3.0,1.03,3975.86,4138.14,3932.79,4367.54,2.5,LOW,100
ITC.NS,HOLD,278.2,-2.31,-1.0,0.91,,,271.32,287.38,1.33,LOW,80
MARUTI.NS,HOLD,13834.0,1.68,-1.52,0.98,,,13472.19,14316.41,1.33,LOW,80
M&M.NS,HOLD,3428.3,7.64,0.88,1.6,,,3308.58,3587.93,1.33,LOW,80
HCLTECH.NS,HOLD,1360.0,13.09,0.97,1.2,,,1311.13,1425.16,1.33,LOW,80
KOTAKBANK.NS,HOLD,391.15,0.11,0.45,1.22,,,382.35,402.88,1.33,LOW,60
SUNPHARMA.NS,HOLD,1930.0,1.69,-3.04,0.82,,,1882.35,1993.53,1.33,LOW,100
AXISBANK.NS,HOLD,1217.4,-6.31,-0.98,1.74,,,1188.99,1255.29,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11619.0,1.74,-1.92,1.11,,,11306.16,12036.12,1.33,LOW,80
BAJAJFINSV.NS,HOLD,2008.3,7.43,-1.03,1.99,,,1936.19,2104.44,1.33,LOW,80
TITAN.NS,BUY,5056.2,10.69,3.71,1.22,4955.08,5157.32,4847.67,5577.52,2.5,LOW,100
NTPC.NS,HOLD,344.25,-1.89,-0.17,1.1,,,335.06,356.5,1.33,LOW,80
HAL.NS,BUY,5029.9,11.68,8.47,1.56,4929.3,5130.5,4793.69,5620.43,2.5,LOW,100
ADANIPORTS.NS,HOLD,1658.0,-7.05,-0.37,1.38,,,1603.38,1730.83,1.33,LOW,80
ONGC.NS,SELL,236.4,-3.11,-2.53,1.18,,,244.19,216.93,2.5,LOW,100
ETERNAL.NS,BUY,318.5,13.17,5.31,2.21,312.13,324.87,301.64,360.66,2.5,LOW,100
BEL.NS,BUY,410.8,0.75,6.06,1.32,402.58,419.02,395.93,447.97,2.5,LOW,80
ADANIENT.NS,HOLD,3035.1,-0.35,0.85,1.54,,,2937.3,3165.5,1.33,LOW,60
DMART.NS,HOLD,4060.0,-0.65,4.8,1.72,,,3909.89,4260.14,1.33,LOW,80
JSWSTEEL.NS,HOLD,1275.0,1.32,0.33,1.28,,,1236.32,1326.57,1.33,LOW,80
ADANIPOWER.NS,SELL,205.25,-6.14,-2.87,1.39,,,214.09,183.14,2.5,LOW,100
WIPRO.NS,HOLD,184.0,3.24,0.19,1.17,,,178.25,191.66,1.33,LOW,80
POWERGRID.NS,SELL,266.05,-6.2,-6.4,1.24,,,276.22,240.62,2.5,LOW,100
ASIANPAINT.NS,HOLD,2696.3,-0.13,-1.82,1.17,,,2600.76,2823.69,1.33,LOW,60
BAJAJ-AUTO.NS,BUY,11700.0,10.81,2.34,2.25,11466.0,11934.0,11262.0,12795.0,2.5,LOW,100
COALINDIA.NS,SELL,407.1,-4.85,-1.7,1.12,,,419.18,376.9,2.5,LOW,80
NESTLEIND.NS,HOLD,1499.1,3.82,-0.7,1.14,,,1445.49,1570.59,1.33,LOW,80
INDIGO.NS,BUY,5310.0,3.42,2.69,2.13,5203.8,5416.2,5092.64,5853.39,2.5,LOW,100
IOC.NS,HOLD,139.4,-0.37,0.34,1.24,,,135.92,144.04,1.33,LOW,60
TATASTEEL.NS,SELL,184.85,-3.1,-1.11,1.14,,,192.88,164.77,2.5,LOW,80
TMPV.NS,SELL,334.5,-4.29,-1.55,1.68,,,351.45,292.13,2.5,LOW,80
HINDZINC.NS,BUY,561.9,2.19,4.21,2.05,550.66,573.14,527.6,647.65,2.5,LOW,100
JIOFIN.NS,HOLD,249.05,2.9,-2.66,1.99,,,238.33,263.34,1.33,LOW,100
HYUNDAI.NS,BUY,2199.0,9.77,1.8,2.02,2155.02,2242.98,2083.94,2486.66,2.5,LOW,80
GRASIM.NS,BUY,3248.7,3.21,4.96,2.04,3183.73,3313.67,3071.96,3690.56,2.5,LOW,100
SBILIFE.NS,SELL,1795.0,-0.96,-4.39,1.16,,,1864.04,1622.39,2.5,LOW,80
