Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1307.0,downtrend,35.77,-22.27,1312.44,1344.74,1416.91,25.23,1.93,,,1357.46,1180.86,2.5,LOW,77,0,3
HDFCBANK.NS,HOLD,777.35,weak_trend,49.28,-4.49,756.98,773.45,902.27,16.4,2.11,,,752.76,810.14,1.33,NORMAL,40,0,3
BHARTIARTL.NS,SELL,1841.2,downtrend,48.61,-11.38,1836.5,1840.61,1952.53,35.69,1.94,,,1912.59,1662.74,2.5,LOW,70,0,3
TCS.NS,SELL,2162.0,downtrend,39.89,-54.64,2246.38,2352.5,2768.33,67.91,3.14,,,2297.81,1822.46,2.5,NORMAL,75,0,3
ICICIBANK.NS,SELL,1327.6,downtrend,61.9,10.82,1269.2,1283.89,1346.87,27.56,2.08,,,1382.73,1189.78,2.5,NORMAL,64,1,2
SBIN.NS,HOLD,1020.85,weak_trend,79.29,1.99,975.13,1011.47,977.52,18.75,1.84,,,992.73,1058.34,1.33,LOW,40,1,2
INFY.NS,SELL,1134.9,downtrend,48.48,-9.03,1156.7,1179.79,1386.97,33.28,2.93,,,1201.46,968.5,2.5,NORMAL,70,0,3
BAJFINANCE.NS,SELL,942.3,downtrend,53.1,-4.53,904.92,915.04,963.89,24.82,2.63,,,991.94,818.21,2.5,NORMAL,68,1,2
HINDUNILVR.NS,HOLD,2156.1,weak_trend,42.0,-23.06,2156.38,2211.72,2349.7,44.27,2.05,,,2089.69,2244.64,1.33,NORMAL,40,0,3
LICI.NS,SELL,405.7,downtrend,34.56,-1.13,404.83,403.21,423.51,8.53,2.1,,,422.77,363.03,2.5,NORMAL,77,0,3
LT.NS,BUY,4169.8,uptrend,59.89,19.84,3972.53,3958.51,3876.51,83.85,2.01,4086.4,4253.2,4002.1,4589.05,2.5,NORMAL,74,3,0
ITC.NS,HOLD,287.9,weak_trend,42.77,-3.57,287.74,293.85,339.3,5.26,1.83,,,280.01,298.42,1.33,LOW,40,0,3
MARUTI.NS,SELL,13805.0,downtrend,66.3,28.56,13134.45,13239.54,14876.12,298.71,2.16,,,14402.43,12311.43,2.5,NORMAL,61,2,1
M&M.NS,SELL,3134.3,downtrend,52.44,-28.72,3052.64,3121.86,3416.55,78.05,2.49,,,3290.4,2744.05,2.5,NORMAL,68,2,1
HCLTECH.NS,SELL,1119.3,downtrend,40.54,-25.04,1161.63,1227.97,1424.58,29.34,2.62,,,1177.99,972.59,2.5,NORMAL,74,0,3
KOTAKBANK.NS,HOLD,405.75,weak_trend,67.63,3.95,385.95,380.91,405.68,8.33,2.05,,,393.26,422.41,1.33,NORMAL,40,2,1
SUNPHARMA.NS,HOLD,1806.0,weak_trend,35.08,-4.32,1818.35,1782.62,1720.06,30.84,1.71,,,1759.74,1867.69,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1368.3,weak_trend,68.43,14.0,1287.84,1297.63,1253.53,26.69,1.95,,,1328.27,1421.67,1.33,LOW,40,2,1
ULTRACEMCO.NS,HOLD,11466.0,weak_trend,45.62,-155.78,11271.05,11554.04,11935.81,236.43,2.06,,,11111.36,11938.86,1.33,NORMAL,40,0,3
