Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,51.06,-11.26,-5.36,3.35,,,56.21,38.2,2.5,LOW,100
FORCEMOT.NS,SELL,20410.0,-6.51,-5.33,4.21,,,22972.14,14004.64,2.5,LOW,100
SBFC.NS,SELL,83.48,-11.01,-9.78,1.62,,,90.21,66.64,2.5,LOW,100
HINDCOPPER.NS,SELL,493.45,-11.78,-6.43,3.56,,,546.21,361.54,2.5,LOW,100
BSE.NS,SELL,2779.8,-1.5,-2.48,2.79,,,2993.24,2246.19,2.5,LOW,100
PREMIERENE.NS,BUY,893.8,16.08,13.23,2.46,875.92,911.68,824.1,1068.05,2.5,LOW,100
IREDA.NS,SELL,114.31,-7.98,-2.32,2.68,,,123.6,91.09,2.5,LOW,100
HINDZINC.NS,SELL,509.7,-15.63,-12.57,2.9,,,553.09,401.22,2.5,LOW,100
SARDAEN.NS,HOLD,508.5,-0.3,-7.65,3.31,,,475.32,552.74,1.33,LOW,80
ANANTRAJ.NS,SELL,437.3,-14.67,-6.88,3.0,,,480.21,330.01,2.5,LOW,100
PFC.NS,HOLD,396.0,0.12,-4.03,2.69,,,370.47,430.04,1.33,LOW,80
SJVN.NS,SELL,66.17,-8.04,-8.54,2.77,,,71.55,52.72,2.5,LOW,100
HOMEFIRST.NS,SELL,929.7,-15.23,-7.27,2.84,,,1005.09,741.24,2.5,LOW,100
COALINDIA.NS,HOLD,445.05,2.75,-5.33,2.08,,,423.98,473.14,1.33,LOW,100
CHENNPETRO.NS,BUY,959.75,4.61,1.69,4.4,940.55,978.95,803.46,1350.48,2.5,LOW,80
VTL.NS,HOLD,527.2,6.08,-2.61,1.64,,,497.33,567.03,1.33,LOW,100
LINDEINDIA.NS,HOLD,7118.0,8.72,-0.99,3.36,,,6635.64,7761.14,1.33,LOW,80
VEDL.NS,SELL,649.4,-5.86,-9.76,2.19,,,700.43,521.83,2.5,LOW,100
ABLBL.NS,SELL,91.98,-12.76,-9.02,2.75,,,100.32,71.13,2.5,LOW,100
INDUSINDBK.NS,SELL,792.55,-11.77,-4.67,2.6,,,857.63,629.85,2.5,LOW,100
MANAPPURAM.NS,HOLD,253.95,-11.2,-0.63,2.43,,,237.43,275.98,1.33,LOW,80
GODFRYPHLP.NS,SELL,1901.2,-9.01,-9.1,3.63,,,2090.59,1427.74,2.5,LOW,100
TATASTEEL.NS,HOLD,193.22,-2.12,-0.13,3.04,,,182.77,207.15,1.33,LOW,80
SAIL.NS,SELL,146.47,-5.34,-4.67,3.31,,,160.33,111.82,2.5,LOW,100
IEX.NS,SELL,118.84,-4.74,-3.19,2.29,,,127.24,97.84,2.5,LOW,100
ASIANPAINT.NS,HOLD,2207.4,-8.26,-0.62,2.14,,,2106.45,2342.0,1.33,LOW,80
GMDCLTD.NS,HOLD,566.6,0.44,2.0,3.19,,,527.16,619.19,1.33,LOW,60
MAHABANK.NS,SELL,64.46,-3.12,-3.95,3.42,,,70.58,49.16,2.5,LOW,100
MUTHOOTFIN.NS,HOLD,3270.6,-8.29,0.82,2.85,,,3067.04,3542.01,1.33,LOW,80
JSWSTEEL.NS,SELL,1130.3,-6.36,-3.61,2.78,,,1214.87,918.87,2.5,LOW,100
BALKRISIND.NS,SELL,2150.5,-10.12,-5.69,2.85,,,2327.87,1707.07,2.5,LOW,100
