Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,HOLD,59.71,weak_trend,58.65,1.49,60.1,,56.41,3.03,,,55.17,65.77,1.33,LOW,40,0,3
FORCEMOT.NS,HOLD,24452.0,weak_trend,72.36,1357.68,22216.6,,17342.21,1314.64,,,22480.04,27081.29,1.33,ELEVATED,40,1,2
SBFC.NS,SELL,97.13,downtrend,69.4,-0.64,93.35,,106.67,3.0,,,103.14,82.11,2.5,LOW,60,1,2
HINDCOPPER.NS,HOLD,563.35,weak_trend,36.84,5.73,602.98,,346.29,27.69,,,521.81,618.73,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2725.3,weak_trend,42.79,1.98,2878.56,,2574.14,111.61,,,2557.88,2948.53,1.33,ELEVATED,40,0,3
PREMIERENE.NS,HOLD,776.25,weak_trend,45.3,-3.62,763.59,,971.03,24.39,,,739.67,825.02,1.33,ELEVATED,40,0,3
IREDA.NS,HOLD,127.23,weak_trend,44.35,-2.21,128.51,,149.84,3.15,,,122.5,133.54,1.33,LOW,40,0,3
HINDZINC.NS,HOLD,590.85,weak_trend,37.17,-12.48,624.65,,500.09,19.17,,,562.09,629.19,1.33,NORMAL,40,0,3
SARDAEN.NS,HOLD,511.6,weak_trend,54.92,4.14,504.97,,504.4,17.88,,,484.78,547.36,1.33,NORMAL,40,2,1
ANANTRAJ.NS,HOLD,547.65,weak_trend,41.17,1.13,540.54,,569.19,19.71,,,518.08,587.07,1.33,NORMAL,40,0,3
PFC.NS,HOLD,411.8,weak_trend,63.28,11.13,400.16,,386.48,12.85,,,392.53,437.49,1.33,NORMAL,40,1,2
SJVN.NS,SELL,73.93,downtrend,57.27,0.28,73.35,,86.86,2.39,,,78.72,61.97,2.5,LOW,66,1,2
HOMEFIRST.NS,HOLD,1173.8,weak_trend,53.47,12.4,1178.99,,1219.1,32.7,,,1124.75,1239.2,1.33,ELEVATED,40,0,3
COALINDIA.NS,HOLD,426.0,weak_trend,51.81,1.38,423.4,,380.06,8.84,,,412.73,443.69,1.33,LOW,40,1,2
CHENNPETRO.NS,HOLD,884.15,weak_trend,60.83,9.14,885.39,,783.9,29.46,,,839.96,943.07,1.33,ELEVATED,40,0,3
VTL.NS,HOLD,536.1,weak_trend,58.0,24.7,484.22,,448.03,23.12,,,501.42,582.34,1.33,ELEVATED,40,2,1
LINDEINDIA.NS,HOLD,6739.5,weak_trend,75.88,223.35,6346.35,,6380.93,242.25,,,6376.12,7224.0,1.33,ELEVATED,40,1,2
VEDL.NS,HOLD,681.25,weak_trend,51.77,8.32,687.71,,502.56,20.69,,,650.22,722.62,1.33,ELEVATED,40,0,3
ABLBL.NS,HOLD,106.68,weak_trend,36.24,-2.14,109.81,,0.0,3.3,,,101.73,113.28,1.33,LOW,40,0,3
INDUSINDBK.NS,SELL,919.75,downtrend,48.61,8.74,919.28,,825.73,21.55,,,962.86,811.98,2.5,ELEVATED,70,1,2
MANAPPURAM.NS,HOLD,303.85,weak_trend,62.57,2.26,299.52,,276.42,9.56,,,289.51,322.97,1.33,LOW,40,2,1
GODFRYPHLP.NS,SELL,2213.1,downtrend,58.78,22.28,2135.49,,2881.15,142.17,,,2497.44,1502.24,2.5,ELEVATED,65,2,1
TATASTEEL.NS,HOLD,208.14,weak_trend,68.8,5.84,201.1,,170.12,5.72,,,199.55,219.59,1.33,LOW,40,1,2
