Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,55.02,-4.36,-2.34,2.84,,,60.3,41.82,2.5,LOW,100
FORCEMOT.NS,SELL,20990.0,-3.3,-10.22,3.82,,,23771.71,14035.71,2.5,LOW,100
SBFC.NS,SELL,89.67,-6.74,-4.38,1.51,,,95.65,74.73,2.5,LOW,100
HINDCOPPER.NS,SELL,493.15,-13.24,-14.38,2.94,,,542.13,370.7,2.5,LOW,100
BSE.NS,BUY,2973.6,5.95,12.48,2.33,2914.13,3033.07,2772.93,3475.28,2.5,LOW,100
PREMIERENE.NS,BUY,811.2,7.93,13.8,2.36,794.98,827.42,741.1,986.45,2.5,LOW,100
IREDA.NS,HOLD,116.2,-9.16,0.23,1.85,,,109.74,124.81,1.33,LOW,80
HINDZINC.NS,SELL,546.35,-11.85,-11.54,2.33,,,586.26,446.58,2.5,LOW,100
SARDAEN.NS,HOLD,522.35,2.78,-4.1,2.83,,,484.48,572.84,1.33,LOW,100
ANANTRAJ.NS,SELL,448.95,-15.22,-11.81,1.96,,,487.23,353.25,2.5,LOW,100
PFC.NS,BUY,418.05,6.45,2.92,2.36,409.69,426.41,386.05,498.05,2.5,LOW,100
SJVN.NS,SELL,69.04,-6.34,-1.71,2.44,,,74.39,55.65,2.5,LOW,80
HOMEFIRST.NS,SELL,985.2,-11.54,-10.18,2.98,,,1089.87,723.52,2.5,LOW,100
COALINDIA.NS,BUY,462.25,7.78,8.45,1.74,453.0,471.5,434.84,530.79,2.5,LOW,100
CHENNPETRO.NS,BUY,1065.05,19.81,13.58,3.85,1043.75,1086.35,927.64,1408.57,2.5,LOW,100
VTL.NS,BUY,553.85,15.08,1.16,1.51,542.77,564.93,514.69,651.76,2.5,LOW,80
LINDEINDIA.NS,BUY,7327.0,14.78,9.94,2.26,7180.46,7473.54,6783.07,8686.82,2.5,LOW,100
VEDL.NS,HOLD,699.35,2.26,-3.32,2.08,,,658.39,753.96,1.33,LOW,100
ABLBL.NS,SELL,97.29,-10.94,-3.49,2.45,,,105.71,76.25,2.5,LOW,100
INDUSINDBK.NS,SELL,820.85,-9.88,-12.91,2.03,,,875.69,683.74,2.5,LOW,100
