Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1243.9,downtrend,37.43,-16.05,1286.26,1297.02,1372.28,21.09,1.7,,,1286.07,1138.47,2.5,LOW,76,0,3
HDFCBANK.NS,HOLD,713.0,weak_trend,46.51,-6.7,712.22,737.62,815.94,14.03,1.97,,,691.96,741.06,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1836.0,downtrend,41.63,-23.3,1863.35,1904.32,1901.88,29.64,1.61,,,1895.29,1687.79,2.5,LOW,74,0,3
TCS.NS,SELL,2190.0,downtrend,29.43,-30.83,2272.61,2299.04,2514.45,63.02,2.88,,,2316.04,1874.89,2.5,NORMAL,80,1,2
ICICIBANK.NS,HOLD,1347.6,weak_trend,27.88,-16.22,1407.06,1417.26,1346.42,21.06,1.56,,,1316.01,1389.71,1.33,LOW,40,0,3
SBIN.NS,SELL,988.7,downtrend,31.42,-16.01,1019.86,1035.07,1031.09,18.11,1.83,,,1024.93,898.13,2.5,LOW,79,0,3
INFY.NS,SELL,1058.6,downtrend,30.03,-21.11,1098.6,1113.55,1265.63,28.83,2.72,,,1116.26,914.46,2.5,NORMAL,79,0,3
BAJFINANCE.NS,HOLD,1006.2,weak_trend,15.78,-14.43,1058.0,1066.71,973.4,18.33,1.82,,,978.71,1042.86,1.33,LOW,40,0,3
HINDUNILVR.NS,HOLD,1942.2,weak_trend,35.5,-34.29,1978.69,2054.45,2191.14,28.92,1.49,,,1898.82,2000.04,1.33,LOW,40,0,3
LICI.NS,SELL,400.0,downtrend,30.46,-4.59,411.03,415.82,407.8,7.46,1.87,,,414.93,362.68,2.5,LOW,79,0,3
LT.NS,SELL,3836.2,downtrend,23.99,-42.12,3976.84,3957.77,3956.18,60.47,1.58,,,3957.14,3533.84,2.5,LOW,83,0,3
ITC.NS,SELL,266.2,downtrend,50.24,-3.68,264.32,274.07,301.76,5.32,2.0,,,276.85,239.58,2.5,NORMAL,69,1,2
MARUTI.NS,SELL,12338.0,downtrend,22.28,-364.95,12912.0,13407.59,14005.21,237.0,1.92,,,12812.0,11153.0,2.5,LOW,83,0,3
M&M.NS,SELL,3076.5,downtrend,17.11,-70.49,3218.32,3271.81,3279.03,67.29,2.19,,,3211.07,2740.07,2.5,NORMAL,86,0,3
HCLTECH.NS,SELL,1258.3,downtrend,38.06,-17.04,1280.91,1288.29,1340.24,36.63,2.91,,,1331.56,1075.16,2.5,NORMAL,75,0,3
KOTAKBANK.NS,HOLD,416.5,weak_trend,42.58,4.5,416.76,399.68,399.79,6.21,1.49,,,407.18,428.92,1.33,LOW,40,0,3
SUNPHARMA.NS,HOLD,1867.3,weak_trend,39.56,-20.11,1893.52,1924.19,1800.83,31.3,1.68,,,1820.35,1929.9,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1240.0,downtrend,45.86,-4.44,1251.05,1254.15,1286.7,25.41,2.05,,,1290.83,1112.93,2.5,NORMAL,72,0,3
ULTRACEMCO.NS,SELL,10764.0,downtrend,21.05,-228.58,11239.35,11530.1,11538.96,186.5,1.73,,,11137.0,9831.5,2.5,LOW,84,0,3
BAJAJFINSV.NS,SELL,1837.0,downtrend,18.84,-27.29,1964.3,1960.84,1896.32,36.94,2.01,,,1910.87,1652.32,2.5,NORMAL,85,0,3
TITAN.NS,HOLD,4841.0,weak_trend,20.12,-11.9,5030.21,4925.34,4358.75,77.51,1.6,,,4724.73,4996.03,1.33,LOW,40,0,3
NTPC.NS,SELL,329.6,downtrend,55.55,-1.91,330.99,336.75,354.21,4.62,1.4,,,338.83,306.51,2.5,LOW,67,1,2
HAL.NS,HOLD,4788.0,weak_trend,43.39,0.32,4870.53,4759.91,4374.0,110.26,2.3,,,4622.61,5008.51,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1738.3,weak_trend,53.13,7.64,1708.45,1730.56,1613.51,42.48,2.44,,,1674.58,1823.26,1.33,NORMAL,40,2,1
ONGC.NS,SELL,232.43,downtrend,51.95,-1.03,234.05,238.72,254.72,4.27,1.84,,,240.96,211.1,2.5,LOW,69,1,2
ETERNAL.NS,HOLD,322.35,weak_trend,38.33,2.21,324.71,311.34,274.34,7.47,2.32,,,311.14,337.29,1.33,NORMAL,40,0,3
BEL.NS,SELL,395.45,downtrend,37.43,-3.52,405.49,404.12,417.41,7.9,2.0,,,411.25,355.95,2.5,NORMAL,76,0,3
ADANIENT.NS,HOLD,2923.2,weak_trend,33.49,-16.16,2999.29,3036.89,2545.01,93.71,3.21,,,2782.63,3110.63,1.33,NORMAL,40,0,3
DMART.NS,SELL,3711.2,downtrend,35.16,-70.31,3783.66,3900.29,4007.83,66.51,1.79,,,3844.23,3378.63,2.5,LOW,77,0,3
JSWSTEEL.NS,HOLD,1248.9,weak_trend,28.18,-7.79,1301.78,1280.51,1225.91,24.81,1.99,,,1211.69,1298.51,1.33,LOW,40,0,3
