NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-05-15 19:18:12

BUY SIGNALS (162):
  TMPV.NS         | Price:  356.55 | Entry:  349.42 | Target:  408.94 | Risk: LOW       
  AIIL.NS         | Price:  505.50 | Entry:  495.39 | Target:  608.14 | Risk: LOW       
  HEXT.NS         | Price:  484.15 | Entry:  474.47 | Target:  563.52 | Risk: LOW       
  PWL.NS          | Price:  113.85 | Entry:  111.57 | Target:  136.42 | Risk: LOW       
  TATATECH.NS     | Price:  620.45 | Entry:  608.04 | Target:  732.68 | Risk: LOW       
  EMCURE.NS       | Price: 1704.90 | Entry:  1670.8 | Target: 2090.65 | Risk: LOW       
  NUVAMA.NS       | Price: 1458.50 | Entry: 1429.33 | Target: 1759.83 | Risk: LOW       
  ABLBL.NS        | Price:  104.08 | Entry:   102.0 | Target:  129.48 | Risk: LOW       
  RRKABEL.NS      | Price: 1953.80 | Entry: 1914.72 | Target: 2463.91 | Risk: LOW       
  CEMPRO.NS       | Price:  899.55 | Entry:  881.56 | Target: 1186.75 | Risk: LOW       
  JAINREC.NS      | Price:  566.15 | Entry:  554.83 | Target:  722.88 | Risk: LOW       
  EMBDL.NS        | Price:   70.24 | Entry:   68.84 | Target:   97.63 | Risk: LOW       
  ACUTAAS.NS      | Price: 2731.00 | Entry: 2676.38 | Target: 3280.50 | Risk: LOW       
  SANOFICONR.NS   | Price: 4868.40 | Entry: 4771.03 | Target: 5847.08 | Risk: LOW       
  EUREKAFORB.NS   | Price:  511.80 | Entry:  501.56 | Target:  608.16 | Risk: LOW       
  IIFLCAPS.NS     | Price:  342.95 | Entry:  336.09 | Target:  402.64 | Risk: LOW       
  ASKAUTOLTD.NS   | Price:  458.95 | Entry:  449.77 | Target:  539.41 | Risk: LOW       
  MAXESTATES.NS   | Price:  404.90 | Entry:   396.8 | Target:  477.61 | Risk: LOW       
  LLOYDSENGG.NS   | Price:   70.59 | Entry:   69.18 | Target:   87.95 | Risk: LOW       
  GANESHHOU.NS    | Price:  685.50 | Entry:  671.79 | Target:  840.14 | Risk: LOW       
  HNDFDS.NS       | Price:  520.15 | Entry:  509.75 | Target:  605.35 | Risk: LOW       
  AVL.NS          | Price:  552.10 | Entry:  541.06 | Target:  667.64 | Risk: LOW       
  BANSALWIRE.NS   | Price:  303.95 | Entry:  297.87 | Target:  375.80 | Risk: LOW       
  CIGNITITEC.NS   | Price: 1260.30 | Entry: 1235.09 | Target: 1541.66 | Risk: LOW       
  CEIGALL.NS      | Price:  345.40 | Entry:  338.49 | Target:  426.70 | Risk: LOW       
  GUJTHEM.NS      | Price:  370.30 | Entry:  362.89 | Target:  472.99 | Risk: LOW       
  AVANTEL.NS      | Price:  150.33 | Entry:  147.32 | Target:  188.16 | Risk: LOW       
  RAYMONDREL.NS   | Price:  551.85 | Entry:  540.81 | Target:  748.06 | Risk: LOW       
  JUBLCPL.NS      | Price: 1825.20 | Entry:  1788.7 | Target: 2207.91 | Risk: LOW       
  SUNCLAY.NS      | Price: 1451.20 | Entry: 1422.18 | Target: 1753.74 | Risk: LOW       
  ARTEMISMED.NS   | Price:  279.80 | Entry:   274.2 | Target:  337.40 | Risk: LOW       
  PRABHA.NS       | Price:  169.16 | Entry:  165.78 | Target:  215.60 | Risk: LOW       
  SUNDROP.NS      | Price:  674.65 | Entry:  661.16 | Target:  803.86 | Risk: LOW       
  KMEW.NS         | Price: 1977.80 | Entry: 1938.24 | Target: 2725.34 | Risk: LOW       
  SCILAL.NS       | Price:   47.86 | Entry:    46.9 | Target:   60.30 | Risk: LOW       
  GVPIL.NS        | Price:  696.10 | Entry:  682.18 | Target:  908.26 | Risk: LOW       
  SGFIN.NS        | Price:  578.70 | Entry:  567.13 | Target:  721.18 | Risk: LOW       
  YASHO.NS        | Price: 1695.90 | Entry: 1661.98 | Target: 2077.33 | Risk: LOW       
  SOLEX.NS        | Price: 1316.50 | Entry: 1290.17 | Target: 1684.89 | Risk: LOW       
  AIMTRON.NS      | Price: 1100.00 | Entry:  1078.0 | Target: 1479.80 | Risk: LOW       
  MASTERTR.NS     | Price:   93.02 | Entry:   91.16 | Target:  118.47 | Risk: LOW       
  BIRLANU.NS      | Price: 1427.10 | Entry: 1398.56 | Target: 1908.17 | Risk: LOW       
  VMARCIND.NS     | Price: 1125.35 | Entry: 1102.84 | Target: 1456.49 | Risk: LOW       
  BOROSCI.NS      | Price:  118.43 | Entry:  116.06 | Target:  145.17 | Risk: LOW       
  BLUSPRING.NS    | Price:   67.94 | Entry:   66.58 | Target:   83.05 | Risk: LOW       
  ANTELOPUS.NS    | Price:  751.55 | Entry:  736.52 | Target:  969.53 | Risk: LOW       
  AEROENTER.NS    | Price:  101.74 | Entry:   99.71 | Target:  134.52 | Risk: LOW       
  BHARATSE.NS     | Price:  189.59 | Entry:   185.8 | Target:  250.09 | Risk: LOW       
  CNL.NS          | Price:  636.95 | Entry:  624.21 | Target:  824.65 | Risk: LOW       
  KODYTECH.NS     | Price:  834.55 | Entry:  817.86 | Target:  903.82 | Risk: LOW       
  SASTASUNDR.NS   | Price:  287.15 | Entry:  281.41 | Target:  352.70 | Risk: LOW       
  REMUS.NS        | Price:  721.05 | Entry:  706.63 | Target:  888.26 | Risk: LOW       
  UFBL.NS         | Price:  361.95 | Entry:  354.71 | Target:  475.37 | Risk: LOW       
  TECHLABS.NS     | Price:  236.65 | Entry:  231.92 | Target:  301.99 | Risk: LOW       
  CELLECOR.NS     | Price:   41.35 | Entry:   40.52 | Target:   52.67 | Risk: LOW       
  ACCENTMIC.NS    | Price:  440.25 | Entry:  431.44 | Target:  552.88 | Risk: LOW       
  TIRUPATI.NS     | Price:  489.50 | Entry:  479.71 | Target:  502.50 | Risk: LOW       
  PARIN.NS        | Price:  650.50 | Entry:  637.49 | Target:  816.21 | Risk: LOW       
  DPEL.NS         | Price:  534.85 | Entry:  524.15 | Target:  624.30 | Risk: LOW       
  EFFWA.NS        | Price:  250.15 | Entry:  245.15 | Target:  339.65 | Risk: LOW       
  ATMASTCO.NS     | Price:  195.05 | Entry:  191.15 | Target:  249.84 | Risk: LOW       
  ABSMARINE.NS    | Price:  227.45 | Entry:   222.9 | Target:  292.57 | Risk: LOW       
  HIGREEN.NS      | Price:  152.95 | Entry:  149.89 | Target:  185.88 | Risk: LOW       
  SRGHFL.NS       | Price:  290.75 | Entry:  284.94 | Target:  395.08 | Risk: LOW       
  PCCL.NS         | Price:  294.50 | Entry:  288.61 | Target:  344.93 | Risk: LOW       
  TIGERLOGS.NS    | Price:   36.86 | Entry:   36.12 | Target:   54.15 | Risk: LOW       
  VISHNUINFR.NS   | Price:  164.95 | Entry:  161.65 | Target:  200.36 | Risk: LOW       
  PHANTOMFX.NS    | Price:  201.50 | Entry:  197.47 | Target:  251.68 | Risk: LOW       
  VGL.NS          | Price:   63.49 | Entry:   62.22 | Target:   88.57 | Risk: LOW       
  PROV.NS         | Price: 1473.25 | Entry: 1443.79 | Target: 1755.98 | Risk: LOW       
  HALEOSLABS.NS   | Price: 1564.70 | Entry: 1533.41 | Target: 2133.16 | Risk: LOW       
  SKP.NS          | Price:  179.20 | Entry:  175.62 | Target:  211.06 | Risk: LOW       
  FROG.NS         | Price:  189.55 | Entry:  185.76 | Target:  252.55 | Risk: LOW       
  SHERA.NS        | Price:  179.30 | Entry:  175.71 | Target:  227.76 | Risk: LOW       
  DIAMINESQ.NS    | Price:  275.60 | Entry:  270.09 | Target:  346.63 | Risk: LOW       
  SAAKSHI.NS      | Price:  239.85 | Entry:  235.05 | Target:  313.85 | Risk: LOW       
  JAINAM.NS       | Price:  290.00 | Entry:   284.2 | Target:  338.02 | Risk: LOW       
  UCAL.NS         | Price:  103.72 | Entry:  101.65 | Target:  122.31 | Risk: LOW       
  YASHOPTICS.NS   | Price:  130.10 | Entry:   127.5 | Target:  157.21 | Risk: LOW       
