Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,54.59,downtrend,23.26,-0.68,60.12,,56.85,2.35,,,59.29,42.85,2.5,LOW,83,0,3
FORCEMOT.NS,HOLD,21345.0,weak_trend,37.07,353.18,23833.85,,17860.36,1369.07,,,19291.39,24083.14,1.33,ELEVATED,40,0,3
SBFC.NS,SELL,93.96,downtrend,41.84,-1.03,95.76,,106.29,2.91,,,99.78,79.41,2.5,LOW,74,0,3
HINDCOPPER.NS,HOLD,558.6,weak_trend,40.39,-1.57,575.94,,360.09,23.95,,,522.67,606.5,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2751.6,weak_trend,34.04,-31.84,2839.72,,2587.56,104.61,,,2594.68,2960.83,1.33,ELEVATED,40,0,3
PREMIERENE.NS,SELL,723.65,downtrend,37.88,-15.11,757.32,,958.71,29.31,,,782.27,577.1,2.5,ELEVATED,76,0,3
IREDA.NS,SELL,117.28,downtrend,37.7,-3.96,124.21,,147.93,3.61,,,124.5,99.23,2.5,LOW,76,1,2
HINDZINC.NS,HOLD,586.85,weak_trend,47.56,-8.07,602.35,,507.15,16.91,,,561.48,620.68,1.33,NORMAL,40,0,3
SARDAEN.NS,BUY,553.5,uptrend,67.96,11.37,520.23,,507.82,19.76,542.43,564.57,513.97,652.32,2.5,NORMAL,78,3,0
ANANTRAJ.NS,SELL,489.15,downtrend,28.27,-12.18,536.81,,570.77,18.83,,,526.8,395.02,2.5,NORMAL,80,0,3
PFC.NS,HOLD,407.85,weak_trend,55.69,6.8,410.83,,387.2,12.39,,,389.27,432.63,1.33,NORMAL,40,0,3
SJVN.NS,SELL,70.99,downtrend,39.11,-0.73,73.74,,85.88,2.27,,,75.53,59.65,2.5,LOW,75,0,3
HOMEFIRST.NS,SELL,1046.9,downtrend,32.23,-18.71,1153.04,,1217.07,48.98,,,1144.86,802.01,2.5,ELEVATED,78,0,3
COALINDIA.NS,HOLD,440.45,weak_trend,71.67,5.77,425.76,,382.55,11.14,,,423.75,462.72,1.33,LOW,40,2,1
CHENNPETRO.NS,HOLD,1007.5,weak_trend,75.63,29.97,922.28,,796.96,42.65,,,943.53,1092.79,1.33,ELEVATED,40,2,1
VTL.NS,HOLD,538.9,weak_trend,66.49,23.41,520.86,,450.37,21.38,,,506.83,581.66,1.33,ELEVATED,40,1,2
LINDEINDIA.NS,SELL,6784.5,downtrend,44.16,157.65,6663.77,,6383.84,219.46,,,7223.43,5687.18,2.5,ELEVATED,72,1,2
VEDL.NS,HOLD,721.0,weak_trend,64.85,14.38,695.99,,514.7,23.26,,,686.11,767.52,1.33,ELEVATED,40,2,1
ABLBL.NS,HOLD,101.98,weak_trend,22.46,-3.26,107.68,,0.0,3.38,,,96.92,108.73,1.33,LOW,40,1,2
INDUSINDBK.NS,HOLD,917.85,weak_trend,47.34,6.93,932.08,,831.88,22.54,,,884.04,962.94,1.33,ELEVATED,40,0,3
MANAPPURAM.NS,SELL,262.75,downtrend,16.41,-7.49,296.32,,278.58,9.74,,,282.24,214.04,2.5,LOW,86,0,3
GODFRYPHLP.NS,SELL,2052.9,downtrend,48.81,-41.94,2163.02,,2849.16,136.86,,,2326.61,1368.61,2.5,ELEVATED,70,0,3
TATASTEEL.NS,HOLD,198.46,weak_trend,45.3,2.79,206.21,,172.4,6.27,,,189.06,211.0,1.33,LOW,40,0,3
SAIL.NS,HOLD,154.94,weak_trend,43.59,1.69,159.88,,136.06,5.97,,,145.98,166.88,1.33,LOW,40,0,3
IEX.NS,SELL,121.76,downtrend,44.79,-2.01,124.59,,149.52,2.99,,,127.73,106.83,2.5,LOW,72,0,3
ASIANPAINT.NS,SELL,2279.5,downtrend,35.44,-69.89,2383.35,,2517.68,50.89,,,2381.27,2025.07,2.5,ELEVATED,77,0,3
GMDCLTD.NS,HOLD,546.85,weak_trend,42.94,-7.11,570.29,,500.95,22.74,,,512.74,592.33,1.33,ELEVATED,40,0,3
MAHABANK.NS,HOLD,70.13,weak_trend,59.92,1.93,69.13,,57.86,2.82,,,65.9,75.77,1.33,LOW,40,1,2
MUTHOOTFIN.NS,HOLD,3238.9,weak_trend,27.5,-122.35,3544.62,,3153.97,106.14,,,3079.7,3451.17,1.33,ELEVATED,40,0,3
JSWSTEEL.NS,HOLD,1233.7,weak_trend,50.38,10.77,1247.0,,1115.16,27.64,,,1192.24,1288.99,1.33,ELEVATED,40,0,3
BALKRISIND.NS,SELL,2249.7,downtrend,14.71,-51.35,2511.61,,2424.82,79.64,,,2408.97,1851.52,2.5,ELEVATED,87,0,3
BLUEJET.NS,HOLD,385.3,weak_trend,46.56,-16.02,395.6,,659.83,23.84,,,349.54,432.98,1.33,ELEVATED,40,0,3
HINDALCO.NS,BUY,958.9,uptrend,62.71,3.07,933.57,,783.5,29.21,939.72,978.08,900.47,1104.97,2.5,ELEVATED,76,3,0
MCX.NS,HOLD,2533.9,weak_trend,72.76,41.43,2418.65,,1866.12,82.91,,,2409.53,2699.73,1.33,ELEVATED,40,1,2
EMAMILTD.NS,SELL,458.45,downtrend,28.23,-8.83,481.81,,538.67,12.29,,,483.04,396.99,2.5,NORMAL,80,0,3
COLPAL.NS,HOLD,2204.6,weak_trend,60.56,22.45,2190.06,,2242.07,44.29,,,2138.16,2293.19,1.33,ELEVATED,40,0,3
3MINDIA.NS,HOLD,34320.0,weak_trend,45.2,-77.67,36139.75,,32059.6,1177.86,,,32553.21,36675.71,1.33,ELEVATED,40,0,3
TORNTPOWER.NS,HOLD,1481.3,weak_trend,55.08,38.33,1494.67,,1334.33,46.54,,,1411.49,1574.39,1.33,ELEVATED,40,0,3
TRENT.NS,SELL,3722.8,downtrend,15.24,-70.47,4037.8,,4798.64,103.66,,,3930.13,3204.48,2.5,ELEVATED,87,0,3
DEVYANI.NS,SELL,116.83,downtrend,22.59,-2.47,129.31,,154.81,3.89,,,124.61,97.39,2.5,LOW,83,0,3
BRIGADE.NS,SELL,665.55,downtrend,17.01,-34.0,735.99,,946.62,20.77,,,707.09,561.69,2.5,ELEVATED,86,0,3
RECLTD.NS,SELL,339.15,downtrend,44.75,-5.59,351.84,,366.4,9.65,,,358.45,290.9,2.5,LOW,72,0,3
NAVINFLUOR.NS,HOLD,6572.0,weak_trend,57.14,71.88,6401.88,,5322.04,237.54,,,6215.7,7047.07,1.33,ELEVATED,40,1,2
