Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1312.8,0.79,-0.78,1.22,,,1281.84,1354.09,1.33,LOW,60
HDFCBANK.NS,SELL,753.65,-2.41,-3.08,1.55,,,781.61,683.74,2.5,LOW,100
BHARTIARTL.NS,BUY,1962.6,5.48,2.43,1.17,1923.35,2001.85,1909.08,2096.4,2.5,LOW,100
TCS.NS,BUY,2420.0,10.57,7.5,2.04,2371.6,2468.4,2292.29,2739.29,2.5,LOW,100
ICICIBANK.NS,HOLD,1444.8,6.77,-0.22,1.05,,,1409.76,1491.52,1.33,LOW,80
SBIN.NS,HOLD,1041.5,2.4,-1.75,1.21,,,1015.14,1076.64,1.33,LOW,80
INFY.NS,BUY,1156.7,5.14,6.4,2.06,1133.57,1179.83,1090.46,1322.31,2.5,LOW,100
BAJFINANCE.NS,BUY,1156.2,17.7,8.67,2.44,1133.08,1179.32,1095.21,1308.66,2.5,LOW,100
HINDUNILVR.NS,HOLD,2120.3,-0.94,-0.91,2.2,,,2047.14,2217.84,1.33,LOW,60
LICI.NS,HOLD,428.1,2.28,-1.13,1.08,,,416.77,443.21,1.33,LOW,80
LT.NS,HOLD,3968.0,-0.56,3.37,1.21,,,3875.59,4091.21,1.33,LOW,80
ITC.NS,BUY,291.95,2.32,3.27,1.3,286.11,297.79,281.86,317.18,2.5,LOW,100
MARUTI.NS,BUY,14090.0,3.54,4.26,1.49,13808.2,14371.8,13511.86,15535.36,2.5,LOW,100
M&M.NS,BUY,3396.8,9.34,7.31,1.69,3328.86,3464.74,3225.44,3825.19,2.5,LOW,100
HCLTECH.NS,BUY,1351.3,15.54,10.64,1.91,1324.27,1378.33,1285.46,1515.89,2.5,LOW,100
KOTAKBANK.NS,BUY,392.9,1.04,2.84,1.46,385.04,400.76,378.1,429.91,2.5,LOW,100
SUNPHARMA.NS,HOLD,1966.5,4.81,0.52,0.99,,,1915.54,2034.44,1.33,LOW,80
AXISBANK.NS,SELL,1242.3,-4.79,-1.09,1.58,,,1293.83,1113.48,2.5,LOW,80
ULTRACEMCO.NS,BUY,11959.0,5.92,2.52,1.24,11719.82,12198.18,11533.69,13022.28,2.5,LOW,100
BAJAJFINSV.NS,BUY,2067.6,13.75,11.07,1.85,2026.25,2108.95,1974.44,2300.49,2.5,LOW,100
TITAN.NS,BUY,4893.1,10.72,5.38,0.87,4795.24,4990.96,4766.49,5209.64,2.5,LOW,100
NTPC.NS,HOLD,346.1,-3.05,-0.33,1.04,,,338.31,356.49,1.33,LOW,80
HAL.NS,BUY,4671.7,5.82,4.02,1.07,4578.27,4765.13,4515.61,5061.91,2.5,LOW,100
ADANIPORTS.NS,SELL,1709.0,-5.28,-7.32,1.47,,,1787.53,1512.68,2.5,LOW,100
ONGC.NS,SELL,242.03,-2.91,-3.03,1.23,,,250.06,221.96,2.5,LOW,100
ETERNAL.NS,BUY,304.35,12.19,6.06,2.22,298.26,310.44,282.91,357.96,2.5,LOW,100
BEL.NS,SELL,389.9,-4.9,-4.47,1.37,,,402.55,358.27,2.5,LOW,100
ADANIENT.NS,HOLD,3058.6,0.53,-3.92,1.62,,,2964.96,3183.46,1.33,LOW,80
DMART.NS,HOLD,3990.0,-2.6,0.36,1.4,,,3848.7,4178.4,1.33,LOW,80
JSWSTEEL.NS,BUY,1271.9,1.19,1.19,1.16,1246.46,1297.34,1222.01,1396.61,2.5,LOW,80
ADANIPOWER.NS,SELL,213.22,-4.75,-3.07,1.84,,,224.3,185.53,2.5,LOW,100
WIPRO.NS,BUY,185.82,2.89,6.56,1.16,182.1,189.54,178.49,204.15,2.5,LOW,100
POWERGRID.NS,SELL,284.65,-0.76,-1.4,0.97,,,294.17,260.85,2.5,LOW,60
ASIANPAINT.NS,BUY,2775.0,3.38,3.11,1.07,2719.5,2830.5,2664.47,3051.32,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,11495.0,10.94,9.24,1.65,11265.1,11724.9,11023.21,12674.46,2.5,LOW,100
COALINDIA.NS,SELL,414.6,-4.87,-2.16,1.07,,,427.23,383.02,2.5,LOW,100
NESTLEIND.NS,BUY,1523.4,6.8,5.33,1.43,1492.93,1553.87,1455.34,1693.54,2.5,LOW,100
INDIGO.NS,BUY,5305.0,5.93,1.45,2.26,5198.9,5411.1,5033.79,5983.04,2.5,LOW,80
IOC.NS,HOLD,142.89,1.37,0.34,1.38,,,138.64,148.55,1.33,LOW,80
TATASTEEL.NS,HOLD,190.21,-1.6,2.04,1.14,,,185.16,196.94,1.33,LOW,100
TMPV.NS,HOLD,347.4,-2.51,3.25,1.53,,,337.69,360.35,1.33,LOW,100
HINDZINC.NS,HOLD,547.3,-1.32,4.72,1.07,,,531.32,568.6,1.33,LOW,100
JIOFIN.NS,BUY,259.75,8.63,8.72,2.43,254.56,264.94,246.87,291.96,2.5,LOW,100
HYUNDAI.NS,BUY,2211.6,12.71,12.13,2.32,2167.37,2255.83,2089.64,2516.49,2.5,LOW,100
GRASIM.NS,HOLD,3129.0,-0.03,-0.47,1.09,,,3056.73,3225.36,1.33,LOW,60
SBILIFE.NS,BUY,1890.2,4.41,3.6,1.42,1852.4,1928.0,1815.07,2078.02,2.5,LOW,100
VEDL.NS,HOLD,267.6,-7.67,2.2,1.57,,,257.34,281.29,1.33,LOW,100
DLF.NS,BUY,667.85,7.32,1.14,2.28,654.49,681.21,634.23,751.9,2.5,LOW,80
EICHERMOT.NS,BUY,7977.0,8.15,6.57,1.16,7817.46,8136.54,7676.46,8728.36,2.5,LOW,100
TRENT.NS,BUY,3008.0,1.29,2.81,3.01,2947.84,3068.16,2894.84,3290.89,2.5,LOW,100
HINDALCO.NS,HOLD,985.5,-1.58,3.98,1.1,,,960.56,1018.75,1.33,LOW,100
DIVISLAB.NS,BUY,8439.0,22.03,15.79,1.77,8270.22,8607.78,8059.84,9386.9,2.5,LOW,100
HDFCLIFE.NS,SELL,551.8,-3.35,-2.28,1.56,,,574.07,496.12,2.5,LOW,100
IRFC.NS,HOLD,90.37,-2.56,1.86,1.13,,,88.22,93.23,1.33,LOW,80
ADANIGREEN.NS,SELL,1410.8,-5.11,-7.79,2.47,,,1510.49,1161.59,2.5,LOW,100
VBL.NS,SELL,446.15,-10.35,-4.56,2.23,,,470.53,385.19,2.5,LOW,100
TVSMOTOR.NS,BUY,4294.2,19.53,19.61,2.0,4208.32,4380.08,4075.87,4840.02,2.5,LOW,100
PIDILITIND.NS,BUY,1632.9,5.34,5.04,1.37,1600.24,1665.56,1567.32,1796.85,2.5,LOW,100
BPCL.NS,BUY,323.65,5.34,1.9,1.36,317.18,330.12,308.66,361.13,2.5,LOW,80
TECHM.NS,BUY,1643.6,11.76,4.26,1.69,1610.73,1676.47,1553.79,1868.14,2.5,LOW,100
BAJAJHLDNG.NS,BUY,11440.0,9.06,11.08,1.64,11211.2,11668.8,11016.86,12497.86,2.5,LOW,100
BRITANNIA.NS,BUY,5460.0,4.85,1.48,1.04,5350.8,5569.2,5267.53,5941.18,2.5,LOW,80
AMBUJACEM.NS,HOLD,439.45,2.28,0.38,1.52,,,423.3,460.98,1.33,LOW,80
TATACAP.NS,BUY,367.75,7.41,4.35,1.45,360.39,375.11,350.26,411.47,2.5,LOW,100
BANKBARODA.NS,SELL,246.92,-4.96,-3.11,1.72,,,257.4,220.73,2.5,LOW,100
CHOLAFIN.NS,BUY,1892.3,11.42,6.18,2.16,1854.45,1930.15,1773.21,2190.03,2.5,LOW,100
SHRIRAMFIN.NS,BUY,1080.4,8.08,4.35,2.21,1058.79,1102.01,1019.51,1232.61,2.5,LOW,100
TMCV.NS,BUY,444.8,10.0,8.66,1.73,435.9,453.7,421.18,503.85,2.5,LOW,100
PNB.NS,BUY,113.86,6.63,1.88,1.69,111.58,116.14,109.86,123.86,2.5,LOW,80
ICICIAMC.NS,HOLD,3110.5,-4.32,-0.22,1.4,,,3012.88,3240.66,1.33,LOW,80
PFC.NS,BUY,424.6,1.52,3.56,1.17,416.11,433.09,408.67,464.43,2.5,LOW,100
SOLARINDS.NS,HOLD,18413.0,1.31,-3.17,1.81,,,17791.06,19242.25,1.33,LOW,100
MUTHOOTFIN.NS,SELL,2828.9,-8.23,-5.16,2.59,,,3036.97,2308.72,2.5,LOW,100
TATAPOWER.NS,HOLD,381.75,-2.17,-0.66,1.03,,,371.41,395.54,1.33,LOW,80
CIPLA.NS,BUY,1477.6,4.19,2.5,1.17,1448.05,1507.15,1410.61,1645.06,2.5,LOW,100
TORNTPHARM.NS,BUY,5108.0,8.96,2.05,2.14,5005.84,5210.16,4768.5,5956.75,2.5,LOW,100
GODREJCP.NS,BUY,1094.4,4.83,2.78,1.13,1072.51,1116.29,1049.0,1207.9,2.5,LOW,100
LODHA.NS,BUY,1240.9,19.79,4.42,3.23,1216.08,1265.72,1146.89,1475.92,2.5,LOW,100
HDFCAMC.NS,SELL,2599.4,-0.74,-1.72,2.21,,,2737.73,2253.58,2.5,LOW,60
GAIL.NS,HOLD,172.85,0.58,-0.09,1.9,,,166.16,181.77,1.33,LOW,60
CANBK.NS,SELL,126.7,-1.01,-1.65,1.79,,,131.95,113.58,2.5,LOW,80
MAXHEALTH.NS,HOLD,1106.8,3.74,0.4,1.44,,,1072.9,1152.0,1.33,LOW,80
