Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,HOLD,60.18,weak_trend,50.0,0.84,60.45,,56.66,2.9,,,55.83,65.98,1.33,LOW,40,0,3
FORCEMOT.NS,HOLD,25457.0,weak_trend,71.27,1361.35,23198.7,,17566.3,1226.5,,,23617.25,27910.0,1.33,ELEVATED,40,1,2
SBFC.NS,SELL,96.93,downtrend,60.07,-0.38,94.61,,106.63,2.82,,,102.57,82.83,2.5,LOW,64,1,2
HINDCOPPER.NS,HOLD,583.75,weak_trend,51.33,4.7,592.01,,351.71,23.69,,,548.22,631.12,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2800.9,weak_trend,45.05,-9.42,2872.58,,2581.14,106.85,,,2640.62,3014.6,1.33,ELEVATED,40,0,3
PREMIERENE.NS,SELL,725.25,downtrend,31.65,-8.2,768.35,,967.42,30.88,,,787.0,570.88,2.5,ELEVATED,79,0,3
IREDA.NS,HOLD,124.75,weak_trend,39.73,-2.15,127.52,,149.26,3.01,,,120.24,130.77,1.33,LOW,40,0,3
HINDZINC.NS,HOLD,609.8,weak_trend,50.3,-8.51,608.43,,502.98,17.05,,,584.23,643.89,1.33,NORMAL,40,1,2
SARDAEN.NS,HOLD,518.9,weak_trend,43.42,6.14,511.15,,505.71,16.72,,,493.81,552.35,1.33,NORMAL,40,1,2
ANANTRAJ.NS,SELL,535.9,downtrend,44.05,-0.76,547.94,,570.58,18.79,,,573.48,441.95,2.5,NORMAL,72,0,3
PFC.NS,HOLD,420.6,weak_trend,53.65,11.67,407.31,,386.94,11.18,,,403.83,442.95,1.33,LOW,40,2,1
SJVN.NS,SELL,74.06,downtrend,57.79,0.21,73.77,,86.59,2.33,,,78.72,62.42,2.5,LOW,66,1,2
HOMEFIRST.NS,SELL,1177.0,downtrend,50.46,17.04,1176.9,,1219.87,37.75,,,1252.5,988.25,2.5,ELEVATED,69,2,1
COALINDIA.NS,HOLD,433.5,weak_trend,54.59,3.79,423.28,,381.09,8.93,,,420.1,451.36,1.33,LOW,40,2,1
CHENNPETRO.NS,HOLD,916.45,weak_trend,53.23,12.3,894.69,,788.56,27.21,,,875.64,970.86,1.33,ELEVATED,40,2,1
VTL.NS,HOLD,549.3,weak_trend,75.09,26.97,504.1,,449.09,23.85,,,513.52,597.01,1.33,ELEVATED,40,1,2
LINDEINDIA.NS,HOLD,6895.5,weak_trend,75.16,207.79,6477.5,,6390.14,260.14,,,6505.29,7415.79,1.33,ELEVATED,40,1,2
VEDL.NS,HOLD,737.45,weak_trend,71.57,14.71,685.28,,507.29,19.14,,,708.75,775.72,1.33,NORMAL,40,1,2
ABLBL.NS,HOLD,102.9,weak_trend,27.15,-2.81,109.9,,0.0,3.03,,,98.36,108.96,1.33,LOW,40,0,3
INDUSINDBK.NS,HOLD,964.6,weak_trend,75.17,10.98,926.21,,828.02,22.08,,,931.49,1008.75,1.33,ELEVATED,40,2,1
MANAPPURAM.NS,HOLD,293.05,weak_trend,42.95,0.5,300.16,,277.47,9.12,,,279.37,311.29,1.33,LOW,40,1,2
GODFRYPHLP.NS,HOLD,2089.1,weak_trend,45.62,-8.22,2148.77,,2870.29,130.41,,,1893.48,2349.93,1.33,ELEVATED,40,0,3
TATASTEEL.NS,HOLD,215.52,weak_trend,71.82,6.36,203.64,,171.14,5.69,,,206.98,226.9,1.33,LOW,40,1,2
SAIL.NS,HOLD,165.51,weak_trend,58.17,3.28,158.47,,135.09,4.97,,,158.06,175.44,1.33,LOW,40,2,1
IEX.NS,SELL,127.51,downtrend,67.9,-1.25,125.32,,151.35,3.08,,,133.67,112.11,2.5,LOW,61,1,2
ASIANPAINT.NS,HOLD,2394.9,weak_trend,48.9,-57.45,2413.62,,2517.34,39.81,,,2335.19,2474.51,1.33,ELEVATED,40,0,3
GMDCLTD.NS,HOLD,576.8,weak_trend,43.68,-1.38,581.78,,495.65,25.34,,,538.79,627.48,1.33,ELEVATED,40,0,3
MAHABANK.NS,HOLD,75.65,weak_trend,83.13,2.51,67.33,,57.34,2.21,,,72.34,80.06,1.33,LOW,40,2,1
MUTHOOTFIN.NS,HOLD,3435.9,weak_trend,38.64,-98.23,3623.56,,3123.34,132.83,,,3236.66,3701.56,1.33,ELEVATED,40,0,3
JSWSTEEL.NS,HOLD,1280.6,weak_trend,66.64,19.21,1241.21,,1109.37,22.15,,,1247.37,1324.9,1.33,ELEVATED,40,2,1
BALKRISIND.NS,HOLD,2462.4,weak_trend,16.81,12.9,2562.47,,2434.29,76.07,,,2348.29,2614.54,1.33,ELEVATED,40,0,3
BLUEJET.NS,HOLD,398.1,weak_trend,46.68,-20.48,401.91,,670.32,26.17,,,358.84,450.45,1.33,ELEVATED,40,0,3
HINDALCO.NS,SELL,941.3,downtrend,49.68,-1.04,935.99,,776.33,26.64,,,994.57,808.12,2.5,ELEVATED,70,1,2
MCX.NS,HOLD,2458.9,weak_trend,56.62,20.56,2405.01,,1835.12,89.83,,,2324.16,2638.56,1.33,ELEVATED,40,1,2
EMAMILTD.NS,SELL,474.85,downtrend,24.52,-5.54,486.88,,542.47,9.94,,,494.73,425.16,2.5,LOW,82,0,3
COLPAL.NS,HOLD,2295.3,weak_trend,72.02,33.13,2167.68,,2251.83,42.77,,,2231.14,2380.84,1.33,ELEVATED,40,2,1
3MINDIA.NS,HOLD,36455.0,weak_trend,57.43,379.57,36080.25,,31902.06,1373.57,,,34394.64,39202.14,1.33,ELEVATED,40,1,2
TORNTPOWER.NS,HOLD,1565.1,weak_trend,72.58,57.05,1457.63,,1331.62,48.16,,,1492.86,1661.42,1.33,ELEVATED,40,1,2
TRENT.NS,SELL,3856.0,downtrend,30.99,-14.04,4060.53,,4841.04,99.11,,,4054.23,3360.43,2.5,ELEVATED,79,0,3
DEVYANI.NS,HOLD,128.89,weak_trend,47.59,0.56,129.34,,156.33,3.57,,,123.54,136.03,1.33,LOW,40,0,3
BRIGADE.NS,SELL,716.15,downtrend,34.93,-23.42,759.74,,957.19,21.07,,,758.29,610.79,2.5,ELEVATED,77,0,3
RECLTD.NS,SELL,354.1,downtrend,34.22,-2.09,358.96,,367.44,9.01,,,372.12,309.05,2.5,LOW,77,0,3
NAVINFLUOR.NS,HOLD,6484.5,weak_trend,51.74,112.6,6362.38,,5270.63,240.57,,,6123.64,6965.64,1.33,ELEVATED,40,1,2
ATUL.NS,HOLD,6528.5,weak_trend,54.92,114.17,6483.23,,6425.95,147.39,,,6307.41,6823.29,1.33,ELEVATED,40,1,2
MRPL.NS,HOLD,197.14,weak_trend,62.73,8.9,189.19,,148.73,7.08,,,186.51,211.31,1.33,LOW,40,1,2
