Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,47.88,-16.55,-16.31,3.45,,,53.27,34.42,2.5,LOW,100
FORCEMOT.NS,SELL,19405.0,-11.03,-4.15,4.28,,,21916.43,13126.43,2.5,LOW,100
SBFC.NS,SELL,80.95,-13.32,-11.0,1.66,,,87.72,64.02,2.5,LOW,100
HINDCOPPER.NS,SELL,453.5,-18.57,-8.62,3.92,,,509.04,314.66,2.5,LOW,100
BSE.NS,SELL,2683.5,-4.81,-4.06,2.88,,,2892.44,2161.14,2.5,LOW,100
PREMIERENE.NS,BUY,891.65,15.31,14.04,2.45,873.82,909.48,821.84,1066.19,2.5,LOW,100
IREDA.NS,SELL,108.98,-11.86,-5.11,2.84,,,118.33,85.6,2.5,LOW,100
HINDZINC.NS,SELL,502.15,-16.45,-9.02,2.9,,,545.25,394.4,2.5,LOW,100
SARDAEN.NS,HOLD,510.65,0.03,-3.71,3.27,,,478.47,553.55,1.33,LOW,80
ANANTRAJ.NS,SELL,405.7,-20.38,-9.84,3.31,,,449.71,295.66,2.5,LOW,100
PFC.NS,SELL,379.5,-4.12,-5.69,2.82,,,414.89,291.04,2.5,LOW,100
SJVN.NS,SELL,63.35,-11.62,-9.36,2.88,,,68.8,49.71,2.5,LOW,100
HOMEFIRST.NS,SELL,904.8,-17.24,-8.39,2.68,,,980.59,715.34,2.5,LOW,100
COALINDIA.NS,HOLD,450.45,3.88,-3.54,2.07,,,428.91,479.17,1.33,LOW,100
CHENNPETRO.NS,BUY,967.35,5.23,5.35,4.4,948.0,986.7,813.56,1351.81,2.5,LOW,100
VTL.NS,HOLD,523.7,4.94,-2.43,1.63,,,495.47,561.34,1.33,LOW,100
LINDEINDIA.NS,HOLD,6844.0,4.29,-1.45,3.43,,,6340.86,7514.86,1.33,LOW,80
VEDL.NS,SELL,654.8,-3.49,-3.45,2.1,,,705.56,527.9,2.5,LOW,100
ABLBL.NS,SELL,88.23,-15.84,-9.43,2.85,,,96.45,67.67,2.5,LOW,100
INDUSINDBK.NS,SELL,752.45,-15.87,-7.61,2.61,,,816.78,591.63,2.5,LOW,100
MANAPPURAM.NS,SELL,251.1,-11.84,-1.95,2.43,,,271.91,199.06,2.5,LOW,80
GODFRYPHLP.NS,SELL,1873.5,-10.03,-7.1,3.64,,,2067.8,1387.75,2.5,LOW,100
TATASTEEL.NS,HOLD,191.86,-2.84,4.55,3.03,,,181.98,205.03,1.33,LOW,100
SAIL.NS,HOLD,151.42,-2.13,1.02,3.42,,,140.87,165.49,1.33,LOW,80
IEX.NS,SELL,114.75,-7.68,-4.57,2.39,,,123.15,93.75,2.5,LOW,100
ASIANPAINT.NS,SELL,2165.2,-9.53,-1.44,2.16,,,2291.16,1850.31,2.5,LOW,80
GMDCLTD.NS,HOLD,566.15,0.38,7.07,3.15,,,525.91,619.81,1.33,LOW,80
MAHABANK.NS,SELL,61.33,-7.72,-4.31,3.48,,,67.01,47.14,2.5,LOW,100
MUTHOOTFIN.NS,SELL,3160.1,-11.0,-5.19,2.91,,,3423.09,2502.64,2.5,LOW,100
JSWSTEEL.NS,HOLD,1122.5,-6.92,0.29,2.77,,,1063.46,1201.21,1.33,LOW,80
BALKRISIND.NS,SELL,2083.0,-12.69,-6.41,2.88,,,2260.17,1640.07,2.5,LOW,100
BLUEJET.NS,SELL,327.25,-17.64,-8.69,3.4,,,367.84,225.77,2.5,LOW,100
HINDALCO.NS,SELL,884.45,-5.13,-2.81,2.46,,,950.78,718.63,2.5,LOW,100
MCX.NS,SELL,2389.4,-2.36,-4.38,2.65,,,2602.56,1856.51,2.5,LOW,100
EMAMILTD.NS,SELL,393.4,-15.17,-5.44,1.89,,,422.26,321.24,2.5,LOW,100
COLPAL.NS,SELL,1788.7,-14.86,-8.61,2.24,,,1909.31,1487.16,2.5,LOW,100
3MINDIA.NS,SELL,30120.0,-12.81,-8.69,2.22,,,32350.71,24543.21,2.5,LOW,100
TORNTPOWER.NS,SELL,1305.8,-8.27,-10.64,2.57,,,1413.93,1035.48,2.5,LOW,100
TRENT.NS,SELL,3295.8,-13.95,-5.5,2.4,,,3558.71,2638.51,2.5,LOW,100
DEVYANI.NS,SELL,94.59,-21.25,-15.5,2.56,,,106.12,65.76,2.5,LOW,100
BRIGADE.NS,HOLD,650.75,-10.27,-0.45,2.82,,,600.33,717.97,1.33,LOW,80
RECLTD.NS,SELL,305.1,-11.78,-7.07,2.89,,,331.09,240.13,2.5,LOW,100
NAVINFLUOR.NS,HOLD,6162.5,-1.25,-0.15,2.91,,,5822.48,6615.86,1.33,LOW,80
ATUL.NS,HOLD,6368.5,1.07,-1.48,2.11,,,6023.93,6827.93,1.33,LOW,80
MRPL.NS,HOLD,179.84,-1.59,0.95,5.36,,,156.73,210.66,1.33,LOW,80
NLCINDIA.NS,BUY,268.6,4.33,3.51,2.92,263.23,273.97,244.29,329.39,2.5,LOW,100
NMDC.NS,SELL,76.27,-3.96,-2.95,2.39,,,81.42,63.4,2.5,LOW,100
JWL.NS,SELL,238.1,-17.45,-9.17,4.92,,,265.54,169.49,2.5,LOW,100
JYOTICNC.NS,HOLD,721.85,-10.78,0.82,2.93,,,668.55,792.91,1.33,LOW,80
WAAREEENER.NS,BUY,3109.8,8.46,14.05,2.92,3047.6,3172.0,2837.01,3791.76,2.5,LOW,100
JSWCEMENT.NS,SELL,110.19,-7.65,-4.85,2.3,,,117.74,91.32,2.5,LOW,100
LEMONTREE.NS,HOLD,100.42,-15.85,-0.68,2.33,,,93.89,109.12,1.33,LOW,80
PIIND.NS,SELL,2718.8,-11.32,-6.13,2.17,,,2907.26,2247.66,2.5,LOW,100
AIIL.NS,SELL,429.85,-14.25,-9.47,6.73,,,506.3,238.73,2.5,LOW,100
MEDANTA.NS,SELL,961.1,-12.13,-10.35,1.81,,,1036.4,772.85,2.5,LOW,100
M&MFIN.NS,SELL,286.1,-19.55,-13.36,2.89,,,314.12,216.05,2.5,LOW,100
ANGELONE.NS,HOLD,227.53,-6.72,6.31,3.49,,,212.7,247.3,1.33,LOW,100
GAIL.NS,SELL,137.71,-12.19,-6.81,2.62,,,148.61,110.45,2.5,LOW,100
GLAND.NS,HOLD,1696.1,-3.16,4.27,2.13,,,1607.91,1813.69,1.33,LOW,100
MRF.NS,SELL,128495.0,-7.6,-4.76,1.91,,,135600.71,110730.71,2.5,LOW,100
ULTRACEMCO.NS,HOLD,10745.0,-11.73,1.22,3.07,,,10185.82,11490.57,1.33,LOW,80
HINDUNILVR.NS,SELL,2055.2,-10.18,-4.85,1.4,,,2158.97,1795.77,2.5,LOW,100
ALKEM.NS,SELL,5299.0,-4.25,-1.05,1.69,,,5578.57,4600.07,2.5,LOW,80
DCMSHRIRAM.NS,BUY,1116.5,2.19,9.65,2.57,1094.17,1138.83,1021.29,1354.54,2.5,LOW,100
IRFC.NS,SELL,87.23,-18.11,-10.26,2.67,,,93.91,70.52,2.5,LOW,100
TATAPOWER.NS,HOLD,378.75,0.96,-4.1,2.0,,,358.11,406.27,1.33,LOW,80
SBIN.NS,SELL,979.4,-11.52,-6.46,1.97,,,1046.73,811.08,2.5,LOW,100
PTCIL.NS,SELL,14985.0,-15.22,-11.85,2.15,,,16312.86,11665.36,2.5,LOW,100
BPCL.NS,SELL,281.0,-19.06,-11.99,2.75,,,306.63,216.93,2.5,LOW,100
HAL.NS,SELL,3487.2,-14.55,-10.91,1.9,,,3711.43,2926.63,2.5,LOW,100
SCHAEFFLER.NS,HOLD,3844.8,-1.83,0.37,3.11,,,3599.01,4172.51,1.33,LOW,80
NETWEB.NS,SELL,3098.8,-5.29,-2.43,3.25,,,3358.89,2448.59,2.5,LOW,100
UNIONBANK.NS,SELL,164.2,-9.64,-5.57,3.18,,,179.39,126.23,2.5,LOW,100
OIL.NS,BUY,475.45,1.19,1.04,1.84,465.94,484.96,440.16,563.66,2.5,LOW,80
KAYNES.NS,SELL,3429.6,-7.28,-1.32,3.44,,,3789.49,2529.89,2.5,LOW,80
MANYAVAR.NS,HOLD,351.0,-17.38,2.51,3.08,,,327.92,381.77,1.33,LOW,100
GRSE.NS,SELL,1972.8,-17.69,-14.57,3.08,,,2194.44,1418.69,2.5,LOW,100
JINDALSTEL.NS,SELL,1113.1,-4.01,-2.64,3.26,,,1206.33,880.03,2.5,LOW,100
HUDCO.NS,SELL,159.58,-14.62,-6.94,2.82,,,173.0,126.02,2.5,LOW,100
HYUNDAI.NS,SELL,1778.0,-16.49,-11.89,1.93,,,1900.51,1471.71,2.5,LOW,100
TATACONSUM.NS,SELL,1014.8,-9.88,-6.35,1.63,,,1070.7,875.05,2.5,LOW,100
GESHIP.NS,HOLD,1414.7,8.72,-3.1,3.0,,,1315.24,1547.31,1.33,LOW,100
NSLNISP.NS,SELL,33.2,-15.55,-9.29,2.46,,,35.98,26.26,2.5,LOW,100
LODHA.NS,SELL,677.0,-29.07,-21.86,2.53,,,747.91,499.73,2.5,LOW,100
PIDILITIND.NS,SELL,1285.0,-10.28,-4.1,2.32,,,1376.01,1057.46,2.5,LOW,100
MMTC.NS,SELL,52.1,-15.27,-2.23,5.22,,,58.91,35.06,2.5,LOW,100
JSWENERGY.NS,SELL,471.6,-2.47,-8.06,2.42,,,508.67,378.92,2.5,LOW,100
ENGINERSIN.NS,SELL,182.13,-5.02,-3.64,3.24,,,200.35,136.59,2.5,LOW,100
ICICIBANK.NS,SELL,1205.9,-10.56,-3.9,1.73,,,1265.69,1056.44,2.5,LOW,100
SYNGENE.NS,SELL,389.9,-14.5,-7.35,2.72,,,423.3,306.4,2.5,LOW,100
TCS.NS,SELL,2358.9,-14.24,-2.14,1.18,,,2475.71,2066.86,2.5,LOW,100
SAGILITY.NS,HOLD,39.95,-10.5,5.6,3.98,,,36.9,44.01,1.33,LOW,100
IKS.NS,HOLD,1328.4,-12.14,0.08,2.84,,,1245.87,1438.44,1.33,LOW,80
ADANIENT.NS,SELL,1758.8,-15.1,-10.32,2.11,,,1895.67,1416.62,2.5,LOW,100
NESTLEIND.NS,SELL,1174.8,-7.29,-2.28,1.23,,,1226.87,1044.62,2.5,LOW,100
EXIDEIND.NS,SELL,287.9,-11.04,-2.93,2.48,,,308.51,236.38,2.5,LOW,100
