Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,747.05,downtrend,39.2,-9.01,759.54,773.64,909.5,14.35,1.92,,,775.76,675.28,2.5,LOW,75,0,3
BHARTIARTL.NS,SELL,1798.2,downtrend,12.05,-9.73,1846.45,1840.63,1955.7,30.5,1.7,,,1859.2,1645.7,2.5,LOW,88,0,3
TCS.NS,HOLD,2198.9,weak_trend,45.34,-34.55,2279.37,2378.02,2792.11,69.54,3.16,,,2094.59,2337.98,1.33,NORMAL,40,0,3
ICICIBANK.NS,SELL,1262.1,downtrend,53.25,-7.98,1253.2,1275.39,1350.91,23.77,1.88,,,1309.64,1143.24,2.5,LOW,68,1,2
SBIN.NS,HOLD,977.7,weak_trend,75.26,-13.8,960.39,1011.29,971.73,17.88,1.83,,,950.89,1013.45,1.33,LOW,40,1,2
INFY.NS,SELL,1197.5,downtrend,59.98,1.0,1172.74,1218.87,1425.45,33.64,2.81,,,1264.79,1029.29,2.5,NORMAL,65,1,2
BAJFINANCE.NS,SELL,889.4,downtrend,38.43,-9.87,910.26,908.0,963.76,21.87,2.46,,,933.14,780.04,2.5,NORMAL,75,1,2
HINDUNILVR.NS,SELL,2121.5,downtrend,28.64,-39.68,2193.1,2203.76,2362.71,43.76,2.06,,,2209.01,1902.71,2.5,NORMAL,80,0,3
LICI.NS,HOLD,399.9,weak_trend,53.02,0.25,404.2,400.46,424.93,9.87,2.47,,,385.1,419.63,1.33,NORMAL,40,0,3
LT.NS,HOLD,3953.2,weak_trend,60.11,16.97,3946.43,3907.96,3865.22,67.36,1.7,,,3852.16,4087.92,1.33,LOW,40,1,2
ITC.NS,SELL,280.7,downtrend,24.41,-4.84,292.27,294.03,342.42,5.33,1.9,,,291.36,254.05,2.5,LOW,82,0,3
MARUTI.NS,HOLD,13050.0,weak_trend,51.6,-62.36,13119.25,13152.26,14899.77,265.0,2.03,,,12652.5,13580.0,1.33,NORMAL,40,0,3
M&M.NS,SELL,3040.5,downtrend,44.66,-39.23,3094.03,3124.1,3427.0,76.39,2.51,,,3193.27,2658.57,2.5,NORMAL,72,0,3
HCLTECH.NS,SELL,1154.7,downtrend,51.81,-16.42,1167.54,1253.85,1433.78,27.85,2.41,,,1210.4,1015.45,2.5,NORMAL,69,1,2
KOTAKBANK.NS,SELL,377.45,downtrend,35.4,0.15,383.32,377.35,405.97,7.97,2.11,,,393.39,337.61,2.5,NORMAL,77,0,3
SUNPHARMA.NS,HOLD,1782.2,weak_trend,10.69,-1.72,1839.77,1777.81,1715.02,34.86,1.96,,,1729.9,1851.93,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1272.3,weak_trend,60.24,-4.9,1268.27,1282.74,1246.26,24.43,1.92,,,1235.66,1321.16,1.33,LOW,40,1,2
