Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,BUY,56.43,9.21,9.7,4.3,55.3,57.56,51.98,67.56,2.5,LOW,100
FORCEMOT.NS,BUY,19900.0,9.52,5.01,2.86,19502.0,20298.0,18162.14,24244.64,2.5,LOW,100
SBFC.NS,SELL,102.37,-4.12,-2.37,1.24,,,107.43,89.73,2.5,LOW,100
HINDCOPPER.NS,BUY,545.7,37.97,11.95,3.95,534.79,556.61,485.14,697.09,2.5,LOW,100
BSE.NS,BUY,2790.6,2.46,6.18,1.84,2734.79,2846.41,2654.7,3130.35,2.5,LOW,100
PREMIERENE.NS,SELL,745.6,-19.04,-13.04,2.07,,,802.52,603.3,2.5,LOW,100
IREDA.NS,HOLD,141.5,0.07,2.01,2.24,,,134.67,150.6,1.33,LOW,80
HINDZINC.NS,BUY,628.25,16.63,1.57,2.43,615.68,640.82,585.11,736.11,2.5,LOW,80
SARDAEN.NS,SELL,492.8,-2.85,-4.3,2.1,,,527.16,406.91,2.5,LOW,100
ANANTRAJ.NS,HOLD,568.45,-1.0,6.13,2.51,,,535.81,611.97,1.33,LOW,100
PFC.NS,BUY,371.8,3.21,5.76,1.78,364.36,379.24,354.6,414.8,2.5,LOW,100
SJVN.NS,BUY,80.53,2.93,10.13,3.46,78.92,82.14,74.27,96.18,2.5,LOW,100
HOMEFIRST.NS,SELL,1062.2,-6.58,-4.35,1.4,,,1116.89,925.49,2.5,LOW,100
COALINDIA.NS,BUY,432.3,10.79,7.9,1.95,423.65,440.95,412.4,482.05,2.5,LOW,100
CHENNPETRO.NS,HOLD,808.55,-12.5,-0.42,2.09,,,763.31,868.86,1.33,LOW,80
VTL.NS,SELL,421.1,-4.27,-5.05,1.11,,,442.71,367.08,2.5,LOW,100
LINDEINDIA.NS,BUY,6105.0,3.22,2.63,1.28,5982.9,6227.1,5838.86,6770.36,2.5,LOW,100
VEDL.NS,BUY,627.35,13.69,5.77,1.51,614.8,639.9,598.9,698.47,2.5,LOW,100
ABLBL.NS,SELL,120.49,-5.92,-2.0,2.09,,,128.34,100.86,2.5,LOW,100
INDUSINDBK.NS,BUY,905.45,6.55,7.84,1.44,887.34,923.56,862.27,1013.4,2.5,LOW,100
MANAPPURAM.NS,HOLD,294.2,2.12,-5.25,2.8,,,276.88,317.29,1.33,LOW,100
GODFRYPHLP.NS,SELL,2130.6,-22.73,-23.54,4.24,,,2355.56,1568.21,2.5,LOW,100
TATASTEEL.NS,BUY,183.24,5.83,6.35,1.38,179.58,186.9,175.75,201.96,2.5,LOW,100
SAIL.NS,BUY,149.22,8.71,11.28,2.29,146.24,152.2,139.43,173.71,2.5,LOW,100
IEX.NS,BUY,142.02,1.05,6.17,3.48,139.18,144.86,128.91,174.8,2.5,LOW,100
ASIANPAINT.NS,BUY,2896.4,3.26,4.36,1.07,2838.47,2954.33,2799.11,3139.61,2.5,LOW,100
GMDCLTD.NS,HOLD,563.75,2.6,-5.61,3.04,,,519.11,623.27,1.33,LOW,100
MAHABANK.NS,BUY,63.77,8.19,10.39,1.64,62.49,65.05,60.55,71.83,2.5,LOW,100
MUTHOOTFIN.NS,BUY,3909.0,5.6,4.62,1.3,3830.82,3987.18,3731.93,4351.68,2.5,LOW,100
JSWSTEEL.NS,BUY,1182.7,3.5,8.25,1.63,1159.05,1206.35,1136.31,1298.66,2.5,LOW,100
BALKRISIND.NS,BUY,2413.4,2.99,4.6,1.01,2365.13,2461.67,2335.77,2607.47,2.5,LOW,100
BLUEJET.NS,SELL,509.55,-7.81,-2.13,1.74,,,536.42,442.37,2.5,LOW,100
HINDALCO.NS,BUY,920.15,9.67,6.38,1.5,901.75,938.55,878.53,1024.2,2.5,LOW,100
MCX.NS,BUY,2235.0,8.9,2.18,1.9,2190.3,2279.7,2112.8,2540.5,2.5,LOW,100
EMAMILTD.NS,SELL,512.7,-1.94,-3.66,1.25,,,536.78,452.5,2.5,LOW,100
COLPAL.NS,HOLD,2096.5,-1.83,1.28,1.08,,,2050.66,2157.61,1.33,LOW,80
3MINDIA.NS,HOLD,34830.0,-0.99,1.5,1.53,,,33254.46,36930.71,1.33,LOW,60
TORNTPOWER.NS,BUY,1351.1,3.49,5.2,2.01,1324.08,1378.12,1281.41,1525.31,2.5,LOW,100
TRENT.NS,SELL,4056.4,-4.56,-4.01,2.47,,,4279.81,3497.86,2.5,LOW,100
DEVYANI.NS,SELL,135.74,-3.24,-5.3,2.72,,,147.31,106.81,2.5,LOW,100
BRIGADE.NS,HOLD,872.25,-3.39,-0.75,1.29,,,842.33,912.14,1.33,LOW,80
RECLTD.NS,BUY,370.5,3.68,4.09,1.79,363.09,377.91,352.01,416.71,2.5,LOW,100
NAVINFLUOR.NS,SELL,5788.0,-1.97,-1.58,2.11,,,6162.07,4852.82,2.5,LOW,80
ATUL.NS,HOLD,6191.0,4.01,0.63,1.49,,,6004.57,6439.57,1.33,LOW,80
MRPL.NS,SELL,140.36,-10.97,-2.67,2.27,,,151.03,113.67,2.5,LOW,100
NLCINDIA.NS,HOLD,255.9,2.14,-0.2,2.38,,,240.81,276.02,1.33,LOW,80
NMDC.NS,BUY,81.76,5.28,1.14,2.12,80.12,83.4,76.95,93.78,2.5,LOW,80
JWL.NS,SELL,297.15,-0.87,-12.01,5.26,,,327.68,220.83,2.5,LOW,80
JYOTICNC.NS,SELL,936.95,-3.04,-4.2,1.51,,,991.08,801.63,2.5,LOW,100
WAAREEENER.NS,SELL,2576.9,-15.7,-13.54,2.2,,,2750.61,2142.61,2.5,LOW,100
JSWCEMENT.NS,HOLD,120.41,0.16,1.56,1.58,,,116.31,125.88,1.33,LOW,60
LEMONTREE.NS,SELL,152.0,-4.14,-5.18,1.4,,,160.92,129.7,2.5,LOW,100
PIIND.NS,HOLD,3256.4,-3.84,0.48,1.02,,,3167.63,3374.76,1.33,LOW,80
AIIL.NS,BUY,3098.6,10.23,7.78,2.79,3036.63,3160.57,2918.49,3548.89,2.5,LOW,100
MEDANTA.NS,HOLD,1193.8,-0.36,3.49,1.7,,,1149.1,1253.4,1.33,LOW,80
M&MFIN.NS,HOLD,353.55,-0.33,-8.5,2.73,,,332.87,381.12,1.33,LOW,80
