Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,nan,weak_trend,48.49,-8.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BHARTIARTL.NS,SELL,nan,downtrend,47.44,-3.69,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
TCS.NS,SELL,nan,downtrend,31.05,-24.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,1,2
ICICIBANK.NS,SELL,nan,downtrend,34.82,-9.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,1,2
SBIN.NS,HOLD,nan,weak_trend,55.09,1.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INFY.NS,SELL,nan,downtrend,21.19,-37.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,0,3
BAJFINANCE.NS,HOLD,nan,weak_trend,81.94,16.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDUNILVR.NS,SELL,nan,downtrend,59.46,35.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
LICI.NS,SELL,nan,downtrend,27.02,1.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
LT.NS,SELL,nan,downtrend,42.33,56.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
ITC.NS,SELL,nan,downtrend,55.51,2.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
MARUTI.NS,SELL,nan,downtrend,56.5,32.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,2,1
M&M.NS,SELL,nan,downtrend,57.66,1.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,2,1
HCLTECH.NS,SELL,nan,downtrend,13.84,-51.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,88,0,3
KOTAKBANK.NS,HOLD,nan,weak_trend,42.89,-0.85,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
SUNPHARMA.NS,HOLD,nan,weak_trend,73.26,23.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AXISBANK.NS,SELL,nan,downtrend,34.7,-2.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,57.01,99.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
