NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-07-20 05:26:43

BUY SIGNALS (643):
  TCS.NS          | Price: 2257.70 | Entry: 2212.55 | Target: 2587.23 | Risk: LOW       
  ICICIBANK.NS    | Price: 1458.80 | Entry: 1429.62 | Target: 1589.76 | Risk: LOW       
  BAJFINANCE.NS   | Price: 1045.70 | Entry: 1024.79 | Target: 1168.24 | Risk: LOW       
  HCLTECH.NS      | Price: 1209.80 | Entry:  1185.6 | Target: 1431.02 | Risk: LOW       
  SUNPHARMA.NS    | Price: 1944.10 | Entry: 1905.22 | Target: 2100.31 | Risk: LOW       
  ULTRACEMCO.NS   | Price: 11788.00 | Entry: 11552.24 | Target: 12820.50 | Risk: LOW       
  TITAN.NS        | Price: 4658.10 | Entry: 4564.94 | Target: 5052.98 | Risk: LOW       
  HAL.NS          | Price: 4505.60 | Entry: 4415.49 | Target: 4919.06 | Risk: LOW       
  ETERNAL.NS      | Price:  288.70 | Entry:  282.93 | Target:  334.84 | Risk: LOW       
  BAJAJ-AUTO.NS   | Price: 10457.00 | Entry: 10247.86 | Target: 11504.32 | Risk: LOW       
  SBILIFE.NS      | Price: 1825.60 | Entry: 1789.09 | Target: 2021.03 | Risk: LOW       
  DIVISLAB.NS     | Price: 7329.00 | Entry: 7182.42 | Target: 8115.96 | Risk: LOW       
  TECHM.NS        | Price: 1586.60 | Entry: 1554.87 | Target: 1838.33 | Risk: LOW       
  PNB.NS          | Price:  109.80 | Entry:   107.6 | Target:  122.40 | Risk: LOW       
  SOLARINDS.NS    | Price: 18863.00 | Entry: 18485.74 | Target: 21735.14 | Risk: LOW       
  TORNTPHARM.NS   | Price: 4890.00 | Entry:  4792.2 | Target: 5542.43 | Risk: LOW       
  LODHA.NS        | Price: 1193.80 | Entry: 1169.92 | Target: 1436.39 | Risk: LOW       
  SIEMENS.NS      | Price: 3666.50 | Entry: 3593.17 | Target: 4164.14 | Risk: LOW       
  ABB.NS          | Price: 7514.00 | Entry: 7363.72 | Target: 8660.43 | Risk: LOW       
  UNIONBANK.NS    | Price:  171.65 | Entry:  168.22 | Target:  198.62 | Risk: LOW       
  ADANIENSOL.NS   | Price: 1732.70 | Entry: 1698.05 | Target: 2044.52 | Risk: LOW       
  IDBI.NS         | Price:   85.60 | Entry:   83.89 | Target:   99.11 | Risk: LOW       
  SWIGGY.NS       | Price:  274.67 | Entry:  269.18 | Target:  330.57 | Risk: LOW       
  INDIANB.NS      | Price:  841.25 | Entry:  824.42 | Target:  976.29 | Risk: LOW       
  ZYDUSLIFE.NS    | Price: 1163.40 | Entry: 1140.13 | Target: 1294.26 | Risk: LOW       
  GROWW.NS        | Price:  204.22 | Entry:  200.14 | Target:  245.96 | Risk: LOW       
  DIXON.NS        | Price: 14492.00 | Entry: 14202.16 | Target: 16968.43 | Risk: LOW       
  HAVELLS.NS      | Price: 1204.30 | Entry: 1180.21 | Target: 1363.16 | Risk: LOW       
  MARICO.NS       | Price:  847.05 | Entry:  830.11 | Target:  928.01 | Risk: LOW       
  PERSISTENT.NS   | Price: 5214.50 | Entry: 5110.21 | Target: 6032.43 | Risk: LOW       
  BHARTIHEXA.NS   | Price: 1610.00 | Entry:  1577.8 | Target: 1853.14 | Risk: LOW       
  NAUKRI.NS       | Price: 1191.50 | Entry: 1167.67 | Target: 1392.52 | Risk: LOW       
  SRF.NS          | Price: 2888.70 | Entry: 2830.93 | Target: 3227.91 | Risk: LOW       
  BHEL.NS         | Price:  417.85 | Entry:  409.49 | Target:  500.80 | Risk: LOW       
  SBICARD.NS      | Price:  654.45 | Entry:  641.36 | Target:  734.54 | Risk: LOW       
  PAYTM.NS        | Price: 1350.00 | Entry:  1323.0 | Target: 1583.32 | Risk: LOW       
  OFSS.NS         | Price: 11660.00 | Entry: 11426.8 | Target: 13479.64 | Risk: LOW       
  LENSKART.NS     | Price:  544.00 | Entry:  533.12 | Target:  627.68 | Risk: LOW       
  LLOYDSME.NS     | Price: 1877.60 | Entry: 1840.05 | Target: 2170.31 | Risk: LOW       
  UNOMINDA.NS     | Price: 1150.80 | Entry: 1127.78 | Target: 1308.23 | Risk: LOW       
  NYKAA.NS        | Price:  328.30 | Entry:  321.73 | Target:  367.16 | Risk: LOW       
  ALKEM.NS        | Price: 5665.50 | Entry: 5552.19 | Target: 6282.82 | Risk: LOW       
  GODREJPROP.NS   | Price: 2094.20 | Entry: 2052.32 | Target: 2403.70 | Risk: LOW       
  JSWINFRA.NS     | Price:  341.80 | Entry:  334.96 | Target:  396.73 | Risk: LOW       
  SCHAEFFLER.NS   | Price: 4192.70 | Entry: 4108.85 | Target: 4622.77 | Risk: LOW       
  INDUSINDBK.NS   | Price: 1021.40 | Entry: 1000.97 | Target: 1151.88 | Risk: LOW       
  JSL.NS          | Price:  737.80 | Entry:  723.04 | Target:  819.34 | Risk: LOW       
  BHARATFORG.NS   | Price: 2180.00 | Entry:  2136.4 | Target: 2458.14 | Risk: LOW       
  COFORGE.NS      | Price: 1505.00 | Entry:  1474.9 | Target: 1795.14 | Risk: LOW       
  BANKINDIA.NS    | Price:  144.03 | Entry:  141.15 | Target:  166.98 | Risk: LOW       
  MOTILALOFS.NS   | Price:  965.00 | Entry:   945.7 | Target: 1102.70 | Risk: LOW       
  FEDERALBNK.NS   | Price:  347.00 | Entry:  340.06 | Target:  387.27 | Risk: LOW       
  MPHASIS.NS      | Price: 2438.50 | Entry: 2389.73 | Target: 2821.38 | Risk: LOW       
  KALYANKJIL.NS   | Price:  571.70 | Entry:  560.27 | Target:  722.56 | Risk: LOW       
  BIOCON.NS       | Price:  437.70 | Entry:  428.95 | Target:  510.10 | Risk: LOW       
  AIIL.NS         | Price:  554.75 | Entry:  543.65 | Target:  657.63 | Risk: LOW       
  JKCEMENT.NS     | Price: 5510.50 | Entry: 5400.29 | Target: 6279.63 | Risk: LOW       
  GLAXO.NS        | Price: 2451.70 | Entry: 2402.67 | Target: 2715.09 | Risk: LOW       
  PREMIERENE.NS   | Price: 1085.40 | Entry: 1063.69 | Target: 1250.76 | Risk: LOW       
  HEXT.NS         | Price:  565.25 | Entry:  553.94 | Target:  686.25 | Risk: LOW       
  LTTS.NS         | Price: 3417.90 | Entry: 3349.54 | Target: 4103.19 | Risk: LOW       
  VOLTAS.NS       | Price: 1348.30 | Entry: 1321.33 | Target: 1517.59 | Risk: LOW       
  ANTHEM.NS       | Price:  796.55 | Entry:  780.62 | Target:  879.57 | Risk: LOW       
  CONCOR.NS       | Price:  490.20 | Entry:   480.4 | Target:  555.24 | Risk: LOW       
  DALBHARAT.NS    | Price: 1842.20 | Entry: 1805.36 | Target: 2069.13 | Risk: LOW       
  ESCORTS.NS      | Price: 3027.50 | Entry: 2966.95 | Target: 3352.79 | Risk: LOW       
  RADICO.NS       | Price: 4148.00 | Entry: 4065.04 | Target: 4601.21 | Risk: LOW       
  FLUOROCHEM.NS   | Price: 4239.40 | Entry: 4154.61 | Target: 4862.19 | Risk: LOW       
  ENDURANCE.NS    | Price: 2736.60 | Entry: 2681.87 | Target: 3123.92 | Risk: LOW       
  BLUESTARCO.NS   | Price: 1700.00 | Entry:  1666.0 | Target: 1929.67 | Risk: LOW       
  NH.NS           | Price: 2042.70 | Entry: 2001.85 | Target: 2260.71 | Risk: LOW       
  GODREJIND.NS    | Price: 1369.10 | Entry: 1341.72 | Target: 1644.89 | Risk: LOW       
  CRISIL.NS       | Price: 4237.60 | Entry: 4152.85 | Target: 4807.39 | Risk: LOW       
  IPCALAB.NS      | Price: 1877.90 | Entry: 1840.34 | Target: 2165.79 | Risk: LOW       
  CDSL.NS         | Price: 1407.50 | Entry: 1379.35 | Target: 1595.89 | Risk: LOW       
  ASTERDM.NS      | Price:  811.60 | Entry:  795.37 | Target:  913.28 | Risk: LOW       
  EXIDEIND.NS     | Price:  439.00 | Entry:  430.22 | Target:  495.79 | Risk: LOW       
  AJANTPHARM.NS   | Price: 3448.10 | Entry: 3379.14 | Target: 3956.46 | Risk: LOW       
  METROBRAND.NS   | Price: 1068.80 | Entry: 1047.42 | Target: 1222.80 | Risk: LOW       
  SONACOMS.NS     | Price:  708.75 | Entry:  694.57 | Target:  805.57 | Risk: LOW       
  TATATECH.NS     | Price:  743.30 | Entry:  728.43 | Target:  893.30 | Risk: LOW       
  IKS.NS          | Price: 1898.20 | Entry: 1860.24 | Target: 2227.31 | Risk: LOW       
  JBCHEPHARM.NS   | Price: 2408.90 | Entry: 2360.72 | Target: 2679.47 | Risk: LOW       
  SUMICHEM.NS     | Price:  541.00 | Entry:  530.18 | Target:  654.75 | Risk: LOW       
  AFFLE.NS        | Price: 1515.80 | Entry: 1485.48 | Target: 1739.62 | Risk: LOW       
  AEGISLOG.NS     | Price: 1428.00 | Entry: 1399.44 | Target: 1935.35 | Risk: LOW       
  BANDHANBNK.NS   | Price:  212.59 | Entry:  208.34 | Target:  247.44 | Risk: LOW       
  LALPATHLAB.NS   | Price: 1712.20 | Entry: 1677.96 | Target: 1969.77 | Risk: LOW       
  AMBER.NS        | Price: 7790.00 | Entry:  7634.2 | Target: 8891.07 | Risk: LOW       
  MRPL.NS         | Price:  173.25 | Entry:  169.78 | Target:  212.30 | Risk: LOW       
  SHYAMMETL.NS    | Price: 1058.05 | Entry: 1036.89 | Target: 1222.39 | Risk: LOW       
  FSL.NS          | Price:  267.25 | Entry:   261.9 | Target:  319.95 | Risk: LOW       
  DEEPAKNTR.NS    | Price: 1703.00 | Entry: 1668.94 | Target: 1970.25 | Risk: LOW       
  EIHOTEL.NS      | Price:  341.80 | Entry:  334.96 | Target:  394.57 | Risk: LOW       
  PFIZER.NS       | Price: 4574.90 | Entry:  4483.4 | Target: 5035.21 | Risk: LOW       
  PNBHOUSING.NS   | Price: 1102.20 | Entry: 1080.16 | Target: 1262.31 | Risk: LOW       
  BRIGADE.NS      | Price:  560.60 | Entry:  549.39 | Target:  673.42 | Risk: LOW       
  HSCL.NS         | Price:  771.50 | Entry:  756.07 | Target:  914.30 | Risk: LOW       
  WELCORP.NS      | Price: 1636.20 | Entry: 1603.48 | Target: 1968.41 | Risk: LOW       
  ASAHIINDIA.NS   | Price:  881.75 | Entry:  864.12 | Target: 1009.73 | Risk: LOW       
  KARURVYSYA.NS   | Price:  309.05 | Entry:  302.87 | Target:  357.00 | Risk: LOW       
  SAGILITY.NS     | Price:   41.55 | Entry:   40.72 | Target:   48.60 | Risk: LOW       
  JYOTICNC.NS     | Price:  811.50 | Entry:  795.27 | Target:  965.39 | Risk: LOW       
  IIFL.NS         | Price:  560.65 | Entry:  549.44 | Target:  655.67 | Risk: LOW       
  HATSUN.NS       | Price:  930.00 | Entry:   911.4 | Target: 1014.43 | Risk: LOW       
  ATHERENERG.NS   | Price: 1278.20 | Entry: 1252.64 | Target: 1572.66 | Risk: LOW       
  SUNDRMFAST.NS   | Price:  958.20 | Entry:  939.04 | Target: 1048.52 | Risk: LOW       
  ABREL.NS        | Price: 1440.50 | Entry: 1411.69 | Target: 1701.49 | Risk: LOW       
  CHALET.NS       | Price:  854.00 | Entry:  836.92 | Target:  968.93 | Risk: LOW       
  ANANTRAJ.NS     | Price:  586.40 | Entry:  574.67 | Target:  696.95 | Risk: LOW       
  ECLERX.NS       | Price: 1892.10 | Entry: 1854.26 | Target: 2393.35 | Risk: LOW       
  BASF.NS         | Price: 3721.20 | Entry: 3646.78 | Target: 4239.13 | Risk: LOW       
  KFINTECH.NS     | Price:  885.35 | Entry:  867.64 | Target: 1040.40 | Risk: LOW       
  KAJARIACER.NS   | Price: 1245.60 | Entry: 1220.69 | Target: 1383.64 | Risk: LOW       
  JSWCEMENT.NS    | Price:  140.60 | Entry:  137.79 | Target:  155.99 | Risk: LOW       
  SAILIFE.NS      | Price: 1289.90 | Entry:  1264.1 | Target: 1476.04 | Risk: LOW       
  CGCL.NS         | Price:  255.15 | Entry:  250.05 | Target:  301.15 | Risk: LOW       
  ARE&M.NS        | Price:  923.25 | Entry:  904.78 | Target: 1050.71 | Risk: LOW       
  GRINDWELL.NS    | Price: 2157.00 | Entry: 2113.86 | Target: 2749.47 | Risk: LOW       
  JUBLPHARMA.NS   | Price: 1014.85 | Entry:  994.55 | Target: 1145.90 | Risk: LOW       
  ZENSARTECH.NS   | Price:  529.85 | Entry:  519.25 | Target:  693.76 | Risk: LOW       
  PGEL.NS         | Price:  615.60 | Entry:  603.29 | Target:  718.87 | Risk: LOW       
  CENTURYPLY.NS   | Price:  795.55 | Entry:  779.64 | Target:  899.41 | Risk: LOW       
  CONCORDBIO.NS   | Price: 1348.70 | Entry: 1321.73 | Target: 1565.06 | Risk: LOW       
  LMW.NS          | Price: 16150.00 | Entry: 15827.0 | Target: 18075.18 | Risk: LOW       
  ACMESOLAR.NS    | Price:  390.90 | Entry:  383.08 | Target:  466.06 | Risk: LOW       
  GABRIEL.NS      | Price: 1407.40 | Entry: 1379.25 | Target: 1668.94 | Risk: LOW       
  CRAFTSMAN.NS    | Price: 9278.00 | Entry: 9092.44 | Target: 10344.81 | Risk: LOW       
  CHOICEIN.NS     | Price:  808.65 | Entry:  792.48 | Target:  919.31 | Risk: LOW       
  APTUS.NS        | Price:  307.40 | Entry:  301.25 | Target:  350.35 | Risk: LOW       
  SIGNATURE.NS    | Price:  808.85 | Entry:  792.67 | Target: 1004.06 | Risk: LOW       
  CIEINDIA.NS     | Price:  476.50 | Entry:  466.97 | Target:  537.71 | Risk: LOW       
  CAPLIPOINT.NS   | Price: 2670.40 | Entry: 2616.99 | Target: 3156.61 | Risk: LOW       
  KIRLOSBROS.NS   | Price: 1900.40 | Entry: 1862.39 | Target: 2273.36 | Risk: LOW       
  AGARWALEYE.NS   | Price:  489.00 | Entry:  479.22 | Target:  566.59 | Risk: LOW       
  RAINBOW.NS      | Price: 1485.90 | Entry: 1456.18 | Target: 1672.04 | Risk: LOW       
  NUVOCO.NS       | Price:  356.70 | Entry:  349.57 | Target:  448.81 | Risk: LOW       
  BATAINDIA.NS    | Price:  699.40 | Entry:  685.41 | Target:  786.72 | Risk: LOW       
  AARTIIND.NS     | Price:  494.00 | Entry:  484.12 | Target:  574.36 | Risk: LOW       
  ZYDUSWELL.NS    | Price:  599.75 | Entry:  587.75 | Target:  717.83 | Risk: LOW       
  PCBL.NS         | Price:  331.90 | Entry:  325.26 | Target:  388.22 | Risk: LOW       
  CEMPRO.NS       | Price: 1616.90 | Entry: 1584.56 | Target: 1974.11 | Risk: LOW       
  BELRISE.NS      | Price:  231.43 | Entry:   226.8 | Target:  273.20 | Risk: LOW       
  NEWGEN.NS       | Price:  561.50 | Entry:  550.27 | Target:  732.95 | Risk: LOW       
  GRANULES.NS     | Price:  886.10 | Entry:  868.38 | Target: 1005.05 | Risk: LOW       
