Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1308.0,-2.41,-1.85,1.14,,,1353.61,1193.96,2.5,LOW,80
HDFCBANK.NS,BUY,796.15,4.55,2.82,1.22,780.23,812.07,767.97,866.6,2.5,LOW,100
BHARTIARTL.NS,HOLD,1871.0,1.3,-0.25,1.08,,,1825.15,1932.13,1.33,LOW,80
TCS.NS,SELL,1982.6,-12.1,-10.81,1.67,,,2090.46,1712.96,2.5,LOW,100
ICICIBANK.NS,BUY,1379.8,6.72,3.22,1.05,1352.2,1407.4,1334.13,1493.98,2.5,LOW,100
SBIN.NS,BUY,1047.4,3.94,2.04,1.04,1026.45,1068.35,1013.18,1132.95,2.5,LOW,100
INFY.NS,SELL,985.3,-12.54,-14.89,2.16,,,1049.44,824.94,2.5,LOW,100
BAJFINANCE.NS,BUY,1014.9,9.52,6.55,1.8,994.6,1035.2,968.05,1132.03,2.5,LOW,100
HINDUNILVR.NS,HOLD,2182.0,-0.4,0.3,1.28,,,2125.22,2257.71,1.33,LOW,60
LICI.NS,BUY,434.7,8.32,6.39,1.36,426.01,443.39,414.85,484.32,2.5,LOW,100
LT.NS,HOLD,4092.6,1.87,-2.74,1.51,,,3976.83,4246.96,1.33,LOW,100
ITC.NS,HOLD,290.3,-0.86,-0.15,0.72,,,285.01,297.35,1.33,LOW,60
MARUTI.NS,BUY,14395.0,8.08,5.61,1.92,14107.1,14682.9,13705.43,16118.93,2.5,LOW,100
M&M.NS,HOLD,3097.0,0.83,-0.09,1.69,,,2989.31,3240.58,1.33,LOW,60
HCLTECH.NS,SELL,1034.2,-10.77,-11.36,1.54,,,1093.86,885.06,2.5,LOW,100
KOTAKBANK.NS,HOLD,400.45,3.37,-1.0,1.31,,,389.9,414.51,1.33,LOW,80
SUNPHARMA.NS,BUY,1866.2,2.39,2.52,0.55,1828.88,1903.52,1817.34,1988.34,2.5,LOW,100
AXISBANK.NS,BUY,1368.7,4.93,1.32,1.15,1341.33,1396.07,1322.56,1484.06,2.5,LOW,80
ULTRACEMCO.NS,HOLD,11456.0,-0.34,0.73,1.24,,,11161.79,11848.29,1.33,LOW,60
BAJAJFINSV.NS,BUY,1797.6,2.21,1.96,1.48,1761.65,1833.55,1720.49,1990.36,2.5,LOW,80
TITAN.NS,HOLD,4398.6,3.56,0.41,1.73,,,4262.29,4580.34,1.33,LOW,80
NTPC.NS,HOLD,357.9,-5.63,0.66,1.18,,,347.74,371.45,1.33,LOW,80
HAL.NS,BUY,4434.4,0.9,4.2,1.66,4345.71,4523.09,4220.91,4968.11,2.5,LOW,80
ADANIPORTS.NS,BUY,1848.2,4.7,1.07,1.33,1811.24,1885.16,1774.86,2031.56,2.5,LOW,80
ONGC.NS,SELL,234.99,-13.32,-4.09,1.25,,,245.2,209.46,2.5,LOW,100
ETERNAL.NS,BUY,279.7,11.16,8.24,2.29,274.11,285.29,264.47,317.77,2.5,LOW,100
BEL.NS,HOLD,416.25,-1.19,-0.86,1.37,,,403.38,433.41,1.33,LOW,80
ADANIENT.NS,BUY,3143.6,13.21,6.49,1.94,3080.73,3206.47,2983.79,3543.14,2.5,LOW,100
DMART.NS,HOLD,4328.6,1.33,0.96,1.35,,,4185.41,4519.51,1.33,LOW,80
JSWSTEEL.NS,SELL,1216.2,-4.57,-5.52,1.08,,,1261.16,1103.81,2.5,LOW,100
ADANIPOWER.NS,HOLD,226.86,0.27,2.93,1.87,,,217.7,239.07,1.33,LOW,80
WIPRO.NS,SELL,170.13,-11.33,-7.77,2.19,,,177.02,152.91,2.5,LOW,100
POWERGRID.NS,HOLD,287.55,-3.54,0.42,0.93,,,280.67,296.73,1.33,LOW,80
ASIANPAINT.NS,HOLD,2716.4,4.49,0.07,1.2,,,2638.74,2819.94,1.33,LOW,80
BAJAJ-AUTO.NS,SELL,9842.0,-2.46,-1.99,1.14,,,10243.71,8837.71,2.5,LOW,80
COALINDIA.NS,SELL,434.75,-5.23,-4.61,1.37,,,451.61,392.61,2.5,LOW,100
NESTLEIND.NS,BUY,1453.8,2.08,3.3,1.44,1424.72,1482.88,1389.56,1614.41,2.5,LOW,100
