Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1313.6,downtrend,54.28,-6.96,1304.04,1344.64,1415.2,27.11,2.06,,,1367.83,1178.03,2.5,NORMAL,67,1,2
HDFCBANK.NS,HOLD,793.2,weak_trend,70.88,8.12,753.74,760.57,881.89,15.99,2.02,,,769.22,825.17,1.33,NORMAL,40,0,3
BHARTIARTL.NS,SELL,1877.3,downtrend,61.39,13.8,1839.54,1845.99,1952.2,35.04,1.87,,,1947.37,1702.12,2.5,LOW,64,1,2
TCS.NS,SELL,2109.0,downtrend,34.17,-53.23,2196.55,2303.9,2738.34,54.07,2.56,,,2217.14,1838.64,2.5,NORMAL,77,0,3
ICICIBANK.NS,HOLD,1373.6,weak_trend,80.43,23.62,1298.97,1290.6,1344.75,25.86,1.88,,,1334.8,1425.33,1.33,LOW,40,1,2
SBIN.NS,HOLD,1034.6,weak_trend,72.51,11.89,1000.8,1011.11,985.87,18.69,1.81,,,1006.56,1071.99,1.33,LOW,40,1,2
INFY.NS,SELL,1056.6,downtrend,29.3,-27.17,1134.88,1152.36,1374.47,33.79,3.2,,,1124.17,887.67,2.5,NORMAL,80,0,3
BAJFINANCE.NS,HOLD,990.95,weak_trend,79.12,16.37,919.23,925.03,966.66,24.08,2.43,,,954.83,1039.11,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2157.8,downtrend,67.3,-2.54,2131.11,2198.22,2310.57,39.1,1.81,,,2236.01,1962.29,2.5,LOW,61,1,2
LICI.NS,HOLD,426.6,weak_trend,73.79,8.64,402.83,399.03,413.66,10.06,2.36,,,411.51,446.72,1.33,NORMAL,40,2,1
LT.NS,HOLD,4181.7,weak_trend,69.92,67.74,4055.74,4004.04,3899.11,78.09,1.87,,,4064.57,4337.87,1.33,LOW,40,2,1
ITC.NS,HOLD,290.35,weak_trend,73.0,-0.44,285.79,293.64,335.96,4.13,1.42,,,284.15,298.61,1.33,LOW,40,0,3
MARUTI.NS,SELL,13248.0,downtrend,55.09,63.27,13265.55,13270.92,14830.9,257.14,1.94,,,13762.29,11962.29,2.5,LOW,67,1,2
M&M.NS,SELL,3064.5,downtrend,55.03,-7.78,3046.87,3111.97,3409.48,69.56,2.27,,,3203.61,2716.71,2.5,NORMAL,67,1,2
HCLTECH.NS,SELL,1113.9,downtrend,34.68,-19.19,1151.58,1189.18,1414.67,30.36,2.73,,,1174.63,962.08,2.5,NORMAL,77,0,3
KOTAKBANK.NS,HOLD,405.95,weak_trend,73.76,5.94,392.15,385.31,406.08,7.58,1.87,,,394.58,421.11,1.33,LOW,40,0,3
