Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1293.0,-2.23,-0.07,1.11,,,1263.68,1332.1,1.33,LOW,80
HDFCBANK.NS,BUY,809.4,5.09,1.43,1.31,793.21,825.59,782.07,877.72,2.5,LOW,80
BHARTIARTL.NS,BUY,1936.5,4.17,4.56,1.21,1897.77,1975.23,1864.73,2115.93,2.5,LOW,100
TCS.NS,HOLD,2188.6,0.16,8.32,2.39,,,2093.01,2316.06,1.33,LOW,80
ICICIBANK.NS,BUY,1407.7,7.19,2.36,1.08,1379.55,1435.85,1359.61,1527.91,2.5,LOW,100
SBIN.NS,HOLD,1015.4,1.34,-1.12,1.19,,,987.92,1052.04,1.33,LOW,80
INFY.NS,HOLD,1092.9,-1.62,9.25,2.79,,,1045.85,1155.63,1.33,LOW,100
BAJFINANCE.NS,HOLD,1006.6,6.69,0.18,1.41,,,970.88,1054.23,1.33,LOW,80
HINDUNILVR.NS,HOLD,2120.2,-2.28,0.09,1.24,,,2061.85,2198.0,1.33,LOW,80
LICI.NS,HOLD,435.4,6.58,0.87,1.33,,,422.73,452.29,1.33,LOW,80
LT.NS,SELL,3848.7,-3.98,-7.11,0.96,,,3995.34,3482.09,2.5,LOW,100
ITC.NS,SELL,275.55,-4.9,-3.97,0.84,,,282.95,257.05,2.5,LOW,100
MARUTI.NS,HOLD,13489.0,0.2,-4.43,2.05,,,12950.71,14206.71,1.33,LOW,80
M&M.NS,HOLD,3093.3,0.3,1.86,1.71,,,2980.44,3243.78,1.33,LOW,60
HCLTECH.NS,BUY,1166.7,1.56,8.85,2.72,1143.37,1190.03,1083.36,1375.06,2.5,LOW,100
KOTAKBANK.NS,SELL,378.65,-2.56,-3.47,1.65,,,395.64,336.17,2.5,LOW,100
SUNPHARMA.NS,BUY,1942.6,5.22,4.57,0.89,1903.75,1981.45,1877.7,2104.86,2.5,LOW,100
AXISBANK.NS,HOLD,1317.6,0.72,-2.01,1.1,,,1276.88,1371.89,1.33,LOW,80
ULTRACEMCO.NS,HOLD,11496.0,0.45,2.16,1.15,,,11210.04,11877.29,1.33,LOW,80
BAJAJFINSV.NS,BUY,1869.2,5.06,5.0,1.39,1831.82,1906.58,1785.16,2079.29,2.5,LOW,100
TITAN.NS,BUY,4573.7,7.37,4.19,1.15,4482.23,4665.17,4400.22,5007.39,2.5,LOW,100
NTPC.NS,SELL,348.15,-5.93,-2.38,1.1,,,360.37,317.6,2.5,LOW,100
HAL.NS,BUY,4442.4,0.9,1.4,1.67,4353.55,4531.25,4277.11,4855.61,2.5,LOW,60
ADANIPORTS.NS,HOLD,1821.9,1.29,0.65,1.37,,,1764.21,1898.81,1.33,LOW,80
ONGC.NS,HOLD,248.9,-5.05,5.96,1.19,,,241.29,259.04,1.33,LOW,100
ETERNAL.NS,BUY,286.15,11.07,8.14,1.75,280.43,291.87,270.02,326.47,2.5,LOW,100
BEL.NS,HOLD,410.1,-1.69,-0.41,1.59,,,397.85,426.44,1.33,LOW,80
ADANIENT.NS,BUY,3188.9,9.44,5.04,1.98,3125.12,3252.68,3014.49,3624.94,2.5,LOW,100
DMART.NS,SELL,3915.9,-6.54,-10.61,1.73,,,4123.8,3396.15,2.5,LOW,100
JSWSTEEL.NS,HOLD,1247.7,-1.16,2.32,1.13,,,1214.55,1291.9,1.33,LOW,100
ADANIPOWER.NS,HOLD,226.17,0.07,1.07,1.8,,,217.21,238.11,1.33,LOW,60
WIPRO.NS,HOLD,177.14,-5.34,3.96,1.36,,,171.78,184.29,1.33,LOW,100
POWERGRID.NS,HOLD,286.15,-1.98,-0.05,0.91,,,279.78,294.64,1.33,LOW,80
ASIANPAINT.NS,HOLD,2641.0,-0.18,0.2,1.16,,,2563.65,2744.13,1.33,LOW,60
BAJAJ-AUTO.NS,HOLD,10166.0,-0.05,4.63,1.41,,,9841.52,10598.64,1.33,LOW,80
COALINDIA.NS,SELL,430.6,-4.75,-1.92,0.91,,,445.74,392.76,2.5,LOW,80
NESTLEIND.NS,BUY,1427.1,0.57,2.05,1.25,1398.56,1455.64,1368.86,1572.69,2.5,LOW,80
INDIGO.NS,HOLD,5108.0,7.05,-4.85,2.32,,,4916.11,5363.86,1.33,LOW,100
IOC.NS,SELL,137.05,-2.59,-1.67,1.43,,,142.89,122.45,2.5,LOW,80
TATASTEEL.NS,HOLD,188.27,-5.7,0.11,1.25,,,183.13,195.12,1.33,LOW,80
TMPV.NS,SELL,333.35,-7.85,-5.35,2.31,,,349.66,292.56,2.5,LOW,100
HINDZINC.NS,HOLD,527.9,-9.72,-0.98,1.83,,,508.93,553.19,1.33,LOW,80
JIOFIN.NS,HOLD,235.97,-0.95,-0.2,1.79,,,228.82,245.51,1.33,LOW,60
HYUNDAI.NS,BUY,1959.7,2.42,2.84,1.69,1920.51,1998.89,1862.2,2203.45,2.5,LOW,100
GRASIM.NS,HOLD,3113.3,0.6,0.43,1.06,,,3030.26,3224.01,1.33,LOW,60
SBILIFE.NS,BUY,1840.3,1.5,4.22,1.26,1803.49,1877.11,1767.04,2023.44,2.5,LOW,100
VEDL.NS,SELL,267.7,-12.63,-4.65,2.42,,,280.74,235.09,2.5,LOW,100
DLF.NS,BUY,671.45,10.23,8.29,2.35,658.02,684.88,630.09,774.84,2.5,LOW,100
EICHERMOT.NS,HOLD,7279.5,-0.0,2.91,1.5,,,7024.02,7620.14,1.33,LOW,80
TRENT.NS,SELL,2869.1,-2.0,-12.6,3.48,,,3038.57,2445.42,2.5,LOW,100
HINDALCO.NS,HOLD,974.3,-5.51,2.38,1.43,,,942.24,1017.05,1.33,LOW,100
DIVISLAB.NS,BUY,7188.5,6.75,9.26,1.32,7044.73,7332.27,6887.64,7940.64,2.5,LOW,100
HDFCLIFE.NS,SELL,555.2,-5.22,-3.59,1.47,,,579.99,493.24,2.5,LOW,100
IRFC.NS,SELL,88.71,-7.8,-2.01,1.88,,,91.43,81.91,2.5,LOW,100
ADANIGREEN.NS,BUY,1604.5,9.49,7.53,1.89,1572.41,1636.59,1503.69,1856.54,2.5,LOW,100
VBL.NS,SELL,470.25,-8.42,-7.35,1.55,,,493.6,411.87,2.5,LOW,100
TVSMOTOR.NS,BUY,3608.4,3.78,4.27,1.71,3536.23,3680.57,3418.66,4082.76,2.5,LOW,100
PIDILITIND.NS,HOLD,1555.4,2.24,-2.34,1.1,,,1510.98,1614.63,1.33,LOW,100
BPCL.NS,HOLD,305.35,1.21,0.59,1.69,,,294.16,320.27,1.33,LOW,80
TECHM.NS,BUY,1484.3,4.93,8.41,2.17,1454.61,1513.99,1397.2,1702.06,2.5,LOW,100
BAJAJHLDNG.NS,HOLD,10486.0,1.16,-1.1,1.73,,,10032.75,11090.34,1.33,LOW,80
BRITANNIA.NS,HOLD,5283.5,-0.17,2.66,1.23,,,5130.71,5487.21,1.33,LOW,80
AMBUJACEM.NS,HOLD,429.8,-0.13,1.88,1.79,,,416.07,448.1,1.33,LOW,60
TATACAP.NS,HOLD,355.9,7.69,-2.73,2.13,,,339.95,377.16,1.33,LOW,100
BANKBARODA.NS,SELL,246.6,-6.18,-9.47,1.89,,,259.71,213.81,2.5,LOW,100
CHOLAFIN.NS,HOLD,1771.5,7.86,-1.02,1.77,,,1706.03,1858.8,1.33,LOW,80
SHRIRAMFIN.NS,HOLD,1013.9,4.14,-2.16,1.67,,,974.03,1067.06,1.33,LOW,100
TMCV.NS,HOLD,417.4,5.09,-1.31,1.86,,,399.47,441.31,1.33,LOW,80
PNB.NS,HOLD,105.0,0.76,-1.58,1.29,,,101.82,109.24,1.33,LOW,60
ICICIAMC.NS,SELL,3165.8,-3.31,-4.63,1.82,,,3347.34,2711.94,2.5,LOW,100
PFC.NS,SELL,409.15,-4.8,-3.57,1.31,,,425.43,368.45,2.5,LOW,100
SOLARINDS.NS,HOLD,18287.0,2.87,-2.19,2.3,,,17372.96,19505.71,1.33,LOW,100
MUTHOOTFIN.NS,HOLD,3016.4,-5.52,0.64,2.0,,,2888.48,3186.96,1.33,LOW,80
TATAPOWER.NS,SELL,377.7,-5.75,-2.02,0.96,,,389.83,347.38,2.5,LOW,100
CIPLA.NS,HOLD,1438.1,2.84,-1.86,1.34,,,1399.32,1489.8,1.33,LOW,80
TORNTPHARM.NS,BUY,4973.5,9.83,7.65,0.93,4874.03,5072.97,4775.13,5469.43,2.5,LOW,100
GODREJCP.NS,BUY,1061.6,2.71,5.11,1.58,1040.37,1082.83,1010.3,1189.85,2.5,LOW,100
LODHA.NS,BUY,1147.25,20.94,20.1,2.67,1124.31,1170.19,1055.34,1377.02,2.5,LOW,100
HDFCAMC.NS,HOLD,2659.8,0.68,0.25,1.95,,,2552.19,2803.29,1.33,LOW,60
GAIL.NS,HOLD,171.51,1.73,-1.12,1.19,,,166.9,177.66,1.33,LOW,80
CANBK.NS,HOLD,125.74,-1.8,0.18,1.78,,,120.91,132.18,1.33,LOW,80
MAXHEALTH.NS,HOLD,1092.9,4.16,-3.05,2.17,,,1043.68,1158.53,1.33,LOW,100
ENRIN.NS,SELL,3389.6,-3.18,-7.97,2.88,,,3661.5,2709.85,2.5,LOW,100
SIEMENS.NS,SELL,3510.3,-3.73,-2.49,1.47,,,3668.9,3113.8,2.5,LOW,100
MAZDOCK.NS,SELL,2359.9,-4.73,-5.48,1.71,,,2479.43,2061.08,2.5,LOW,100
BOSCHLTD.NS,BUY,41460.0,7.32,3.91,0.99,40630.8,42289.2,39742.86,45752.86,2.5,LOW,100
ABB.NS,HOLD,6892.0,-0.12,-1.98,1.46,,,6637.96,7230.71,1.33,LOW,60
MOTHERSON.NS,HOLD,142.06,1.15,-3.92,1.52,,,135.56,150.73,1.33,LOW,100
CUMMINSIND.NS,SELL,5493.5,-1.43,-2.93,1.53,,,5760.43,4826.18,2.5,LOW,100
TATACONSUM.NS,HOLD,1097.6,-4.1,2.05,1.53,,,1059.31,1148.66,1.33,LOW,100
LGEINDIA.NS,SELL,1527.3,-1.12,-1.59,1.28,,,1587.94,1375.69,2.5,LOW,80
POLYCAB.NS,HOLD,9532.5,1.07,-4.3,1.81,,,9152.79,10038.79,1.33,LOW,100
CGPOWER.NS,HOLD,913.85,0.96,-4.02,2.35,,,873.88,967.14,1.33,LOW,80
UNIONBANK.NS,BUY,170.67,4.59,1.9,2.04,167.26,174.08,161.85,192.73,2.5,LOW,80
ADANIENSOL.NS,BUY,1690.3,13.66,13.34,1.72,1656.49,1724.11,1579.99,1966.09,2.5,LOW,100
APOLLOHOSP.NS,BUY,8900.5,5.99,2.52,0.8,8722.49,9078.51,8619.43,9603.18,2.5,LOW,100
INDHOTEL.NS,BUY,733.3,7.13,2.71,1.44,718.63,747.97,704.01,806.51,2.5,LOW,100
HEROMOTOCO.NS,HOLD,4878.3,-1.68,1.75,1.01,,,4721.61,5087.21,1.33,LOW,80
DRREDDY.NS,SELL,1246.2,-3.81,-7.59,1.8,,,1317.28,1068.5,2.5,LOW,100
SHREECEM.NS,BUY,26280.0,4.34,4.08,1.69,25754.4,26805.6,25229.29,28906.79,2.5,LOW,100
JINDALSTEL.NS,SELL,1040.1,-9.49,-1.89,1.7,,,1092.8,908.35,2.5,LOW,80
IDBI.NS,BUY,86.54,11.06,3.6,4.65,84.81,88.27,81.33,99.57,2.5,LOW,100
SWIGGY.NS,BUY,258.8,1.27,8.13,2.88,253.62,263.98,240.53,304.47,2.5,LOW,100
BSE.NS,SELL,3792.7,-4.47,-1.63,1.57,,,3992.93,3292.13,2.5,LOW,80
MANKIND.NS,HOLD,2531.1,3.57,-0.57,1.66,,,2444.41,2646.69,1.33,LOW,80
INDIANB.NS,BUY,833.45,1.1,2.06,2.74,816.78,850.12,781.49,963.34,2.5,LOW,100
INDUSTOWER.NS,HOLD,405.25,-1.91,3.46,1.3,,,389.97,425.62,1.33,LOW,100
UNITDSPR.NS,BUY,1386.3,6.28,3.45,1.64,1358.57,1414.03,1329.01,1529.52,2.5,LOW,100
GMRAIRPORT.NS,BUY,113.38,9.22,1.15,1.41,111.11,115.65,108.31,126.07,2.5,LOW,80
RECLTD.NS,HOLD,352.45,0.76,-3.12,1.42,,,342.36,365.91,1.33,LOW,80
ZYDUSLIFE.NS,BUY,1133.6,5.79,1.89,1.37,1110.93,1156.27,1086.8,1250.6,2.5,LOW,80
ICICIGI.NS,HOLD,1788.1,-0.27,2.66,1.3,,,1731.79,1863.19,1.33,LOW,80
