NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-02-24 19:32:35

BUY SIGNALS (128):
  FORCEMOT.NS     | Price: 25038.00 | Entry: 24537.24 | Target: 31776.21 | Risk: LOW       
  SARDAEN.NS      | Price:  519.35 | Entry:  508.96 | Target:  602.74 | Risk: LOW       
  PFC.NS          | Price:  419.40 | Entry:  411.01 | Target:  479.11 | Risk: LOW       
  HOMEFIRST.NS    | Price: 1205.10 | Entry:  1181.0 | Target: 1371.46 | Risk: LOW       
  COALINDIA.NS    | Price:  430.95 | Entry:  422.33 | Target:  474.14 | Risk: LOW       
  VTL.NS          | Price:  539.65 | Entry:  528.86 | Target:  657.85 | Risk: LOW       
  LINDEINDIA.NS   | Price: 6636.50 | Entry: 6503.77 | Target: 7882.75 | Risk: LOW       
  MAHABANK.NS     | Price:   71.86 | Entry:   70.42 | Target:   81.66 | Risk: LOW       
  COLPAL.NS       | Price: 2236.30 | Entry: 2191.57 | Target: 2455.23 | Risk: LOW       
  TORNTPOWER.NS   | Price: 1541.80 | Entry: 1510.96 | Target: 1790.58 | Risk: LOW       
  MRPL.NS         | Price:  196.86 | Entry:  192.92 | Target:  232.63 | Risk: LOW       
  NLCINDIA.NS     | Price:  263.90 | Entry:  258.62 | Target:  304.65 | Risk: LOW       
  JSWCEMENT.NS    | Price:  127.48 | Entry:  124.93 | Target:  148.13 | Risk: LOW       
  GAIL.NS         | Price:  167.86 | Entry:   164.5 | Target:  183.21 | Risk: LOW       
  TATAPOWER.NS    | Price:  379.75 | Entry:  372.15 | Target:  420.66 | Risk: LOW       
  SBIN.NS         | Price: 1223.30 | Entry: 1198.83 | Target: 1350.69 | Risk: LOW       
  SCHAEFFLER.NS   | Price: 4084.80 | Entry:  4003.1 | Target: 4740.55 | Risk: LOW       
  NETWEB.NS       | Price: 3563.20 | Entry: 3491.94 | Target: 4442.88 | Risk: LOW       
  UNIONBANK.NS    | Price:  200.62 | Entry:  196.61 | Target:  226.96 | Risk: LOW       
  JINDALSTEL.NS   | Price: 1233.30 | Entry: 1208.63 | Target: 1370.48 | Risk: LOW       
  TATACONSUM.NS   | Price: 1178.00 | Entry: 1154.44 | Target: 1278.79 | Risk: LOW       
  JSWENERGY.NS    | Price:  490.25 | Entry:  480.44 | Target:  549.55 | Risk: LOW       
