Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
JIOFIN.NS,SELL,254.0,downtrend,62.89,5.73,245.59,240.63,260.81,6.62,2.61,,,267.24,220.91,2.5,NORMAL,63,1,2
HYUNDAI.NS,HOLD,2223.0,weak_trend,88.64,74.36,2045.88,1976.03,2071.23,54.74,2.46,,,2140.88,2332.49,1.33,NORMAL,40,1,2
GRASIM.NS,BUY,3380.5,uptrend,65.65,43.6,3149.58,3134.23,2885.67,76.51,2.26,3312.89,3448.11,3227.48,3763.06,2.5,NORMAL,77,3,0
SBILIFE.NS,HOLD,1855.5,weak_trend,56.82,17.59,1860.33,1811.93,1923.03,37.29,2.01,,,1799.56,1930.09,1.33,NORMAL,40,0,3
VEDL.NS,HOLD,283.65,weak_trend,70.89,-2.31,266.42,282.61,504.02,6.61,2.33,,,273.74,296.86,1.33,NORMAL,40,1,2
DLF.NS,SELL,660.0,downtrend,48.26,4.83,652.81,628.82,633.21,17.51,2.65,,,695.03,572.44,2.5,NORMAL,70,1,2
EICHERMOT.NS,HOLD,8020.0,weak_trend,72.02,175.59,7659.14,7433.66,7203.64,161.6,2.01,,,7777.6,8343.2,1.33,NORMAL,40,1,2
TRENT.NS,SELL,3025.0,downtrend,64.12,20.0,2960.38,2996.61,3138.87,75.08,2.48,,,3175.16,2649.61,2.5,NORMAL,62,1,2
HINDALCO.NS,HOLD,1054.05,weak_trend,77.6,16.98,978.29,992.7,941.28,21.67,2.06,,,1021.54,1097.39,1.33,NORMAL,40,2,1
DIVISLAB.NS,HOLD,8300.0,weak_trend,76.95,394.75,7708.14,7083.51,6537.86,209.52,2.52,,,7985.72,8719.04,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,540.0,downtrend,35.91,-7.97,552.94,564.84,658.76,9.59,1.78,,,559.18,492.05,2.5,LOW,77,0,3
IRFC.NS,SELL,88.5,downtrend,51.01,-0.71,88.56,91.81,105.24,1.46,1.65,,,91.41,81.21,2.5,LOW,69,1,2
ADANIGREEN.NS,HOLD,1369.0,weak_trend,19.87,-34.24,1435.05,1476.75,1156.45,42.19,3.08,,,1305.71,1453.39,1.33,NORMAL,40,0,3
VBL.NS,HOLD,445.5,weak_trend,41.51,-12.95,452.58,488.79,472.92,12.56,2.82,,,426.66,470.63,1.33,NORMAL,40,0,3
TVSMOTOR.NS,HOLD,4466.2,weak_trend,83.99,227.76,4021.78,3697.89,3625.41,100.71,2.26,,,4315.13,4667.63,1.33,NORMAL,40,1,2
PIDILITIND.NS,HOLD,1660.0,weak_trend,67.27,28.12,1600.85,1565.29,1465.22,38.64,2.33,,,1602.03,1737.29,1.33,NORMAL,40,2,1
BPCL.NS,SELL,318.5,downtrend,49.21,3.79,317.31,309.36,329.08,7.2,2.26,,,332.9,282.5,2.5,NORMAL,70,0,3
TECHM.NS,HOLD,1635.0,weak_trend,66.61,51.59,1589.44,1487.94,1465.92,40.51,2.48,,,1574.24,1716.01,1.33,NORMAL,40,2,1
BAJAJHLDNG.NS,HOLD,11263.0,weak_trend,78.02,245.31,10859.6,10572.4,10691.97,234.86,2.09,,,10910.71,11732.71,1.33,NORMAL,40,1,2
BRITANNIA.NS,HOLD,5623.5,weak_trend,65.87,74.42,5384.06,5239.32,5597.36,122.69,2.18,,,5439.47,5868.88,1.33,NORMAL,40,2,1
AMBUJACEM.NS,SELL,430.85,downtrend,44.11,1.45,434.02,428.58,481.84,11.01,2.55,,,452.86,375.81,2.5,NORMAL,72,0,3
TATACAP.NS,HOLD,367.85,weak_trend,61.59,6.42,357.89,348.56,334.01,11.54,3.14,,,350.54,390.93,1.33,NORMAL,40,2,1
BANKBARODA.NS,SELL,247.81,downtrend,50.14,-2.53,246.3,258.56,271.66,4.81,1.94,,,257.43,223.77,2.5,LOW,69,1,2
CHOLAFIN.NS,HOLD,1920.0,weak_trend,64.9,43.94,1810.57,1732.84,1662.27,66.56,3.47,,,1820.15,2053.13,1.33,NORMAL,40,2,1
SHRIRAMFIN.NS,HOLD,1137.8,weak_trend,63.53,28.26,1059.25,1017.54,958.12,32.91,2.89,,,1088.44,1203.61,1.33,NORMAL,40,2,1
PNB.NS,HOLD,113.5,weak_trend,57.16,2.01,110.93,107.88,112.66,1.69,1.49,,,110.96,116.88,1.33,LOW,40,2,1
PFC.NS,SELL,385.15,downtrend,31.03,-1.43,411.72,416.79,397.58,9.78,2.54,,,404.72,336.23,2.5,NORMAL,79,1,2
SOLARINDS.NS,HOLD,18820.0,weak_trend,45.91,130.64,18524.71,18197.97,15049.93,447.01,2.38,,,18149.49,19714.01,1.33,NORMAL,40,1,2
MUTHOOTFIN.NS,SELL,2906.0,downtrend,34.57,-47.46,2982.11,3042.08,3407.3,99.39,3.42,,,3104.77,2409.07,2.5,NORMAL,77,0,3
TATAPOWER.NS,SELL,382.0,downtrend,50.65,-1.33,378.83,386.33,388.99,5.86,1.54,,,393.73,352.68,2.5,LOW,69,2,1
CIPLA.NS,HOLD,1463.8,weak_trend,55.69,12.83,1442.28,1423.19,1393.27,31.89,2.18,,,1415.97,1527.57,1.33,NORMAL,40,2,1
TORNTPHARM.NS,HOLD,4924.0,weak_trend,42.69,56.99,4976.16,4738.05,4205.96,127.91,2.6,,,4732.14,5179.81,1.33,NORMAL,40,0,3
GODREJCP.NS,SELL,1050.0,downtrend,45.45,3.75,1065.92,1045.92,1103.21,26.0,2.48,,,1102.0,920.0,2.5,NORMAL,72,1,2
LODHA.NS,HOLD,1218.7,weak_trend,54.44,48.8,1206.67,1056.71,1012.47,47.99,3.94,,,1146.71,1314.68,1.33,NORMAL,40,1,2
HDFCAMC.NS,SELL,2545.0,downtrend,37.14,-27.41,2588.35,2610.58,2588.75,56.31,2.21,,,2657.63,2263.43,2.5,NORMAL,76,0,3
GAIL.NS,HOLD,172.5,weak_trend,47.72,0.77,173.9,172.7,165.3,4.45,2.58,,,165.83,181.39,1.33,NORMAL,40,0,3
CANBK.NS,SELL,129.0,downtrend,53.92,0.6,126.95,128.2,135.83,2.62,2.03,,,134.24,115.91,2.5,NORMAL,68,1,2
MAXHEALTH.NS,HOLD,1069.0,weak_trend,39.94,-3.02,1092.75,1076.59,1053.2,24.44,2.29,,,1032.34,1117.89,1.33,NORMAL,40,1,2
ENRIN.NS,BUY,3567.3,uptrend,59.46,-10.6,3333.95,3488.04,3063.53,132.4,3.71,3495.95,3638.65,3302.5,4229.3,2.5,NORMAL,74,3,0
SIEMENS.NS,HOLD,3914.3,weak_trend,73.14,94.19,3736.46,3649.99,3359.36,104.12,2.66,,,3758.12,4122.53,1.33,NORMAL,40,1,2
MAZDOCK.NS,HOLD,2575.0,weak_trend,74.03,17.59,2372.42,2429.46,2482.65,62.76,2.44,,,2480.85,2700.53,1.33,NORMAL,40,2,1
BOSCHLTD.NS,BUY,43505.0,uptrend,67.87,644.32,41416.9,40266.0,36838.48,1078.17,2.48,42634.9,44375.1,41348.65,48895.87,2.5,NORMAL,78,3,0
ABB.NS,HOLD,7649.5,weak_trend,60.48,157.4,7380.19,7103.06,6086.02,213.61,2.79,,,7329.08,8076.72,1.33,NORMAL,40,2,1
MOTHERSON.NS,HOLD,167.99,weak_trend,77.75,4.78,149.37,146.71,125.96,5.57,3.32,,,159.63,179.14,1.33,NORMAL,40,2,1
CUMMINSIND.NS,HOLD,5448.0,weak_trend,39.68,-25.89,5500.98,5563.63,4838.14,138.89,2.55,,,5239.66,5725.79,1.33,NORMAL,40,0,3
TATACONSUM.NS,SELL,1108.7,downtrend,56.56,-3.62,1093.32,1105.71,1133.53,24.89,2.24,,,1158.47,984.27,2.5,NORMAL,66,1,2
LGEINDIA.NS,HOLD,1557.8,weak_trend,48.94,2.97,1546.55,1552.31,1543.59,34.04,2.18,,,1506.75,1625.87,1.33,NORMAL,40,1,2
POLYCAB.NS,HOLD,9218.0,weak_trend,61.18,-44.94,9104.3,9399.16,8153.67,177.43,1.92,,,8951.86,9572.86,1.33,LOW,40,2,1
CGPOWER.NS,HOLD,879.0,weak_trend,42.99,-11.07,881.91,911.1,762.6,29.58,3.37,,,834.63,938.16,1.33,NORMAL,40,0,3
UNIONBANK.NS,HOLD,181.14,weak_trend,58.05,3.46,173.2,168.44,164.57,4.47,2.47,,,174.43,190.09,1.33,NORMAL,40,2,1
ADANIENSOL.NS,HOLD,1632.0,weak_trend,24.2,9.69,1675.2,1595.78,1203.34,43.88,2.69,,,1566.18,1719.76,1.33,NORMAL,40,0,3
APOLLOHOSP.NS,SELL,8912.0,downtrend,49.27,69.51,8911.17,8698.27,7791.15,138.54,1.55,,,9189.07,8219.32,2.5,LOW,70,2,1
INDHOTEL.NS,HOLD,731.0,weak_trend,53.52,6.57,735.59,713.8,686.47,14.95,2.05,,,708.57,760.91,1.33,NORMAL,40,0,3
HEROMOTOCO.NS,HOLD,5860.0,weak_trend,80.86,222.74,5206.59,4984.55,5282.35,153.7,2.62,,,5629.45,6167.4,1.33,NORMAL,40,2,1
DRREDDY.NS,HOLD,1158.8,weak_trend,33.7,-27.59,1179.66,1248.23,1252.78,25.26,2.18,,,1120.91,1209.31,1.33,NORMAL,40,0,3
SHREECEM.NS,HOLD,26010.0,weak_trend,39.5,145.11,26668.43,25753.26,25849.03,622.86,2.39,,,25075.71,27255.71,1.33,NORMAL,40,0,3
JINDALSTEL.NS,HOLD,1125.0,weak_trend,74.0,10.6,1070.62,1090.04,1121.48,24.18,2.15,,,1088.73,1173.36,1.33,NORMAL,40,1,2
IDBI.NS,SELL,83.0,downtrend,26.64,0.26,85.0,82.5,89.86,1.77,2.13,,,86.53,74.17,2.5,NORMAL,81,0,3
SWIGGY.NS,SELL,279.0,downtrend,54.74,6.91,275.41,261.56,313.91,13.53,4.85,,,306.06,211.34,2.5,ELEVATED,67,1,2
BSE.NS,HOLD,3596.1,weak_trend,46.12,-73.14,3590.75,3780.1,3204.68,103.79,2.89,,,3440.42,3803.67,1.33,NORMAL,40,2,1
MANKIND.NS,HOLD,2438.0,weak_trend,35.46,-13.25,2516.88,2472.62,2277.47,64.45,2.64,,,2341.33,2566.9,1.33,NORMAL,40,0,3
INDIANB.NS,BUY,889.5,uptrend,64.12,10.13,841.1,834.02,845.73,18.31,2.06,871.71,907.29,852.87,981.07,2.5,NORMAL,77,3,0
INDUSTOWER.NS,SELL,368.0,downtrend,33.31,-4.43,379.17,386.6,402.24,10.41,2.83,,,388.81,315.97,2.5,NORMAL,78,1,2
UNITDSPR.NS,HOLD,1512.4,weak_trend,77.6,44.9,1456.07,1372.61,1353.82,31.21,2.06,,,1465.58,1574.83,1.33,NORMAL,40,1,2
GMRAIRPORT.NS,HOLD,106.3,weak_trend,31.94,-0.73,108.32,107.93,100.18,2.11,1.99,,,103.13,110.52,1.33,LOW,40,0,3
RECLTD.NS,SELL,343.75,downtrend,38.61,2.02,359.74,353.95,347.77,8.48,2.47,,,360.72,301.33,2.5,NORMAL,75,1,2
ZYDUSLIFE.NS,HOLD,1119.0,weak_trend,41.36,0.86,1125.31,1113.07,974.6,22.58,2.02,,,1085.13,1164.16,1.33,NORMAL,40,0,3
ICICIGI.NS,SELL,1639.0,downtrend,52.36,-26.89,1665.6,1733.17,1845.81,48.8,2.98,,,1736.6,1395.0,2.5,NORMAL,68,1,2
DIXON.NS,SELL,14115.0,downtrend,49.92,335.65,14059.8,12946.4,12245.99,386.29,2.74,,,14887.57,12183.57,2.5,NORMAL,70,1,2
IDEA.NS,HOLD,12.92,weak_trend,34.25,-0.31,13.19,13.93,11.5,0.31,2.37,,,12.46,13.53,1.33,NORMAL,40,1,2
HAVELLS.NS,HOLD,1288.0,weak_trend,79.17,26.75,1231.53,1196.69,1309.75,22.81,1.77,,,1253.79,1333.61,1.33,LOW,40,0,3
MARICO.NS,HOLD,863.5,weak_trend,55.36,7.99,858.98,837.22,777.21,18.98,2.2,,,835.03,901.46,1.33,NORMAL,40,1,2
HINDPETRO.NS,SELL,393.15,downtrend,40.42,-0.34,394.08,393.47,415.98,9.34,2.38,,,411.83,346.45,2.5,NORMAL,74,0,3
WAAREEENER.NS,HOLD,2701.0,weak_trend,46.89,-57.8,2728.6,2883.46,3007.21,67.31,2.49,,,2600.04,2835.61,1.33,NORMAL,40,0,3
BAJAJHFL.NS,SELL,85.06,downtrend,44.54,-0.2,86.18,86.36,90.59,1.45,1.7,,,87.96,77.82,2.5,LOW,72,0,3
DABUR.NS,SELL,414.2,downtrend,40.86,-4.34,422.47,424.15,465.44,8.84,2.13,,,431.89,369.99,2.5,NORMAL,74,0,3
LUPIN.NS,HOLD,2300.0,weak_trend,25.03,-10.16,2417.38,2369.77,2224.15,62.34,2.71,,,2206.5,2424.67,1.33,NORMAL,40,1,2
JSWENERGY.NS,HOLD,578.0,weak_trend,57.9,2.61,557.06,562.67,518.74,11.28,1.95,,,561.08,600.56,1.33,LOW,40,2,1
ICICIPRULI.NS,HOLD,501.05,weak_trend,52.31,2.99,508.66,496.22,574.76,9.54,1.9,,,486.74,520.13,1.33,LOW,40,0,3
PERSISTENT.NS,HOLD,5474.0,weak_trend,63.92,153.78,5312.17,5037.13,5449.17,178.38,3.26,,,5206.44,5830.75,1.33,NORMAL,40,2,1
BHARTIHEXA.NS,SELL,1507.0,downtrend,32.64,4.69,1594.72,1519.99,1606.01,46.61,3.09,,,1600.22,1273.95,2.5,NORMAL,78,0,3
NAUKRI.NS,HOLD,1282.0,weak_trend,63.68,43.61,1216.47,1101.48,1148.08,37.94,2.96,,,1225.09,1357.88,1.33,NORMAL,40,2,1
SRF.NS,SELL,2610.0,downtrend,18.43,-36.23,2705.74,2719.74,2750.8,66.79,2.56,,,2743.58,2276.05,2.5,NORMAL,85,0,3
BHEL.NS,HOLD,409.0,weak_trend,45.9,1.95,412.2,401.26,319.32,10.15,2.48,,,393.77,429.31,1.33,NORMAL,40,0,3
POWERINDIA.NS,HOLD,36050.0,weak_trend,71.11,8.89,32332.0,33524.1,26333.89,1178.21,3.27,,,34282.68,38406.43,1.33,NORMAL,40,2,1
NTPCGREEN.NS,HOLD,91.88,weak_trend,47.98,-1.18,92.32,94.96,96.52,2.27,2.47,,,88.48,96.41,1.33,NORMAL,40,0,3
NHPC.NS,SELL,77.2,downtrend,33.68,-0.29,78.99,77.87,78.04,1.69,2.19,,,80.58,68.75,2.5,NORMAL,78,0,3
POLICYBZR.NS,SELL,1630.0,downtrend,60.47,4.98,1585.76,1590.04,1649.21,42.59,2.61,,,1715.19,1417.04,2.5,NORMAL,64,1,2
SBICARD.NS,SELL,655.0,downtrend,54.81,11.1,648.86,621.01,730.67,14.89,2.27,,,684.79,580.54,2.5,NORMAL,67,2,1
ASHOKLEY.NS,HOLD,174.0,weak_trend,76.0,5.19,161.61,157.45,166.01,4.47,2.57,,,167.3,182.94,1.33,NORMAL,40,1,2
SUZLON.NS,SELL,47.5,downtrend,19.15,-1.85,50.24,53.8,51.21,1.55,3.26,,,50.6,39.76,2.5,NORMAL,85,0,3
ABCAPITAL.NS,HOLD,407.75,weak_trend,49.35,6.74,404.79,388.63,353.43,11.95,2.93,,,389.83,431.64,1.33,NORMAL,40,1,2
PAYTM.NS,HOLD,1584.1,weak_trend,86.19,67.22,1361.15,1227.75,1202.79,52.43,3.31,,,1505.46,1688.96,1.33,NORMAL,40,2,1
IOB.NS,HOLD,33.88,weak_trend,34.03,0.02,34.13,34.05,35.25,0.64,1.88,,,32.93,35.15,1.33,LOW,40,0,3
OFSS.NS,HOLD,11890.0,weak_trend,54.53,253.08,11430.7,10765.29,8502.21,470.71,3.96,,,11183.93,12831.43,1.33,NORMAL,40,2,1
GVT&D.NS,HOLD,4330.0,weak_trend,42.13,-93.21,4356.42,4684.51,3831.56,189.51,4.38,,,4045.74,4709.01,1.33,ELEVATED,40,1,2
RVNL.NS,SELL,230.68,downtrend,57.44,-0.86,227.04,232.58,288.12,5.2,2.26,,,241.09,204.66,2.5,NORMAL,66,1,2
PRESTIGE.NS,HOLD,1584.8,weak_trend,41.62,0.99,1646.31,1563.89,1513.82,54.66,3.45,,,1502.81,1694.11,1.33,NORMAL,40,0,3
LLOYDSME.NS,HOLD,2101.2,weak_trend,68.48,75.1,1963.65,1842.4,1482.39,64.7,3.08,,,2004.15,2230.6,1.33,NORMAL,40,2,1
UNOMINDA.NS,HOLD,1288.0,weak_trend,88.75,38.29,1183.8,1137.77,1168.83,30.76,2.39,,,1241.86,1349.51,1.33,NORMAL,40,1,2
FORTIS.NS,HOLD,945.15,weak_trend,40.85,-5.61,948.37,957.82,920.95,22.66,2.4,,,911.16,990.47,1.33,NORMAL,40,1,2
NYKAA.NS,HOLD,323.7,weak_trend,46.02,6.29,329.43,307.97,270.68,8.63,2.67,,,310.75,340.96,1.33,NORMAL,40,0,3
OIL.NS,HOLD,453.0,weak_trend,55.37,3.1,446.86,438.58,447.85,12.08,2.67,,,434.88,477.16,1.33,NORMAL,40,2,1
ATGL.NS,HOLD,660.1,weak_trend,32.67,-13.29,674.9,704.92,612.55,15.77,2.39,,,636.44,691.64,1.33,NORMAL,40,0,3
COROMANDEL.NS,SELL,2098.3,downtrend,57.76,24.86,2053.09,1993.07,2107.32,52.5,2.5,,,2203.3,1835.8,2.5,NORMAL,66,2,1
GICRE.NS,SELL,352.8,downtrend,28.74,-2.52,359.76,365.31,377.14,4.61,1.31,,,362.02,329.75,2.5,LOW,80,1,2
YESBANK.NS,HOLD,22.75,weak_trend,38.86,-0.24,23.04,23.6,21.87,0.33,1.46,,,22.25,23.42,1.33,LOW,40,0,3
VMM.NS,HOLD,108.6,weak_trend,36.19,-1.83,110.46,115.12,122.8,2.85,2.63,,,104.32,114.31,1.33,NORMAL,40,0,3
TORNTPOWER.NS,SELL,1342.9,downtrend,22.26,-22.57,1404.94,1411.44,1407.6,29.24,2.18,,,1401.37,1196.72,2.5,NORMAL,83,0,3
AUROPHARMA.NS,HOLD,1648.0,weak_trend,60.35,24.62,1570.39,1532.55,1328.44,44.36,2.69,,,1581.45,1736.73,1.33,NORMAL,40,2,1
NMDC.NS,BUY,85.48,uptrend,57.09,-0.08,84.41,86.35,81.77,1.68,1.96,83.77,87.19,82.12,93.88,2.5,LOW,73,3,0
ALKEM.NS,HOLD,5598.5,weak_trend,45.55,26.88,5641.93,5508.19,5517.38,121.72,2.17,,,5415.93,5841.93,1.33,NORMAL,40,0,3
BERGEPAINT.NS,HOLD,530.55,weak_trend,69.92,8.05,506.27,509.19,498.49,16.37,3.08,,,506.0,563.28,1.33,NORMAL,40,2,1
MRF.NS,HOLD,134190.0,weak_trend,54.64,891.55,132685.73,130127.9,139385.62,1880.71,1.4,,,131368.93,137951.43,1.33,LOW,40,0,3
PATANJALI.NS,SELL,355.0,downtrend,62.53,-10.71,352.05,392.3,484.03,9.37,2.64,,,373.74,308.14,2.5,NORMAL,63,1,2
GODREJPROP.NS,SELL,2108.4,downtrend,45.69,35.98,2090.4,1934.83,1877.14,70.69,3.35,,,2249.78,1754.96,2.5,NORMAL,72,1,2
HDBFS.NS,SELL,665.65,downtrend,8.78,-12.63,703.56,701.28,702.09,13.43,2.02,,,692.51,598.49,2.5,NORMAL,90,1,2
LTF.NS,HOLD,312.85,weak_trend,56.38,2.49,310.75,301.0,288.44,8.41,2.69,,,300.24,329.66,1.33,NORMAL,40,1,2
JSWINFRA.NS,HOLD,342.0,weak_trend,48.42,3.66,331.11,316.44,280.5,10.77,3.15,,,325.85,363.54,1.33,NORMAL,40,2,1
SCHAEFFLER.NS,HOLD,4035.2,weak_trend,39.46,-21.13,4115.07,4114.68,3980.67,109.01,2.7,,,3871.69,4253.21,1.33,NORMAL,40,0,3
INDUSINDBK.NS,SELL,1022.0,downtrend,47.18,13.0,1018.74,968.16,893.82,24.81,2.43,,,1071.62,897.95,2.5,NORMAL,71,1,2
JSL.NS,SELL,732.75,downtrend,46.21,6.35,732.02,709.22,752.11,16.16,2.21,,,765.06,651.96,2.5,NORMAL,71,0,3
AUBANK.NS,HOLD,1067.0,weak_trend,66.56,10.6,1034.77,1025.04,977.71,29.55,2.77,,,1022.68,1126.1,1.33,NORMAL,40,2,1
COLPAL.NS,SELL,2030.0,downtrend,37.7,-1.31,2068.07,2043.26,2076.77,55.85,2.75,,,2141.7,1750.75,2.5,NORMAL,76,0,3
OBEROIRLTY.NS,HOLD,1775.0,weak_trend,32.49,-3.72,1843.32,1776.31,1656.36,39.91,2.25,,,1715.14,1854.82,1.33,NORMAL,40,0,3
