Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,56.09,downtrend,44.24,-0.96,56.88,,56.61,2.66,,,61.42,42.78,2.5,LOW,72,0,3
FORCEMOT.NS,HOLD,21570.0,weak_trend,32.52,-364.15,22799.55,,18261.01,1429.71,,,19425.43,24429.43,1.33,ELEVATED,40,0,3
SBFC.NS,SELL,88.81,downtrend,28.94,-1.68,93.61,,105.68,3.02,,,94.84,73.73,2.5,LOW,80,1,2
HINDCOPPER.NS,HOLD,489.15,weak_trend,24.23,-20.2,546.01,,371.09,24.21,,,452.83,537.58,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2995.6,weak_trend,64.98,27.34,2789.59,,2604.23,100.47,,,2844.89,3196.54,1.33,ELEVATED,40,2,1
PREMIERENE.NS,HOLD,869.6,weak_trend,82.29,13.85,759.61,,947.89,31.81,,,821.88,933.22,1.33,ELEVATED,40,1,2
IREDA.NS,HOLD,117.97,weak_trend,37.86,-3.42,119.79,,145.62,4.32,,,111.49,126.6,1.33,LOW,40,0,3
HINDZINC.NS,HOLD,537.6,weak_trend,26.44,-18.38,583.81,,511.98,19.46,,,508.41,576.51,1.33,NORMAL,40,0,3
SARDAEN.NS,HOLD,526.95,weak_trend,48.69,5.08,529.68,,511.21,24.7,,,489.9,576.35,1.33,ELEVATED,40,0,3
ANANTRAJ.NS,SELL,470.8,downtrend,28.29,-23.02,501.86,,568.28,19.88,,,510.56,371.41,2.5,NORMAL,80,0,3
PFC.NS,BUY,432.25,uptrend,53.19,5.78,411.77,,387.78,16.62,423.61,440.89,399.01,515.34,2.5,NORMAL,71,3,0
SJVN.NS,SELL,70.44,downtrend,39.8,-1.1,71.88,,84.71,2.74,,,75.91,56.76,2.5,LOW,75,1,2
HOMEFIRST.NS,SELL,983.7,downtrend,15.37,-43.72,1088.16,,1210.27,50.63,,,1084.96,730.56,2.5,ELEVATED,87,1,2
COALINDIA.NS,HOLD,455.2,weak_trend,58.43,10.5,440.57,,385.81,13.89,,,434.37,482.98,1.33,NORMAL,40,2,1
CHENNPETRO.NS,HOLD,1015.15,weak_trend,59.51,28.62,946.28,,807.97,71.72,,,907.57,1158.59,1.33,ELEVATED,40,2,1
VTL.NS,HOLD,548.7,weak_trend,51.88,15.64,539.63,,452.33,19.13,,,520.01,586.96,1.33,NORMAL,40,1,2
LINDEINDIA.NS,HOLD,7221.5,weak_trend,62.14,207.04,6840.95,,6371.43,270.93,,,6815.11,7763.36,1.33,ELEVATED,40,2,1
VEDL.NS,HOLD,679.0,weak_trend,35.71,4.12,703.96,,526.02,26.46,,,639.3,731.93,1.33,ELEVATED,40,0,3
ABLBL.NS,HOLD,98.8,weak_trend,41.45,-3.39,102.22,,0.0,4.3,,,92.35,107.4,1.33,LOW,40,0,3
INDUSINDBK.NS,HOLD,842.15,weak_trend,32.23,-23.72,901.19,,833.76,28.98,,,798.68,900.11,1.33,ELEVATED,40,1,2
MANAPPURAM.NS,SELL,270.0,downtrend,32.31,-10.87,277.6,,279.7,11.17,,,292.35,214.13,2.5,LOW,78,1,2
GODFRYPHLP.NS,SELL,2040.6,downtrend,44.91,-42.24,2131.99,,2820.47,71.16,,,2182.91,1684.81,2.5,ELEVATED,72,0,3
TATASTEEL.NS,HOLD,195.41,weak_trend,34.1,-2.03,201.24,,173.75,7.28,,,184.49,209.97,1.33,LOW,40,0,3
SAIL.NS,HOLD,154.42,weak_trend,37.28,-1.19,156.42,,137.06,6.84,,,144.16,168.09,1.33,LOW,40,0,3
IEX.NS,HOLD,123.06,weak_trend,40.57,-1.76,123.01,,146.56,3.74,,,117.46,130.53,1.33,LOW,40,0,3
ASIANPAINT.NS,HOLD,2262.1,weak_trend,31.15,-70.18,2316.01,,2515.81,62.28,,,2168.68,2386.66,1.33,ELEVATED,40,0,3
GMDCLTD.NS,HOLD,559.25,weak_trend,48.54,-6.66,553.16,,508.7,23.03,,,524.71,605.3,1.33,ELEVATED,40,1,2
MAHABANK.NS,HOLD,64.13,weak_trend,32.62,-0.71,68.82,,58.45,3.24,,,59.27,70.61,1.33,LOW,40,0,3
MUTHOOTFIN.NS,HOLD,3433.0,weak_trend,46.17,-81.94,3371.27,,3202.33,120.47,,,3252.29,3673.94,1.33,ELEVATED,40,1,2
JSWSTEEL.NS,HOLD,1180.3,weak_trend,36.34,-16.8,1218.17,,1121.81,36.03,,,1126.26,1252.36,1.33,ELEVATED,40,0,3
BALKRISIND.NS,SELL,2172.2,downtrend,25.38,-85.7,2336.62,,2411.83,89.91,,,2352.03,1722.63,2.5,ELEVATED,82,0,3
