Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,30.9,-22.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
HDFCBANK.NS,HOLD,nan,weak_trend,35.42,-35.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARTIARTL.NS,SELL,nan,downtrend,56.43,-32.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
TCS.NS,SELL,nan,downtrend,64.4,-61.78,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,2,1
ICICIBANK.NS,HOLD,nan,weak_trend,43.58,-33.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
SBIN.NS,SELL,nan,downtrend,42.14,-28.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,1,2
INFY.NS,SELL,nan,downtrend,66.41,-18.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,2,1
BAJFINANCE.NS,HOLD,nan,weak_trend,46.07,-31.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDUNILVR.NS,HOLD,nan,weak_trend,40.75,-54.85,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
LICI.NS,SELL,nan,downtrend,42.08,-25.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,1,2
LT.NS,SELL,nan,downtrend,61.7,-88.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
ITC.NS,HOLD,nan,weak_trend,39.28,-6.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MARUTI.NS,SELL,nan,downtrend,50.91,-499.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,2,1
M&M.NS,HOLD,nan,weak_trend,48.44,-96.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HCLTECH.NS,SELL,nan,downtrend,68.95,-11.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
KOTAKBANK.NS,HOLD,nan,weak_trend,44.79,-12.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
SUNPHARMA.NS,SELL,nan,downtrend,38.6,-7.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
AXISBANK.NS,SELL,nan,downtrend,55.49,-26.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
ULTRACEMCO.NS,HOLD,nan,weak_trend,47.33,-363.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BAJAJFINSV.NS,HOLD,nan,weak_trend,38.36,-72.93,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TITAN.NS,SELL,nan,downtrend,56.54,-11.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,2,1
NTPC.NS,SELL,nan,downtrend,38.64,-1.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
HAL.NS,HOLD,nan,weak_trend,43.54,-101.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIPORTS.NS,SELL,nan,downtrend,50.9,-26.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,2,1
ONGC.NS,HOLD,nan,weak_trend,78.48,4.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
