Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1293.0,-3.9,-1.68,1.21,,,1341.18,1172.56,2.5,LOW,80
HDFCBANK.NS,HOLD,772.45,-0.06,3.75,1.43,,,748.6,804.25,1.33,LOW,80
BHARTIARTL.NS,HOLD,1822.5,-0.93,-0.36,1.03,,,1770.14,1892.31,1.33,LOW,60
TCS.NS,SELL,2161.4,-8.32,-4.32,2.66,,,2300.47,1813.72,2.5,LOW,100
ICICIBANK.NS,BUY,1340.8,4.62,6.72,1.22,1313.98,1367.62,1287.36,1474.41,2.5,LOW,100
SBIN.NS,BUY,1017.15,0.6,5.47,1.08,996.81,1037.49,979.68,1110.83,2.5,LOW,80
INFY.NS,SELL,1116.4,-5.59,-1.75,2.3,,,1180.51,956.14,2.5,LOW,80
BAJFINANCE.NS,BUY,918.3,0.61,1.11,1.9,899.93,936.67,871.58,1035.1,2.5,LOW,60
HINDUNILVR.NS,HOLD,2168.8,-1.86,0.71,1.31,,,2105.71,2252.91,1.33,LOW,80
LICI.NS,SELL,399.35,-0.77,-2.92,1.56,,,416.54,356.37,2.5,LOW,80
LT.NS,HOLD,4049.3,2.6,-0.67,1.49,,,3937.12,4198.87,1.33,LOW,80
ITC.NS,HOLD,285.1,-2.96,-0.63,1.16,,,277.27,295.54,1.33,LOW,80
MARUTI.NS,BUY,13366.0,1.13,1.82,1.02,13098.68,13633.32,12825.71,14716.71,2.5,LOW,80
M&M.NS,HOLD,3042.9,-2.45,-0.09,1.35,,,2933.1,3189.3,1.33,LOW,80
HCLTECH.NS,SELL,1109.6,-10.02,-6.27,1.85,,,1167.61,964.56,2.5,LOW,100
KOTAKBANK.NS,BUY,403.3,6.14,4.97,1.32,395.23,411.37,386.73,444.73,2.5,LOW,100
SUNPHARMA.NS,HOLD,1807.7,1.53,0.47,0.95,,,1760.49,1870.64,1.33,LOW,80
AXISBANK.NS,BUY,1356.3,4.8,5.42,1.32,1329.17,1383.43,1302.39,1491.09,2.5,LOW,100
ULTRACEMCO.NS,SELL,11117.0,-3.64,-3.18,1.18,,,11550.0,10034.5,2.5,LOW,100
BAJAJFINSV.NS,SELL,1689.1,-4.18,-5.3,1.34,,,1753.81,1527.31,2.5,LOW,100
TITAN.NS,HOLD,4184.0,-1.92,2.68,1.66,,,4032.77,4385.64,1.33,LOW,100
NTPC.NS,SELL,353.9,-8.32,-8.53,1.29,,,371.34,310.29,2.5,LOW,100
HAL.NS,SELL,4192.3,-3.0,-2.59,0.98,,,4372.57,3741.62,2.5,LOW,100
ADANIPORTS.NS,HOLD,1812.9,7.94,0.88,1.14,,,1754.19,1891.18,1.33,LOW,80
ONGC.NS,SELL,246.2,-12.91,-7.23,1.52,,,260.02,211.65,2.5,LOW,100
ETERNAL.NS,SELL,243.8,-1.57,-2.71,1.98,,,259.09,205.57,2.5,LOW,100
BEL.NS,SELL,406.5,-5.06,-1.03,1.09,,,421.54,368.89,2.5,LOW,80
ADANIENT.NS,HOLD,2921.6,15.18,-0.49,1.92,,,2798.05,3086.33,1.33,LOW,80
DMART.NS,SELL,3993.6,-7.57,-1.5,1.14,,,4195.29,3489.39,2.5,LOW,80
JSWSTEEL.NS,BUY,1297.6,2.77,1.53,1.06,1271.65,1323.55,1244.4,1430.6,2.5,LOW,80
ADANIPOWER.NS,HOLD,223.07,3.89,-8.34,2.65,,,210.7,239.57,1.33,LOW,100
WIPRO.NS,SELL,180.14,-9.32,-11.8,2.43,,,192.47,149.31,2.5,LOW,100
POWERGRID.NS,SELL,284.8,-5.98,-1.98,1.45,,,298.41,250.78,2.5,LOW,80
ASIANPAINT.NS,BUY,2747.4,8.43,2.84,0.94,2692.45,2802.35,2630.41,3039.86,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,10063.0,1.07,-3.8,1.2,,,9751.66,10478.11,1.33,LOW,100
COALINDIA.NS,SELL,443.5,-3.33,-3.14,1.41,,,472.8,370.25,2.5,LOW,100
NESTLEIND.NS,SELL,1375.7,-0.88,-3.22,1.19,,,1435.83,1225.38,2.5,LOW,80
INDIGO.NS,BUY,4709.7,5.97,6.92,2.01,4615.51,4803.89,4457.37,5340.52,2.5,LOW,100
IOC.NS,HOLD,140.94,-0.1,0.5,2.01,,,136.08,147.42,1.33,LOW,60
TATASTEEL.NS,SELL,197.86,-3.62,-2.92,1.48,,,207.37,174.09,2.5,LOW,100
TMPV.NS,HOLD,390.0,8.41,-0.99,1.99,,,371.65,414.46,1.33,LOW,80
HINDZINC.NS,SELL,559.9,-6.57,-11.54,1.92,,,596.42,468.6,2.5,LOW,100
JIOFIN.NS,SELL,235.89,-1.63,-1.28,1.55,,,246.29,209.9,2.5,LOW,80
HYUNDAI.NS,BUY,1990.1,7.87,3.44,1.64,1950.3,2029.9,1875.51,2276.56,2.5,LOW,100
GRASIM.NS,HOLD,3105.5,6.49,-0.54,1.56,,,3026.0,3211.5,1.33,LOW,80
