Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1247.4,-3.63,-4.74,1.18,,,1287.03,1148.33,2.5,LOW,100
HDFCBANK.NS,BUY,739.5,0.73,4.08,1.37,724.71,754.29,714.04,803.16,2.5,LOW,80
BHARTIARTL.NS,SELL,1830.2,-3.84,-1.28,1.81,,,1886.69,1688.99,2.5,LOW,80
TCS.NS,SELL,2128.7,-7.41,-6.22,1.84,,,2253.47,1816.77,2.5,LOW,100
ICICIBANK.NS,SELL,1345.0,-4.96,-5.78,1.02,,,1382.51,1251.21,2.5,LOW,100
SBIN.NS,HOLD,996.0,-3.62,-0.98,1.24,,,973.0,1026.67,1.33,LOW,80
INFY.NS,SELL,1038.5,-6.6,-4.51,1.94,,,1093.54,900.89,2.5,LOW,100
BAJFINANCE.NS,SELL,1021.3,-4.31,-3.65,1.16,,,1058.07,929.37,2.5,LOW,100
HINDUNILVR.NS,HOLD,1947.0,-4.69,-0.66,0.94,,,1905.84,2001.89,1.33,LOW,80
LICI.NS,SELL,400.0,-3.45,-2.79,1.39,,,415.21,361.98,2.5,LOW,100
LT.NS,SELL,3904.8,-1.3,-2.36,0.97,,,4019.01,3619.26,2.5,LOW,100
ITC.NS,HOLD,267.0,-2.35,1.33,1.65,,,260.49,275.68,1.33,LOW,80
MARUTI.NS,SELL,12153.0,-8.95,-4.76,1.27,,,12556.43,11144.43,2.5,LOW,100
M&M.NS,SELL,3055.3,-6.51,-3.31,1.02,,,3169.04,2770.94,2.5,LOW,100
HCLTECH.NS,HOLD,1281.0,-0.83,-0.14,1.87,,,1226.9,1353.13,1.33,LOW,60
KOTAKBANK.NS,HOLD,414.8,3.44,-1.73,1.29,,,405.54,427.14,1.33,LOW,80
SUNPHARMA.NS,SELL,1868.9,-2.72,-1.38,1.32,,,1925.17,1728.22,2.5,LOW,80
AXISBANK.NS,HOLD,1250.0,-0.07,-1.26,1.34,,,1219.87,1290.17,1.33,LOW,60
ULTRACEMCO.NS,HOLD,11100.0,-3.61,-0.67,1.24,,,10806.86,11490.86,1.33,LOW,80
BAJAJFINSV.NS,SELL,1849.8,-5.51,-4.58,1.11,,,1912.17,1693.87,2.5,LOW,100
TITAN.NS,SELL,4875.0,-1.22,-2.4,1.06,,,5029.36,4489.11,2.5,LOW,100
NTPC.NS,SELL,326.4,-2.85,-1.69,0.91,,,335.96,302.51,2.5,LOW,80
HAL.NS,HOLD,4826.0,0.92,-0.6,1.54,,,4654.31,5054.91,1.33,LOW,60
ADANIPORTS.NS,BUY,1787.1,3.43,5.48,2.51,1751.36,1822.84,1706.71,1988.06,2.5,LOW,100
ONGC.NS,HOLD,235.63,-1.11,0.83,1.06,,,229.42,243.91,1.33,LOW,80
ETERNAL.NS,BUY,335.9,7.09,4.71,1.12,329.18,342.62,321.84,371.06,2.5,LOW,100
BEL.NS,SELL,398.5,-1.23,-1.36,1.61,,,414.11,359.46,2.5,LOW,80
ADANIENT.NS,HOLD,2975.0,-1.82,0.85,3.03,,,2862.51,3124.99,1.33,LOW,80
DMART.NS,HOLD,3800.4,-2.3,2.44,1.08,,,3713.54,3916.21,1.33,LOW,100
JSWSTEEL.NS,SELL,1268.6,-1.07,-2.57,1.37,,,1316.14,1149.74,2.5,LOW,100
ADANIPOWER.NS,HOLD,206.55,-1.42,1.01,2.45,,,199.08,216.51,1.33,LOW,80
WIPRO.NS,SELL,164.55,-7.3,-4.77,1.42,,,171.29,147.71,2.5,LOW,100
POWERGRID.NS,HOLD,266.1,-2.66,-0.13,1.19,,,259.34,275.11,1.33,LOW,80
ASIANPAINT.NS,SELL,2440.3,-7.24,-2.42,1.2,,,2514.99,2253.59,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11460.0,-0.41,-2.88,1.27,,,11172.75,11843.0,1.33,LOW,80
COALINDIA.NS,HOLD,414.7,0.99,-0.99,1.38,,,401.74,431.98,1.33,LOW,60
NESTLEIND.NS,HOLD,1385.0,-4.72,-0.93,1.36,,,1347.63,1434.83,1.33,LOW,80
INDIGO.NS,SELL,4941.0,-3.99,-1.2,1.56,,,5145.0,4431.0,2.5,LOW,80
IOC.NS,HOLD,136.53,-1.2,1.02,1.19,,,133.27,140.87,1.33,LOW,80
TATASTEEL.NS,SELL,183.4,-1.44,-1.19,1.28,,,192.36,160.99,2.5,LOW,80
TMPV.NS,SELL,301.65,-6.82,-1.74,1.64,,,316.99,263.31,2.5,LOW,80
HINDZINC.NS,HOLD,591.8,3.72,0.45,2.5,,,569.03,622.16,1.33,LOW,80
JIOFIN.NS,SELL,229.97,-4.77,-1.89,1.08,,,237.15,212.03,2.5,LOW,80
HYUNDAI.NS,HOLD,2144.0,0.31,-2.99,1.47,,,2063.64,2251.14,1.33,LOW,80
GRASIM.NS,SELL,3166.0,-1.84,-4.13,1.24,,,3263.79,2921.54,2.5,LOW,100
SBILIFE.NS,HOLD,1756.0,-2.12,1.39,1.8,,,1697.02,1834.64,1.33,LOW,80
VEDL.NS,SELL,260.5,-3.1,-2.8,2.07,,,273.86,227.09,2.5,LOW,100
DLF.NS,HOLD,660.25,0.05,-1.85,1.68,,,635.83,692.81,1.33,LOW,60
EICHERMOT.NS,SELL,7512.5,-3.41,-2.08,1.01,,,7768.21,6873.21,2.5,LOW,100
TRENT.NS,HOLD,2815.5,-3.22,0.04,1.06,,,2732.97,2925.54,1.33,LOW,80
HINDALCO.NS,SELL,981.2,-2.17,-2.47,1.38,,,1019.93,884.38,2.5,LOW,100
DIVISLAB.NS,BUY,9410.5,10.76,1.03,1.75,9222.29,9598.71,9044.79,10324.79,2.5,LOW,80
HDFCLIFE.NS,BUY,559.4,2.66,4.91,2.07,548.21,570.59,529.59,633.94,2.5,LOW,100
IRFC.NS,SELL,80.22,-6.36,-3.35,1.06,,,83.1,73.03,2.5,LOW,100
ADANIGREEN.NS,HOLD,1303.6,-3.8,1.21,2.65,,,1251.31,1373.31,1.33,LOW,80
VBL.NS,HOLD,425.0,-1.98,4.69,1.68,,,412.05,442.27,1.33,LOW,100
TVSMOTOR.NS,HOLD,4155.0,-0.16,0.56,1.3,,,4023.72,4330.04,1.33,LOW,60
PIDILITIND.NS,HOLD,1573.2,-2.77,-0.11,1.6,,,1531.19,1629.21,1.33,LOW,80
BPCL.NS,HOLD,312.75,-0.52,-0.05,1.36,,,303.03,325.71,1.33,LOW,60
TECHM.NS,HOLD,1558.5,-2.01,-0.35,1.62,,,1497.57,1639.74,1.33,LOW,80
BAJAJHLDNG.NS,BUY,11409.0,3.21,4.74,1.56,11180.82,11637.18,11026.18,12366.05,2.5,LOW,100
BRITANNIA.NS,HOLD,5023.0,-5.22,-0.39,0.82,,,4906.27,5178.64,1.33,LOW,80
AMBUJACEM.NS,SELL,390.75,-6.08,-1.97,1.18,,,403.67,358.45,2.5,LOW,80
TATACAP.NS,SELL,343.7,-4.86,-7.1,1.49,,,359.51,304.18,2.5,LOW,100
BANKBARODA.NS,SELL,233.64,-3.78,-1.42,0.98,,,241.18,214.8,2.5,LOW,80
CHOLAFIN.NS,SELL,1764.0,-3.81,-4.56,1.33,,,1849.84,1549.39,2.5,LOW,100
SHRIRAMFIN.NS,SELL,1011.8,-5.1,-2.43,1.81,,,1058.67,894.62,2.5,LOW,100
TMCV.NS,HOLD,444.5,-0.14,-3.3,1.72,,,426.12,469.01,1.33,LOW,80
PNB.NS,BUY,118.0,3.27,2.08,0.93,115.64,120.36,113.79,128.53,2.5,LOW,100
ICICIAMC.NS,BUY,3207.8,3.21,6.44,1.69,3143.64,3271.96,3050.2,3601.8,2.5,LOW,100
PFC.NS,SELL,344.75,-8.49,-2.36,1.64,,,357.01,314.09,2.5,LOW,100
SOLARINDS.NS,SELL,19265.0,-1.81,-12.23,3.66,,,20842.14,15322.14,2.5,LOW,100
MUTHOOTFIN.NS,SELL,2854.2,-3.24,-2.05,2.33,,,3001.69,2485.49,2.5,LOW,100
TATAPOWER.NS,HOLD,367.15,-1.47,0.4,1.6,,,354.75,383.68,1.33,LOW,80
CIPLA.NS,HOLD,1386.1,-2.55,-0.64,0.98,,,1353.91,1429.01,1.33,LOW,80
TORNTPHARM.NS,HOLD,4970.0,0.44,1.14,1.38,,,4824.39,5164.14,1.33,LOW,60
GODREJCP.NS,HOLD,867.5,-10.1,0.65,0.99,,,841.3,902.44,1.33,LOW,80
LODHA.NS,SELL,1138.0,-5.33,-5.17,2.59,,,1220.86,930.86,2.5,LOW,100
HDFCAMC.NS,HOLD,2440.0,-3.78,0.33,1.58,,,2373.7,2528.4,1.33,LOW,80
GAIL.NS,HOLD,172.61,-0.49,-1.93,1.34,,,168.74,177.77,1.33,LOW,60
CANBK.NS,HOLD,123.7,-2.56,-0.24,0.73,,,120.83,127.53,1.33,LOW,80
MAXHEALTH.NS,BUY,1066.6,1.9,7.52,1.71,1045.27,1087.93,1027.73,1163.78,2.5,LOW,100
ENRIN.NS,HOLD,3214.7,-2.93,2.97,2.01,,,3072.97,3403.67,1.33,LOW,100
SIEMENS.NS,HOLD,3887.0,0.4,-1.02,1.58,,,3748.36,4071.86,1.33,LOW,60
MAZDOCK.NS,SELL,2232.0,-8.0,-9.05,1.77,,,2361.3,1908.75,2.5,LOW,100
BOSCHLTD.NS,BUY,47565.0,5.27,1.59,1.6,46613.7,48516.3,45081.43,53773.93,2.5,LOW,80
ABB.NS,SELL,7271.0,-1.91,-2.19,1.5,,,7544.86,6586.36,2.5,LOW,100
MOTHERSON.NS,HOLD,162.91,2.47,0.56,1.57,,,157.37,170.29,1.33,LOW,80
CUMMINSIND.NS,HOLD,5067.0,-4.31,0.74,1.39,,,4895.68,5295.43,1.33,LOW,80
TATACONSUM.NS,SELL,1000.6,-5.34,-1.42,0.9,,,1033.13,919.28,2.5,LOW,80
LGEINDIA.NS,HOLD,1656.3,2.88,0.52,1.31,,,1603.22,1727.07,1.33,LOW,80
POLYCAB.NS,HOLD,8369.5,-6.06,1.31,2.22,,,8100.09,8728.71,1.33,LOW,80
CGPOWER.NS,BUY,910.0,2.68,1.68,2.29,891.8,928.2,861.69,1030.79,2.5,LOW,80
UNIONBANK.NS,SELL,178.09,-0.8,-4.27,1.32,,,185.79,158.83,2.5,LOW,80
ADANIENSOL.NS,HOLD,1397.6,-10.33,0.52,3.06,,,1338.9,1475.87,1.33,LOW,80
APOLLOHOSP.NS,BUY,8912.0,0.92,1.74,1.09,8733.76,9090.24,8641.07,9589.32,2.5,LOW,60
INDHOTEL.NS,BUY,745.0,2.32,4.02,1.54,730.1,759.9,715.95,817.63,2.5,LOW,100
HEROMOTOCO.NS,BUY,5419.0,0.67,2.83,1.71,5310.62,5527.38,5189.36,5993.11,2.5,LOW,80
DRREDDY.NS,BUY,1198.3,1.96,4.73,1.22,1174.33,1222.27,1155.0,1306.55,2.5,LOW,100
