NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-16 02:54:45

BUY SIGNALS (843):
  BHARTIARTL.NS   | Price: 1992.10 | Entry: 1952.26 | Target: 2189.96 | Risk: LOW       
  SBIN.NS         | Price: 1067.70 | Entry: 1046.35 | Target: 1174.77 | Risk: LOW       
  INFY.NS         | Price: 1169.20 | Entry: 1145.82 | Target: 1318.63 | Risk: LOW       
  LT.NS           | Price: 4057.00 | Entry: 3975.86 | Target: 4367.54 | Risk: LOW       
  TITAN.NS        | Price: 5056.20 | Entry: 4955.08 | Target: 5577.52 | Risk: LOW       
  HAL.NS          | Price: 5029.90 | Entry:  4929.3 | Target: 5620.43 | Risk: LOW       
  ETERNAL.NS      | Price:  318.50 | Entry:  312.13 | Target:  360.66 | Risk: LOW       
  BEL.NS          | Price:  410.80 | Entry:  402.58 | Target:  447.97 | Risk: LOW       
  BAJAJ-AUTO.NS   | Price: 11700.00 | Entry: 11466.0 | Target: 12823.39 | Risk: LOW       
  INDIGO.NS       | Price: 5310.00 | Entry:  5203.8 | Target: 5853.39 | Risk: LOW       
  HINDZINC.NS     | Price:  561.90 | Entry:  550.66 | Target:  647.65 | Risk: LOW       
  HYUNDAI.NS      | Price: 2199.00 | Entry: 2155.02 | Target: 2486.66 | Risk: LOW       
  GRASIM.NS       | Price: 3248.70 | Entry: 3183.73 | Target: 3694.73 | Risk: LOW       
  EICHERMOT.NS    | Price: 8066.50 | Entry: 7905.17 | Target: 8772.11 | Risk: LOW       
  HINDALCO.NS     | Price: 1029.50 | Entry: 1008.91 | Target: 1160.82 | Risk: LOW       
  DIVISLAB.NS     | Price: 8477.00 | Entry: 8307.46 | Target: 9579.32 | Risk: LOW       
  PIDILITIND.NS   | Price: 1693.00 | Entry: 1659.14 | Target: 1850.61 | Risk: LOW       
  BAJAJHLDNG.NS   | Price: 11475.00 | Entry: 11245.5 | Target: 12572.50 | Risk: LOW       
  BRITANNIA.NS    | Price: 5558.00 | Entry: 5446.84 | Target: 6121.70 | Risk: LOW       
  CHOLAFIN.NS     | Price: 1894.40 | Entry: 1856.51 | Target: 2191.54 | Risk: LOW       
  SHRIRAMFIN.NS   | Price: 1122.00 | Entry: 1099.56 | Target: 1255.46 | Risk: LOW       
  TMCV.NS         | Price:  474.30 | Entry:  464.81 | Target:  547.60 | Risk: LOW       
  PNB.NS          | Price:  118.00 | Entry:  115.64 | Target:  127.75 | Risk: LOW       
  SOLARINDS.NS    | Price: 19969.00 | Entry: 19569.62 | Target: 22795.79 | Risk: LOW       
  CANBK.NS        | Price:  131.25 | Entry:  128.62 | Target:  144.20 | Risk: LOW       
  ENRIN.NS        | Price: 3536.30 | Entry: 3465.57 | Target: 4235.16 | Risk: LOW       
  SIEMENS.NS      | Price: 3940.00 | Entry:  3861.2 | Target: 4528.54 | Risk: LOW       
  MAZDOCK.NS      | Price: 2580.00 | Entry:  2528.4 | Target: 2907.18 | Risk: LOW       
  BOSCHLTD.NS     | Price: 47100.00 | Entry: 46158.0 | Target: 52867.57 | Risk: LOW       
  ABB.NS          | Price: 7649.00 | Entry: 7496.02 | Target: 8647.57 | Risk: LOW       
  MOTHERSON.NS    | Price:  168.30 | Entry:  164.93 | Target:  194.25 | Risk: LOW       
  LGEINDIA.NS     | Price: 1729.70 | Entry: 1695.11 | Target: 1942.66 | Risk: LOW       
  UNIONBANK.NS    | Price:  187.38 | Entry:  183.63 | Target:  208.88 | Risk: LOW       
  HEROMOTOCO.NS   | Price: 5790.00 | Entry:  5674.2 | Target: 6498.79 | Risk: LOW       
  INDIANB.NS      | Price:  894.95 | Entry:  877.05 | Target:  987.95 | Risk: LOW       
  IDEA.NS         | Price:   14.11 | Entry:   13.83 | Target:   16.04 | Risk: LOW       
  HAVELLS.NS      | Price: 1298.00 | Entry: 1272.04 | Target: 1402.07 | Risk: LOW       
  PERSISTENT.NS   | Price: 5580.00 | Entry:  5468.4 | Target: 6366.61 | Risk: LOW       
  NAUKRI.NS       | Price: 1343.00 | Entry: 1316.14 | Target: 1558.70 | Risk: LOW       
  BHEL.NS         | Price:  421.70 | Entry:  413.27 | Target:  474.45 | Risk: LOW       
  POWERINDIA.NS   | Price: 35700.00 | Entry: 34986.0 | Target: 41776.79 | Risk: LOW       
  MEESHO.NS       | Price:  191.16 | Entry:  187.34 | Target:  221.40 | Risk: LOW       
  POLICYBZR.NS    | Price: 1741.00 | Entry: 1706.18 | Target: 1989.36 | Risk: LOW       
  ASHOKLEY.NS     | Price:  171.64 | Entry:  168.21 | Target:  197.31 | Risk: LOW       
  PAYTM.NS        | Price: 1603.00 | Entry: 1570.94 | Target: 1876.82 | Risk: LOW       
  OFSS.NS         | Price: 11828.00 | Entry: 11591.44 | Target: 13555.50 | Risk: LOW       
  LENSKART.NS     | Price:  611.85 | Entry:  599.61 | Target:  692.85 | Risk: LOW       
  UNOMINDA.NS     | Price: 1240.00 | Entry:  1215.2 | Target: 1391.61 | Risk: LOW       
  OIL.NS          | Price:  468.50 | Entry:  459.13 | Target:  535.77 | Risk: LOW       
