Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,HOLD,58.72,weak_trend,52.45,1.19,60.23,,56.51,2.95,,,54.3,64.62,1.33,LOW,40,0,3
FORCEMOT.NS,HOLD,25038.0,weak_trend,73.75,1357.4,22529.25,,17418.95,1347.64,,,23016.54,27733.29,1.33,ELEVATED,40,1,2
SBFC.NS,SELL,96.87,downtrend,68.18,-0.53,93.7,,106.66,3.01,,,102.9,81.8,2.5,LOW,60,1,2
HINDCOPPER.NS,HOLD,563.45,weak_trend,37.09,4.09,603.09,,348.08,26.15,,,524.23,615.75,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2751.1,weak_trend,42.19,-5.08,2878.06,,2576.98,108.26,,,2588.7,2967.63,1.33,ELEVATED,40,0,3
PREMIERENE.NS,HOLD,777.05,weak_trend,48.49,-2.61,767.06,,970.19,24.22,,,740.72,825.49,1.33,ELEVATED,40,0,3
IREDA.NS,HOLD,126.01,weak_trend,35.22,-2.16,128.36,,149.69,3.07,,,121.4,132.15,1.33,LOW,40,0,3
HINDZINC.NS,HOLD,597.35,weak_trend,35.16,-11.95,618.16,,501.07,18.94,,,568.94,635.23,1.33,NORMAL,40,0,3
SARDAEN.NS,HOLD,519.35,weak_trend,48.41,4.72,507.08,,504.9,16.68,,,494.33,552.71,1.33,NORMAL,40,1,2
ANANTRAJ.NS,HOLD,543.9,weak_trend,44.34,0.78,543.23,,569.77,19.29,,,514.97,582.47,1.33,NORMAL,40,0,3
PFC.NS,HOLD,419.4,weak_trend,56.1,11.36,403.22,,386.72,11.94,,,401.49,443.28,1.33,LOW,40,1,2
SJVN.NS,SELL,74.19,downtrend,53.64,0.23,73.53,,86.79,2.31,,,78.8,62.65,2.5,LOW,68,1,2
HOMEFIRST.NS,HOLD,1205.1,weak_trend,55.06,14.37,1176.66,,1219.41,33.27,,,1155.19,1271.64,1.33,ELEVATED,40,0,3
COALINDIA.NS,HOLD,430.95,weak_trend,51.43,2.14,424.08,,380.43,8.64,,,417.99,448.23,1.33,LOW,40,2,1
CHENNPETRO.NS,BUY,916.6,uptrend,59.29,10.6,889.26,,785.55,28.43,898.27,934.93,859.74,1058.76,2.5,ELEVATED,74,3,0
VTL.NS,HOLD,539.65,weak_trend,67.92,25.52,490.69,,448.35,23.64,,,504.19,586.93,1.33,ELEVATED,40,2,1
LINDEINDIA.NS,HOLD,6636.5,weak_trend,72.22,209.04,6386.0,,6384.03,249.25,,,6262.62,7135.0,1.33,ELEVATED,40,1,2
VEDL.NS,HOLD,695.1,weak_trend,52.28,8.85,687.19,,504.1,21.01,,,663.58,737.13,1.33,ELEVATED,40,1,2
ABLBL.NS,HOLD,104.44,weak_trend,22.57,-2.4,109.91,,0.0,3.11,,,99.78,110.66,1.33,LOW,40,0,3
INDUSINDBK.NS,HOLD,931.4,weak_trend,54.78,8.53,921.12,,826.3,22.0,,,898.41,975.39,1.33,ELEVATED,40,1,2
MANAPPURAM.NS,HOLD,305.3,weak_trend,61.88,2.18,300.05,,276.81,9.55,,,290.97,324.4,1.33,LOW,40,2,1
GODFRYPHLP.NS,SELL,2148.0,downtrend,53.85,13.06,2142.03,,2878.39,143.63,,,2435.26,1429.86,2.5,ELEVATED,68,1,2
TATASTEEL.NS,HOLD,209.13,weak_trend,67.62,5.78,201.94,,170.46,5.69,,,200.59,220.52,1.33,LOW,40,1,2
SAIL.NS,HOLD,160.18,weak_trend,55.08,2.64,157.6,,134.6,5.14,,,152.47,170.46,1.33,LOW,40,2,1
IEX.NS,HOLD,125.63,weak_trend,45.48,-1.79,125.22,,151.99,3.17,,,120.88,131.96,1.33,LOW,40,0,3
ASIANPAINT.NS,HOLD,2413.1,weak_trend,43.57,-63.23,2419.44,,2516.44,42.88,,,2348.78,2498.86,1.33,ELEVATED,40,0,3
GMDCLTD.NS,HOLD,560.85,weak_trend,35.32,-1.69,583.55,,493.01,26.26,,,521.45,613.38,1.33,ELEVATED,40,0,3
MAHABANK.NS,HOLD,71.86,weak_trend,76.29,1.78,66.4,,57.09,1.96,,,68.92,75.78,1.33,LOW,40,2,1
MUTHOOTFIN.NS,HOLD,3494.0,weak_trend,41.69,-96.8,3678.89,,3111.0,152.09,,,3265.86,3798.19,1.33,ELEVATED,40,0,3
JSWSTEEL.NS,HOLD,1254.5,weak_trend,60.73,16.05,1236.24,,1106.54,22.33,,,1221.01,1299.16,1.33,ELEVATED,40,1,2
BALKRISIND.NS,HOLD,2518.5,weak_trend,29.31,25.06,2551.81,,2436.45,89.98,,,2383.53,2698.46,1.33,ELEVATED,40,1,2
BLUEJET.NS,HOLD,409.4,weak_trend,49.13,-24.88,403.78,,673.84,25.58,,,371.03,460.56,1.33,ELEVATED,40,1,2
HINDALCO.NS,HOLD,922.85,weak_trend,40.14,-3.52,943.17,,773.32,28.65,,,879.87,980.15,1.33,ELEVATED,40,0,3
MCX.NS,HOLD,2395.8,weak_trend,39.35,12.26,2423.56,,1822.53,93.63,,,2255.36,2583.06,1.33,ELEVATED,40,0,3
EMAMILTD.NS,SELL,474.7,downtrend,41.65,-5.0,487.03,,543.81,11.11,,,496.91,419.17,2.5,LOW,74,0,3
COLPAL.NS,SELL,2236.3,downtrend,68.2,20.71,2152.75,,2254.49,43.79,,,2323.87,2017.37,2.5,ELEVATED,60,2,1
3MINDIA.NS,HOLD,35875.0,weak_trend,50.65,392.45,35854.75,,31823.92,1348.57,,,33852.14,38572.14,1.33,ELEVATED,40,1,2
TORNTPOWER.NS,HOLD,1541.8,weak_trend,72.5,53.01,1434.91,,1330.23,49.76,,,1467.17,1641.31,1.33,ELEVATED,40,1,2
TRENT.NS,SELL,3931.3,downtrend,44.5,16.52,4056.02,,4855.94,115.09,,,4161.49,3355.84,2.5,ELEVATED,72,0,3
DEVYANI.NS,SELL,129.48,downtrend,59.39,0.81,127.69,,156.78,4.41,,,138.3,107.43,2.5,LOW,65,1,2
BRIGADE.NS,SELL,729.85,downtrend,30.81,-20.97,761.7,,960.6,21.69,,,773.24,621.39,2.5,ELEVATED,79,0,3
RECLTD.NS,SELL,354.0,downtrend,31.94,-2.04,360.74,,367.8,9.27,,,372.54,307.64,2.5,LOW,79,0,3
NAVINFLUOR.NS,SELL,6328.0,downtrend,49.84,119.04,6318.57,,5251.08,248.29,,,6824.57,5086.57,2.5,ELEVATED,70,1,2
ATUL.NS,HOLD,6468.0,weak_trend,58.43,130.66,6446.62,,6428.74,166.21,,,6218.68,6800.43,1.33,ELEVATED,40,2,1
