Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1310.6,0.56,0.06,0.95,,,1280.95,1350.13,1.33,LOW,60
HDFCBANK.NS,SELL,711.75,-5.63,-2.37,0.88,,,736.61,649.61,2.5,LOW,100
BHARTIARTL.NS,SELL,1838.7,-3.76,-4.98,1.69,,,1903.94,1675.59,2.5,LOW,100
TCS.NS,HOLD,2265.0,-0.3,-0.84,1.71,,,2181.39,2376.49,1.33,LOW,60
ICICIBANK.NS,HOLD,1427.0,0.56,0.85,0.9,,,1396.26,1467.99,1.33,LOW,60
SBIN.NS,SELL,1002.5,-3.74,-3.56,0.96,,,1035.3,920.5,2.5,LOW,100
INFY.NS,SELL,1091.2,-1.81,-3.43,1.57,,,1145.09,956.49,2.5,LOW,100
BAJFINANCE.NS,HOLD,1062.9,-0.23,-1.31,0.86,,,1034.5,1100.77,1.33,LOW,60
HINDUNILVR.NS,SELL,1961.3,-6.05,-3.38,0.87,,,2015.37,1826.12,2.5,LOW,100
LICI.NS,SELL,412.45,-1.95,-2.23,1.44,,,429.31,370.31,2.5,LOW,100
LT.NS,HOLD,3977.5,0.03,-2.75,0.81,,,3903.36,4076.36,1.33,LOW,80
ITC.NS,SELL,263.2,-5.38,-2.41,1.61,,,273.73,236.88,2.5,LOW,100
MARUTI.NS,SELL,12775.0,-6.58,-6.2,1.2,,,13255.57,11573.57,2.5,LOW,100
M&M.NS,SELL,3169.4,-3.24,-7.17,0.99,,,3299.27,2844.72,2.5,LOW,100
HCLTECH.NS,HOLD,1268.4,0.13,-4.05,1.59,,,1220.42,1332.37,1.33,LOW,80
KOTAKBANK.NS,BUY,422.1,6.87,5.14,1.2,413.66,430.54,406.94,460.01,2.5,LOW,100
SUNPHARMA.NS,SELL,1890.0,-2.05,-1.05,1.29,,,1957.14,1722.14,2.5,LOW,80
AXISBANK.NS,HOLD,1268.7,-0.03,2.65,1.26,,,1236.14,1312.11,1.33,LOW,80
ULTRACEMCO.NS,SELL,11250.0,-2.99,-2.21,1.03,,,11589.86,10400.36,2.5,LOW,100
BAJAJFINSV.NS,HOLD,1960.0,0.33,-2.08,0.84,,,1911.6,2024.53,1.33,LOW,80
TITAN.NS,HOLD,4991.0,2.91,-1.73,0.64,,,4880.83,5137.9,1.33,LOW,80
NTPC.NS,SELL,331.15,-2.52,-1.41,0.84,,,342.35,303.16,2.5,LOW,80
HAL.NS,HOLD,4862.4,3.58,-0.89,1.08,,,4725.16,5045.39,1.33,LOW,80
ADANIPORTS.NS,HOLD,1698.9,-2.56,1.6,2.05,,,1644.59,1771.31,1.33,LOW,80
ONGC.NS,HOLD,233.77,-2.38,-0.75,0.76,,,228.76,240.45,1.33,LOW,80
ETERNAL.NS,HOLD,322.35,5.42,-1.47,1.05,,,311.34,337.03,1.33,LOW,80
BEL.NS,HOLD,406.55,-0.01,-0.6,0.85,,,396.77,419.59,1.33,LOW,60
ADANIENT.NS,SELL,2932.0,-4.07,-2.22,2.54,,,3090.34,2536.14,2.5,LOW,100
DMART.NS,SELL,3711.3,-6.53,-5.8,1.01,,,3885.6,3275.55,2.5,LOW,100
JSWSTEEL.NS,HOLD,1311.9,3.0,-1.14,1.14,,,1273.92,1362.54,1.33,LOW,80
ADANIPOWER.NS,HOLD,205.3,-3.15,0.79,2.1,,,196.62,216.87,1.33,LOW,80
WIPRO.NS,SELL,173.83,-2.56,-4.13,1.28,,,181.38,154.95,2.5,LOW,100
POWERGRID.NS,SELL,267.5,-3.45,-1.44,1.05,,,277.16,243.34,2.5,LOW,80
ASIANPAINT.NS,SELL,2492.2,-6.96,-5.63,1.14,,,2586.61,2256.16,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11762.0,5.14,-0.32,1.16,,,11421.07,12216.57,1.33,LOW,80
COALINDIA.NS,BUY,417.3,1.63,3.85,1.11,408.95,425.65,401.27,457.38,2.5,LOW,100
NESTLEIND.NS,SELL,1394.1,-4.91,-5.25,1.43,,,1456.07,1239.17,2.5,LOW,100
INDIGO.NS,SELL,4972.5,-4.94,-2.79,1.15,,,5184.79,4441.79,2.5,LOW,100
IOC.NS,SELL,135.55,-2.46,-2.13,0.99,,,140.18,123.96,2.5,LOW,100
TATASTEEL.NS,HOLD,185.55,-0.68,-0.4,1.04,,,178.86,194.47,1.33,LOW,60
TMPV.NS,SELL,308.6,-6.9,-1.84,1.47,,,320.44,278.99,2.5,LOW,80
HINDZINC.NS,HOLD,591.3,5.53,-2.1,2.46,,,561.98,630.39,1.33,LOW,100
JIOFIN.NS,SELL,235.77,-3.07,-2.57,1.11,,,243.91,215.43,2.5,LOW,100
HYUNDAI.NS,HOLD,2202.6,5.4,-0.2,1.31,,,2122.35,2309.6,1.33,LOW,80
GRASIM.NS,BUY,3321.4,3.49,1.02,1.04,3254.97,3387.83,3192.79,3642.94,2.5,LOW,80
SBILIFE.NS,HOLD,1745.8,-3.8,-0.91,1.12,,,1697.19,1810.61,1.33,LOW,80
VEDL.NS,SELL,269.2,-0.73,-2.82,2.11,,,285.66,228.06,2.5,LOW,80
DLF.NS,HOLD,675.9,2.27,-1.9,1.14,,,652.64,706.91,1.33,LOW,80
EICHERMOT.NS,SELL,7638.0,-0.97,-5.08,0.89,,,7921.43,6929.43,2.5,LOW,80
TRENT.NS,SELL,2786.7,-6.23,-4.07,0.89,,,2889.36,2530.06,2.5,LOW,100
HINDALCO.NS,HOLD,1005.6,0.9,-5.0,1.53,,,972.62,1049.58,1.33,LOW,80
DIVISLAB.NS,BUY,9248.0,16.07,8.85,1.7,9063.04,9432.96,8864.57,10206.57,2.5,LOW,100
HDFCLIFE.NS,SELL,538.9,-2.28,-2.54,1.13,,,558.76,489.24,2.5,LOW,100
IRFC.NS,SELL,83.34,-4.79,-3.08,0.72,,,86.3,75.93,2.5,LOW,100
ADANIGREEN.NS,HOLD,1296.6,-7.56,-0.87,2.43,,,1240.92,1370.84,1.33,LOW,80
VBL.NS,SELL,405.5,-9.75,-5.26,1.71,,,427.98,349.3,2.5,LOW,100
TVSMOTOR.NS,HOLD,4127.3,1.61,-5.41,1.23,,,3970.79,4335.99,1.33,LOW,100
PIDILITIND.NS,SELL,1603.1,-1.21,-3.43,1.28,,,1662.69,1454.14,2.5,LOW,100
BPCL.NS,HOLD,312.45,-0.75,0.18,1.09,,,301.8,326.65,1.33,LOW,60
TECHM.NS,SELL,1553.6,-0.68,-1.92,1.32,,,1624.33,1376.78,2.5,LOW,60
BAJAJHLDNG.NS,HOLD,11010.0,-0.26,-0.99,1.39,,,10622.46,11526.71,1.33,LOW,60
BRITANNIA.NS,SELL,5036.0,-5.87,-5.18,1.06,,,5239.86,4526.36,2.5,LOW,100
AMBUJACEM.NS,SELL,399.85,-5.75,-2.18,1.09,,,415.14,361.62,2.5,LOW,100
TATACAP.NS,HOLD,367.85,1.85,0.93,1.11,,,357.61,381.51,1.33,LOW,80
BANKBARODA.NS,SELL,236.18,-4.21,-2.2,1.01,,,244.36,215.73,2.5,LOW,100
CHOLAFIN.NS,HOLD,1829.0,-0.2,-0.96,0.96,,,1767.6,1910.87,1.33,LOW,60
SHRIRAMFIN.NS,SELL,1034.8,-3.56,-7.52,1.52,,,1093.4,888.3,2.5,LOW,100
TMCV.NS,HOLD,455.65,2.95,-4.08,1.73,,,435.33,482.74,1.33,LOW,100
PNB.NS,HOLD,115.77,3.39,-0.08,1.29,,,112.69,119.88,1.33,LOW,80
ICICIAMC.NS,SELL,2978.3,-5.26,-7.79,2.05,,,3161.39,2520.59,2.5,LOW,100
PFC.NS,SELL,355.1,-8.62,-1.39,1.63,,,371.32,314.54,2.5,LOW,80
SOLARINDS.NS,BUY,22000.0,14.9,10.41,2.48,21560.0,22440.0,20898.71,24753.21,2.5,LOW,100
MUTHOOTFIN.NS,SELL,2914.7,-2.62,-9.17,2.29,,,3100.46,2450.31,2.5,LOW,100
TATAPOWER.NS,SELL,365.3,-2.53,-2.2,1.36,,,380.26,327.89,2.5,LOW,100
CIPLA.NS,SELL,1383.5,-3.78,-3.78,0.79,,,1426.81,1275.21,2.5,LOW,100
TORNTPHARM.NS,HOLD,4891.0,-0.7,0.09,1.29,,,4734.25,5100.0,1.33,LOW,60
GODREJCP.NS,SELL,861.9,-14.23,-7.21,2.77,,,896.46,775.51,2.5,LOW,100
LODHA.NS,HOLD,1204.7,0.91,-4.27,2.07,,,1148.43,1279.73,1.33,LOW,80
