Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,725.05,downtrend,27.31,-13.8,735.07,769.53,843.65,8.07,1.11,,,741.19,684.69,2.5,LOW,81,1,2
BHARTIARTL.NS,HOLD,1941.7,weak_trend,44.49,13.14,1945.62,1894.99,1924.76,39.61,2.04,,,1882.29,2020.91,1.33,NORMAL,40,0,3
TCS.NS,SELL,2298.0,downtrend,44.07,19.3,2375.08,2225.6,2589.47,60.72,2.64,,,2419.44,1994.39,2.5,NORMAL,72,0,3
ICICIBANK.NS,HOLD,1411.9,weak_trend,46.53,3.92,1427.29,1395.89,1340.89,22.09,1.56,,,1378.76,1456.09,1.33,LOW,40,0,3
SBIN.NS,HOLD,1048.0,weak_trend,56.54,7.28,1051.03,1039.94,1023.78,21.29,2.03,,,1016.06,1090.59,1.33,NORMAL,40,0,3
INFY.NS,SELL,1130.0,downtrend,44.28,11.42,1140.25,1101.08,1308.73,27.59,2.44,,,1185.19,992.04,2.5,NORMAL,72,0,3
BAJFINANCE.NS,HOLD,1095.0,weak_trend,57.77,18.31,1091.07,1026.58,969.3,29.84,2.72,,,1050.25,1154.67,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2020.7,downtrend,32.67,-25.33,2091.06,2129.48,2236.45,29.23,1.45,,,2079.16,1874.56,2.5,LOW,78,0,3
LICI.NS,HOLD,419.0,weak_trend,47.1,-2.46,411.62,420.1,410.9,11.15,2.66,,,402.27,441.31,1.33,NORMAL,40,1,2
LT.NS,HOLD,4081.0,weak_trend,65.38,33.19,3997.99,4014.05,3955.05,53.31,1.31,,,4001.03,4187.63,1.33,LOW,40,2,1
ITC.NS,SELL,271.65,downtrend,38.21,-3.64,280.87,283.93,314.53,4.62,1.7,,,280.9,248.52,2.5,LOW,75,1,2
MARUTI.NS,SELL,13809.0,downtrend,37.2,35.77,13820.29,13674.01,14312.5,201.97,1.46,,,14212.95,12799.13,2.5,LOW,76,0,3
