Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,766.8,weak_trend,44.69,-9.24,771.86,785.87,921.38,17.07,2.23,,,741.2,800.94,1.33,NORMAL,40,0,3
BHARTIARTL.NS,SELL,1871.4,downtrend,55.69,12.52,1853.08,1838.25,1958.75,43.42,2.32,,,1958.24,1654.29,2.5,NORMAL,67,1,2
TCS.NS,HOLD,2286.3,weak_trend,30.55,-50.36,2341.39,2398.85,2824.69,50.66,2.22,,,2210.32,2387.61,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1264.3,weak_trend,47.89,-14.57,1261.42,1277.43,1359.79,22.66,1.79,,,1230.3,1309.63,1.33,LOW,40,0,3
SBIN.NS,SELL,949.2,downtrend,26.86,-29.81,1005.18,1027.5,962.97,27.09,2.85,,,1003.39,813.74,2.5,NORMAL,81,0,3
INFY.NS,SELL,1174.5,downtrend,51.22,-21.75,1162.61,1232.03,1437.27,29.02,2.47,,,1232.54,1029.39,2.5,NORMAL,69,1,2
BAJFINANCE.NS,SELL,916.55,downtrend,40.15,-0.26,930.9,899.99,962.28,23.05,2.52,,,962.66,801.28,2.5,NORMAL,74,0,3
HINDUNILVR.NS,SELL,2203.6,downtrend,33.42,-6.19,2269.2,2201.85,2380.61,48.71,2.21,,,2301.03,1960.03,2.5,NORMAL,78,0,3
LICI.NS,SELL,812.95,downtrend,54.93,-0.26,802.31,793.47,853.76,16.48,2.03,,,845.91,730.56,2.5,NORMAL,67,2,1
LT.NS,HOLD,3926.6,weak_trend,35.4,-3.43,3940.59,3813.1,3845.11,78.3,1.99,,,3809.15,4083.2,1.33,LOW,40,0,3
ITC.NS,SELL,301.7,downtrend,34.54,0.16,308.39,303.84,357.36,4.94,1.64,,,311.59,276.99,2.5,LOW,77,1,2
MARUTI.NS,SELL,12987.0,downtrend,32.36,-90.64,13262.45,13111.04,14871.44,281.29,2.17,,,13549.57,11580.57,2.5,NORMAL,78,0,3
M&M.NS,SELL,3081.3,downtrend,48.33,-18.81,3158.31,3130.09,3434.45,89.79,2.91,,,3260.87,2632.37,2.5,NORMAL,70,0,3
HCLTECH.NS,HOLD,1164.0,weak_trend,39.71,-39.85,1178.13,1281.29,1446.28,26.34,2.26,,,1124.49,1216.69,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,384.15,downtrend,63.13,1.61,380.5,375.13,406.61,9.36,2.44,,,402.87,337.35,2.5,NORMAL,63,1,2
SUNPHARMA.NS,HOLD,1844.6,weak_trend,53.54,36.63,1837.09,1773.71,1705.26,39.58,2.15,,,1785.23,1923.76,1.33,NORMAL,40,2,1
AXISBANK.NS,HOLD,1285.4,weak_trend,53.18,-11.66,1269.42,1272.07,1235.62,26.91,2.09,,,1245.03,1339.23,1.33,NORMAL,40,1,2
ULTRACEMCO.NS,SELL,11569.0,downtrend,44.94,-59.43,11712.85,11471.8,12033.33,239.93,2.07,,,12048.86,10369.36,2.5,NORMAL,72,0,3
BAJAJFINSV.NS,SELL,1766.0,downtrend,49.22,-9.54,1769.15,1763.0,1957.7,38.99,2.21,,,1843.97,1571.07,2.5,NORMAL,70,0,3
TITAN.NS,HOLD,4079.8,weak_trend,35.02,-65.79,4258.93,4245.54,3933.68,134.26,3.29,,,3878.41,4348.31,1.33,NORMAL,40,0,3
NTPC.NS,HOLD,388.65,weak_trend,37.61,0.03,396.4,387.82,349.28,8.44,2.17,,,375.99,405.54,1.33,NORMAL,40,1,2
HAL.NS,SELL,4368.4,downtrend,38.65,41.39,4485.72,4178.3,4385.77,142.09,3.25,,,4652.59,3657.94,2.5,NORMAL,75,0,3
ADANIPORTS.NS,HOLD,1786.9,weak_trend,56.4,63.1,1730.8,1553.98,1471.3,48.41,2.71,,,1714.28,1883.73,1.33,NORMAL,40,1,2
