Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1323.1,downtrend,58.75,-1.75,1304.76,1313.91,1408.28,22.69,1.71,,,1368.47,1209.67,2.5,LOW,65,1,2
HDFCBANK.NS,SELL,777.6,downtrend,43.32,9.06,805.53,772.93,869.42,16.88,2.17,,,811.36,693.19,2.5,NORMAL,73,1,2
BHARTIARTL.NS,SELL,1908.8,downtrend,62.82,17.82,1896.24,1864.04,1950.19,37.31,1.95,,,1983.43,1722.23,2.5,LOW,63,1,2
TCS.NS,HOLD,2251.1,weak_trend,71.85,14.43,2103.59,2174.53,2647.65,66.18,2.94,,,2151.82,2383.47,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1460.2,weak_trend,73.45,29.62,1400.05,1326.3,1345.28,26.19,1.79,,,1420.91,1512.59,1.33,LOW,40,2,1
SBIN.NS,BUY,1060.0,uptrend,61.3,7.18,1036.02,1003.18,1004.96,19.9,1.88,1038.8,1081.2,1020.2,1159.5,2.5,LOW,75,3,0
INFY.NS,SELL,1087.1,downtrend,68.04,-4.72,1055.94,1105.98,1339.95,31.99,2.94,,,1151.09,927.14,2.5,NORMAL,60,1,2
BAJFINANCE.NS,HOLD,1056.3,weak_trend,70.66,25.96,1007.44,947.97,963.61,25.91,2.45,,,1017.43,1108.13,1.33,NORMAL,40,2,1
HINDUNILVR.NS,SELL,2143.8,downtrend,48.86,-10.74,2156.49,2160.39,2277.8,41.54,1.94,,,2226.87,1936.12,2.5,LOW,70,0,3
LICI.NS,HOLD,433.0,weak_trend,51.2,7.01,432.9,411.96,413.77,9.17,2.12,,,419.24,451.35,1.33,NORMAL,40,1,2
LT.NS,SELL,3838.8,downtrend,23.71,-66.66,4001.4,3996.48,3934.55,72.52,1.89,,,3983.84,3476.19,2.5,LOW,83,0,3
ITC.NS,SELL,282.7,downtrend,42.71,-2.64,285.21,288.15,326.47,3.95,1.4,,,290.6,262.95,2.5,LOW,73,0,3
MARUTI.NS,HOLD,13803.0,weak_trend,56.9,73.05,13856.3,13461.7,14692.2,321.71,2.33,,,13320.43,14446.43,1.33,NORMAL,40,0,3
M&M.NS,SELL,3165.5,downtrend,61.61,20.76,3116.26,3072.66,3337.75,69.05,2.18,,,3303.6,2820.26,2.5,NORMAL,64,1,2
HCLTECH.NS,HOLD,1221.3,weak_trend,70.2,16.95,1128.78,1138.0,1377.87,44.87,3.67,,,1154.0,1311.03,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,382.05,downtrend,44.24,-3.1,388.82,388.15,404.34,9.29,2.43,,,400.64,335.58,2.5,NORMAL,72,1,2
SUNPHARMA.NS,BUY,1932.6,uptrend,65.77,31.4,1896.65,1852.63,1750.47,32.09,1.66,1893.95,1971.25,1868.43,2093.03,2.5,LOW,77,3,0
AXISBANK.NS,SELL,1256.0,downtrend,31.01,-7.78,1335.88,1309.82,1283.12,32.08,2.55,,,1320.16,1095.59,2.5,NORMAL,79,1,2
ULTRACEMCO.NS,BUY,11903.0,uptrend,66.33,106.31,11559.85,11428.2,11812.72,218.43,1.84,11664.94,12141.06,11466.14,12995.14,2.5,LOW,78,3,0
BAJAJFINSV.NS,HOLD,1861.5,weak_trend,61.72,26.57,1837.92,1781.96,1915.92,45.71,2.46,,,1792.93,1952.93,1.33,NORMAL,40,0,3
TITAN.NS,HOLD,4638.1,weak_trend,84.22,99.01,4462.63,4273.96,4080.93,87.42,1.88,,,4506.97,4812.94,1.33,LOW,40,1,2
NTPC.NS,HOLD,347.25,weak_trend,38.1,-5.75,351.72,365.8,355.95,6.24,1.8,,,337.89,359.74,1.33,LOW,40,1,2
HAL.NS,HOLD,4500.7,weak_trend,65.72,28.92,4427.15,4386.07,4354.77,86.47,1.92,,,4370.99,4673.64,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1837.4,weak_trend,60.74,9.41,1822.58,1804.13,1556.48,39.02,2.12,,,1778.87,1915.44,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,249.58,weak_trend,78.58,-1.82,242.01,259.47,255.81,4.24,1.7,,,243.23,258.05,1.33,LOW,40,0,3
