Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1281.5,-2.02,-1.19,1.2,,,1329.79,1160.79,2.5,LOW,80
HDFCBANK.NS,SELL,740.75,-4.17,-9.44,1.71,,,771.56,663.73,2.5,LOW,100
BHARTIARTL.NS,BUY,1899.2,2.53,1.12,1.11,1861.22,1937.18,1835.38,2058.75,2.5,LOW,80
TCS.NS,BUY,2296.8,5.55,5.86,2.19,2250.86,2342.74,2177.18,2595.84,2.5,LOW,100
ICICIBANK.NS,BUY,1435.0,6.61,1.81,1.05,1406.3,1463.7,1383.86,1562.86,2.5,LOW,80
SBIN.NS,HOLD,1019.9,0.98,-1.65,1.26,,,989.42,1060.54,1.33,LOW,60
INFY.NS,SELL,1071.6,-2.73,-2.81,2.19,,,1130.61,924.06,2.5,LOW,100
BAJFINANCE.NS,BUY,1035.3,7.32,1.24,1.64,1014.59,1056.01,984.83,1161.48,2.5,LOW,80
HINDUNILVR.NS,BUY,2174.0,1.15,2.04,1.34,2130.52,2217.48,2103.77,2349.57,2.5,LOW,100
LICI.NS,HOLD,424.8,2.2,-3.74,1.06,,,410.97,443.24,1.33,LOW,100
LT.NS,SELL,3818.0,-4.33,-2.81,1.03,,,3950.57,3486.57,2.5,LOW,100
ITC.NS,HOLD,286.8,0.07,2.56,0.98,,,280.23,295.56,1.33,LOW,80
MARUTI.NS,HOLD,13600.0,0.72,-0.69,1.86,,,13160.39,14186.14,1.33,LOW,60
M&M.NS,HOLD,3187.6,3.44,0.86,1.49,,,3086.03,3323.03,1.33,LOW,80
HCLTECH.NS,BUY,1296.5,12.63,7.25,2.66,1270.57,1322.43,1221.85,1483.12,2.5,LOW,100
KOTAKBANK.NS,HOLD,384.25,-1.04,0.07,1.77,,,371.0,401.92,1.33,LOW,80
SUNPHARMA.NS,BUY,1950.5,4.67,1.51,0.95,1911.49,1989.51,1886.46,2110.61,2.5,LOW,80
AXISBANK.NS,SELL,1226.8,-6.23,-7.02,1.61,,,1285.96,1078.89,2.5,LOW,100
ULTRACEMCO.NS,BUY,11844.0,3.32,2.36,1.36,11607.12,12080.88,11360.0,13054.0,2.5,LOW,100
BAJAJFINSV.NS,HOLD,1903.1,5.9,-0.26,1.46,,,1842.55,1983.83,1.33,LOW,80
TITAN.NS,BUY,4707.4,8.43,2.3,1.0,4613.25,4801.55,4578.55,5029.53,2.5,LOW,100
NTPC.NS,HOLD,350.0,-3.16,-0.5,0.92,,,341.04,361.94,1.33,LOW,80
HAL.NS,BUY,4614.9,5.14,2.3,1.05,4522.6,4707.2,4439.2,5054.15,2.5,LOW,100
ADANIPORTS.NS,SELL,1759.9,-2.79,-2.78,1.31,,,1829.66,1585.51,2.5,LOW,100
ONGC.NS,SELL,241.9,-4.98,-2.64,1.13,,,250.19,221.17,2.5,LOW,100
ETERNAL.NS,BUY,291.6,10.09,2.24,2.11,285.77,297.43,271.31,342.33,2.5,LOW,100
BEL.NS,SELL,405.85,-1.75,-1.2,1.1,,,418.26,374.83,2.5,LOW,80
ADANIENT.NS,HOLD,3020.9,0.26,-4.93,1.84,,,2913.5,3164.1,1.33,LOW,80
DMART.NS,HOLD,4020.3,-2.46,0.66,1.55,,,3898.33,4182.93,1.33,LOW,80
JSWSTEEL.NS,HOLD,1242.5,-1.23,0.41,1.09,,,1205.86,1291.36,1.33,LOW,80
ADANIPOWER.NS,HOLD,213.5,-5.13,-0.91,1.79,,,203.67,226.61,1.33,LOW,80
WIPRO.NS,HOLD,176.21,-3.16,-0.12,1.28,,,171.25,182.82,1.33,LOW,80
POWERGRID.NS,HOLD,287.75,-0.13,0.61,0.89,,,280.42,297.53,1.33,LOW,60
ASIANPAINT.NS,BUY,2719.6,1.91,2.55,1.3,2665.21,2773.99,2616.56,2977.21,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,11170.0,8.96,7.6,1.7,10946.6,11393.4,10680.5,12393.75,2.5,LOW,100
COALINDIA.NS,HOLD,429.1,-3.78,-0.26,0.62,,,420.62,440.41,1.33,LOW,80
