Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1309.5,downtrend,50.61,-7.71,1305.57,1345.12,1415.47,26.79,2.05,,,1363.09,1175.53,2.5,NORMAL,69,1,2
HDFCBANK.NS,SELL,774.65,downtrend,65.87,6.48,751.4,760.64,882.62,15.26,1.97,,,805.17,698.35,2.5,LOW,62,1,2
BHARTIARTL.NS,SELL,1901.6,downtrend,66.33,13.92,1838.28,1845.56,1952.23,35.23,1.85,,,1972.06,1725.46,2.5,LOW,61,1,2
TCS.NS,SELL,2059.6,downtrend,25.28,-52.86,2205.31,2312.13,2742.75,52.31,2.54,,,2164.23,1798.03,2.5,NORMAL,82,0,3
ICICIBANK.NS,HOLD,1338.3,weak_trend,77.56,21.14,1293.92,1290.09,1344.87,25.21,1.88,,,1300.49,1388.71,1.33,LOW,40,0,3
SBIN.NS,HOLD,1024.2,weak_trend,72.15,11.38,997.46,1011.47,984.68,18.74,1.83,,,996.09,1061.69,1.33,LOW,40,1,2
INFY.NS,SELL,1029.3,downtrend,20.28,-25.04,1138.82,1156.78,1376.32,33.05,3.21,,,1095.39,864.07,2.5,NORMAL,84,0,3
BAJFINANCE.NS,HOLD,962.4,weak_trend,74.6,13.28,916.24,923.47,966.18,21.91,2.28,,,929.53,1006.22,1.33,NORMAL,40,0,3
HINDUNILVR.NS,SELL,2160.1,downtrend,65.3,-2.96,2132.04,2197.78,2312.86,39.89,1.85,,,2239.88,1960.65,2.5,LOW,62,1,2
LICI.NS,HOLD,440.15,weak_trend,73.15,8.25,411.19,408.07,423.35,10.1,2.29,,,425.01,460.34,1.33,NORMAL,40,2,1
LT.NS,HOLD,4179.4,weak_trend,68.53,67.65,4049.03,4001.14,3896.03,78.07,1.87,,,4062.29,4335.54,1.33,LOW,40,2,1
ITC.NS,HOLD,290.0,weak_trend,76.21,-0.61,285.88,293.72,336.47,4.39,1.51,,,283.41,298.79,1.33,LOW,40,0,3
MARUTI.NS,SELL,13451.0,downtrend,62.52,80.85,13271.35,13271.74,14839.29,261.79,1.95,,,13974.57,12142.07,2.5,LOW,63,1,2
M&M.NS,SELL,3037.3,downtrend,52.86,-8.0,3049.73,3115.81,3410.59,70.99,2.34,,,3179.27,2682.37,2.5,NORMAL,68,1,2
HCLTECH.NS,HOLD,1109.5,weak_trend,31.1,-18.48,1154.15,1195.38,1416.18,29.83,2.69,,,1064.76,1169.16,1.33,NORMAL,40,0,3
KOTAKBANK.NS,HOLD,401.65,weak_trend,71.67,5.72,391.28,384.84,406.01,7.46,1.86,,,390.46,416.57,1.33,LOW,40,0,3
SUNPHARMA.NS,HOLD,1868.0,weak_trend,80.6,9.34,1810.11,1799.89,1727.62,25.43,1.36,,,1829.86,1918.86,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1363.5,weak_trend,83.91,22.53,1313.81,1303.74,1262.64,23.15,1.7,,,1328.78,1409.8,1.33,LOW,40,1,2
ULTRACEMCO.NS,SELL,11307.0,downtrend,56.95,-39.33,11226.1,11558.78,11897.5,206.71,1.83,,,11720.43,10273.43,2.5,LOW,66,1,2
BAJAJFINSV.NS,SELL,1765.0,downtrend,54.63,1.04,1740.3,1767.6,1936.5,37.41,2.12,,,1839.81,1577.96,2.5,NORMAL,67,1,2
TITAN.NS,HOLD,4305.3,weak_trend,61.82,45.15,4203.48,4266.73,4008.61,103.94,2.41,,,4149.39,4513.19,1.33,NORMAL,40,2,1
NTPC.NS,HOLD,364.6,weak_trend,47.61,-6.45,365.91,384.13,353.88,7.53,2.07,,,353.3,379.66,1.33,NORMAL,40,0,3
HAL.NS,BUY,4500.2,uptrend,65.58,25.69,4312.8,4390.73,4374.74,106.19,2.36,4410.2,4590.2,4287.83,5031.13,2.5,NORMAL,77,3,0
ADANIPORTS.NS,HOLD,1784.0,weak_trend,47.67,24.0,1808.8,1735.54,1517.02,37.28,2.09,,,1728.08,1858.55,1.33,NORMAL,40,1,2
ONGC.NS,SELL,244.35,downtrend,17.86,-10.1,256.77,276.97,254.18,5.41,2.22,,,255.18,217.28,2.5,NORMAL,86,0,3
ETERNAL.NS,SELL,258.95,downtrend,59.16,3.21,252.13,250.8,280.44,8.19,3.16,,,275.32,218.02,2.5,NORMAL,65,1,2
BEL.NS,BUY,420.0,uptrend,59.78,0.15,413.74,426.39,418.02,9.08,2.16,411.6,428.4,401.85,465.38,2.5,NORMAL,74,3,0
ADANIENT.NS,HOLD,2962.9,weak_trend,53.64,90.49,2965.78,2676.46,2358.66,80.11,2.7,,,2842.73,3123.12,1.33,NORMAL,40,0,3
DMART.NS,HOLD,4392.9,weak_trend,66.17,23.66,4148.41,4298.42,4120.02,106.12,2.42,,,4233.72,4605.14,1.33,NORMAL,40,2,1
JSWSTEEL.NS,HOLD,1242.2,weak_trend,30.76,-0.5,1287.06,1276.96,1193.23,28.19,2.27,,,1199.91,1298.59,1.33,NORMAL,40,1,2
ADANIPOWER.NS,SELL,231.39,downtrend,48.93,2.19,230.34,222.82,166.01,7.29,3.15,,,245.98,194.92,2.5,NORMAL,70,1,2
WIPRO.NS,SELL,174.49,downtrend,16.54,-5.48,189.86,195.78,223.2,5.52,3.16,,,185.53,146.89,2.5,NORMAL,86,0,3
POWERGRID.NS,HOLD,291.95,weak_trend,62.37,-2.66,288.45,301.77,283.68,5.38,1.84,,,283.88,302.71,1.33,LOW,40,2,1
ASIANPAINT.NS,HOLD,2661.2,weak_trend,53.36,35.96,2672.39,2576.73,2534.71,52.33,1.97,,,2582.7,2765.86,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,HOLD,10025.0,weak_trend,37.89,-23.35,10220.8,10074.87,9333.54,194.93,1.94,,,9732.61,10414.86,1.33,LOW,40,1,2
COALINDIA.NS,HOLD,444.35,weak_trend,31.4,-3.71,458.74,458.85,416.38,10.12,2.28,,,429.16,464.6,1.33,NORMAL,40,0,3
NESTLEIND.NS,HOLD,1392.2,weak_trend,50.17,-2.17,1402.82,1412.68,1287.57,31.16,2.24,,,1345.46,1454.51,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,4961.4,weak_trend,71.91,150.86,4660.77,4525.22,5005.88,117.31,2.36,,,4785.44,5196.01,1.33,NORMAL,40,0,3
IOC.NS,SELL,143.17,downtrend,60.32,0.86,140.91,141.88,151.85,3.36,2.34,,,149.88,126.39,2.5,NORMAL,64,1,2
TATASTEEL.NS,HOLD,193.56,weak_trend,27.92,-2.41,201.14,205.34,185.63,4.32,2.23,,,187.07,202.21,1.33,NORMAL,40,0,3
TMPV.NS,SELL,354.55,downtrend,28.87,-0.67,381.35,363.22,405.99,12.79,3.61,,,380.12,290.62,2.5,NORMAL,80,0,3
HINDZINC.NS,SELL,546.8,downtrend,29.23,-14.57,584.55,603.23,550.41,18.48,3.38,,,583.75,454.42,2.5,NORMAL,80,1,2
JIOFIN.NS,SELL,237.81,downtrend,53.12,0.69,237.82,240.34,272.56,5.21,2.19,,,248.23,211.77,2.5,NORMAL,68,1,2
HYUNDAI.NS,SELL,1968.9,downtrend,64.61,31.5,1936.07,1878.66,2178.65,49.33,2.51,,,2067.56,1722.26,2.5,NORMAL,62,1,2
GRASIM.NS,HOLD,3144.3,weak_trend,56.69,44.81,3121.83,2982.62,2835.82,58.7,1.87,,,3056.25,3261.7,1.33,LOW,40,1,2
SBILIFE.NS,SELL,1786.2,downtrend,50.39,-14.83,1785.63,1834.73,1919.34,36.09,2.02,,,1858.39,1605.74,2.5,NORMAL,69,1,2
VEDL.NS,SELL,281.7,downtrend,25.37,-27.35,316.58,413.34,534.98,11.74,4.17,,,305.19,222.99,2.5,ELEVATED,82,2,1
DLF.NS,SELL,612.35,downtrend,59.06,10.71,595.47,592.94,657.45,18.34,2.99,,,649.03,520.65,2.5,NORMAL,65,1,2
EICHERMOT.NS,HOLD,7578.0,weak_trend,71.5,124.73,7332.73,7218.03,7161.03,159.29,2.1,,,7339.07,7896.57,1.33,NORMAL,40,1,2
TRENT.NS,SELL,3142.9,downtrend,69.54,101.88,2889.35,2829.22,3462.22,99.52,3.17,,,3341.95,2645.29,2.5,NORMAL,60,1,2
HINDALCO.NS,HOLD,986.8,weak_trend,18.87,-20.56,1065.94,1060.12,909.31,31.18,3.16,,,940.03,1049.16,1.33,NORMAL,40,0,3
DIVISLAB.NS,HOLD,6747.0,weak_trend,59.22,31.78,6668.98,6616.06,6358.96,140.82,2.09,,,6535.77,7028.64,1.33,NORMAL,40,2,1
HDFCLIFE.NS,SELL,597.45,downtrend,62.57,-2.28,577.98,594.57,692.5,12.69,2.12,,,622.82,534.02,2.5,NORMAL,63,1,2
IRFC.NS,SELL,98.67,downtrend,58.05,0.0,97.31,100.45,111.0,2.2,2.23,,,103.07,87.68,2.5,NORMAL,65,1,2
ADANIGREEN.NS,HOLD,1511.2,weak_trend,59.33,43.69,1483.87,1368.02,1080.37,50.33,3.33,,,1435.71,1611.86,1.33,NORMAL,40,1,2
VBL.NS,HOLD,504.3,weak_trend,34.29,3.05,528.46,512.99,471.24,14.72,2.92,,,482.22,533.74,1.33,NORMAL,40,0,3
TVSMOTOR.NS,SELL,3456.2,downtrend,62.54,0.82,3384.96,3481.57,3566.19,72.62,2.1,,,3601.44,3093.09,2.5,NORMAL,63,1,2
PIDILITIND.NS,HOLD,1566.7,weak_trend,77.81,35.41,1513.78,1458.16,1460.82,31.36,2.0,,,1519.66,1629.41,1.33,NORMAL,40,1,2
BPCL.NS,SELL,308.55,downtrend,62.7,3.19,300.88,301.78,329.19,7.94,2.57,,,324.44,268.84,2.5,NORMAL,63,1,2
TECHM.NS,SELL,1415.6,downtrend,38.72,-6.94,1467.8,1452.29,1487.85,44.04,3.11,,,1503.67,1195.42,2.5,NORMAL,75,0,3
BAJAJHLDNG.NS,SELL,10615.0,downtrend,58.32,96.06,10339.6,10356.75,11119.1,283.07,2.67,,,11181.14,9199.64,2.5,NORMAL,65,2,1
BRITANNIA.NS,SELL,5241.0,downtrend,68.55,-46.9,5180.38,5417.34,5795.43,73.64,1.41,,,5388.29,4872.79,2.5,LOW,60,1,2
AMBUJACEM.NS,HOLD,414.85,weak_trend,43.51,-3.91,426.77,436.65,505.02,10.33,2.49,,,399.36,435.51,1.33,NORMAL,40,0,3
BANKBARODA.NS,HOLD,277.8,weak_trend,64.39,5.75,269.56,264.35,270.46,7.55,2.72,,,266.47,292.9,1.33,NORMAL,40,2,1
CHOLAFIN.NS,HOLD,1725.9,weak_trend,79.47,43.44,1570.94,1574.72,1625.32,48.31,2.8,,,1653.43,1822.53,1.33,NORMAL,40,1,2
SHRIRAMFIN.NS,HOLD,993.35,weak_trend,68.79,13.55,950.4,964.21,891.44,26.65,2.68,,,953.37,1046.65,1.33,NORMAL,40,2,1
PNB.NS,SELL,107.43,downtrend,61.43,1.45,105.28,105.16,112.57,2.43,2.26,,,112.29,95.28,2.5,NORMAL,64,1,2
PFC.NS,HOLD,430.9,weak_trend,57.94,-1.1,427.42,442.67,396.82,11.63,2.7,,,413.46,454.16,1.33,NORMAL,40,2,1
SOLARINDS.NS,SELL,18227.0,downtrend,45.94,241.65,17996.6,16920.42,14333.85,565.86,3.1,,,19358.71,15397.71,2.5,NORMAL,72,1,2
MUTHOOTFIN.NS,HOLD,3119.6,weak_trend,44.71,-48.86,3147.74,3332.1,3413.7,106.07,3.4,,,2960.49,3331.74,1.33,NORMAL,40,0,3
TATAPOWER.NS,HOLD,398.3,weak_trend,38.72,-4.19,404.48,417.46,390.51,7.31,1.83,,,387.34,412.91,1.33,LOW,40,0,3
CIPLA.NS,BUY,1433.1,uptrend,67.25,10.66,1383.34,1345.15,1407.53,29.07,2.03,1404.44,1461.76,1374.95,1578.47,2.5,NORMAL,78,3,0
TORNTPHARM.NS,HOLD,4514.1,weak_trend,63.67,29.54,4450.81,4356.63,3979.35,108.6,2.41,,,4351.2,4731.3,1.33,NORMAL,40,1,2
GODREJCP.NS,SELL,1020.7,downtrend,61.71,-4.88,1016.37,1043.13,1121.19,22.64,2.22,,,1065.99,907.49,2.5,NORMAL,64,1,2
LODHA.NS,SELL,910.75,downtrend,57.16,8.17,903.95,895.98,1020.42,31.03,3.41,,,972.81,755.61,2.5,NORMAL,66,2,1
HDFCAMC.NS,HOLD,2680.0,weak_trend,67.67,23.67,2574.56,2635.5,2613.04,68.27,2.55,,,2577.6,2816.54,1.33,NORMAL,40,2,1
GAIL.NS,HOLD,173.84,weak_trend,66.49,3.42,169.93,165.47,165.05,4.19,2.41,,,167.56,182.21,1.33,NORMAL,40,2,1
CANBK.NS,SELL,130.37,downtrend,54.04,1.28,130.32,130.54,133.94,3.62,2.78,,,137.62,112.25,2.5,NORMAL,67,1,2
