Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1274.3,-2.14,-0.62,1.0,,,1241.78,1317.66,1.33,LOW,80
HDFCBANK.NS,SELL,691.75,-7.52,-2.71,1.04,,,716.99,628.64,2.5,LOW,100
BHARTIARTL.NS,SELL,1826.3,-4.38,-2.77,1.68,,,1892.8,1660.05,2.5,LOW,100
TCS.NS,SELL,2201.7,-3.62,-2.08,1.49,,,2313.34,1922.59,2.5,LOW,100
ICICIBANK.NS,SELL,1388.8,-2.21,-3.76,0.94,,,1431.61,1281.76,2.5,LOW,100
SBIN.NS,SELL,1006.8,-3.13,-3.46,0.88,,,1040.49,922.59,2.5,LOW,100
INFY.NS,SELL,1032.7,-7.27,-7.03,1.8,,,1091.33,886.13,2.5,LOW,100
BAJFINANCE.NS,SELL,1046.0,-2.0,-3.42,0.91,,,1082.83,953.93,2.5,LOW,100
HINDUNILVR.NS,SELL,1942.5,-6.6,-3.88,0.93,,,1999.01,1801.21,2.5,LOW,100
LICI.NS,SELL,403.75,-3.66,-2.46,1.1,,,419.8,363.63,2.5,LOW,100
LT.NS,SELL,3920.0,-1.18,-2.66,0.79,,,4028.01,3649.96,2.5,LOW,100
ITC.NS,SELL,260.45,-5.81,-3.18,1.57,,,270.63,235.0,2.5,LOW,100
MARUTI.NS,SELL,12680.0,-6.66,-5.65,1.2,,,13168.0,11460.0,2.5,LOW,100
M&M.NS,SELL,3132.7,-4.45,-5.92,0.88,,,3264.11,2804.16,2.5,LOW,100
HCLTECH.NS,SELL,1208.6,-5.46,-5.73,1.72,,,1278.0,1035.1,2.5,LOW,100
KOTAKBANK.NS,HOLD,413.7,4.52,-0.72,1.26,,,402.69,428.39,1.33,LOW,80
SUNPHARMA.NS,SELL,1850.0,-4.15,-2.61,1.35,,,1918.67,1678.32,2.5,LOW,100
AXISBANK.NS,HOLD,1250.1,-1.11,-0.39,1.34,,,1214.95,1296.97,1.33,LOW,80
ULTRACEMCO.NS,SELL,10956.0,-5.4,-6.49,0.98,,,11308.29,10075.29,2.5,LOW,100
BAJAJFINSV.NS,SELL,1935.9,-1.18,-3.69,0.88,,,2002.41,1769.61,2.5,LOW,100
TITAN.NS,HOLD,5006.0,2.47,-2.59,0.59,,,4896.1,5152.53,1.33,LOW,100
NTPC.NS,HOLD,335.0,-1.03,2.33,0.81,,,326.84,345.88,1.33,LOW,100
HAL.NS,BUY,4971.2,5.3,2.17,1.31,4871.78,5070.62,4760.06,5499.06,2.5,LOW,100
ADANIPORTS.NS,BUY,1769.9,1.63,4.63,2.2,1734.5,1805.3,1686.5,1978.4,2.5,LOW,100
ONGC.NS,HOLD,236.39,-1.31,2.33,0.84,,,230.97,243.61,1.33,LOW,100
ETERNAL.NS,HOLD,320.8,4.26,-1.9,0.86,,,310.49,334.54,1.33,LOW,80
