Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,52.06,-9.05,-13.19,3.0,,,56.95,39.84,2.5,LOW,100
FORCEMOT.NS,SELL,20650.0,-4.2,-15.63,3.88,,,23387.14,13807.14,2.5,LOW,100
SBFC.NS,SELL,92.37,-5.44,-3.81,1.77,,,98.08,78.1,2.5,LOW,100
HINDCOPPER.NS,SELL,540.55,-4.86,-5.01,2.9,,,588.54,420.59,2.5,LOW,100
BSE.NS,HOLD,2768.9,-0.35,1.07,3.13,,,2629.58,2954.66,1.33,LOW,60
PREMIERENE.NS,SELL,721.65,-5.01,-6.13,2.2,,,781.5,572.03,2.5,LOW,100
IREDA.NS,SELL,114.35,-12.62,-9.71,1.8,,,121.53,96.4,2.5,LOW,100
HINDZINC.NS,SELL,575.0,-8.24,-2.43,2.24,,,609.78,488.05,2.5,LOW,100
SARDAEN.NS,BUY,539.65,6.56,5.4,2.47,528.86,550.44,497.65,644.65,2.5,LOW,100
ANANTRAJ.NS,SELL,473.2,-12.46,-13.76,1.95,,,511.65,377.07,2.5,LOW,100
PFC.NS,HOLD,392.8,1.77,-4.22,2.01,,,373.38,418.69,1.33,LOW,100
SJVN.NS,SELL,68.97,-7.07,-8.41,2.84,,,73.49,57.67,2.5,LOW,100
HOMEFIRST.NS,SELL,1038.9,-7.62,-10.44,2.65,,,1137.9,791.4,2.5,LOW,100
COALINDIA.NS,BUY,437.65,3.75,3.33,1.65,428.9,446.4,416.04,491.68,2.5,LOW,100
CHENNPETRO.NS,BUY,936.95,7.34,6.03,2.99,918.21,955.69,841.5,1175.58,2.5,LOW,100
VTL.NS,HOLD,540.55,15.25,0.76,2.24,,,506.21,586.34,1.33,LOW,80
LINDEINDIA.NS,HOLD,6572.0,5.11,-3.27,2.43,,,6238.68,7016.43,1.33,LOW,100
VEDL.NS,BUY,709.4,5.63,3.95,2.05,695.21,723.59,661.91,828.13,2.5,LOW,100
ABLBL.NS,SELL,97.6,-13.03,-8.35,1.85,,,104.62,80.04,2.5,LOW,100
INDUSINDBK.NS,SELL,881.2,-3.51,-4.84,1.63,,,929.96,759.29,2.5,LOW,100
MANAPPURAM.NS,SELL,256.85,-14.03,-16.2,1.77,,,276.68,207.28,2.5,LOW,100
GODFRYPHLP.NS,SELL,2006.2,-8.13,-19.36,5.59,,,2279.59,1322.74,2.5,LOW,100
TATASTEEL.NS,SELL,191.01,-1.67,-8.33,2.43,,,204.39,157.57,2.5,LOW,100
SAIL.NS,SELL,149.52,-2.52,-5.81,2.07,,,162.5,117.07,2.5,LOW,100
IEX.NS,SELL,120.26,-7.0,-4.11,1.68,,,126.43,104.84,2.5,LOW,100
ASIANPAINT.NS,SELL,2220.8,-13.18,-8.54,1.21,,,2332.37,1941.87,2.5,LOW,100
GMDCLTD.NS,SELL,530.05,-7.57,-6.62,2.78,,,576.92,412.87,2.5,LOW,100
MAHABANK.NS,HOLD,65.69,0.03,-4.51,2.81,,,60.91,72.06,1.33,LOW,80
MUTHOOTFIN.NS,SELL,3241.9,-12.73,-6.3,3.33,,,3461.81,2692.11,2.5,LOW,100
JSWSTEEL.NS,SELL,1192.6,-1.26,-3.5,1.66,,,1253.61,1040.06,2.5,LOW,100
BALKRISIND.NS,SELL,2242.8,-8.18,-10.1,1.44,,,2408.13,1829.48,2.5,LOW,100
BLUEJET.NS,HOLD,375.6,-15.03,5.55,4.77,,,341.39,421.21,1.33,LOW,100
HINDALCO.NS,BUY,945.35,1.22,1.03,2.14,926.44,964.26,885.09,1096.01,2.5,LOW,80
MCX.NS,BUY,2577.1,8.46,7.56,2.12,2525.56,2628.64,2418.9,2972.6,2.5,LOW,100
EMAMILTD.NS,SELL,443.05,-9.9,-7.62,1.36,,,469.04,378.09,2.5,LOW,100
