Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.97,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.87,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.47,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.77,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.18,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,3.26,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.44,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.87,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,2.98,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.45,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.29,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.93,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,1.7,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.98,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.59,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.51,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,2.89,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.41,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.62,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.3,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,2.4,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,2.65,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.38,,,nan,nan,0,LOW,60
ETERNAL.NS,HOLD,252.7,0.19,10.36,3.22,,,238.58,271.53,1.33,LOW,80
BEL.NS,HOLD,nan,0.0,nan,2.07,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,3.2,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,2.57,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,2.28,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.1,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.82,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.31,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.49,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.38,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,3.85,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,2.59,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,2.16,,,nan,nan,0,LOW,60
TMPV.NS,BUY,356.3,2.35,20.29,2.95,349.17,363.43,332.04,416.94,2.5,LOW,100
HINDZINC.NS,HOLD,nan,0.0,nan,2.95,,,nan,nan,0,LOW,60
JIOFIN.NS,HOLD,241.27,-2.63,7.66,2.92,,,229.26,257.28,1.33,LOW,100
HYUNDAI.NS,HOLD,nan,0.0,nan,2.18,,,nan,nan,0,LOW,60
GRASIM.NS,HOLD,nan,0.0,nan,2.29,,,nan,nan,0,LOW,60
SBILIFE.NS,HOLD,nan,0.0,nan,1.96,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,1.97,,,nan,nan,0,LOW,60
DLF.NS,HOLD,nan,0.0,nan,2.91,,,nan,nan,0,LOW,60
EICHERMOT.NS,HOLD,nan,0.0,nan,3.1,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,3.35,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,2.15,,,nan,nan,0,LOW,60
