NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-31 07:36:01

BUY SIGNALS (737):
  ICICIBANK.NS    | Price: 1436.60 | Entry: 1407.87 | Target: 1527.17 | Risk: LOW       
  KOTAKBANK.NS    | Price:  421.85 | Entry:  413.41 | Target:  458.19 | Risk: LOW       
  TITAN.NS        | Price: 5129.00 | Entry: 5026.42 | Target: 5474.75 | Risk: LOW       
  ETERNAL.NS      | Price:  326.35 | Entry:  319.82 | Target:  360.17 | Risk: LOW       
  JSWSTEEL.NS     | Price: 1317.80 | Entry: 1291.44 | Target: 1441.09 | Risk: LOW       
  BAJAJ-AUTO.NS   | Price: 11988.00 | Entry: 11748.24 | Target: 12845.50 | Risk: LOW       
  HINDZINC.NS     | Price:  595.00 | Entry:   583.1 | Target:  698.29 | Risk: LOW       
  HYUNDAI.NS      | Price: 2257.10 | Entry: 2211.96 | Target: 2485.71 | Risk: LOW       
  GRASIM.NS       | Price: 3310.90 | Entry: 3244.68 | Target: 3642.01 | Risk: LOW       
  VEDL.NS         | Price:  277.65 | Entry:   272.1 | Target:  318.28 | Risk: LOW       
  DIVISLAB.NS     | Price: 9216.50 | Entry: 9032.17 | Target: 9989.89 | Risk: LOW       
  TATACAP.NS      | Price:  369.60 | Entry:  362.21 | Target:  402.06 | Risk: LOW       
  SOLARINDS.NS    | Price: 20335.00 | Entry: 19928.3 | Target: 23238.21 | Risk: LOW       
  SIEMENS.NS      | Price: 4032.40 | Entry: 3951.75 | Target: 4483.04 | Risk: LOW       
  BOSCHLTD.NS     | Price: 48620.00 | Entry: 47647.6 | Target: 53387.86 | Risk: LOW       
  LGEINDIA.NS     | Price: 1712.00 | Entry: 1677.76 | Target: 1971.79 | Risk: LOW       
  JINDALSTEL.NS   | Price: 1158.60 | Entry: 1135.43 | Target: 1281.64 | Risk: LOW       
  IDBI.NS         | Price:   91.61 | Entry:   89.78 | Target:  105.54 | Risk: LOW       
  ZYDUSLIFE.NS    | Price: 1168.30 | Entry: 1144.93 | Target: 1330.98 | Risk: LOW       
  DIXON.NS        | Price: 14701.00 | Entry: 14406.98 | Target: 16488.86 | Risk: LOW       
  IDEA.NS         | Price:   14.69 | Entry:    14.4 | Target:   17.19 | Risk: LOW       
  MEESHO.NS       | Price:  207.28 | Entry:  203.13 | Target:  240.78 | Risk: LOW       
  POLICYBZR.NS    | Price: 1821.80 | Entry: 1785.36 | Target: 2031.34 | Risk: LOW       
  SBICARD.NS      | Price:  650.95 | Entry:  637.93 | Target:  737.84 | Risk: LOW       
  PAYTM.NS        | Price: 1672.80 | Entry: 1639.34 | Target: 1919.80 | Risk: LOW       
  OFSS.NS         | Price: 12271.00 | Entry: 12025.58 | Target: 13851.71 | Risk: LOW       
  LENSKART.NS     | Price:  657.75 | Entry:   644.6 | Target:  779.18 | Risk: LOW       
  UNOMINDA.NS     | Price: 1285.30 | Entry: 1259.59 | Target: 1412.84 | Risk: LOW       
  NYKAA.NS        | Price:  340.80 | Entry:  333.98 | Target:  374.60 | Risk: LOW       
  OIL.NS          | Price:  482.35 | Entry:   472.7 | Target:  542.24 | Risk: LOW       
  AUROPHARMA.NS   | Price: 1699.90 | Entry:  1665.9 | Target: 1863.01 | Risk: LOW       
  JSWINFRA.NS     | Price:  339.15 | Entry:  332.37 | Target:  380.78 | Risk: LOW       
  COFORGE.NS      | Price: 1981.50 | Entry: 1941.87 | Target: 2214.39 | Risk: LOW       
  MOTILALOFS.NS   | Price: 1031.20 | Entry: 1010.58 | Target: 1180.57 | Risk: LOW       
  GLENMARK.NS     | Price: 2480.90 | Entry: 2431.28 | Target: 2787.80 | Risk: LOW       
  SAIL.NS         | Price:  196.91 | Entry:  192.97 | Target:  231.57 | Risk: LOW       
