Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,HOLD,nan,0.0,nan,3.29,,,nan,nan,0,LOW,60
FORCEMOT.NS,HOLD,nan,0.0,nan,4.11,,,nan,nan,0,LOW,60
SBFC.NS,SELL,83.48,-11.01,-9.78,1.62,,,90.21,66.64,2.5,LOW,100
HINDCOPPER.NS,HOLD,nan,0.0,nan,3.48,,,nan,nan,0,LOW,60
BSE.NS,HOLD,nan,0.0,nan,2.64,,,nan,nan,0,LOW,60
PREMIERENE.NS,HOLD,nan,0.0,nan,2.33,,,nan,nan,0,LOW,60
IREDA.NS,HOLD,nan,0.0,nan,2.53,,,nan,nan,0,LOW,60
HINDZINC.NS,HOLD,nan,0.0,nan,2.9,,,nan,nan,0,LOW,60
SARDAEN.NS,HOLD,nan,0.0,nan,3.29,,,nan,nan,0,LOW,60
ANANTRAJ.NS,HOLD,nan,0.0,nan,2.92,,,nan,nan,0,LOW,60
PFC.NS,HOLD,nan,0.0,nan,2.66,,,nan,nan,0,LOW,60
SJVN.NS,HOLD,nan,0.0,nan,2.73,,,nan,nan,0,LOW,60
HOMEFIRST.NS,HOLD,nan,0.0,nan,2.86,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,2.08,,,nan,nan,0,LOW,60
CHENNPETRO.NS,HOLD,nan,0.0,nan,4.26,,,nan,nan,0,LOW,60
VTL.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
LINDEINDIA.NS,HOLD,nan,0.0,nan,3.25,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,2.11,,,nan,nan,0,LOW,60
ABLBL.NS,SELL,91.98,-12.76,-9.02,2.75,,,100.32,71.13,2.5,LOW,100
INDUSINDBK.NS,HOLD,nan,0.0,nan,2.55,,,nan,nan,0,LOW,60
MANAPPURAM.NS,HOLD,nan,0.0,nan,2.37,,,nan,nan,0,LOW,60
GODFRYPHLP.NS,HOLD,nan,0.0,nan,3.23,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,3.03,,,nan,nan,0,LOW,60
SAIL.NS,HOLD,nan,0.0,nan,3.24,,,nan,nan,0,LOW,60
IEX.NS,HOLD,nan,0.0,nan,2.24,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.06,,,nan,nan,0,LOW,60
GMDCLTD.NS,HOLD,nan,0.0,nan,3.15,,,nan,nan,0,LOW,60
MAHABANK.NS,HOLD,nan,0.0,nan,3.41,,,nan,nan,0,LOW,60
MUTHOOTFIN.NS,HOLD,nan,0.0,nan,2.83,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,2.75,,,nan,nan,0,LOW,60
BALKRISIND.NS,HOLD,nan,0.0,nan,2.82,,,nan,nan,0,LOW,60
BLUEJET.NS,HOLD,nan,0.0,nan,3.24,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,2.4,,,nan,nan,0,LOW,60
MCX.NS,HOLD,nan,0.0,nan,2.58,,,nan,nan,0,LOW,60
EMAMILTD.NS,HOLD,nan,0.0,nan,1.72,,,nan,nan,0,LOW,60
COLPAL.NS,HOLD,nan,0.0,nan,2.12,,,nan,nan,0,LOW,60
3MINDIA.NS,HOLD,nan,0.0,nan,2.15,,,nan,nan,0,LOW,60
TORNTPOWER.NS,HOLD,nan,0.0,nan,2.46,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,2.33,,,nan,nan,0,LOW,60
DEVYANI.NS,HOLD,nan,0.0,nan,2.44,,,nan,nan,0,LOW,60
BRIGADE.NS,HOLD,nan,0.0,nan,2.4,,,nan,nan,0,LOW,60
RECLTD.NS,HOLD,nan,0.0,nan,2.71,,,nan,nan,0,LOW,60
NAVINFLUOR.NS,HOLD,nan,0.0,nan,2.83,,,nan,nan,0,LOW,60
ATUL.NS,HOLD,nan,0.0,nan,2.04,,,nan,nan,0,LOW,60
MRPL.NS,HOLD,nan,0.0,nan,5.25,,,nan,nan,0,LOW,60
NLCINDIA.NS,HOLD,nan,0.0,nan,2.91,,,nan,nan,0,LOW,60
NMDC.NS,HOLD,nan,0.0,nan,2.39,,,nan,nan,0,LOW,60
JWL.NS,HOLD,nan,0.0,nan,4.72,,,nan,nan,0,LOW,60
JYOTICNC.NS,HOLD,nan,0.0,nan,2.76,,,nan,nan,0,LOW,60
WAAREEENER.NS,HOLD,nan,0.0,nan,2.82,,,nan,nan,0,LOW,60
