Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,HOLD,57.21,weak_trend,42.38,-1.17,57.96,,56.83,2.62,,,53.28,62.45,1.33,LOW,40,1,2
FORCEMOT.NS,HOLD,20245.0,weak_trend,29.0,-249.73,23345.8,,18128.01,1364.36,,,18198.46,22973.71,1.33,ELEVATED,40,0,3
SBFC.NS,SELL,90.95,downtrend,34.62,-1.31,94.58,,105.96,2.9,,,96.75,76.44,2.5,LOW,77,0,3
HINDCOPPER.NS,HOLD,496.3,weak_trend,29.54,-11.83,558.79,,367.5,23.1,,,461.66,542.49,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2797.0,weak_trend,54.74,-4.04,2776.61,,2597.79,94.22,,,2655.67,2985.44,1.33,ELEVATED,40,2,1
PREMIERENE.NS,SELL,781.85,downtrend,53.53,-0.72,749.85,,951.32,33.18,,,848.21,615.96,2.5,ELEVATED,68,2,1
IREDA.NS,SELL,114.85,downtrend,30.45,-4.01,121.2,,146.5,4.2,,,123.26,93.83,2.5,LOW,79,1,2
HINDZINC.NS,HOLD,551.95,weak_trend,38.54,-12.06,591.32,,510.63,19.78,,,522.28,591.51,1.33,NORMAL,40,0,3
SARDAEN.NS,HOLD,530.35,weak_trend,55.23,10.32,527.92,,509.96,23.3,,,495.41,576.94,1.33,ELEVATED,40,2,1
ANANTRAJ.NS,SELL,450.0,downtrend,11.45,-21.11,514.82,,569.58,18.14,,,486.27,359.32,2.5,NORMAL,89,0,3
PFC.NS,HOLD,405.6,weak_trend,48.16,4.27,409.8,,387.45,15.6,,,382.2,436.8,1.33,NORMAL,40,1,2
SJVN.NS,SELL,69.89,downtrend,38.48,-0.99,72.87,,85.15,2.61,,,75.11,56.83,2.5,LOW,75,1,2
HOMEFIRST.NS,SELL,987.7,downtrend,31.36,-36.2,1116.69,,1213.7,54.14,,,1095.99,716.99,2.5,ELEVATED,79,0,3
COALINDIA.NS,HOLD,467.0,weak_trend,72.2,10.14,433.52,,384.49,13.43,,,446.85,493.86,1.33,NORMAL,40,2,1
CHENNPETRO.NS,HOLD,918.2,weak_trend,54.89,14.93,925.55,,803.13,55.78,,,834.53,1029.76,1.33,ELEVATED,40,0,3
VTL.NS,HOLD,536.75,weak_trend,50.22,17.71,534.17,,451.53,20.39,,,506.16,577.54,1.33,ELEVATED,40,1,2
LINDEINDIA.NS,HOLD,6944.5,weak_trend,54.07,154.65,6779.23,,6375.88,249.96,,,6569.55,7444.43,1.33,ELEVATED,40,2,1
VEDL.NS,HOLD,689.55,weak_trend,51.97,10.38,701.85,,522.03,27.6,,,648.15,744.75,1.33,ELEVATED,40,1,2
ABLBL.NS,HOLD,97.42,weak_trend,35.18,-3.2,104.33,,0.0,4.12,,,91.24,105.66,1.33,LOW,40,0,3
INDUSINDBK.NS,SELL,814.4,downtrend,28.16,-16.26,916.88,,833.55,27.72,,,869.85,675.78,2.5,ELEVATED,80,1,2
MANAPPURAM.NS,SELL,256.1,downtrend,10.81,-11.79,284.35,,279.3,10.5,,,277.09,203.62,2.5,LOW,89,0,3
GODFRYPHLP.NS,SELL,2016.6,downtrend,22.91,-40.16,2136.58,,2831.87,99.94,,,2216.49,1516.89,2.5,ELEVATED,83,0,3
TATASTEEL.NS,HOLD,183.51,weak_trend,27.52,-1.68,202.96,,173.23,6.96,,,173.06,197.44,1.33,LOW,40,1,2
SAIL.NS,HOLD,149.89,weak_trend,37.93,-0.76,157.6,,136.72,6.79,,,139.71,163.47,1.33,LOW,40,0,3
IEX.NS,HOLD,120.25,weak_trend,37.96,-1.88,123.68,,147.7,3.54,,,114.94,127.33,1.33,LOW,40,0,3
ASIANPAINT.NS,SELL,2196.8,downtrend,18.36,-79.43,2340.15,,2516.14,59.56,,,2315.93,1898.98,2.5,ELEVATED,85,0,3
GMDCLTD.NS,HOLD,528.75,weak_trend,38.21,-8.97,554.78,,505.77,22.06,,,495.65,572.88,1.33,ELEVATED,40,0,3
MAHABANK.NS,HOLD,64.09,weak_trend,42.34,0.24,69.23,,58.26,3.4,,,58.98,70.9,1.33,LOW,40,0,3
MUTHOOTFIN.NS,HOLD,3333.2,weak_trend,42.8,-122.45,3389.62,,3183.13,116.42,,,3158.57,3566.04,1.33,ELEVATED,40,0,3
JSWSTEEL.NS,SELL,1119.3,downtrend,32.07,-12.87,1229.76,,1119.31,35.59,,,1190.49,941.34,2.5,ELEVATED,78,1,2
BALKRISIND.NS,SELL,2225.7,downtrend,28.62,-74.78,2398.92,,2416.34,88.53,,,2402.76,1783.06,2.5,ELEVATED,80,0,3
BLUEJET.NS,SELL,358.4,downtrend,50.86,-15.79,379.82,,649.0,20.73,,,399.86,254.74,2.5,ELEVATED,69,1,2
HINDALCO.NS,HOLD,910.05,weak_trend,44.41,3.84,930.3,,790.9,34.03,,,859.0,978.11,1.33,ELEVATED,40,1,2
MCX.NS,HOLD,2498.8,weak_trend,63.6,44.72,2449.21,,1897.69,79.31,,,2379.84,2657.41,1.33,ELEVATED,40,2,1
EMAMILTD.NS,SELL,416.05,downtrend,18.92,-16.48,465.34,,534.87,13.12,,,442.29,350.46,2.5,NORMAL,85,0,3
COLPAL.NS,SELL,1957.2,downtrend,28.7,-27.6,2168.02,,2231.88,56.01,,,2069.21,1677.16,2.5,ELEVATED,80,1,2
3MINDIA.NS,HOLD,32985.0,weak_trend,32.73,-524.83,35341.0,,32164.05,1205.71,,,31176.43,35396.43,1.33,ELEVATED,40,1,2
TORNTPOWER.NS,HOLD,1461.3,weak_trend,41.13,15.09,1501.63,,1336.01,56.23,,,1376.96,1573.76,1.33,ELEVATED,40,0,3
TRENT.NS,SELL,3487.8,downtrend,12.77,-126.0,3891.78,,4752.43,109.63,,,3707.06,2939.66,2.5,ELEVATED,88,1,2
DEVYANI.NS,SELL,111.94,downtrend,23.3,-4.58,123.97,,153.16,5.25,,,122.44,85.7,2.5,LOW,83,1,2
BRIGADE.NS,SELL,653.7,downtrend,21.78,-32.73,703.66,,936.01,24.79,,,703.28,529.75,2.5,ELEVATED,84,0,3
RECLTD.NS,SELL,331.5,downtrend,37.87,-6.74,345.53,,365.08,12.03,,,355.56,271.36,2.5,NORMAL,76,0,3
NAVINFLUOR.NS,HOLD,6172.0,weak_trend,42.08,24.14,6364.98,,5373.14,264.5,,,5775.25,6701.0,1.33,ELEVATED,40,1,2
