Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.47,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.52,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.55,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.7,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.28,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,1.75,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,3.01,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.39,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.4,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,3.09,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.42,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.19,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,3.08,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,1.73,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.81,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.27,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.48,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,3.06,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.1,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.3,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.36,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,2.14,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,2.49,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.67,,,nan,nan,0,LOW,60
ETERNAL.NS,HOLD,243.62,-4.29,4.88,3.14,,,227.94,264.53,1.33,LOW,100
BEL.NS,HOLD,nan,0.0,nan,2.21,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,2.56,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,2.67,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,2.59,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.53,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.79,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.0,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.26,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,2.34,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.22,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,3.33,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,2.63,,,nan,nan,0,LOW,60
TMPV.NS,HOLD,334.75,-3.78,6.57,3.44,,,316.79,358.7,1.33,LOW,100
HINDZINC.NS,HOLD,nan,0.0,nan,3.07,,,nan,nan,0,LOW,60
JIOFIN.NS,HOLD,246.86,-0.99,3.16,2.91,,,233.7,264.41,1.33,LOW,80
HYUNDAI.NS,HOLD,nan,0.0,nan,1.82,,,nan,nan,0,LOW,60
GRASIM.NS,HOLD,nan,0.0,nan,2.3,,,nan,nan,0,LOW,60
SBILIFE.NS,HOLD,nan,0.0,nan,1.84,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,2.22,,,nan,nan,0,LOW,60
DLF.NS,HOLD,nan,0.0,nan,2.46,,,nan,nan,0,LOW,60
EICHERMOT.NS,HOLD,nan,0.0,nan,2.78,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,3.41,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,2.41,,,nan,nan,0,LOW,60
DIVISLAB.NS,HOLD,nan,0.0,nan,1.2,,,nan,nan,0,LOW,60
HDFCLIFE.NS,HOLD,nan,0.0,nan,2.02,,,nan,nan,0,LOW,60
LTIM.NS,HOLD,4442.5,-8.86,5.81,2.54,,,4171.83,4803.4,1.33,LOW,100
IRFC.NS,HOLD,nan,0.0,nan,2.86,,,nan,nan,0,LOW,60
ADANIGREEN.NS,HOLD,nan,0.0,nan,3.01,,,nan,nan,0,LOW,60
VBL.NS,HOLD,nan,0.0,nan,2.43,,,nan,nan,0,LOW,60
