Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1327.8,weak_trend,45.77,-12.08,1349.57,,1436.87,28.69,,,1284.76,1385.19,1.33,ELEVATED,40,0,3
HDFCBANK.NS,SELL,784.85,downtrend,58.73,-9.67,783.57,,943.98,21.17,,,827.19,679.01,2.5,ELEVATED,65,1,2
BHARTIARTL.NS,SELL,1814.5,downtrend,56.3,-8.33,1832.45,,1967.56,37.86,,,1890.23,1625.18,2.5,ELEVATED,66,1,2
TCS.NS,HOLD,2396.9,weak_trend,45.59,-7.99,2495.16,,2941.95,65.34,,,2298.89,2527.59,1.33,ELEVATED,40,0,3
ICICIBANK.NS,SELL,1326.2,downtrend,68.29,15.52,1297.31,,1377.51,35.94,,,1398.09,1146.49,2.5,ELEVATED,60,1,2
SBIN.NS,HOLD,1101.1,weak_trend,73.15,5.16,1057.98,,959.28,26.36,,,1061.56,1153.81,1.33,ELEVATED,40,1,2
INFY.NS,SELL,1154.6,downtrend,27.37,-19.93,1288.98,,1476.87,39.3,,,1233.2,958.1,2.5,ELEVATED,81,1,2
BAJFINANCE.NS,HOLD,921.55,weak_trend,71.04,7.01,886.38,,961.88,28.29,,,879.12,978.13,1.33,ELEVATED,40,0,3
HINDUNILVR.NS,HOLD,2327.3,weak_trend,77.2,37.78,2168.92,,2396.53,65.53,,,2229.01,2458.36,1.33,ELEVATED,40,0,3
LICI.NS,HOLD,811.05,weak_trend,76.53,6.72,790.53,,864.87,20.03,,,781.01,851.11,1.33,ELEVATED,40,0,3
LT.NS,HOLD,4014.3,weak_trend,70.76,74.84,3861.52,,3837.0,114.66,,,3842.31,4243.61,1.33,ELEVATED,40,1,2
ITC.NS,SELL,301.6,downtrend,61.03,-0.22,299.74,,367.28,4.94,,,311.48,276.9,2.5,LOW,64,1,2
MARUTI.NS,SELL,13048.0,downtrend,58.21,-69.03,13050.25,,14784.03,359.29,,,13766.57,11251.57,2.5,ELEVATED,65,1,2
M&M.NS,SELL,3038.4,downtrend,51.77,-20.68,3123.37,,3437.34,89.45,,,3217.3,2591.15,2.5,ELEVATED,69,1,2
HCLTECH.NS,SELL,1203.2,downtrend,26.28,-22.98,1367.37,,1480.81,45.51,,,1294.21,975.67,2.5,ELEVATED,81,1,2
KOTAKBANK.NS,SELL,370.85,downtrend,58.75,-2.44,370.91,,411.36,8.92,,,388.7,326.23,2.5,LOW,65,1,2
SUNPHARMA.NS,SELL,1620.4,downtrend,35.1,-25.65,1702.11,,1689.46,42.31,,,1705.03,1408.83,2.5,ELEVATED,77,1,2
AXISBANK.NS,HOLD,1365.9,weak_trend,84.29,28.62,1296.76,,1221.94,34.89,,,1313.56,1435.69,1.33,ELEVATED,40,1,2
ULTRACEMCO.NS,HOLD,11998.0,weak_trend,80.09,151.87,11447.0,,12097.84,305.14,,,11540.29,12608.29,1.33,ELEVATED,40,0,3
BAJAJFINSV.NS,SELL,1770.7,downtrend,66.94,0.11,1757.7,,1982.27,49.43,,,1869.56,1523.56,2.5,ELEVATED,61,1,2
TITAN.NS,HOLD,4410.0,weak_trend,66.68,88.35,4310.55,,3853.78,116.59,,,4235.12,4643.17,1.33,ELEVATED,40,2,1
NTPC.NS,HOLD,401.85,weak_trend,87.35,7.66,382.97,,342.74,9.27,,,387.95,420.39,1.33,LOW,40,1,2
HAL.NS,HOLD,4265.8,weak_trend,80.14,122.49,4008.52,,4410.81,112.39,,,4097.22,4490.57,1.33,ELEVATED,40,0,3
ADANIPORTS.NS,HOLD,1585.1,weak_trend,84.8,47.66,1466.35,,1440.99,46.35,,,1515.57,1677.8,1.33,ELEVATED,40,1,2
ONGC.NS,SELL,284.8,downtrend,45.9,3.37,283.61,,244.07,6.05,,,296.9,254.55,2.5,LOW,72,1,2
ETERNAL.NS,HOLD,256.79,weak_trend,71.77,4.46,243.93,,290.01,8.24,,,244.43,273.28,1.33,LOW,40,0,3
BEL.NS,HOLD,444.45,weak_trend,67.92,5.11,435.18,,411.31,10.32,,,428.97,465.09,1.33,LOW,40,2,1
ADANIENT.NS,HOLD,2287.6,weak_trend,92.6,76.29,2045.89,,2292.07,85.41,,,2159.48,2458.43,1.33,ELEVATED,40,0,3
DMART.NS,HOLD,4443.5,weak_trend,54.28,158.86,4354.76,,4129.02,132.18,,,4245.23,4707.86,1.33,ELEVATED,40,1,2
JSWSTEEL.NS,HOLD,1255.7,weak_trend,77.74,22.25,1196.84,,1143.42,31.31,,,1208.73,1318.33,1.33,ELEVATED,40,1,2
ADANIPOWER.NS,HOLD,212.9,weak_trend,95.29,16.44,178.61,,143.3,8.36,,,200.37,229.61,1.33,LOW,40,1,2
WIPRO.NS,SELL,199.36,downtrend,55.73,0.53,199.86,,233.92,5.22,,,209.79,173.27,2.5,LOW,67,2,1
POWERGRID.NS,HOLD,316.4,weak_trend,82.94,6.41,304.61,,280.02,6.58,,,306.53,329.56,1.33,LOW,40,1,2
ASIANPAINT.NS,HOLD,2485.1,weak_trend,80.76,64.27,2342.38,,2522.03,71.78,,,2377.43,2628.66,1.33,ELEVATED,40,0,3
BAJAJ-AUTO.NS,HOLD,9576.0,weak_trend,77.15,105.04,9378.77,,9058.85,216.93,,,9250.61,10009.86,1.33,ELEVATED,40,1,2
COALINDIA.NS,BUY,456.0,uptrend,54.14,0.79,445.91,,395.0,10.79,446.88,465.12,434.41,509.96,2.5,LOW,72,3,0
NESTLEIND.NS,HOLD,1421.3,weak_trend,89.04,42.1,1258.88,,1231.23,36.04,,,1367.25,1493.37,1.33,ELEVATED,40,2,1
INDIGO.NS,SELL,4523.1,downtrend,61.75,54.35,4423.33,,5285.41,166.52,,,4856.14,3690.49,2.5,ELEVATED,64,1,2
IOC.NS,SELL,143.47,downtrend,67.65,-1.88,141.28,,151.1,3.59,,,150.64,125.53,2.5,LOW,61,1,2
TATASTEEL.NS,HOLD,210.07,weak_trend,84.5,4.11,203.36,,179.04,4.51,,,203.3,219.1,1.33,LOW,40,1,2
TMPV.NS,HOLD,350.5,weak_trend,77.8,6.27,332.86,,0.0,11.27,,,333.59,373.04,1.33,LOW,40,1,2
HINDZINC.NS,HOLD,588.5,weak_trend,80.55,10.12,555.3,,521.1,18.68,,,560.48,625.86,1.33,NORMAL,40,2,1
JIOFIN.NS,SELL,245.73,downtrend,61.58,-0.03,237.9,,289.95,7.87,,,261.46,206.4,2.5,LOW,64,1,2
HYUNDAI.NS,SELL,1783.6,downtrend,57.63,-37.29,1802.02,,2246.39,58.94,,,1901.47,1488.92,2.5,ELEVATED,66,1,2
GRASIM.NS,HOLD,2739.3,weak_trend,71.93,15.47,2684.78,,2780.98,65.69,,,2640.76,2870.69,1.33,ELEVATED,40,0,3
SBILIFE.NS,SELL,1768.9,downtrend,49.44,-16.29,1874.36,,1920.74,56.03,,,1880.96,1488.76,2.5,ELEVATED,70,1,2
VEDL.NS,HOLD,720.95,weak_trend,60.01,18.94,720.78,,550.34,22.57,,,687.09,766.09,1.33,ELEVATED,40,1,2
DLF.NS,HOLD,587.05,weak_trend,72.36,8.75,561.24,,699.54,18.31,,,559.59,623.66,1.33,NORMAL,40,0,3
EICHERMOT.NS,HOLD,7111.5,weak_trend,64.28,5.35,7002.8,,6836.84,200.93,,,6810.11,7513.36,1.33,ELEVATED,40,2,1
TRENT.NS,HOLD,4297.3,weak_trend,78.18,165.92,3880.34,,4489.96,158.96,,,4058.86,4615.21,1.33,ELEVATED,40,0,3
HINDALCO.NS,HOLD,1048.35,weak_trend,80.79,33.03,967.1,,829.84,27.92,,,1006.47,1104.19,1.33,ELEVATED,40,1,2
DIVISLAB.NS,HOLD,6361.5,weak_trend,80.31,58.07,6086.57,,6307.98,137.36,,,6155.46,6636.21,1.33,ELEVATED,40,1,2
HDFCLIFE.NS,SELL,588.2,downtrend,57.38,-11.54,601.69,,731.79,18.48,,,625.16,495.79,2.5,NORMAL,66,1,2
LTIM.NS,HOLD,4282.3,weak_trend,49.11,12.07,4447.45,,5337.46,152.45,,,4053.62,4587.2,1.33,ELEVATED,40,1,2
IRFC.NS,HOLD,103.92,weak_trend,76.22,1.54,98.25,,116.79,3.32,,,98.93,110.57,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1235.8,weak_trend,99.3,83.32,1021.3,,990.34,55.89,,,1151.97,1347.57,1.33,ELEVATED,40,2,1
VBL.NS,HOLD,490.45,weak_trend,83.29,17.68,433.74,,465.58,15.82,,,466.72,522.09,1.33,NORMAL,40,2,1
TVSMOTOR.NS,HOLD,3488.2,weak_trend,54.95,8.26,3601.52,,3466.99,112.41,,,3319.58,3713.03,1.33,ELEVATED,40,0,3
PIDILITIND.NS,HOLD,1394.3,weak_trend,73.92,5.48,1345.77,,1467.91,38.37,,,1336.74,1471.04,1.33,ELEVATED,40,0,3
BPCL.NS,HOLD,308.1,weak_trend,70.9,-1.54,296.54,,331.7,10.04,,,293.04,328.19,1.33,LOW,40,0,3
TECHM.NS,SELL,1358.5,downtrend,37.0,4.96,1445.42,,1500.26,46.24,,,1450.97,1127.32,2.5,ELEVATED,76,1,2
BAJAJHLDNG.NS,HOLD,10259.5,weak_trend,81.47,106.25,9757.02,,11824.3,287.36,,,9828.46,10834.21,1.33,ELEVATED,40,0,3
BRITANNIA.NS,SELL,5730.5,downtrend,63.51,-9.36,5596.88,,5851.68,157.68,,,6045.86,4942.11,2.5,ELEVATED,63,1,2
AMBUJACEM.NS,SELL,451.2,downtrend,64.25,0.4,437.02,,540.47,14.94,,,481.08,376.5,2.5,NORMAL,62,1,2
TATACAP.NS,HOLD,337.2,weak_trend,76.65,4.0,324.97,,0.0,7.89,,,325.37,352.98,1.33,LOW,40,2,1
BANKBARODA.NS,HOLD,274.13,weak_trend,73.56,-0.71,270.49,,272.8,7.78,,,262.46,289.69,1.33,LOW,40,1,2
CHOLAFIN.NS,HOLD,1568.2,weak_trend,70.64,8.03,1495.64,,1609.55,51.71,,,1490.64,1671.61,1.33,ELEVATED,40,0,3
SHRIRAMFIN.NS,HOLD,1011.3,weak_trend,70.47,12.35,978.69,,823.82,37.18,,,955.53,1085.66,1.33,ELEVATED,40,1,2
TMCV.NS,HOLD,424.55,weak_trend,63.35,-0.49,423.84,,0.0,17.1,,,398.89,458.76,1.33,NORMAL,40,2,1
PNB.NS,SELL,113.09,downtrend,68.64,-0.14,109.76,,115.94,2.95,,,118.99,98.33,2.5,LOW,60,1,2
ICICIAMC.NS,HOLD,3293.4,weak_trend,67.31,114.7,3141.57,,0.0,160.38,,,3052.83,3614.16,1.33,ELEVATED,40,2,1
PFC.NS,HOLD,469.35,weak_trend,93.68,18.29,431.35,,388.17,12.69,,,450.32,494.72,1.33,NORMAL,40,1,2
SOLARINDS.NS,HOLD,15056.0,weak_trend,76.36,490.3,13982.35,,13859.23,496.43,,,14311.36,16048.86,1.33,ELEVATED,40,2,1
MUTHOOTFIN.NS,HOLD,3493.5,weak_trend,69.63,58.32,3406.09,,3275.82,111.94,,,3325.59,3717.39,1.33,ELEVATED,40,2,1
TATAPOWER.NS,HOLD,435.0,weak_trend,88.88,13.49,406.11,,387.69,10.89,,,418.67,456.77,1.33,LOW,40,1,2
CIPLA.NS,HOLD,1295.0,weak_trend,77.91,-3.63,1230.02,,1451.62,27.08,,,1254.38,1349.16,1.33,ELEVATED,40,1,2
TORNTPHARM.NS,HOLD,4117.2,weak_trend,63.06,-23.56,4141.59,,3802.82,86.72,,,3987.12,4290.64,1.33,ELEVATED,40,1,2
GODREJCP.NS,SELL,1089.9,downtrend,67.04,10.0,1060.91,,1166.2,34.74,,,1159.37,916.22,2.5,ELEVATED,61,2,1
LODHA.NS,HOLD,840.7,weak_trend,75.97,2.7,789.16,,1102.86,34.37,,,789.15,909.44,1.33,ELEVATED,40,0,3
HDFCAMC.NS,HOLD,2735.0,weak_trend,71.77,75.0,2539.95,,2684.64,96.27,,,2590.59,2927.54,1.33,ELEVATED,40,1,2
GAIL.NS,HOLD,165.61,weak_trend,87.86,3.69,151.2,,166.61,4.4,,,159.01,174.42,1.33,LOW,40,0,3
CANBK.NS,HOLD,140.85,weak_trend,72.1,0.89,136.65,,133.5,4.24,,,134.5,149.32,1.33,LOW,40,1,2
MAXHEALTH.NS,HOLD,999.4,weak_trend,70.79,1.81,974.75,,1110.61,25.56,,,961.05,1050.53,1.33,ELEVATED,40,0,3
ENRIN.NS,HOLD,3205.1,weak_trend,92.36,118.66,2853.11,,2992.06,109.62,,,3040.67,3424.34,1.33,ELEVATED,40,2,1
SIEMENS.NS,HOLD,3808.9,weak_trend,88.53,178.49,3361.54,,3171.61,129.69,,,3614.36,4068.29,1.33,ELEVATED,40,1,2
MAZDOCK.NS,HOLD,2680.4,weak_trend,94.92,95.08,2441.63,,2626.47,86.04,,,2551.35,2852.47,1.33,ELEVATED,40,1,2
BOSCHLTD.NS,HOLD,36690.0,weak_trend,75.78,1336.31,34751.25,,36913.79,1110.0,,,35025.0,38910.0,1.33,ELEVATED,40,0,3
ABB.NS,HOLD,7328.5,weak_trend,83.6,353.43,6682.27,,5500.11,245.71,,,6959.93,7819.93,1.33,ELEVATED,40,1,2
MOTHERSON.NS,HOLD,125.7,weak_trend,71.14,2.76,117.47,,110.73,5.11,,,118.04,135.91,1.33,LOW,40,1,2
CUMMINSIND.NS,HOLD,5232.0,weak_trend,73.68,153.12,4901.81,,4208.84,154.19,,,5000.71,5540.39,1.33,ELEVATED,40,1,2
TATACONSUM.NS,HOLD,1174.0,weak_trend,91.35,20.71,1089.77,,1126.06,29.2,,,1130.2,1232.4,1.33,ELEVATED,40,1,2
LGEINDIA.NS,HOLD,1577.9,weak_trend,83.76,21.13,1494.34,,0.0,63.89,,,1482.06,1705.69,1.33,ELEVATED,40,1,2
POLYCAB.NS,HOLD,8033.0,weak_trend,76.86,161.16,7537.3,,7396.21,255.93,,,7649.11,8544.86,1.33,ELEVATED,40,2,1
CGPOWER.NS,HOLD,823.15,weak_trend,83.47,34.74,734.16,,694.01,26.45,,,783.48,876.04,1.33,ELEVATED,40,1,2
UNIONBANK.NS,HOLD,177.0,weak_trend,54.58,1.46,181.25,,156.27,7.54,,,165.68,192.09,1.33,LOW,40,1,2
ADANIENSOL.NS,HOLD,1411.95,weak_trend,96.72,97.53,1126.46,,946.02,64.53,,,1315.15,1541.01,1.33,ELEVATED,40,2,1
APOLLOHOSP.NS,HOLD,7732.5,weak_trend,70.13,68.06,7533.27,,7458.9,159.75,,,7492.88,8052.0,1.33,ELEVATED,40,1,2
INDHOTEL.NS,SELL,635.35,downtrend,68.55,5.83,625.37,,711.18,19.3,,,673.96,538.83,2.5,NORMAL,60,1,2
HEROMOTOCO.NS,SELL,4961.5,downtrend,48.21,-67.62,5186.15,,5286.18,163.79,,,5289.07,4142.57,2.5,ELEVATED,70,0,3
DRREDDY.NS,BUY,1317.1,uptrend,69.65,1.87,1240.11,,1256.43,37.34,1290.76,1343.44,1242.41,1503.81,2.5,ELEVATED,79,3,0
SHREECEM.NS,SELL,24950.0,downtrend,68.6,260.26,24362.75,,27664.46,677.5,,,26305.0,21562.5,2.5,ELEVATED,60,1,2
JINDALSTEL.NS,HOLD,1256.0,weak_trend,76.49,28.51,1201.06,,1068.63,40.69,,,1194.96,1337.39,1.33,ELEVATED,40,1,2
IDBI.NS,HOLD,76.17,weak_trend,72.49,-3.02,71.36,,94.98,2.79,,,71.99,81.74,1.33,LOW,40,1,2
SWIGGY.NS,SELL,287.1,downtrend,57.53,-1.12,275.97,,371.99,11.09,,,309.29,231.64,2.5,LOW,66,1,2
BSE.NS,HOLD,3446.0,weak_trend,82.36,173.12,3179.04,,2644.46,109.09,,,3282.37,3664.17,1.33,ELEVATED,40,1,2
MANKIND.NS,HOLD,2267.4,weak_trend,87.44,41.29,2092.88,,2309.35,60.61,,,2176.48,2388.63,1.33,ELEVATED,40,0,3
INDIANB.NS,HOLD,909.9,weak_trend,60.43,5.63,915.9,,801.11,31.91,,,862.03,973.73,1.33,ELEVATED,40,0,3
INDUSTOWER.NS,HOLD,402.2,weak_trend,35.6,-8.4,421.77,,399.94,12.11,,,384.03,426.42,1.33,NORMAL,40,0,3
UNITDSPR.NS,HOLD,1391.9,weak_trend,82.2,13.57,1285.14,,1352.67,33.69,,,1341.36,1459.29,1.33,ELEVATED,40,1,2
GMRAIRPORT.NS,SELL,94.49,downtrend,63.67,0.97,93.48,,94.72,2.87,,,100.24,80.12,2.5,LOW,63,1,2
RECLTD.NS,HOLD,374.0,weak_trend,83.47,11.9,347.61,,356.53,11.26,,,357.1,396.53,1.33,LOW,40,1,2
ZYDUSLIFE.NS,HOLD,927.4,weak_trend,73.97,11.13,907.24,,944.72,21.35,,,895.38,970.1,1.33,ELEVATED,40,0,3
ICICIGI.NS,SELL,1772.1,downtrend,62.59,1.46,1781.63,,1907.98,54.84,,,1881.77,1497.92,2.5,ELEVATED,63,1,2
GROWW.NS,HOLD,218.02,weak_trend,82.31,14.09,186.33,,0.0,11.79,,,200.33,241.6,1.33,LOW,40,1,2
DIXON.NS,SELL,10815.5,downtrend,68.01,166.47,10608.65,,13949.9,333.86,,,11483.21,9146.21,2.5,ELEVATED,60,1,2
IDEA.NS,HOLD,9.52,weak_trend,76.4,-0.02,9.15,,9.29,0.29,,,9.08,10.1,1.33,LOW,40,1,2
HAVELLS.NS,SELL,1238.6,downtrend,59.59,-4.46,1257.61,,1434.79,45.7,,,1330.0,1010.1,2.5,ELEVATED,65,1,2
