Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1282.2,downtrend,26.35,-0.54,1312.5,1304.8,1391.15,17.26,1.35,,,1316.73,1195.88,2.5,LOW,81,0,3
HDFCBANK.NS,SELL,711.0,downtrend,28.26,-11.11,730.16,765.24,836.4,8.21,1.16,,,727.43,669.93,2.5,LOW,80,2,1
BHARTIARTL.NS,SELL,1878.3,downtrend,37.22,0.02,1945.42,1910.66,1920.9,33.58,1.79,,,1945.46,1710.41,2.5,LOW,76,1,2
TCS.NS,SELL,2248.4,downtrend,21.87,-3.61,2353.8,2237.52,2570.39,51.21,2.28,,,2350.81,1992.36,2.5,NORMAL,84,0,3
ICICIBANK.NS,HOLD,1443.0,weak_trend,59.47,4.91,1427.77,1408.44,1343.76,18.48,1.28,,,1415.28,1479.96,1.33,LOW,40,2,1
SBIN.NS,HOLD,1042.9,weak_trend,26.33,2.07,1058.19,1042.6,1026.93,16.56,1.59,,,1018.05,1076.03,1.33,LOW,40,0,3
INFY.NS,SELL,1110.8,downtrend,31.25,1.94,1150.81,1099.22,1296.96,22.79,2.05,,,1156.37,996.87,2.5,NORMAL,79,0,3
BAJFINANCE.NS,HOLD,1083.0,weak_trend,52.27,8.33,1103.93,1052.68,970.78,18.3,1.69,,,1055.55,1119.6,1.33,LOW,40,0,3
HINDUNILVR.NS,SELL,2009.0,downtrend,27.06,-28.87,2060.93,2113.75,2222.38,25.44,1.27,,,2059.87,1881.82,2.5,LOW,81,0,3
LICI.NS,HOLD,413.95,weak_trend,66.75,-0.06,410.51,422.49,410.2,8.98,2.17,,,400.48,431.91,1.33,NORMAL,40,2,1
LT.NS,HOLD,4027.0,weak_trend,46.37,28.76,4051.71,4004.44,3959.4,51.64,1.28,,,3949.55,4130.27,1.33,LOW,40,0,3
ITC.NS,SELL,269.0,downtrend,25.57,-3.96,277.1,281.96,311.02,4.06,1.51,,,277.13,248.68,2.5,LOW,82,0,3
MARUTI.NS,SELL,13440.0,downtrend,25.95,-47.03,13831.44,13724.11,14234.39,181.57,1.35,,,13803.14,12532.14,2.5,LOW,82,0,3
M&M.NS,HOLD,3330.0,weak_trend,28.22,37.29,3425.5,3253.86,3317.87,54.24,1.63,,,3248.64,3438.49,1.33,LOW,40,0,3
HCLTECH.NS,SELL,1282.0,downtrend,30.77,11.69,1337.02,1237.19,1361.75,25.93,2.02,,,1333.86,1152.36,2.5,NORMAL,79,0,3
KOTAKBANK.NS,HOLD,424.2,weak_trend,80.55,5.97,397.29,392.14,399.8,7.48,1.76,,,412.99,439.15,1.33,LOW,40,2,1
SUNPHARMA.NS,HOLD,1913.3,weak_trend,40.11,-6.79,1927.74,1920.38,1791.52,28.55,1.49,,,1870.48,1970.4,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1256.0,downtrend,57.13,-6.66,1242.08,1282.72,1287.43,18.18,1.45,,,1292.36,1165.11,2.5,LOW,66,2,1
ULTRACEMCO.NS,HOLD,11717.0,weak_trend,36.24,-9.58,11783.2,11566.02,11566.83,189.93,1.62,,,11432.11,12096.86,1.33,LOW,40,1,2
BAJAJFINSV.NS,HOLD,2011.0,weak_trend,50.83,23.12,2031.08,1922.93,1904.7,28.56,1.42,,,1968.15,2068.13,1.33,LOW,40,0,3
TITAN.NS,HOLD,5139.3,weak_trend,72.26,105.62,5044.04,4744.94,4273.55,83.36,1.62,,,5014.26,5306.01,1.33,LOW,40,2,1
NTPC.NS,SELL,330.9,downtrend,31.29,-3.64,340.74,347.19,357.34,5.95,1.8,,,342.81,301.13,2.5,LOW,79,1,2
HAL.NS,SELL,4899.0,downtrend,49.91,89.81,4894.97,4635.7,4355.71,111.14,2.27,,,5121.28,4343.3,2.5,NORMAL,70,1,2
ADANIPORTS.NS,HOLD,1714.0,weak_trend,54.98,-16.64,1689.82,1761.38,1598.15,27.66,1.61,,,1672.5,1769.33,1.33,LOW,40,2,1
ONGC.NS,SELL,232.0,downtrend,31.0,-2.85,238.18,241.12,256.2,3.51,1.51,,,239.01,214.47,2.5,LOW,79,0,3
ETERNAL.NS,HOLD,328.5,weak_trend,64.74,9.41,318.46,296.41,272.99,7.05,2.15,,,317.92,342.6,1.33,NORMAL,40,2,1
BEL.NS,SELL,411.0,downtrend,63.17,1.9,404.56,407.59,418.27,6.47,1.57,,,423.94,378.65,2.5,LOW,63,1,2
ADANIENT.NS,HOLD,3169.0,weak_trend,71.36,11.25,3029.82,3068.56,2499.66,64.74,2.04,,,3071.89,3298.49,1.33,NORMAL,40,2,1
DMART.NS,SELL,3847.4,downtrend,45.05,-38.5,3967.3,4044.16,4028.01,88.29,2.29,,,4023.99,3405.94,2.5,NORMAL,72,0,3
JSWSTEEL.NS,BUY,1337.5,uptrend,61.4,16.71,1297.48,1263.35,1215.91,23.91,1.79,1310.75,1364.25,1289.67,1457.07,2.5,LOW,75,3,0
ADANIPOWER.NS,BUY,215.0,uptrend,61.14,-1.85,207.69,215.36,181.56,4.76,2.21,210.7,219.3,205.49,238.79,2.5,NORMAL,75,3,0
WIPRO.NS,SELL,176.4,downtrend,21.96,-0.46,182.84,177.82,206.93,2.96,1.68,,,182.32,161.59,2.5,LOW,84,0,3
POWERGRID.NS,HOLD,264.9,weak_trend,39.33,-4.27,271.31,280.23,284.08,4.54,1.71,,,258.1,273.97,1.33,LOW,40,0,3
ASIANPAINT.NS,HOLD,2631.0,weak_trend,26.26,-21.88,2700.48,2692.91,2592.78,40.61,1.54,,,2570.09,2712.21,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,HOLD,11720.0,weak_trend,53.03,223.84,11704.62,10891.44,9825.94,171.64,1.46,,,11462.54,12063.29,1.33,LOW,40,1,2
COALINDIA.NS,SELL,400.0,downtrend,29.59,-5.12,409.1,419.32,422.3,5.6,1.4,,,411.19,372.02,2.5,LOW,80,1,2
NESTLEIND.NS,HOLD,1450.0,weak_trend,24.46,-2.89,1493.69,1460.18,1341.54,28.21,1.95,,,1407.69,1506.41,1.33,LOW,40,0,3
INDIGO.NS,HOLD,5189.0,weak_trend,37.96,-6.41,5267.35,5251.4,4900.27,91.21,1.76,,,5052.18,5371.43,1.33,LOW,40,0,3
IOC.NS,SELL,137.57,downtrend,34.52,-0.54,139.28,139.66,149.28,2.08,1.51,,,141.73,127.18,2.5,LOW,77,0,3
TATASTEEL.NS,HOLD,186.8,weak_trend,48.23,-0.7,187.23,187.84,189.68,3.86,2.07,,,181.01,194.52,1.33,NORMAL,40,1,2
TMPV.NS,SELL,316.0,downtrend,19.73,-7.33,333.59,337.35,349.97,7.78,2.46,,,331.56,277.09,2.5,NORMAL,85,0,3
HINDZINC.NS,HOLD,610.1,weak_trend,52.14,14.37,581.51,552.41,570.86,20.07,3.29,,,579.99,650.24,1.33,NORMAL,40,2,1
JIOFIN.NS,SELL,238.1,downtrend,21.09,-1.14,251.08,243.46,257.05,4.52,1.9,,,247.14,215.51,2.5,LOW,84,0,3
HYUNDAI.NS,HOLD,2253.0,weak_trend,59.74,54.21,2210.7,2053.95,2063.97,47.66,2.12,,,2181.5,2348.33,1.33,NORMAL,40,1,2
GRASIM.NS,HOLD,3258.0,weak_trend,40.44,34.44,3263.76,3182.26,2914.09,72.36,2.22,,,3149.46,3402.71,1.33,NORMAL,40,0,3
SBILIFE.NS,SELL,1773.2,downtrend,22.29,-20.46,1820.22,1818.92,1912.95,31.01,1.75,,,1835.23,1618.13,2.5,LOW,83,0,3
VEDL.NS,SELL,281.0,downtrend,51.55,0.93,273.36,272.77,489.38,8.13,2.89,,,297.26,240.36,2.5,NORMAL,69,1,2
DLF.NS,HOLD,676.15,weak_trend,67.52,8.83,664.34,651.44,627.41,14.73,2.18,,,654.05,705.61,1.33,NORMAL,40,2,1
