Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1322.0,1.45,0.46,0.94,,,1291.99,1362.01,1.33,LOW,80
HDFCBANK.NS,SELL,712.1,-5.8,-2.04,0.88,,,736.96,649.94,2.5,LOW,100
BHARTIARTL.NS,SELL,1840.0,-3.67,-5.45,1.7,,,1908.24,1669.39,2.5,LOW,100
TCS.NS,HOLD,2304.0,1.57,0.09,1.69,,,2221.17,2414.44,1.33,LOW,80
ICICIBANK.NS,HOLD,1423.2,0.37,0.23,0.92,,,1392.62,1463.97,1.33,LOW,60
SBIN.NS,SELL,1016.1,-2.5,-3.11,1.04,,,1048.14,935.99,2.5,LOW,100
INFY.NS,HOLD,1130.0,1.78,0.8,1.42,,,1091.09,1181.89,1.33,LOW,80
BAJFINANCE.NS,HOLD,1060.5,-0.29,-3.15,1.02,,,1032.04,1098.44,1.33,LOW,80
HINDUNILVR.NS,SELL,1973.4,-5.64,-2.06,0.87,,,2028.74,1835.04,2.5,LOW,100
LICI.NS,SELL,415.35,-1.35,-1.63,1.43,,,432.14,373.39,2.5,LOW,80
LT.NS,HOLD,3964.1,-0.4,-3.15,0.81,,,3890.74,4061.91,1.33,LOW,80
ITC.NS,SELL,264.1,-5.24,-1.97,1.62,,,274.99,236.89,2.5,LOW,80
MARUTI.NS,SELL,12694.0,-7.25,-6.42,1.19,,,13179.29,11480.79,2.5,LOW,100
M&M.NS,SELL,3170.0,-3.16,-7.1,1.01,,,3301.76,2840.61,2.5,LOW,100
HCLTECH.NS,HOLD,1293.4,2.39,-0.7,1.55,,,1244.77,1358.24,1.33,LOW,80
KOTAKBANK.NS,BUY,424.5,7.62,5.39,1.18,416.01,432.99,409.09,463.04,2.5,LOW,100
SUNPHARMA.NS,HOLD,1899.0,-1.56,-0.18,1.29,,,1847.41,1967.79,1.33,LOW,80
AXISBANK.NS,HOLD,1273.0,0.17,2.18,1.27,,,1238.48,1319.03,1.33,LOW,80
ULTRACEMCO.NS,SELL,11408.0,-1.6,-1.4,1.01,,,11745.57,10564.07,2.5,LOW,80
BAJAJFINSV.NS,HOLD,1970.0,1.05,-3.08,0.85,,,1920.97,2035.37,1.33,LOW,100
TITAN.NS,HOLD,5020.0,3.82,-1.3,0.94,,,4909.57,5167.24,1.33,LOW,80
NTPC.NS,SELL,332.5,-2.24,-1.15,0.85,,,344.0,303.74,2.5,LOW,80
HAL.NS,HOLD,4856.0,3.68,-2.88,1.08,,,4716.39,5042.14,1.33,LOW,100
ADANIPORTS.NS,HOLD,1707.3,-2.16,0.43,2.06,,,1652.85,1779.9,1.33,LOW,80
ONGC.NS,HOLD,234.65,-2.0,-0.32,0.76,,,229.63,241.34,1.33,LOW,80
ETERNAL.NS,HOLD,322.75,5.99,-1.6,1.12,,,311.62,337.59,1.33,LOW,80
BEL.NS,HOLD,405.35,-0.33,-2.09,0.87,,,395.41,418.6,1.33,LOW,80
ADANIENT.NS,SELL,2938.0,-3.89,-1.97,2.54,,,3094.57,2546.57,2.5,LOW,80
DMART.NS,SELL,3770.0,-5.36,-3.48,1.37,,,3943.94,3335.14,2.5,LOW,100
JSWSTEEL.NS,BUY,1325.0,4.17,2.42,1.12,1298.5,1351.5,1275.51,1448.71,2.5,LOW,100
ADANIPOWER.NS,HOLD,207.2,-2.46,0.83,2.1,,,198.36,218.98,1.33,LOW,80
WIPRO.NS,SELL,176.4,-1.11,-2.43,1.27,,,184.03,157.33,2.5,LOW,100
POWERGRID.NS,SELL,266.0,-4.12,-2.35,1.05,,,275.43,242.43,2.5,LOW,100
ASIANPAINT.NS,SELL,2527.3,-5.77,-4.27,1.14,,,2627.64,2276.44,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,11919.0,6.95,1.87,1.12,11680.62,12157.38,11465.14,13053.64,2.5,LOW,80
COALINDIA.NS,BUY,415.35,1.07,3.8,1.14,407.04,423.66,399.48,455.03,2.5,LOW,100
NESTLEIND.NS,SELL,1410.5,-3.78,-4.51,1.42,,,1473.8,1252.25,2.5,LOW,100
INDIGO.NS,SELL,4977.0,-4.98,-2.6,1.15,,,5200.93,4417.18,2.5,LOW,100
IOC.NS,HOLD,137.6,-1.02,1.25,0.96,,,134.2,142.14,1.33,LOW,80
TATASTEEL.NS,BUY,188.79,1.01,3.16,1.02,185.01,192.57,180.28,210.06,2.5,LOW,100
TMPV.NS,SELL,311.5,-6.23,-2.01,1.48,,,323.99,280.29,2.5,LOW,100
HINDZINC.NS,BUY,601.0,7.51,1.03,2.45,588.98,613.02,561.89,698.77,2.5,LOW,80
