Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,54.59,-4.66,-11.12,2.85,,,59.29,42.85,2.5,LOW,100
FORCEMOT.NS,SELL,21345.0,-0.76,-11.57,3.82,,,24083.14,14499.64,2.5,LOW,80
SBFC.NS,SELL,93.96,-4.06,-1.26,1.84,,,99.78,79.41,2.5,LOW,80
HINDCOPPER.NS,HOLD,558.6,-1.32,-0.9,2.98,,,522.67,606.5,1.33,LOW,80
BSE.NS,HOLD,2751.6,-0.91,0.37,3.13,,,2594.68,2960.83,1.33,LOW,60
PREMIERENE.NS,SELL,723.65,-5.16,-3.87,2.22,,,782.27,577.1,2.5,LOW,100
IREDA.NS,SELL,117.28,-10.7,-6.71,1.75,,,124.5,99.23,2.5,LOW,100
HINDZINC.NS,HOLD,586.85,-6.5,0.47,2.2,,,561.48,620.68,1.33,LOW,80
SARDAEN.NS,BUY,553.5,9.31,8.4,2.39,542.43,564.57,513.97,652.32,2.5,LOW,100
ANANTRAJ.NS,SELL,489.15,-9.82,-10.37,1.86,,,526.8,395.02,2.5,LOW,100
PFC.NS,HOLD,407.85,5.91,0.57,1.86,,,389.27,432.63,1.33,LOW,80
SJVN.NS,SELL,70.99,-4.47,-4.05,2.76,,,75.53,59.65,2.5,LOW,100
HOMEFIRST.NS,SELL,1046.9,-7.05,-9.48,2.67,,,1144.86,802.01,2.5,LOW,100
COALINDIA.NS,BUY,440.45,4.62,5.84,1.64,431.64,449.26,418.18,496.13,2.5,LOW,100
CHENNPETRO.NS,BUY,1007.5,15.66,12.39,2.46,987.35,1027.65,922.21,1220.73,2.5,LOW,100
VTL.NS,BUY,538.9,15.37,3.09,2.26,528.12,549.68,496.14,645.79,2.5,LOW,100
LINDEINDIA.NS,HOLD,6784.5,8.75,-0.07,2.29,,,6455.3,7223.43,1.33,LOW,80
VEDL.NS,BUY,721.0,7.71,6.63,2.05,706.58,735.42,674.48,837.3,2.5,LOW,100
ABLBL.NS,SELL,101.98,-9.49,-4.49,1.71,,,108.73,85.1,2.5,LOW,100
INDUSINDBK.NS,HOLD,917.85,0.57,-1.02,1.38,,,884.04,962.94,1.33,LOW,60
MANAPPURAM.NS,SELL,262.75,-12.39,-14.05,1.86,,,282.24,214.04,2.5,LOW,100
GODFRYPHLP.NS,SELL,2052.9,-6.67,-18.66,6.06,,,2326.61,1368.61,2.5,LOW,100
TATASTEEL.NS,HOLD,198.46,2.38,-3.38,2.28,,,189.06,211.0,1.33,LOW,100
SAIL.NS,HOLD,154.94,1.25,-0.55,1.95,,,145.98,166.88,1.33,LOW,80
IEX.NS,SELL,121.76,-6.09,-1.7,1.81,,,127.73,106.83,2.5,LOW,80
ASIANPAINT.NS,SELL,2279.5,-11.28,-5.05,1.12,,,2381.27,2025.07,2.5,LOW,100
GMDCLTD.NS,SELL,546.85,-4.69,-2.5,2.75,,,592.33,433.15,2.5,LOW,100
MAHABANK.NS,BUY,70.13,7.1,3.12,2.37,68.73,71.53,64.49,84.24,2.5,LOW,100
