Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,50.56,-12.35,-2.88,3.15,,,55.61,37.94,2.5,LOW,100
FORCEMOT.NS,SELL,20395.0,-6.18,-1.23,3.95,,,23280.0,13182.5,2.5,LOW,80
SBFC.NS,SELL,84.51,-10.9,-8.51,1.65,,,90.68,69.08,2.5,LOW,100
HINDCOPPER.NS,SELL,449.15,-20.17,-16.91,3.36,,,499.78,322.58,2.5,LOW,100
BSE.NS,SELL,2714.4,-3.69,-1.97,2.45,,,2928.17,2179.97,2.5,LOW,80
PREMIERENE.NS,BUY,866.55,13.98,20.08,2.76,849.22,883.88,802.16,1027.53,2.5,LOW,100
IREDA.NS,SELL,110.51,-12.04,-3.36,2.12,,,119.32,88.47,2.5,LOW,100
HINDZINC.NS,SELL,487.65,-20.17,-15.19,2.82,,,531.58,377.83,2.5,LOW,100
SARDAEN.NS,SELL,485.7,-4.45,-10.0,3.09,,,532.14,369.61,2.5,LOW,100
ANANTRAJ.NS,SELL,442.15,-14.87,-6.56,2.81,,,484.84,335.44,2.5,LOW,100
PFC.NS,BUY,398.0,1.23,2.13,2.7,390.04,405.96,361.14,490.14,2.5,LOW,100
SJVN.NS,SELL,66.52,-8.41,-3.55,2.74,,,72.41,51.79,2.5,LOW,100
HOMEFIRST.NS,SELL,905.2,-18.02,-12.87,3.01,,,983.84,708.59,2.5,LOW,100
COALINDIA.NS,BUY,455.25,5.44,4.02,2.0,446.14,464.36,425.84,528.77,2.5,LOW,100
CHENNPETRO.NS,BUY,1004.55,10.82,7.21,4.31,984.46,1024.64,844.99,1403.44,2.5,LOW,100
VTL.NS,HOLD,538.8,9.9,-0.32,1.59,,,509.96,577.26,1.33,LOW,80
LINDEINDIA.NS,BUY,6765.0,4.6,2.94,2.55,6629.7,6900.3,6206.29,8161.79,2.5,LOW,100
VEDL.NS,SELL,645.75,-6.12,-8.97,2.34,,,701.31,506.86,2.5,LOW,100
ABLBL.NS,SELL,91.45,-14.55,-6.3,2.73,,,100.56,68.69,2.5,LOW,100
INDUSINDBK.NS,SELL,778.35,-13.91,-11.67,2.37,,,840.16,623.83,2.5,LOW,100
MANAPPURAM.NS,SELL,252.3,-12.49,-1.77,2.18,,,273.79,198.59,2.5,LOW,80
GODFRYPHLP.NS,SELL,1844.0,-12.23,-8.08,3.39,,,1985.0,1491.5,2.5,LOW,100
TATASTEEL.NS,SELL,187.17,-4.84,-2.01,2.96,,,202.9,147.84,2.5,LOW,100
SAIL.NS,SELL,143.04,-7.54,-4.33,3.19,,,157.75,106.28,2.5,LOW,100
IEX.NS,SELL,115.38,-8.34,-4.06,2.05,,,123.22,95.78,2.5,LOW,100
ASIANPAINT.NS,SELL,2121.3,-13.22,-4.48,1.59,,,2250.13,1799.23,2.5,LOW,100
GMDCLTD.NS,BUY,569.05,0.99,7.36,3.15,557.67,580.43,515.16,703.76,2.5,LOW,80
MAHABANK.NS,SELL,62.32,-6.18,-5.13,3.49,,,68.74,46.27,2.5,LOW,100
MUTHOOTFIN.NS,SELL,3115.6,-13.57,-3.9,2.52,,,3377.16,2461.71,2.5,LOW,100
JSWSTEEL.NS,SELL,1109.6,-8.23,-6.96,2.7,,,1198.31,887.81,2.5,LOW,100
BALKRISIND.NS,SELL,2040.2,-15.25,-9.03,2.12,,,2211.33,1612.38,2.5,LOW,100
BLUEJET.NS,SELL,341.3,-16.73,-9.13,4.14,,,382.96,237.14,2.5,LOW,100
HINDALCO.NS,SELL,840.25,-10.33,-11.12,2.39,,,913.5,657.12,2.5,LOW,100
MCX.NS,SELL,2314.4,-5.01,-10.19,2.37,,,2525.56,1786.51,2.5,LOW,100
EMAMILTD.NS,SELL,401.7,-14.88,-9.33,1.63,,,432.09,325.74,2.5,LOW,100
COLPAL.NS,SELL,1849.2,-12.72,-14.24,2.09,,,1959.14,1574.34,2.5,LOW,100
3MINDIA.NS,SELL,31100.0,-10.72,-7.01,2.13,,,33422.86,25292.86,2.5,LOW,100
