Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1279.0,downtrend,40.23,-2.77,1305.31,1302.72,1381.29,21.16,1.65,,,1321.31,1173.21,2.5,LOW,74,0,3
HDFCBANK.NS,SELL,687.1,downtrend,29.56,-12.44,716.6,750.07,824.16,12.77,1.86,,,712.64,623.24,2.5,LOW,80,1,2
BHARTIARTL.NS,SELL,1814.7,downtrend,31.26,-24.35,1898.14,1910.54,1909.57,33.05,1.82,,,1880.8,1649.45,2.5,LOW,79,0,3
TCS.NS,SELL,2208.0,downtrend,39.39,-11.67,2306.64,2281.43,2538.98,56.13,2.54,,,2320.26,1927.36,2.5,NORMAL,75,1,2
ICICIBANK.NS,HOLD,1389.1,weak_trend,43.41,-1.3,1420.31,1420.14,1346.46,21.4,1.54,,,1357.0,1431.9,1.33,LOW,40,1,2
SBIN.NS,SELL,1000.5,downtrend,29.75,-10.32,1040.47,1040.22,1030.13,17.07,1.71,,,1034.64,915.14,2.5,LOW,80,0,3
INFY.NS,SELL,1035.0,downtrend,31.14,-11.86,1125.67,1113.85,1279.8,29.04,2.81,,,1093.09,889.79,2.5,NORMAL,79,1,2
BAJFINANCE.NS,HOLD,1039.3,weak_trend,23.09,-6.1,1073.68,1066.79,973.06,18.61,1.79,,,1011.39,1076.51,1.33,LOW,40,1,2
HINDUNILVR.NS,SELL,1945.0,downtrend,32.3,-35.21,2013.9,2084.49,2205.44,29.07,1.49,,,2003.14,1799.64,2.5,LOW,78,0,3
LICI.NS,SELL,407.5,downtrend,39.68,-1.29,414.88,419.67,408.87,8.14,2.0,,,423.78,366.8,2.5,NORMAL,75,0,3
LT.NS,SELL,3922.6,downtrend,27.35,-12.9,4031.34,3969.49,3960.02,53.91,1.37,,,4030.41,3653.06,2.5,LOW,81,1,2
ITC.NS,SELL,260.8,downtrend,36.18,-4.67,267.87,277.11,305.44,4.96,1.9,,,270.72,236.0,2.5,LOW,76,0,3
MARUTI.NS,SELL,12618.0,downtrend,18.77,-287.88,13340.2,13615.85,14110.72,248.86,1.97,,,13115.71,11373.71,2.5,LOW,85,1,2
M&M.NS,SELL,3150.0,downtrend,14.26,-46.69,3318.03,3278.83,3296.57,64.95,2.06,,,3279.9,2825.25,2.5,NORMAL,87,0,3
HCLTECH.NS,SELL,1229.8,downtrend,33.84,-4.76,1311.51,1275.54,1350.33,33.87,2.75,,,1297.54,1060.44,2.5,NORMAL,78,0,3
KOTAKBANK.NS,HOLD,419.25,weak_trend,74.37,8.45,408.37,395.53,400.0,7.56,1.8,,,407.91,434.37,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1885.9,weak_trend,47.03,-6.34,1913.79,1930.26,1798.51,33.24,1.76,,,1836.05,1952.37,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1238.5,downtrend,50.89,-0.6,1247.68,1266.46,1287.8,23.59,1.9,,,1285.69,1120.54,2.5,LOW,69,2,1
ULTRACEMCO.NS,SELL,10900.0,downtrend,25.31,-153.22,11458.85,11588.44,11555.69,175.64,1.61,,,11251.29,10021.79,2.5,LOW,82,1,2
BAJAJFINSV.NS,HOLD,1938.1,weak_trend,32.55,-1.55,1999.05,1956.3,1901.46,33.01,1.7,,,1888.59,2004.11,1.33,LOW,40,0,3
TITAN.NS,HOLD,5005.0,weak_trend,42.38,35.42,5066.59,4874.41,4326.86,75.61,1.51,,,4891.58,5156.23,1.33,LOW,40,0,3
NTPC.NS,SELL,334.5,downtrend,51.02,-2.47,332.13,338.89,353.89,5.69,1.7,,,345.87,306.07,2.5,LOW,69,2,1
HAL.NS,SELL,5000.5,downtrend,48.69,46.92,4929.84,4710.12,4362.73,102.9,2.06,,,5206.3,4486.0,2.5,NORMAL,70,2,1
ADANIPORTS.NS,BUY,1775.0,uptrend,61.27,-3.13,1688.71,1743.01,1606.12,40.88,2.3,1739.5,1810.5,1693.24,1979.39,2.5,NORMAL,75,3,0
ONGC.NS,HOLD,234.02,weak_trend,41.42,-1.55,234.92,239.5,254.83,3.4,1.45,,,228.92,240.82,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,320.6,weak_trend,51.14,5.06,323.75,306.87,273.79,7.11,2.22,,,309.93,334.82,1.33,NORMAL,40,0,3
BEL.NS,SELL,406.0,downtrend,46.91,0.48,409.82,406.32,417.85,7.16,1.76,,,420.31,370.21,2.5,LOW,71,0,3
ADANIENT.NS,BUY,3104.7,uptrend,57.52,-15.16,3000.59,3054.19,2523.56,92.38,2.98,3042.61,3166.79,2919.94,3566.59,2.5,NORMAL,73,3,0
DMART.NS,SELL,3735.0,downtrend,29.04,-70.06,3876.35,3945.44,4016.62,83.27,2.23,,,3901.54,3318.64,2.5,NORMAL,80,0,3
JSWSTEEL.NS,HOLD,1310.0,weak_trend,52.98,8.25,1304.99,1277.11,1222.97,24.93,1.9,,,1272.61,1359.86,1.33,LOW,40,1,2
ADANIPOWER.NS,BUY,214.9,uptrend,59.71,-0.51,206.61,211.42,184.1,6.49,3.02,210.6,219.2,201.92,247.34,2.5,NORMAL,74,3,0
WIPRO.NS,SELL,167.0,downtrend,28.53,-2.41,178.56,178.41,204.25,3.96,2.37,,,174.91,147.22,2.5,NORMAL,80,1,2
POWERGRID.NS,HOLD,265.75,weak_trend,46.21,-3.35,266.78,277.02,283.93,4.81,1.81,,,258.53,275.37,1.33,LOW,40,0,3
ASIANPAINT.NS,SELL,2481.6,downtrend,25.73,-50.49,2617.93,2675.8,2581.05,46.82,1.89,,,2575.24,2247.49,2.5,LOW,82,0,3
BAJAJ-AUTO.NS,HOLD,11790.0,weak_trend,49.92,160.74,11839.0,11270.12,9969.66,224.57,1.9,,,11453.14,12239.14,1.33,LOW,40,0,3
COALINDIA.NS,HOLD,431.0,weak_trend,85.33,2.97,405.08,410.63,419.0,8.4,1.95,,,418.4,447.8,1.33,LOW,40,2,1
NESTLEIND.NS,HOLD,1400.5,weak_trend,35.08,-18.37,1456.83,1466.25,1348.26,30.85,2.2,,,1354.23,1462.2,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,4975.0,weak_trend,33.99,-63.24,5157.65,5223.58,4869.55,106.36,2.14,,,4815.46,5187.71,1.33,NORMAL,40,0,3
IOC.NS,SELL,135.6,downtrend,49.09,-0.97,137.45,138.83,148.16,2.48,1.83,,,140.57,123.18,2.5,LOW,70,0,3
TATASTEEL.NS,SELL,188.75,downtrend,61.01,-0.34,185.43,186.81,190.42,4.77,2.53,,,198.28,164.91,2.5,NORMAL,64,2,1
TMPV.NS,SELL,303.0,downtrend,27.09,-8.0,317.26,329.63,347.18,5.99,1.98,,,314.97,273.07,2.5,LOW,81,0,3
HINDZINC.NS,HOLD,605.4,weak_trend,58.65,9.03,590.33,563.16,576.73,19.88,3.28,,,575.59,645.15,1.33,NORMAL,40,1,2
