Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1359.7,downtrend,33.59,-9.4,1388.82,1378.1,1430.37,29.36,2.16,,,1418.43,1212.88,2.5,NORMAL,78,0,3
HDFCBANK.NS,HOLD,759.5,weak_trend,44.84,-10.0,774.02,789.31,923.87,16.06,2.12,,,735.4,791.63,1.33,NORMAL,40,0,3
BHARTIARTL.NS,SELL,1904.9,downtrend,52.18,13.02,1848.03,1837.87,1959.22,44.26,2.32,,,1993.43,1683.58,2.5,NORMAL,68,1,2
TCS.NS,SELL,2327.4,downtrend,27.5,-56.62,2386.85,2440.19,2869.66,52.74,2.27,,,2432.87,2063.72,2.5,NORMAL,81,0,3
ICICIBANK.NS,SELL,1237.3,downtrend,40.3,-17.1,1269.78,1279.13,1361.98,20.96,1.69,,,1279.21,1132.51,2.5,LOW,74,0,3
SBIN.NS,SELL,950.9,downtrend,27.07,-29.97,1018.0,1033.53,961.33,27.07,2.85,,,1005.05,815.53,2.5,NORMAL,81,0,3
INFY.NS,SELL,1193.7,downtrend,52.44,-27.53,1164.59,1237.38,1440.43,28.0,2.35,,,1249.7,1053.7,2.5,NORMAL,68,1,2
BAJFINANCE.NS,SELL,923.1,downtrend,45.65,1.67,931.69,901.27,962.01,21.7,2.35,,,966.49,814.62,2.5,NORMAL,72,0,3
HINDUNILVR.NS,SELL,2209.3,downtrend,43.54,3.48,2284.76,2202.6,2382.97,49.63,2.25,,,2308.56,1961.16,2.5,NORMAL,73,0,3
LICI.NS,HOLD,800.55,weak_trend,51.3,-1.59,802.79,793.76,854.7,13.58,1.7,,,780.18,827.71,1.33,LOW,40,1,2
LT.NS,HOLD,3910.7,weak_trend,39.62,-5.15,3987.82,3848.31,3879.0,78.78,2.01,,,3792.53,4068.26,1.33,NORMAL,40,0,3
ITC.NS,SELL,307.55,downtrend,36.56,0.77,308.25,303.96,358.31,4.57,1.49,,,316.7,284.68,2.5,LOW,76,0,3
MARUTI.NS,SELL,13003.0,downtrend,41.89,-74.35,13273.0,13144.44,14865.55,300.36,2.31,,,13603.71,11501.21,2.5,NORMAL,74,0,3
M&M.NS,HOLD,3122.2,weak_trend,51.71,-11.81,3153.6,3136.89,3435.59,86.46,2.77,,,2992.5,3295.13,1.33,NORMAL,40,0,3
HCLTECH.NS,HOLD,1169.8,weak_trend,41.53,-45.22,1184.36,1287.93,1448.87,25.53,2.18,,,1131.51,1220.86,1.33,NORMAL,40,0,3
KOTAKBANK.NS,HOLD,383.2,weak_trend,49.91,1.75,379.31,375.55,406.72,9.81,2.56,,,368.48,402.82,1.33,NORMAL,40,0,3
SUNPHARMA.NS,HOLD,1880.3,weak_trend,64.07,40.76,1815.32,1771.13,1703.7,34.67,1.84,,,1828.29,1949.64,1.33,LOW,40,2,1
AXISBANK.NS,HOLD,1249.8,weak_trend,43.04,-15.46,1279.26,1273.38,1233.61,25.24,2.02,,,1211.95,1300.27,1.33,NORMAL,40,0,3
ULTRACEMCO.NS,SELL,11409.0,downtrend,45.29,-54.55,11768.95,11478.24,12040.57,232.21,2.04,,,11873.43,10247.93,2.5,NORMAL,72,0,3
BAJAJFINSV.NS,HOLD,1772.0,weak_trend,54.59,-10.54,1771.4,1766.85,1959.77,37.18,2.1,,,1716.23,1846.36,1.33,NORMAL,40,0,3
TITAN.NS,HOLD,4106.4,weak_trend,35.18,-57.33,4294.11,4250.36,3926.64,132.01,3.21,,,3908.38,4370.43,1.33,NORMAL,40,0,3
NTPC.NS,HOLD,392.45,weak_trend,42.23,0.87,397.73,387.41,348.68,8.14,2.07,,,380.24,408.74,1.33,NORMAL,40,0,3
HAL.NS,SELL,4326.5,downtrend,49.39,63.12,4479.69,4163.8,4386.77,148.76,3.44,,,4624.03,3582.68,2.5,NORMAL,70,0,3
ADANIPORTS.NS,HOLD,1772.6,weak_trend,64.26,66.06,1711.19,1540.35,1467.35,51.36,2.9,,,1695.55,1875.33,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,298.3,weak_trend,48.85,3.78,292.52,283.32,249.66,7.0,2.35,,,287.79,312.31,1.33,NORMAL,40,1,2
ETERNAL.NS,SELL,242.05,downtrend,45.9,-1.33,249.06,241.6,287.79,7.38,3.05,,,256.82,205.13,2.5,NORMAL,72,0,3
BEL.NS,SELL,413.3,downtrend,36.32,-4.58,432.11,435.23,413.59,9.84,2.38,,,432.97,364.12,2.5,NORMAL,76,1,2
ADANIENT.NS,HOLD,2704.8,weak_trend,70.97,140.01,2501.2,2199.7,2286.23,87.71,3.24,,,2573.24,2880.21,1.33,NORMAL,40,1,2
DMART.NS,SELL,4144.2,downtrend,17.23,-20.85,4408.91,4250.16,4156.19,90.09,2.17,,,4324.37,3693.77,2.5,NORMAL,86,0,3
JSWSTEEL.NS,HOLD,1283.2,weak_trend,55.68,16.45,1273.3,1218.09,1164.94,25.52,1.99,,,1244.92,1334.24,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,220.24,weak_trend,48.45,8.67,221.17,186.68,152.58,8.28,3.76,,,207.82,236.81,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,197.12,downtrend,42.48,-2.29,197.12,197.65,229.04,3.43,1.74,,,203.97,179.99,2.5,LOW,73,0,3
POWERGRID.NS,HOLD,299.9,weak_trend,24.62,-2.21,311.8,305.62,282.17,6.63,2.21,,,289.96,313.16,1.33,NORMAL,40,0,3
ASIANPAINT.NS,HOLD,2598.6,weak_trend,67.39,59.32,2527.43,2380.82,2533.47,61.8,2.38,,,2505.9,2722.2,1.33,NORMAL,40,2,1
