Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,56.34,-1.17,-9.55,2.87,,,61.42,43.65,2.5,LOW,100
FORCEMOT.NS,HOLD,23380.0,9.71,-4.91,3.45,,,21490.75,25899.0,1.33,LOW,100
SBFC.NS,SELL,93.78,-4.88,-1.78,1.98,,,99.7,78.97,2.5,LOW,80
HINDCOPPER.NS,HOLD,576.0,3.46,0.28,2.73,,,538.58,625.89,1.33,LOW,80
BSE.NS,SELL,2643.6,-4.84,-5.74,3.21,,,2845.84,2137.99,2.5,LOW,100
PREMIERENE.NS,SELL,712.85,-7.79,-6.57,2.86,,,775.89,555.26,2.5,LOW,100
IREDA.NS,SELL,115.93,-12.54,-8.77,1.73,,,122.84,98.65,2.5,LOW,100
HINDZINC.NS,HOLD,617.65,-1.69,3.96,2.33,,,592.41,651.3,1.33,LOW,100
SARDAEN.NS,BUY,544.7,7.85,7.94,2.18,533.81,555.59,508.75,634.58,2.5,LOW,100
ANANTRAJ.NS,SELL,509.1,-6.83,-6.36,1.78,,,545.77,417.42,2.5,LOW,100
PFC.NS,HOLD,406.2,6.54,-0.39,1.94,,,390.34,427.35,1.33,LOW,80
SJVN.NS,SELL,70.24,-5.63,-8.33,2.37,,,75.28,57.64,2.5,LOW,100
HOMEFIRST.NS,SELL,1096.8,-3.01,-6.18,2.77,,,1190.7,862.05,2.5,LOW,100
COALINDIA.NS,BUY,426.25,2.06,2.22,1.38,417.72,434.78,406.43,475.8,2.5,LOW,100
CHENNPETRO.NS,BUY,937.7,8.53,5.48,2.34,918.95,956.45,874.54,1095.61,2.5,LOW,100
VTL.NS,BUY,547.5,18.62,7.71,3.54,536.55,558.45,500.71,664.46,2.5,LOW,100
LINDEINDIA.NS,HOLD,6664.5,7.67,-1.53,2.3,,,6309.11,7138.36,1.33,LOW,80
VEDL.NS,BUY,723.35,9.3,6.41,2.27,708.88,737.82,681.01,829.21,2.5,LOW,100
ABLBL.NS,SELL,100.81,-11.37,-9.15,2.46,,,106.94,85.49,2.5,LOW,100
INDUSINDBK.NS,BUY,942.5,3.8,1.14,1.25,923.65,961.35,899.67,1049.57,2.5,LOW,80
MANAPPURAM.NS,SELL,282.0,-6.47,-7.16,1.87,,,301.54,233.14,2.5,LOW,100
GODFRYPHLP.NS,HOLD,2042.9,-9.16,1.4,6.14,,,1838.88,2314.93,1.33,LOW,80
TATASTEEL.NS,BUY,211.01,9.84,2.53,1.62,206.79,215.23,200.37,237.61,2.5,LOW,100
SAIL.NS,BUY,165.59,9.32,3.77,1.6,162.28,168.9,155.17,191.64,2.5,LOW,100
IEX.NS,SELL,121.52,-7.1,-2.76,1.91,,,127.66,106.17,2.5,LOW,100
ASIANPAINT.NS,SELL,2307.1,-11.29,-3.76,1.19,,,2396.54,2083.49,2.5,LOW,100
GMDCLTD.NS,SELL,551.45,-3.68,-2.19,2.81,,,597.55,436.2,2.5,LOW,100
MAHABANK.NS,BUY,71.98,11.28,9.86,1.95,70.54,73.42,67.09,84.22,2.5,LOW,100
MUTHOOTFIN.NS,HOLD,3471.9,-7.56,-0.75,3.55,,,3269.58,3741.66,1.33,LOW,80
JSWSTEEL.NS,BUY,1267.3,5.85,1.53,1.02,1241.95,1292.65,1222.63,1378.98,2.5,LOW,80
BALKRISIND.NS,SELL,2302.6,-5.91,-10.6,3.26,,,2456.41,1918.06,2.5,LOW,100
BLUEJET.NS,HOLD,384.65,-15.46,7.56,4.78,,,346.14,435.99,1.33,LOW,100
HINDALCO.NS,BUY,940.0,1.37,3.59,2.13,921.2,958.8,883.84,1080.41,2.5,LOW,100
MCX.NS,BUY,2501.2,6.7,6.9,2.75,2451.18,2551.22,2318.37,2958.27,2.5,LOW,100
EMAMILTD.NS,SELL,458.7,-7.55,-6.02,1.14,,,479.74,406.11,2.5,LOW,100
COLPAL.NS,BUY,2214.9,3.75,4.55,1.33,2170.6,2259.2,2126.2,2436.65,2.5,LOW,100
3MINDIA.NS,HOLD,35675.0,0.93,-1.16,2.56,,,33623.21,38410.71,1.33,LOW,60
TORNTPOWER.NS,BUY,1554.9,12.49,5.67,1.8,1523.8,1586.0,1457.53,1798.33,2.5,LOW,100
TRENT.NS,SELL,3848.5,-4.86,-9.01,1.96,,,4053.37,3336.32,2.5,LOW,100
DEVYANI.NS,SELL,122.55,-6.9,-5.01,2.82,,,129.62,104.87,2.5,LOW,100
BRIGADE.NS,SELL,678.6,-15.48,-9.25,2.59,,,721.15,572.22,2.5,LOW,100
RECLTD.NS,SELL,338.95,-5.68,-4.12,1.73,,,355.69,297.11,2.5,LOW,100
NAVINFLUOR.NS,HOLD,6269.0,2.65,0.33,2.8,,,5925.5,6727.0,1.33,LOW,80
ATUL.NS,HOLD,6531.0,4.68,-0.25,1.72,,,6294.05,6846.93,1.33,LOW,80
MRPL.NS,BUY,188.51,12.64,1.35,2.16,184.74,192.28,174.3,224.04,2.5,LOW,80
NLCINDIA.NS,SELL,252.45,-1.25,-1.71,1.8,,,268.79,211.61,2.5,LOW,80
NMDC.NS,HOLD,81.26,1.66,0.99,1.83,,,77.95,85.68,1.33,LOW,80
JWL.NS,SELL,257.45,-16.55,-11.45,1.74,,,276.19,210.61,2.5,LOW,100
JYOTICNC.NS,SELL,803.1,-9.22,-3.24,2.92,,,860.33,660.03,2.5,LOW,100
WAAREEENER.NS,SELL,2643.3,-7.13,-15.18,3.85,,,2878.2,2056.05,2.5,LOW,100
JSWCEMENT.NS,BUY,123.14,2.5,3.45,2.19,120.68,125.6,115.41,142.46,2.5,LOW,100
LEMONTREE.NS,SELL,113.97,-16.95,-9.45,2.12,,,121.6,94.91,2.5,LOW,100
PIIND.NS,HOLD,3099.4,-2.5,1.64,1.66,,,2954.63,3292.43,1.33,LOW,80
AIIL.NS,SELL,454.35,-17.53,-9.2,2.08,,,487.71,370.96,2.5,LOW,100
MEDANTA.NS,SELL,1130.0,-1.26,-1.32,1.73,,,1194.27,969.32,2.5,LOW,80
M&MFIN.NS,HOLD,366.0,-2.17,-0.96,2.52,,,344.8,394.26,1.33,LOW,80
ANGELONE.NS,SELL,226.32,-10.09,-12.03,2.99,,,246.52,175.83,2.5,LOW,100
GAIL.NS,HOLD,165.07,1.06,0.15,1.12,,,160.13,171.66,1.33,LOW,80
GLAND.NS,HOLD,1794.8,1.97,-0.74,1.46,,,1717.38,1898.03,1.33,LOW,80
MRF.NS,SELL,138825.0,-4.56,-5.61,2.51,,,145712.12,121607.19,2.5,LOW,100
ULTRACEMCO.NS,HOLD,12521.0,0.82,-3.54,1.22,,,12193.57,12957.57,1.33,LOW,80
HINDUNILVR.NS,HOLD,2320.6,-1.6,0.07,1.58,,,2243.63,2423.23,1.33,LOW,80
ALKEM.NS,HOLD,5566.0,-0.67,2.38,2.35,,,5322.04,5891.28,1.33,LOW,80
DCMSHRIRAM.NS,SELL,1013.1,-12.58,-9.77,1.07,,,1076.04,855.74,2.5,LOW,100
IRFC.NS,SELL,99.34,-15.44,-12.23,1.55,,,104.87,85.51,2.5,LOW,100
TATAPOWER.NS,SELL,368.35,-0.94,-3.6,1.5,,,387.28,321.03,2.5,LOW,80
SBIN.NS,HOLD,1189.9,10.46,-1.51,2.04,,,1156.29,1234.71,1.33,LOW,80
PTCIL.NS,HOLD,18009.0,0.08,0.04,1.76,,,17184.0,19109.0,1.33,LOW,60
BPCL.NS,HOLD,374.8,2.86,0.12,1.59,,,360.96,393.26,1.33,LOW,80
HAL.NS,SELL,3951.6,-7.65,-5.72,2.25,,,4155.29,3442.37,2.5,LOW,100
SCHAEFFLER.NS,BUY,4305.7,12.17,13.39,2.4,4219.59,4391.81,4014.74,5033.09,2.5,LOW,100
NETWEB.NS,BUY,3705.0,13.46,20.78,3.05,3630.9,3779.1,3294.31,4731.71,2.5,LOW,100
UNIONBANK.NS,BUY,198.13,13.56,8.21,1.44,194.17,202.09,186.34,227.61,2.5,LOW,100
OIL.NS,BUY,488.05,9.04,6.84,2.04,478.29,497.81,456.22,567.62,2.5,LOW,100
KAYNES.NS,SELL,3736.6,-1.71,-5.8,3.23,,,4027.31,3009.81,2.5,LOW,100
MANYAVAR.NS,SELL,374.2,-25.36,-14.14,2.23,,,405.81,295.16,2.5,LOW,100
GRSE.NS,SELL,2370.7,-3.06,-2.46,1.96,,,2517.91,2002.66,2.5,LOW,100
JINDALSTEL.NS,BUY,1237.8,11.12,2.22,1.17,1213.04,1262.56,1181.14,1379.44,2.5,LOW,100
HUDCO.NS,SELL,181.74,-11.3,-7.6,1.9,,,193.7,151.83,2.5,LOW,100
HYUNDAI.NS,HOLD,2148.0,-4.5,-0.8,2.01,,,2044.78,2285.63,1.33,LOW,80
TATACONSUM.NS,SELL,1125.2,-3.58,-1.23,1.15,,,1170.51,1011.91,2.5,LOW,80
GESHIP.NS,BUY,1326.4,11.56,1.11,1.5,1299.87,1352.93,1249.51,1518.61,2.5,LOW,80
