Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,HOLD,62.87,weak_trend,68.11,2.26,59.34,,55.8,3.14,,,58.16,69.15,1.33,LOW,40,2,1
FORCEMOT.NS,HOLD,23843.0,weak_trend,75.99,1137.73,20909.1,,16893.43,1131.71,,,22145.43,26106.43,1.33,ELEVATED,40,1,2
SBFC.NS,HOLD,96.75,weak_trend,42.2,-1.41,95.65,,106.76,4.74,,,89.64,106.23,1.33,LOW,40,0,3
HINDCOPPER.NS,HOLD,591.65,weak_trend,55.78,24.74,596.57,,335.64,50.6,,,515.75,692.85,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,3025.3,weak_trend,67.49,98.29,2860.29,,2555.58,121.99,,,2842.32,3269.27,1.33,ELEVATED,40,2,1
PREMIERENE.NS,SELL,759.2,downtrend,66.73,-3.24,751.67,,977.11,31.41,,,822.01,602.16,2.5,ELEVATED,61,1,2
IREDA.NS,SELL,123.56,downtrend,42.99,-2.92,129.71,,150.94,3.97,,,131.49,103.72,2.5,LOW,73,0,3
HINDZINC.NS,HOLD,592.85,weak_trend,32.19,-3.26,650.59,,494.92,33.3,,,542.9,659.45,1.33,ELEVATED,40,0,3
SARDAEN.NS,HOLD,502.5,weak_trend,68.29,3.53,493.7,,502.22,19.61,,,473.09,541.71,1.33,NORMAL,40,2,1
ANANTRAJ.NS,SELL,533.05,downtrend,60.01,0.95,534.87,,566.21,24.52,,,582.09,410.44,2.5,ELEVATED,64,1,2
PFC.NS,HOLD,400.55,weak_trend,71.1,12.64,389.11,,389.63,14.57,,,378.7,429.69,1.33,NORMAL,40,1,2
SJVN.NS,SELL,76.67,downtrend,62.97,-0.04,73.43,,88.67,2.84,,,82.35,62.46,2.5,LOW,63,1,2
HOMEFIRST.NS,SELL,1179.3,downtrend,57.1,19.62,1147.65,,1219.19,61.19,,,1301.67,873.37,2.5,ELEVATED,66,1,2
COALINDIA.NS,HOLD,408.95,weak_trend,45.66,1.68,428.1,,383.23,13.37,,,388.89,435.69,1.33,NORMAL,40,0,3
CHENNPETRO.NS,HOLD,879.0,weak_trend,58.71,13.84,868.46,,775.44,37.09,,,823.36,953.19,1.33,ELEVATED,40,2,1
VTL.NS,HOLD,510.55,weak_trend,73.96,19.0,450.77,,446.17,30.74,,,464.45,572.02,1.33,ELEVATED,40,2,1
LINDEINDIA.NS,HOLD,6900.0,weak_trend,81.4,159.34,6107.0,,6366.27,222.75,,,6565.88,7345.5,1.33,ELEVATED,40,2,1
VEDL.NS,HOLD,673.65,weak_trend,48.38,15.63,687.85,,494.04,33.16,,,623.91,739.97,1.33,ELEVATED,40,0,3
ABLBL.NS,HOLD,112.67,weak_trend,65.79,-1.27,110.74,,0.0,4.69,,,105.64,122.04,1.33,LOW,40,2,1
