Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,HOLD,59.98,5.57,-4.6,2.5,,,56.34,64.84,1.33,LOW,100
FORCEMOT.NS,BUY,24341.0,14.88,2.09,3.25,23854.18,24827.82,21819.14,30645.64,2.5,LOW,100
SBFC.NS,SELL,93.09,-5.75,-3.78,1.98,,,98.66,79.16,2.5,LOW,100
HINDCOPPER.NS,HOLD,566.3,2.41,-4.28,3.59,,,531.01,613.36,1.33,LOW,100
BSE.NS,SELL,2707.1,-2.58,-10.52,3.26,,,2920.94,2172.49,2.5,LOW,100
PREMIERENE.NS,SELL,731.0,-5.88,-3.71,2.83,,,792.13,578.18,2.5,LOW,100
IREDA.NS,SELL,122.25,-7.99,-1.06,1.52,,,128.35,107.0,2.5,LOW,80
HINDZINC.NS,HOLD,603.8,-3.82,1.85,2.36,,,578.76,637.19,1.33,LOW,80
SARDAEN.NS,BUY,551.6,9.36,9.77,2.16,540.57,562.63,517.36,637.19,2.5,LOW,100
ANANTRAJ.NS,HOLD,529.8,-3.13,-0.61,2.91,,,502.82,565.77,1.33,LOW,80
PFC.NS,BUY,413.8,8.95,4.33,1.9,405.52,422.08,393.33,464.97,2.5,LOW,100
SJVN.NS,SELL,73.03,-1.86,-3.27,2.27,,,77.71,61.32,2.5,LOW,100
HOMEFIRST.NS,SELL,1083.1,-4.32,-8.16,2.88,,,1167.79,871.39,2.5,LOW,100
COALINDIA.NS,BUY,430.65,3.34,6.7,1.63,422.04,439.26,412.21,476.75,2.5,LOW,100
CHENNPETRO.NS,BUY,961.95,11.46,9.44,2.25,942.71,981.19,902.26,1111.18,2.5,LOW,100
VTL.NS,BUY,542.55,18.05,6.27,3.7,531.7,553.4,497.29,655.71,2.5,LOW,100
LINDEINDIA.NS,HOLD,6730.0,8.96,-2.46,2.31,,,6346.43,7241.43,1.33,LOW,100
VEDL.NS,BUY,718.4,9.03,6.64,2.4,704.03,732.77,679.09,816.67,2.5,LOW,100
ABLBL.NS,SELL,102.08,-10.66,-9.4,2.45,,,107.8,87.77,2.5,LOW,100
INDUSINDBK.NS,BUY,956.75,5.62,3.32,1.22,937.62,975.88,915.43,1060.05,2.5,LOW,100
MANAPPURAM.NS,SELL,283.25,-6.08,-6.41,1.92,,,302.12,236.07,2.5,LOW,100
GODFRYPHLP.NS,HOLD,2115.4,-6.53,1.61,6.24,,,1920.37,2375.44,1.33,LOW,80
TATASTEEL.NS,BUY,212.33,11.02,4.5,1.73,208.08,216.58,201.67,238.99,2.5,LOW,100
SAIL.NS,BUY,165.71,9.96,4.04,1.67,162.4,169.02,155.88,190.28,2.5,LOW,100
IEX.NS,HOLD,125.64,-4.19,1.36,1.91,,,121.3,131.42,1.33,LOW,80
ASIANPAINT.NS,HOLD,2376.2,-8.95,0.41,1.03,,,2315.5,2457.13,1.33,LOW,80
