Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.5,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,1.42,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.21,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.78,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.31,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,1.97,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,2.06,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,1.32,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,1.36,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,1.3,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.27,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,1.7,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,2.72,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.32,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.99,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,1.39,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,1.2,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,1.21,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,1.41,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.08,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,1.72,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,1.6,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.68,,,nan,nan,0,LOW,60
ETERNAL.NS,HOLD,245.87,1.35,-4.25,2.03,,,232.95,263.1,1.33,LOW,100
BEL.NS,HOLD,nan,0.0,nan,1.03,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,1.49,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,1.74,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,1.17,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.13,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.41,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.16,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,1.44,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,1.55,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.3,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.84,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,2.31,,,nan,nan,0,LOW,60
