Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,39.72,-20.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
HDFCBANK.NS,SELL,nan,downtrend,63.97,-16.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
BHARTIARTL.NS,SELL,nan,downtrend,63.68,-10.31,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,2,1
TCS.NS,SELL,nan,downtrend,66.82,-20.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
ICICIBANK.NS,HOLD,nan,weak_trend,71.27,-1.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SBIN.NS,SELL,nan,downtrend,57.73,-13.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
INFY.NS,SELL,nan,downtrend,59.93,-8.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,2,1
BAJFINANCE.NS,SELL,nan,downtrend,64.89,-6.4,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
HINDUNILVR.NS,SELL,nan,downtrend,65.25,-26.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
LICI.NS,HOLD,nan,weak_trend,71.33,-3.38,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
LT.NS,HOLD,nan,weak_trend,79.04,28.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ITC.NS,SELL,nan,downtrend,64.95,-2.85,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
MARUTI.NS,SELL,nan,downtrend,65.38,-177.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
M&M.NS,SELL,nan,downtrend,67.03,-20.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
HCLTECH.NS,SELL,nan,downtrend,69.07,9.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,2,1
KOTAKBANK.NS,SELL,nan,downtrend,65.56,-5.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
SUNPHARMA.NS,SELL,nan,downtrend,39.29,-19.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
AXISBANK.NS,HOLD,nan,weak_trend,77.56,12.97,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ULTRACEMCO.NS,HOLD,nan,weak_trend,72.86,-84.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJFINSV.NS,SELL,nan,downtrend,66.08,-24.85,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
TITAN.NS,HOLD,nan,weak_trend,80.07,86.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
NTPC.NS,SELL,nan,downtrend,67.5,2.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
HAL.NS,HOLD,nan,weak_trend,80.42,25.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ADANIPORTS.NS,HOLD,nan,weak_trend,76.39,8.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ONGC.NS,HOLD,nan,weak_trend,76.98,5.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ETERNAL.NS,SELL,252.7,downtrend,65.76,-0.65,235.96,,290.11,9.41,,,271.53,205.64,2.5,LOW,62,1,2
BEL.NS,HOLD,nan,weak_trend,79.45,1.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIENT.NS,HOLD,nan,weak_trend,73.57,8.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DMART.NS,HOLD,nan,weak_trend,83.3,164.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JSWSTEEL.NS,HOLD,nan,weak_trend,75.63,2.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ADANIPOWER.NS,HOLD,nan,weak_trend,91.8,8.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
WIPRO.NS,HOLD,nan,weak_trend,79.5,0.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
POWERGRID.NS,SELL,nan,downtrend,62.11,2.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,2,1
ASIANPAINT.NS,HOLD,nan,weak_trend,72.6,3.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJ-AUTO.NS,HOLD,nan,weak_trend,78.7,65.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COALINDIA.NS,SELL,nan,downtrend,37.3,0.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
NESTLEIND.NS,HOLD,nan,weak_trend,71.08,-2.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDIGO.NS,SELL,nan,downtrend,66.74,0.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
IOC.NS,SELL,nan,downtrend,62.78,-5.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
TATASTEEL.NS,HOLD,nan,weak_trend,83.16,2.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TMPV.NS,HOLD,356.3,weak_trend,75.33,1.41,320.41,,0.0,12.13,,,338.11,380.56,1.33,NORMAL,40,1,2
HINDZINC.NS,HOLD,nan,weak_trend,81.55,-3.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JIOFIN.NS,SELL,241.27,downtrend,59.92,-1.7,236.71,,292.17,8.01,,,257.28,201.24,2.5,LOW,65,2,1
HYUNDAI.NS,HOLD,nan,weak_trend,40.21,-87.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
GRASIM.NS,SELL,nan,downtrend,69.53,-4.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
SBILIFE.NS,HOLD,nan,weak_trend,70.07,-12.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VEDL.NS,HOLD,nan,weak_trend,93.81,18.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DLF.NS,HOLD,nan,weak_trend,73.39,-4.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
EICHERMOT.NS,SELL,nan,downtrend,59.05,-62.67,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
TRENT.NS,HOLD,nan,weak_trend,75.9,39.36,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDALCO.NS,HOLD,nan,weak_trend,91.11,17.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
DIVISLAB.NS,SELL,nan,downtrend,62.29,-43.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
HDFCLIFE.NS,SELL,nan,downtrend,65.48,-16.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
