Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.99,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.81,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.4,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.75,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,2.0,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.15,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,3.21,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.79,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.87,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,2.98,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.35,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.25,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.8,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,1.7,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.99,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.57,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.51,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,2.73,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.38,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.66,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.31,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,2.46,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,2.68,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.38,,,nan,nan,0,LOW,60
ETERNAL.NS,BUY,254.88,1.36,9.99,2.96,249.78,259.98,236.74,300.22,2.5,LOW,100
BEL.NS,HOLD,nan,0.0,nan,1.99,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,3.24,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,2.69,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,2.25,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.15,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.85,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.33,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.49,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.86,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.44,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,3.84,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,2.36,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,1.93,,,nan,nan,0,LOW,60
TMPV.NS,BUY,355.7,2.16,17.28,2.97,348.59,362.81,331.88,415.25,2.5,LOW,100
HINDZINC.NS,HOLD,nan,0.0,nan,2.83,,,nan,nan,0,LOW,60
JIOFIN.NS,HOLD,237.15,-4.15,3.34,2.98,,,225.35,252.88,1.33,LOW,100
HYUNDAI.NS,HOLD,nan,0.0,nan,2.44,,,nan,nan,0,LOW,60
GRASIM.NS,HOLD,nan,0.0,nan,2.19,,,nan,nan,0,LOW,60
SBILIFE.NS,HOLD,nan,0.0,nan,1.95,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,1.96,,,nan,nan,0,LOW,60
DLF.NS,HOLD,nan,0.0,nan,2.79,,,nan,nan,0,LOW,60
EICHERMOT.NS,HOLD,nan,0.0,nan,3.09,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,3.34,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,2.2,,,nan,nan,0,LOW,60
DIVISLAB.NS,HOLD,nan,0.0,nan,1.35,,,nan,nan,0,LOW,60
HDFCLIFE.NS,HOLD,nan,0.0,nan,2.33,,,nan,nan,0,LOW,60
LTIM.NS,BUY,4753.6,1.44,15.74,2.6,4658.53,4848.67,4420.41,5586.56,2.5,LOW,100
IRFC.NS,HOLD,nan,0.0,nan,3.17,,,nan,nan,0,LOW,60
ADANIGREEN.NS,HOLD,nan,0.0,nan,3.85,,,nan,nan,0,LOW,60
VBL.NS,HOLD,nan,0.0,nan,2.65,,,nan,nan,0,LOW,60
TVSMOTOR.NS,HOLD,nan,0.0,nan,2.41,,,nan,nan,0,LOW,60
PIDILITIND.NS,HOLD,nan,0.0,nan,2.6,,,nan,nan,0,LOW,60
BPCL.NS,HOLD,nan,0.0,nan,3.12,,,nan,nan,0,LOW,60
TECHM.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
BAJAJHLDNG.NS,HOLD,nan,0.0,nan,2.81,,,nan,nan,0,LOW,60
BRITANNIA.NS,HOLD,nan,0.0,nan,1.72,,,nan,nan,0,LOW,60
AMBUJACEM.NS,HOLD,nan,0.0,nan,3.2,,,nan,nan,0,LOW,60
TATACAP.NS,HOLD,nan,0.0,nan,2.58,,,nan,nan,0,LOW,60
BANKBARODA.NS,HOLD,nan,0.0,nan,2.96,,,nan,nan,0,LOW,60
CHOLAFIN.NS,HOLD,nan,0.0,nan,3.62,,,nan,nan,0,LOW,60
SHRIRAMFIN.NS,HOLD,nan,0.0,nan,4.19,,,nan,nan,0,LOW,60
TMCV.NS,HOLD,nan,0.0,nan,4.14,,,nan,nan,0,LOW,60
PNB.NS,HOLD,nan,0.0,nan,2.92,,,nan,nan,0,LOW,60
ICICIAMC.NS,HOLD,nan,0.0,nan,3.13,,,nan,nan,0,LOW,60
